#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2101337E+06   -1.8834529E+00
   1.0046181E-04   1.1996787E+06   -1.8830406E+00
   1.0092575E-04   1.1893164E+06   -1.8826272E+00
   1.0139184E-04   1.1790458E+06   -1.8822129E+00
   1.0186008E-04   1.1688662E+06   -1.8817975E+00
   1.0233048E-04   1.1587766E+06   -1.8813811E+00
   1.0280305E-04   1.1487764E+06   -1.8809637E+00
   1.0327781E-04   1.1388647E+06   -1.8805453E+00
   1.0375475E-04   1.1290406E+06   -1.8801259E+00
   1.0423390E-04   1.1193035E+06   -1.8797055E+00
   1.0471527E-04   1.1096525E+06   -1.8792841E+00
   1.0519885E-04   1.1000868E+06   -1.8788616E+00
   1.0568467E-04   1.0906057E+06   -1.8784382E+00
   1.0617274E-04   1.0812085E+06   -1.8780138E+00
   1.0666305E-04   1.0718943E+06   -1.8775883E+00
   1.0715563E-04   1.0626624E+06   -1.8771619E+00
   1.0765049E-04   1.0535122E+06   -1.8767344E+00
   1.0814763E-04   1.0444428E+06   -1.8763060E+00
   1.0864707E-04   1.0354535E+06   -1.8758765E+00
   1.0914881E-04   1.0265436E+06   -1.8754461E+00
   1.0965287E-04   1.0177124E+06   -1.8750147E+00
   1.1015926E-04   1.0089591E+06   -1.8745822E+00
   1.1066799E-04   1.0002832E+06   -1.8741488E+00
   1.1117906E-04   9.9168383E+05   -1.8737144E+00
   1.1169250E-04   9.8316036E+05   -1.8732790E+00
   1.1220831E-04   9.7471212E+05   -1.8728426E+00
   1.1272650E-04   9.6633841E+05   -1.8724052E+00
   1.1324708E-04   9.5803858E+05   -1.8719668E+00
   1.1377007E-04   9.4981195E+05   -1.8715275E+00
   1.1429547E-04   9.4165788E+05   -1.8710871E+00
   1.1482330E-04   9.3357570E+05   -1.8706458E+00
   1.1535356E-04   9.2556478E+05   -1.8702035E+00
   1.1588628E-04   9.1762447E+05   -1.8697602E+00
   1.1642145E-04   9.0975414E+05   -1.8693159E+00
   1.1695910E-04   9.0195316E+05   -1.8688706E+00
   1.1749923E-04   8.9422090E+05   -1.8684244E+00
   1.1804185E-04   8.8655676E+05   -1.8679772E+00
   1.1858698E-04   8.7896012E+05   -1.8675290E+00
   1.1913463E-04   8.7143037E+05   -1.8670799E+00
   1.1968481E-04   8.6396692E+05   -1.8666297E+00
   1.2023752E-04   8.5656917E+05   -1.8661786E+00
   1.2079279E-04   8.4923653E+05   -1.8657266E+00
   1.2135063E-04   8.4196842E+05   -1.8652736E+00
   1.2191104E-04   8.3476425E+05   -1.8648196E+00
   1.2247403E-04   8.2762346E+05   -1.8643646E+00
   1.2303963E-04   8.2054548E+05   -1.8639087E+00
   1.2360784E-04   8.1352973E+05   -1.8634519E+00
   1.2417868E-04   8.0657567E+05   -1.8629940E+00
   1.2475215E-04   7.9968275E+05   -1.8625353E+00
   1.2532826E-04   7.9285040E+05   -1.8620755E+00
   1.2590704E-04   7.8607810E+05   -1.8616148E+00
   1.2648850E-04   7.7936530E+05   -1.8611532E+00
   1.2707263E-04   7.7271147E+05   -1.8606906E+00
   1.2765947E-04   7.6611609E+05   -1.8602271E+00
   1.2824901E-04   7.5957862E+05   -1.8597626E+00
   1.2884128E-04   7.5309855E+05   -1.8592972E+00
   1.2943628E-04   7.4667537E+05   -1.8588309E+00
   1.3003403E-04   7.4030856E+05   -1.8583636E+00
   1.3063454E-04   7.3399762E+05   -1.8578954E+00
   1.3123783E-04   7.2774205E+05   -1.8574263E+00
   1.3184390E-04   7.2154136E+05   -1.8569562E+00
   1.3245277E-04   7.1539505E+05   -1.8564852E+00
   1.3306445E-04   7.0930264E+05   -1.8560132E+00
   1.3367895E-04   7.0326364E+05   -1.8555404E+00
   1.3429630E-04   6.9727758E+05   -1.8550666E+00
   1.3491649E-04   6.9134398E+05   -1.8545919E+00
   1.3553955E-04   6.8546238E+05   -1.8541163E+00
   1.3616548E-04   6.7963230E+05   -1.8536398E+00
   1.3679431E-04   6.7385329E+05   -1.8531624E+00
   1.3742604E-04   6.6812490E+05   -1.8526840E+00
   1.3806069E-04   6.6244666E+05   -1.8522048E+00
   1.3869827E-04   6.5681813E+05   -1.8517246E+00
   1.3933879E-04   6.5123887E+05   -1.8512436E+00
   1.3998227E-04   6.4570843E+05   -1.8507616E+00
   1.4062872E-04   6.4022638E+05   -1.8502788E+00
   1.4127816E-04   6.3479228E+05   -1.8497950E+00
   1.4193060E-04   6.2940571E+05   -1.8493104E+00
   1.4258605E-04   6.2406625E+05   -1.8488249E+00
   1.4324453E-04   6.1877346E+05   -1.8483385E+00
   1.4390605E-04   6.1352695E+05   -1.8478512E+00
   1.4457062E-04   6.0832628E+05   -1.8473630E+00
   1.4523826E-04   6.0317106E+05   -1.8468740E+00
   1.4590899E-04   5.9806087E+05   -1.8463840E+00
   1.4658281E-04   5.9299532E+05   -1.8458933E+00
   1.4725974E-04   5.8797400E+05   -1.8454016E+00
   1.4793981E-04   5.8299653E+05   -1.8449091E+00
   1.4862301E-04   5.7806250E+05   -1.8444157E+00
   1.4930936E-04   5.7317154E+05   -1.8439214E+00
   1.4999889E-04   5.6832325E+05   -1.8434263E+00
   1.5069160E-04   5.6351726E+05   -1.8429304E+00
   1.5138751E-04   5.5875319E+05   -1.8424336E+00
   1.5208663E-04   5.5403066E+05   -1.8419359E+00
   1.5278899E-04   5.4934931E+05   -1.8414374E+00
   1.5349458E-04   5.4470877E+05   -1.8409381E+00
   1.5420343E-04   5.4010867E+05   -1.8404379E+00
   1.5491556E-04   5.3554866E+05   -1.8399369E+00
   1.5563098E-04   5.3102837E+05   -1.8394351E+00
   1.5634970E-04   5.2654745E+05   -1.8389324E+00
   1.5707174E-04   5.2210555E+05   -1.8384289E+00
   1.5779711E-04   5.1770233E+05   -1.8379246E+00
   1.5852584E-04   5.1333744E+05   -1.8374194E+00
   1.5925792E-04   5.0901053E+05   -1.8369135E+00
   1.5999339E-04   5.0472127E+05   -1.8364067E+00
   1.6073226E-04   5.0046933E+05   -1.8358992E+00
   1.6147454E-04   4.9625436E+05   -1.8353908E+00
   1.6222024E-04   4.9207605E+05   -1.8348816E+00
   1.6296939E-04   4.8793407E+05   -1.8343716E+00
   1.6372200E-04   4.8382808E+05   -1.8338609E+00
   1.6447809E-04   4.7975778E+05   -1.8333493E+00
   1.6523767E-04   4.7572285E+05   -1.8328370E+00
   1.6600075E-04   4.7172296E+05   -1.8323239E+00
   1.6676736E-04   4.6775781E+05   -1.8318099E+00
   1.6753751E-04   4.6382709E+05   -1.8312953E+00
   1.6831122E-04   4.5993049E+05   -1.8307798E+00
   1.6908849E-04   4.5606771E+05   -1.8302636E+00
   1.6986936E-04   4.5223845E+05   -1.8297466E+00
   1.7065384E-04   4.4844241E+05   -1.8292289E+00
   1.7144193E-04   4.4467930E+05   -1.8287104E+00
   1.7223367E-04   4.4094881E+05   -1.8281911E+00
   1.7302906E-04   4.3725068E+05   -1.8276711E+00
   1.7382813E-04   4.3358459E+05   -1.8271504E+00
   1.7463089E-04   4.2995028E+05   -1.8266289E+00
   1.7543735E-04   4.2634745E+05   -1.8261066E+00
   1.7624754E-04   4.2277583E+05   -1.8255837E+00
   1.7706147E-04   4.1923515E+05   -1.8250600E+00
   1.7787916E-04   4.1572512E+05   -1.8245356E+00
   1.7870062E-04   4.1224547E+05   -1.8240104E+00
   1.7952588E-04   4.0879594E+05   -1.8234846E+00
   1.8035495E-04   4.0537625E+05   -1.8229580E+00
   1.8118785E-04   4.0198615E+05   -1.8224307E+00
   1.8202459E-04   3.9862537E+05   -1.8219028E+00
   1.8286520E-04   3.9529365E+05   -1.8213741E+00
   1.8370969E-04   3.9199073E+05   -1.8208447E+00
   1.8455808E-04   3.8871635E+05   -1.8203146E+00
   1.8541039E-04   3.8547028E+05   -1.8197839E+00
   1.8626663E-04   3.8225224E+05   -1.8192524E+00
   1.8712683E-04   3.7906200E+05   -1.8187203E+00
   1.8799100E-04   3.7589930E+05   -1.8181875E+00
   1.8885917E-04   3.7276391E+05   -1.8176541E+00
   1.8973134E-04   3.6965558E+05   -1.8171199E+00
   1.9060754E-04   3.6657407E+05   -1.8165851E+00
   1.9148778E-04   3.6351915E+05   -1.8160497E+00
   1.9237209E-04   3.6049057E+05   -1.8155136E+00
   1.9326049E-04   3.5748811E+05   -1.8149768E+00
   1.9415299E-04   3.5451153E+05   -1.8144394E+00
   1.9504960E-04   3.5156061E+05   -1.8139014E+00
   1.9595036E-04   3.4863512E+05   -1.8133627E+00
   1.9685528E-04   3.4573483E+05   -1.8128234E+00
   1.9776438E-04   3.4285952E+05   -1.8122835E+00
   1.9867768E-04   3.4000897E+05   -1.8117430E+00
   1.9959519E-04   3.3718296E+05   -1.8112018E+00
   2.0051694E-04   3.3438127E+05   -1.8106601E+00
   2.0144295E-04   3.3160369E+05   -1.8101177E+00
   2.0237324E-04   3.2885001E+05   -1.8095747E+00
   2.0330782E-04   3.2612000E+05   -1.8090311E+00
   2.0424671E-04   3.2341347E+05   -1.8084870E+00
   2.0518995E-04   3.2073021E+05   -1.8079422E+00
   2.0613754E-04   3.1807001E+05   -1.8073969E+00
   2.0708950E-04   3.1543267E+05   -1.8068510E+00
   2.0804586E-04   3.1281798E+05   -1.8063045E+00
   2.0900664E-04   3.1022574E+05   -1.8057574E+00
   2.0997185E-04   3.0765577E+05   -1.8052098E+00
   2.1094152E-04   3.0510785E+05   -1.8046617E+00
   2.1191567E-04   3.0258180E+05   -1.8041129E+00
   2.1289432E-04   3.0007742E+05   -1.8035637E+00
   2.1387749E-04   2.9759453E+05   -1.8030138E+00
   2.1486520E-04   2.9513292E+05   -1.8024635E+00
   2.1585747E-04   2.9269242E+05   -1.8019126E+00
   2.1685432E-04   2.9027284E+05   -1.8013612E+00
   2.1785578E-04   2.8787399E+05   -1.8008093E+00
   2.1886186E-04   2.8549569E+05   -1.8002568E+00
   2.1987259E-04   2.8313777E+05   -1.7997038E+00
   2.2088798E-04   2.8080003E+05   -1.7991504E+00
   2.2190807E-04   2.7848230E+05   -1.7985964E+00
   2.2293286E-04   2.7618441E+05   -1.7980419E+00
   2.2396239E-04   2.7390618E+05   -1.7974869E+00
   2.2499667E-04   2.7164744E+05   -1.7969315E+00
   2.2603573E-04   2.6940802E+05   -1.7963756E+00
   2.2707958E-04   2.6718774E+05   -1.7958192E+00
   2.2812826E-04   2.6498644E+05   -1.7952623E+00
   2.2918178E-04   2.6280395E+05   -1.7947049E+00
   2.3024017E-04   2.6064010E+05   -1.7941471E+00
   2.3130344E-04   2.5849474E+05   -1.7935889E+00
   2.3237162E-04   2.5636769E+05   -1.7930302E+00
   2.3344474E-04   2.5425880E+05   -1.7924710E+00
   2.3452281E-04   2.5216791E+05   -1.7919114E+00
   2.3560586E-04   2.5009486E+05   -1.7913514E+00
   2.3669392E-04   2.4803949E+05   -1.7907910E+00
   2.3778699E-04   2.4600165E+05   -1.7902301E+00
   2.3888512E-04   2.4398118E+05   -1.7896688E+00
   2.3998831E-04   2.4197793E+05   -1.7891071E+00
   2.4109661E-04   2.3999176E+05   -1.7885450E+00
   2.4221001E-04   2.3802250E+05   -1.7879825E+00
   2.4332857E-04   2.3607001E+05   -1.7874196E+00
   2.4445228E-04   2.3413414E+05   -1.7868563E+00
   2.4558119E-04   2.3221476E+05   -1.7862927E+00
   2.4671531E-04   2.3031170E+05   -1.7857286E+00
   2.4785467E-04   2.2842484E+05   -1.7851642E+00
   2.4899928E-04   2.2655402E+05   -1.7845994E+00
   2.5014919E-04   2.2469911E+05   -1.7840343E+00
   2.5130440E-04   2.2285997E+05   -1.7834688E+00
   2.5246495E-04   2.2103646E+05   -1.7829029E+00
   2.5363086E-04   2.1922844E+05   -1.7823367E+00
   2.5480216E-04   2.1743578E+05   -1.7817702E+00
   2.5597886E-04   2.1565833E+05   -1.7812033E+00
