#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1099261E+06   -1.8437940E+00
   1.0046181E-04   1.1005382E+06   -1.8432987E+00
   1.0092575E-04   1.0912322E+06   -1.8428025E+00
   1.0139184E-04   1.0820074E+06   -1.8423055E+00
   1.0186008E-04   1.0728630E+06   -1.8418077E+00
   1.0233048E-04   1.0637984E+06   -1.8413090E+00
   1.0280305E-04   1.0548127E+06   -1.8408094E+00
   1.0327781E-04   1.0459054E+06   -1.8403091E+00
   1.0375475E-04   1.0370757E+06   -1.8398079E+00
   1.0423390E-04   1.0283229E+06   -1.8393058E+00
   1.0471527E-04   1.0196463E+06   -1.8388030E+00
   1.0519885E-04   1.0110453E+06   -1.8382993E+00
   1.0568467E-04   1.0025191E+06   -1.8377948E+00
   1.0617274E-04   9.9406720E+05   -1.8372894E+00
   1.0666305E-04   9.8568882E+05   -1.8367833E+00
   1.0715563E-04   9.7738335E+05   -1.8362763E+00
   1.0765049E-04   9.6915012E+05   -1.8357686E+00
   1.0814763E-04   9.6098850E+05   -1.8352600E+00
   1.0864707E-04   9.5289784E+05   -1.8347507E+00
   1.0914881E-04   9.4487752E+05   -1.8342405E+00
   1.0965287E-04   9.3692691E+05   -1.8337295E+00
   1.1015926E-04   9.2904538E+05   -1.8332178E+00
   1.1066799E-04   9.2123233E+05   -1.8327053E+00
   1.1117906E-04   9.1348715E+05   -1.8321920E+00
   1.1169250E-04   9.0580922E+05   -1.8316779E+00
   1.1220831E-04   8.9819796E+05   -1.8311630E+00
   1.1272650E-04   8.9065277E+05   -1.8306474E+00
   1.1324708E-04   8.8317306E+05   -1.8301310E+00
   1.1377007E-04   8.7575825E+05   -1.8296138E+00
   1.1429547E-04   8.6840776E+05   -1.8290959E+00
   1.1482330E-04   8.6112103E+05   -1.8285772E+00
   1.1535356E-04   8.5389748E+05   -1.8280578E+00
   1.1588628E-04   8.4673655E+05   -1.8275376E+00
   1.1642145E-04   8.3963769E+05   -1.8270167E+00
   1.1695910E-04   8.3260034E+05   -1.8264950E+00
   1.1749923E-04   8.2562396E+05   -1.8259727E+00
   1.1804185E-04   8.1870801E+05   -1.8254495E+00
   1.1858698E-04   8.1185195E+05   -1.8249257E+00
   1.1913463E-04   8.0505525E+05   -1.8244011E+00
   1.1968481E-04   7.9831738E+05   -1.8238758E+00
   1.2023752E-04   7.9163782E+05   -1.8233498E+00
   1.2079279E-04   7.8501605E+05   -1.8228230E+00
   1.2135063E-04   7.7845156E+05   -1.8222956E+00
   1.2191104E-04   7.7194384E+05   -1.8217675E+00
   1.2247403E-04   7.6549240E+05   -1.8212386E+00
   1.2303963E-04   7.5909671E+05   -1.8207091E+00
   1.2360784E-04   7.5275631E+05   -1.8201789E+00
   1.2417868E-04   7.4647068E+05   -1.8196480E+00
   1.2475215E-04   7.4023935E+05   -1.8191164E+00
   1.2532826E-04   7.3406184E+05   -1.8185841E+00
   1.2590704E-04   7.2793767E+05   -1.8180512E+00
   1.2648850E-04   7.2186636E+05   -1.8175175E+00
   1.2707263E-04   7.1584746E+05   -1.8169833E+00
   1.2765947E-04   7.0988048E+05   -1.8164483E+00
   1.2824901E-04   7.0396499E+05   -1.8159127E+00
   1.2884128E-04   6.9810051E+05   -1.8153765E+00
   1.2943628E-04   6.9228659E+05   -1.8148396E+00
   1.3003403E-04   6.8652280E+05   -1.8143021E+00
   1.3063454E-04   6.8080868E+05   -1.8137639E+00
   1.3123783E-04   6.7514380E+05   -1.8132251E+00
   1.3184390E-04   6.6952771E+05   -1.8126857E+00
   1.3245277E-04   6.6395999E+05   -1.8121456E+00
   1.3306445E-04   6.5844022E+05   -1.8116049E+00
   1.3367895E-04   6.5296795E+05   -1.8110637E+00
   1.3429630E-04   6.4754279E+05   -1.8105218E+00
   1.3491649E-04   6.4216430E+05   -1.8099793E+00
   1.3553955E-04   6.3683208E+05   -1.8094361E+00
   1.3616548E-04   6.3154571E+05   -1.8088924E+00
   1.3679431E-04   6.2630480E+05   -1.8083482E+00
   1.3742604E-04   6.2110894E+05   -1.8078033E+00
   1.3806069E-04   6.1595773E+05   -1.8072578E+00
   1.3869827E-04   6.1085078E+05   -1.8067118E+00
   1.3933879E-04   6.0578770E+05   -1.8061652E+00
   1.3998227E-04   6.0076810E+05   -1.8056180E+00
   1.4062872E-04   5.9579159E+05   -1.8050703E+00
   1.4127816E-04   5.9085779E+05   -1.8045220E+00
   1.4193060E-04   5.8596634E+05   -1.8039732E+00
   1.4258605E-04   5.8111685E+05   -1.8034238E+00
   1.4324453E-04   5.7630895E+05   -1.8028739E+00
   1.4390605E-04   5.7154228E+05   -1.8023234E+00
   1.4457062E-04   5.6681647E+05   -1.8017724E+00
   1.4523826E-04   5.6213117E+05   -1.8012209E+00
   1.4590899E-04   5.5748602E+05   -1.8006688E+00
   1.4658281E-04   5.5288065E+05   -1.8001163E+00
   1.4725974E-04   5.4831473E+05   -1.7995632E+00
   1.4793981E-04   5.4378790E+05   -1.7990096E+00
   1.4862301E-04   5.3929982E+05   -1.7984556E+00
   1.4930936E-04   5.3485014E+05   -1.7979010E+00
   1.4999889E-04   5.3043854E+05   -1.7973459E+00
   1.5069160E-04   5.2606467E+05   -1.7967904E+00
   1.5138751E-04   5.2172820E+05   -1.7962344E+00
   1.5208663E-04   5.1742881E+05   -1.7956779E+00
   1.5278899E-04   5.1316616E+05   -1.7951209E+00
   1.5349458E-04   5.0893993E+05   -1.7945635E+00
   1.5420343E-04   5.0474981E+05   -1.7940056E+00
   1.5491556E-04   5.0059547E+05   -1.7934473E+00
   1.5563098E-04   4.9647661E+05   -1.7928885E+00
   1.5634970E-04   4.9239290E+05   -1.7923292E+00
   1.5707174E-04   4.8834403E+05   -1.7917696E+00
   1.5779711E-04   4.8432972E+05   -1.7912095E+00
   1.5852584E-04   4.8034964E+05   -1.7906490E+00
   1.5925792E-04   4.7640349E+05   -1.7900880E+00
   1.5999339E-04   4.7249099E+05   -1.7895267E+00
   1.6073226E-04   4.6861183E+05   -1.7889649E+00
   1.6147454E-04   4.6476572E+05   -1.7884027E+00
   1.6222024E-04   4.6095238E+05   -1.7878401E+00
   1.6296939E-04   4.5717150E+05   -1.7872772E+00
   1.6372200E-04   4.5342282E+05   -1.7867138E+00
   1.6447809E-04   4.4970604E+05   -1.7861501E+00
   1.6523767E-04   4.4602089E+05   -1.7855860E+00
   1.6600075E-04   4.4236709E+05   -1.7850215E+00
   1.6676736E-04   4.3874436E+05   -1.7844567E+00
   1.6753751E-04   4.3515243E+05   -1.7838915E+00
   1.6831122E-04   4.3159103E+05   -1.7833259E+00
   1.6908849E-04   4.2805989E+05   -1.7827600E+00
   1.6986936E-04   4.2455876E+05   -1.7821938E+00
   1.7065384E-04   4.2108735E+05   -1.7816272E+00
   1.7144193E-04   4.1764542E+05   -1.7810603E+00
   1.7223367E-04   4.1423271E+05   -1.7804931E+00
   1.7302906E-04   4.1084896E+05   -1.7799255E+00
   1.7382813E-04   4.0749392E+05   -1.7793576E+00
   1.7463089E-04   4.0416733E+05   -1.7787895E+00
   1.7543735E-04   4.0086895E+05   -1.7782210E+00
   1.7624754E-04   3.9759852E+05   -1.7776522E+00
   1.7706147E-04   3.9435581E+05   -1.7770831E+00
