#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0683543E+06   -1.8459673E+00
   1.0046181E-04   1.0593074E+06   -1.8454758E+00
   1.0092575E-04   1.0503396E+06   -1.8449834E+00
   1.0139184E-04   1.0414499E+06   -1.8444902E+00
   1.0186008E-04   1.0326379E+06   -1.8439961E+00
   1.0233048E-04   1.0239028E+06   -1.8435011E+00
   1.0280305E-04   1.0152439E+06   -1.8430053E+00
   1.0327781E-04   1.0066605E+06   -1.8425086E+00
   1.0375475E-04   9.9815195E+05   -1.8420111E+00
   1.0423390E-04   9.8971759E+05   -1.8415128E+00
   1.0471527E-04   9.8135677E+05   -1.8410136E+00
   1.0519885E-04   9.7306881E+05   -1.8405135E+00
   1.0568467E-04   9.6485307E+05   -1.8400127E+00
   1.0617274E-04   9.5670891E+05   -1.8395110E+00
   1.0666305E-04   9.4863569E+05   -1.8390084E+00
   1.0715563E-04   9.4063277E+05   -1.8385051E+00
   1.0765049E-04   9.3269954E+05   -1.8380009E+00
   1.0814763E-04   9.2483536E+05   -1.8374959E+00
   1.0864707E-04   9.1703963E+05   -1.8369901E+00
   1.0914881E-04   9.0931173E+05   -1.8364835E+00
   1.0965287E-04   9.0165106E+05   -1.8359761E+00
   1.1015926E-04   8.9405702E+05   -1.8354678E+00
   1.1066799E-04   8.8652901E+05   -1.8349588E+00
   1.1117906E-04   8.7906646E+05   -1.8344489E+00
   1.1169250E-04   8.7166877E+05   -1.8339383E+00
   1.1220831E-04   8.6433537E+05   -1.8334269E+00
   1.1272650E-04   8.5706569E+05   -1.8329147E+00
   1.1324708E-04   8.4985916E+05   -1.8324017E+00
   1.1377007E-04   8.4271522E+05   -1.8318879E+00
   1.1429547E-04   8.3563331E+05   -1.8313734E+00
   1.1482330E-04   8.2861288E+05   -1.8308581E+00
   1.1535356E-04   8.2165338E+05   -1.8303420E+00
   1.1588628E-04   8.1475428E+05   -1.8298251E+00
   1.1642145E-04   8.0791503E+05   -1.8293075E+00
   1.1695910E-04   8.0113510E+05   -1.8287892E+00
   1.1749923E-04   7.9441397E+05   -1.8282700E+00
   1.1804185E-04   7.8775111E+05   -1.8277502E+00
   1.1858698E-04   7.8114600E+05   -1.8272295E+00
   1.1913463E-04   7.7459814E+05   -1.8267082E+00
   1.1968481E-04   7.6810700E+05   -1.8261861E+00
   1.2023752E-04   7.6167210E+05   -1.8256633E+00
   1.2079279E-04   7.5529293E+05   -1.8251397E+00
   1.2135063E-04   7.4896900E+05   -1.8246154E+00
   1.2191104E-04   7.4269980E+05   -1.8240904E+00
   1.2247403E-04   7.3648487E+05   -1.8235647E+00
   1.2303963E-04   7.3032371E+05   -1.8230382E+00
   1.2360784E-04   7.2421586E+05   -1.8225111E+00
   1.2417868E-04   7.1816083E+05   -1.8219832E+00
   1.2475215E-04   7.1215815E+05   -1.8214547E+00
   1.2532826E-04   7.0620738E+05   -1.8209254E+00
   1.2590704E-04   7.0030803E+05   -1.8203955E+00
   1.2648850E-04   6.9445966E+05   -1.8198649E+00
   1.2707263E-04   6.8866182E+05   -1.8193335E+00
   1.2765947E-04   6.8291405E+05   -1.8188015E+00
   1.2824901E-04   6.7721592E+05   -1.8182689E+00
   1.2884128E-04   6.7156698E+05   -1.8177355E+00
   1.2943628E-04   6.6596680E+05   -1.8172015E+00
   1.3003403E-04   6.6041495E+05   -1.8166669E+00
   1.3063454E-04   6.5491099E+05   -1.8161315E+00
   1.3123783E-04   6.4945451E+05   -1.8155956E+00
   1.3184390E-04   6.4404508E+05   -1.8150589E+00
   1.3245277E-04   6.3868228E+05   -1.8145217E+00
   1.3306445E-04   6.3336571E+05   -1.8139838E+00
   1.3367895E-04   6.2809495E+05   -1.8134452E+00
   1.3429630E-04   6.2286961E+05   -1.8129060E+00
   1.3491649E-04   6.1768926E+05   -1.8123662E+00
   1.3553955E-04   6.1255353E+05   -1.8118258E+00
   1.3616548E-04   6.0746201E+05   -1.8112848E+00
   1.3679431E-04   6.0241432E+05   -1.8107431E+00
   1.3742604E-04   5.9741006E+05   -1.8102009E+00
   1.3806069E-04   5.9244885E+05   -1.8096580E+00
   1.3869827E-04   5.8753031E+05   -1.8091145E+00
   1.3933879E-04   5.8265407E+05   -1.8085705E+00
   1.3998227E-04   5.7781974E+05   -1.8080259E+00
   1.4062872E-04   5.7302697E+05   -1.8074806E+00
   1.4127816E-04   5.6827538E+05   -1.8069348E+00
   1.4193060E-04   5.6356460E+05   -1.8063885E+00
   1.4258605E-04   5.5889429E+05   -1.8058415E+00
   1.4324453E-04   5.5426407E+05   -1.8052940E+00
   1.4390605E-04   5.4967360E+05   -1.8047460E+00
   1.4457062E-04   5.4512253E+05   -1.8041973E+00
   1.4523826E-04   5.4061051E+05   -1.8036482E+00
   1.4590899E-04   5.3613719E+05   -1.8030985E+00
   1.4658281E-04   5.3170223E+05   -1.8025482E+00
   1.4725974E-04   5.2730530E+05   -1.8019975E+00
   1.4793981E-04   5.2294605E+05   -1.8014462E+00
   1.4862301E-04   5.1862416E+05   -1.8008943E+00
   1.4930936E-04   5.1433930E+05   -1.8003420E+00
   1.4999889E-04   5.1009113E+05   -1.7997891E+00
   1.5069160E-04   5.0587935E+05   -1.7992357E+00
   1.5138751E-04   5.0170362E+05   -1.7986819E+00
   1.5208663E-04   4.9756362E+05   -1.7981275E+00
   1.5278899E-04   4.9345905E+05   -1.7975726E+00
   1.5349458E-04   4.8938960E+05   -1.7970173E+00
   1.5420343E-04   4.8535494E+05   -1.7964615E+00
   1.5491556E-04   4.8135479E+05   -1.7959052E+00
   1.5563098E-04   4.7738882E+05   -1.7953484E+00
   1.5634970E-04   4.7345675E+05   -1.7947911E+00
   1.5707174E-04   4.6955827E+05   -1.7942334E+00
   1.5779711E-04   4.6569308E+05   -1.7936753E+00
