#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1457826E+06   -1.8870630E+00
   1.0046181E-04   1.1358647E+06   -1.8866597E+00
   1.0092575E-04   1.1260348E+06   -1.8862553E+00
   1.0139184E-04   1.1162920E+06   -1.8858499E+00
   1.0186008E-04   1.1066356E+06   -1.8854435E+00
   1.0233048E-04   1.0970648E+06   -1.8850361E+00
   1.0280305E-04   1.0875788E+06   -1.8846277E+00
   1.0327781E-04   1.0781768E+06   -1.8842183E+00
   1.0375475E-04   1.0688582E+06   -1.8838078E+00
   1.0423390E-04   1.0596220E+06   -1.8833964E+00
   1.0471527E-04   1.0504677E+06   -1.8829839E+00
   1.0519885E-04   1.0413945E+06   -1.8825704E+00
   1.0568467E-04   1.0324016E+06   -1.8821559E+00
   1.0617274E-04   1.0234883E+06   -1.8817404E+00
   1.0666305E-04   1.0146539E+06   -1.8813238E+00
   1.0715563E-04   1.0058977E+06   -1.8809063E+00
   1.0765049E-04   9.9721903E+05   -1.8804878E+00
   1.0814763E-04   9.8861711E+05   -1.8800682E+00
   1.0864707E-04   9.8009128E+05   -1.8796477E+00
   1.0914881E-04   9.7164086E+05   -1.8792261E+00
   1.0965287E-04   9.6326518E+05   -1.8788035E+00
   1.1015926E-04   9.5496355E+05   -1.8783799E+00
   1.1066799E-04   9.4673533E+05   -1.8779554E+00
   1.1117906E-04   9.3857983E+05   -1.8775298E+00
   1.1169250E-04   9.3049642E+05   -1.8771032E+00
   1.1220831E-04   9.2248444E+05   -1.8766756E+00
   1.1272650E-04   9.1454325E+05   -1.8762470E+00
   1.1324708E-04   9.0667221E+05   -1.8758175E+00
   1.1377007E-04   8.9887070E+05   -1.8753869E+00
   1.1429547E-04   8.9113809E+05   -1.8749553E+00
   1.1482330E-04   8.8347376E+05   -1.8745227E+00
   1.1535356E-04   8.7587709E+05   -1.8740892E+00
   1.1588628E-04   8.6834748E+05   -1.8736546E+00
   1.1642145E-04   8.6088433E+05   -1.8732191E+00
   1.1695910E-04   8.5348703E+05   -1.8727825E+00
   1.1749923E-04   8.4615500E+05   -1.8723450E+00
   1.1804185E-04   8.3888765E+05   -1.8719065E+00
   1.1858698E-04   8.3168440E+05   -1.8714670E+00
   1.1913463E-04   8.2454467E+05   -1.8710265E+00
   1.1968481E-04   8.1746789E+05   -1.8705850E+00
   1.2023752E-04   8.1045350E+05   -1.8701426E+00
   1.2079279E-04   8.0350094E+05   -1.8696992E+00
   1.2135063E-04   7.9660966E+05   -1.8692547E+00
   1.2191104E-04   7.8977910E+05   -1.8688094E+00
   1.2247403E-04   7.8300871E+05   -1.8683630E+00
   1.2303963E-04   7.7629796E+05   -1.8679156E+00
   1.2360784E-04   7.6964631E+05   -1.8674673E+00
   1.2417868E-04   7.6305324E+05   -1.8670180E+00
   1.2475215E-04   7.5651821E+05   -1.8665678E+00
