#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1033971E+06   -1.8985464E+00
   1.0046181E-04   1.0937882E+06   -1.8981733E+00
   1.0092575E-04   1.0842648E+06   -1.8977991E+00
   1.0139184E-04   1.0748262E+06   -1.8974240E+00
   1.0186008E-04   1.0654716E+06   -1.8970478E+00
   1.0233048E-04   1.0562002E+06   -1.8966706E+00
   1.0280305E-04   1.0470114E+06   -1.8962923E+00
   1.0327781E-04   1.0379043E+06   -1.8959131E+00
   1.0375475E-04   1.0288782E+06   -1.8955328E+00
   1.0423390E-04   1.0199324E+06   -1.8951515E+00
   1.0471527E-04   1.0110661E+06   -1.8947692E+00
   1.0519885E-04   1.0022787E+06   -1.8943859E+00
   1.0568467E-04   9.9356942E+05   -1.8940015E+00
   1.0617274E-04   9.8493757E+05   -1.8936162E+00
   1.0666305E-04   9.7638245E+05   -1.8932298E+00
   1.0715563E-04   9.6790336E+05   -1.8928423E+00
   1.0765049E-04   9.5949963E+05   -1.8924539E+00
   1.0814763E-04   9.5117056E+05   -1.8920644E+00
   1.0864707E-04   9.4291548E+05   -1.8916740E+00
   1.0914881E-04   9.3473374E+05   -1.8912825E+00
   1.0965287E-04   9.2662466E+05   -1.8908899E+00
   1.1015926E-04   9.1858759E+05   -1.8904964E+00
   1.1066799E-04   9.1062189E+05   -1.8901018E+00
   1.1117906E-04   9.0272691E+05   -1.8897062E+00
   1.1169250E-04   8.9490200E+05   -1.8893096E+00
   1.1220831E-04   8.8714655E+05   -1.8889120E+00
   1.1272650E-04   8.7945992E+05   -1.8885134E+00
   1.1324708E-04   8.7184149E+05   -1.8881137E+00
   1.1377007E-04   8.6429066E+05   -1.8877130E+00
   1.1429547E-04   8.5680681E+05   -1.8873113E+00
   1.1482330E-04   8.4938933E+05   -1.8869086E+00
   1.1535356E-04   8.4203763E+05   -1.8865049E+00
   1.1588628E-04   8.3475111E+05   -1.8861001E+00
   1.1642145E-04   8.2752920E+05   -1.8856943E+00
   1.1695910E-04   8.2037130E+05   -1.8852875E+00
   1.1749923E-04   8.1327684E+05   -1.8848797E+00
   1.1804185E-04   8.0624525E+05   -1.8844709E+00
   1.1858698E-04   7.9927596E+05   -1.8840611E+00
   1.1913463E-04   7.9236841E+05   -1.8836503E+00
   1.1968481E-04   7.8552205E+05   -1.8832384E+00
   1.2023752E-04   7.7873632E+05   -1.8828255E+00
   1.2079279E-04   7.7201068E+05   -1.8824116E+00
   1.2135063E-04   7.6534460E+05   -1.8819967E+00
   1.2191104E-04   7.5873752E+05   -1.8815808E+00
   1.2247403E-04   7.5218892E+05   -1.8811639E+00
   1.2303963E-04   7.4569828E+05   -1.8807460E+00
   1.2360784E-04   7.3926507E+05   -1.8803271E+00
   1.2417868E-04   7.3288878E+05   -1.8799071E+00
   1.2475215E-04   7.2656889E+05   -1.8794862E+00
   1.2532826E-04   7.2030490E+05   -1.8790642E+00
   1.2590704E-04   7.1409630E+05   -1.8786413E+00
   1.2648850E-04   7.0794259E+05   -1.8782173E+00
   1.2707263E-04   7.0184329E+05   -1.8777923E+00
   1.2765947E-04   6.9579790E+05   -1.8773664E+00
   1.2824901E-04   6.8980594E+05   -1.8769394E+00
   1.2884128E-04   6.8386693E+05   -1.8765114E+00
   1.2943628E-04   6.7798039E+05   -1.8760824E+00
   1.3003403E-04   6.7214585E+05   -1.8756525E+00
   1.3063454E-04   6.6636284E+05   -1.8752215E+00
   1.3123783E-04   6.6063090E+05   -1.8747895E+00
   1.3184390E-04   6.5494957E+05   -1.8743566E+00
   1.3245277E-04   6.4931840E+05   -1.8739226E+00
   1.3306445E-04   6.4373693E+05   -1.8734877E+00
   1.3367895E-04   6.3820471E+05   -1.8730518E+00
   1.3429630E-04   6.3272132E+05   -1.8726148E+00
   1.3491649E-04   6.2728630E+05   -1.8721769E+00
   1.3553955E-04   6.2189922E+05   -1.8717380E+00
   1.3616548E-04   6.1655966E+05   -1.8712982E+00
   1.3679431E-04   6.1126718E+05   -1.8708573E+00
   1.3742604E-04   6.0602136E+05   -1.8704154E+00
   1.3806069E-04   6.0082179E+05   -1.8699726E+00
   1.3869827E-04   5.9566805E+05   -1.8695288E+00
   1.3933879E-04   5.9055972E+05   -1.8690840E+00
   1.3998227E-04   5.8549640E+05   -1.8686382E+00
   1.4062872E-04   5.8047769E+05   -1.8681915E+00
   1.4127816E-04   5.7550318E+05   -1.8677437E+00
   1.4193060E-04   5.7057247E+05   -1.8672951E+00
   1.4258605E-04   5.6568519E+05   -1.8668454E+00
   1.4324453E-04   5.6084093E+05   -1.8663947E+00
   1.4390605E-04   5.5603931E+05   -1.8659431E+00
   1.4457062E-04   5.5127995E+05   -1.8654906E+00
   1.4523826E-04   5.4656246E+05   -1.8650370E+00
   1.4590899E-04   5.4188648E+05   -1.8645825E+00
   1.4658281E-04   5.3725163E+05   -1.8641271E+00
   1.4725974E-04   5.3265754E+05   -1.8636707E+00
   1.4793981E-04   5.2810385E+05   -1.8632133E+00
   1.4862301E-04   5.2359019E+05   -1.8627550E+00
   1.4930936E-04   5.1911620E+05   -1.8622957E+00
   1.4999889E-04   5.1468154E+05   -1.8618354E+00
   1.5069160E-04   5.1028584E+05   -1.8613743E+00
   1.5138751E-04   5.0592876E+05   -1.8609121E+00
   1.5208663E-04   5.0160995E+05   -1.8604490E+00
   1.5278899E-04   4.9732907E+05   -1.8599850E+00
   1.5349458E-04   4.9308579E+05   -1.8595201E+00
   1.5420343E-04   4.8887975E+05   -1.8590542E+00
   1.5491556E-04   4.8471063E+05   -1.8585873E+00
   1.5563098E-04   4.8057811E+05   -1.8581195E+00
   1.5634970E-04   4.7648184E+05   -1.8576508E+00
   1.5707174E-04   4.7242151E+05   -1.8571812E+00
   1.5779711E-04   4.6839679E+05   -1.8567106E+00
   1.5852584E-04   4.6440737E+05   -1.8562391E+00
   1.5925792E-04   4.6045293E+05   -1.8557667E+00
   1.5999339E-04   4.5653316E+05   -1.8552934E+00
   1.6073226E-04   4.5264774E+05   -1.8548191E+00
   1.6147454E-04   4.4879637E+05   -1.8543439E+00
   1.6222024E-04   4.4497875E+05   -1.8538678E+00
   1.6296939E-04   4.4119457E+05   -1.8533908E+00
   1.6372200E-04   4.3744353E+05   -1.8529129E+00
   1.6447809E-04   4.3372534E+05   -1.8524341E+00
   1.6523767E-04   4.3003971E+05   -1.8519543E+00
   1.6600075E-04   4.2638634E+05   -1.8514737E+00
   1.6676736E-04   4.2276494E+05   -1.8509922E+00
   1.6753751E-04   4.1917523E+05   -1.8505097E+00
   1.6831122E-04   4.1561692E+05   -1.8500264E+00
   1.6908849E-04   4.1208974E+05   -1.8495422E+00
   1.6986936E-04   4.0859340E+05   -1.8490571E+00
   1.7065384E-04   4.0512764E+05   -1.8485711E+00
   1.7144193E-04   4.0169217E+05   -1.8480842E+00
   1.7223367E-04   3.9828673E+05   -1.8475965E+00
   1.7302906E-04   3.9491105E+05   -1.8471078E+00
   1.7382813E-04   3.9156486E+05   -1.8466183E+00
   1.7463089E-04   3.8824790E+05   -1.8461279E+00
   1.7543735E-04   3.8495991E+05   -1.8456367E+00
   1.7624754E-04   3.8170063E+05   -1.8451445E+00
   1.7706147E-04   3.7846981E+05   -1.8446516E+00
   1.7787916E-04   3.7526718E+05   -1.8441577E+00
   1.7870062E-04   3.7209250E+05   -1.8436630E+00
   1.7952588E-04   3.6894552E+05   -1.8431674E+00
   1.8035495E-04   3.6582599E+05   -1.8426710E+00
   1.8118785E-04   3.6273367E+05   -1.8421738E+00
   1.8202459E-04   3.5966831E+05   -1.8416757E+00
   1.8286520E-04   3.5662968E+05   -1.8411767E+00
   1.8370969E-04   3.5361753E+05   -1.8406769E+00
   1.8455808E-04   3.5063163E+05   -1.8401763E+00
   1.8541039E-04   3.4767175E+05   -1.8396748E+00
   1.8626663E-04   3.4473765E+05   -1.8391726E+00
   1.8712683E-04   3.4182910E+05   -1.8386694E+00
   1.8799100E-04   3.3894588E+05   -1.8381655E+00
   1.8885917E-04   3.3608776E+05   -1.8376607E+00
   1.8973134E-04   3.3325451E+05   -1.8371552E+00
   1.9060754E-04   3.3044592E+05   -1.8366488E+00
   1.9148778E-04   3.2766177E+05   -1.8361416E+00
   1.9237209E-04   3.2490183E+05   -1.8356336E+00
   1.9326049E-04   3.2216589E+05   -1.8351248E+00
   1.9415299E-04   3.1945374E+05   -1.8346152E+00
   1.9504960E-04   3.1676517E+05   -1.8341048E+00
   1.9595036E-04   3.1409997E+05   -1.8335936E+00
   1.9685528E-04   3.1145793E+05   -1.8330816E+00
   1.9776438E-04   3.0883883E+05   -1.8325688E+00
   1.9867768E-04   3.0624249E+05   -1.8320553E+00
   1.9959519E-04   3.0366869E+05   -1.8315410E+00
   2.0051694E-04   3.0111724E+05   -1.8310259E+00
   2.0144295E-04   2.9858793E+05   -1.8305100E+00
   2.0237324E-04   2.9608058E+05   -1.8299934E+00
   2.0330782E-04   2.9359497E+05   -1.8294760E+00
   2.0424671E-04   2.9113093E+05   -1.8289578E+00
   2.0518995E-04   2.8868826E+05   -1.8284389E+00
   2.0613754E-04   2.8626677E+05   -1.8279192E+00
   2.0708950E-04   2.8386627E+05   -1.8273988E+00
   2.0804586E-04   2.8148657E+05   -1.8268777E+00
   2.0900664E-04   2.7912750E+05   -1.8263558E+00
   2.0997185E-04   2.7678886E+05   -1.8258332E+00
   2.1094152E-04   2.7447048E+05   -1.8253098E+00
   2.1191567E-04   2.7217217E+05   -1.8247857E+00
   2.1289432E-04   2.6989376E+05   -1.8242609E+00
   2.1387749E-04   2.6763507E+05   -1.8237354E+00
   2.1486520E-04   2.6539593E+05   -1.8232091E+00
   2.1585747E-04   2.6317616E+05   -1.8226822E+00
   2.1685432E-04   2.6097559E+05   -1.8221545E+00
   2.1785578E-04   2.5879404E+05   -1.8216261E+00
   2.1886186E-04   2.5663136E+05   -1.8210971E+00
   2.1987259E-04   2.5448738E+05   -1.8205673E+00
   2.2088798E-04   2.5236192E+05   -1.8200369E+00
   2.2190807E-04   2.5025482E+05   -1.8195057E+00
   2.2293286E-04   2.4816593E+05   -1.8189739E+00
   2.2396239E-04   2.4609508E+05   -1.8184414E+00
   2.2499667E-04   2.4404210E+05   -1.8179083E+00
   2.2603573E-04   2.4200685E+05   -1.8173745E+00
   2.2707958E-04   2.3998916E+05   -1.8168400E+00
   2.2812826E-04   2.3798888E+05   -1.8163048E+00
   2.2918178E-04   2.3600585E+05   -1.8157690E+00
   2.3024017E-04   2.3403992E+05   -1.8152325E+00
   2.3130344E-04   2.3209095E+05   -1.8146954E+00
   2.3237162E-04   2.3015877E+05   -1.8141577E+00
   2.3344474E-04   2.2824325E+05   -1.8136193E+00
   2.3452281E-04   2.2634423E+05   -1.8130803E+00
   2.3560586E-04   2.2446157E+05   -1.8125407E+00
   2.3669392E-04   2.2259512E+05   -1.8120004E+00
   2.3778699E-04   2.2074474E+05   -1.8114595E+00
   2.3888512E-04   2.1891029E+05   -1.8109180E+00
