#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0711164E+06   -1.8682972E+00
   1.0046181E-04   1.0619367E+06   -1.8678498E+00
   1.0092575E-04   1.0528379E+06   -1.8674013E+00
   1.0139184E-04   1.0438193E+06   -1.8669519E+00
   1.0186008E-04   1.0348800E+06   -1.8665015E+00
   1.0233048E-04   1.0260194E+06   -1.8660501E+00
   1.0280305E-04   1.0172368E+06   -1.8655978E+00
   1.0327781E-04   1.0085315E+06   -1.8651445E+00
   1.0375475E-04   9.9990271E+05   -1.8646902E+00
   1.0423390E-04   9.9134987E+05   -1.8642350E+00
   1.0471527E-04   9.8287225E+05   -1.8637789E+00
   1.0519885E-04   9.7446918E+05   -1.8633217E+00
   1.0568467E-04   9.6613999E+05   -1.8628636E+00
   1.0617274E-04   9.5788402E+05   -1.8624046E+00
   1.0666305E-04   9.4970060E+05   -1.8619446E+00
   1.0715563E-04   9.4158910E+05   -1.8614836E+00
   1.0765049E-04   9.3354887E+05   -1.8610218E+00
   1.0814763E-04   9.2557926E+05   -1.8605589E+00
   1.0864707E-04   9.1767965E+05   -1.8600951E+00
   1.0914881E-04   9.0984940E+05   -1.8596304E+00
   1.0965287E-04   9.0208790E+05   -1.8591647E+00
   1.1015926E-04   8.9439453E+05   -1.8586981E+00
   1.1066799E-04   8.8676868E+05   -1.8582306E+00
   1.1117906E-04   8.7920975E+05   -1.8577621E+00
   1.1169250E-04   8.7171713E+05   -1.8572927E+00
   1.1220831E-04   8.6429024E+05   -1.8568224E+00
   1.1272650E-04   8.5692848E+05   -1.8563511E+00
   1.1324708E-04   8.4963127E+05   -1.8558789E+00
   1.1377007E-04   8.4239804E+05   -1.8554058E+00
   1.1429547E-04   8.3522821E+05   -1.8549318E+00
   1.1482330E-04   8.2812121E+05   -1.8544568E+00
   1.1535356E-04   8.2107649E+05   -1.8539810E+00
   1.1588628E-04   8.1409348E+05   -1.8535042E+00
   1.1642145E-04   8.0717164E+05   -1.8530265E+00
   1.1695910E-04   8.0031041E+05   -1.8525479E+00
   1.1749923E-04   7.9350925E+05   -1.8520684E+00
   1.1804185E-04   7.8676763E+05   -1.8515880E+00
   1.1858698E-04   7.8008502E+05   -1.8511067E+00
   1.1913463E-04   7.7346088E+05   -1.8506245E+00
   1.1968481E-04   7.6689470E+05   -1.8501414E+00
   1.2023752E-04   7.6038595E+05   -1.8496574E+00
   1.2079279E-04   7.5393413E+05   -1.8491726E+00
   1.2135063E-04   7.4753873E+05   -1.8486868E+00
   1.2191104E-04   7.4119923E+05   -1.8482001E+00
   1.2247403E-04   7.3491515E+05   -1.8477126E+00
   1.2303963E-04   7.2868598E+05   -1.8472242E+00
   1.2360784E-04   7.2251124E+05   -1.8467349E+00
   1.2417868E-04   7.1639044E+05   -1.8462448E+00
   1.2475215E-04   7.1032310E+05   -1.8457537E+00
   1.2532826E-04   7.0430873E+05   -1.8452618E+00
   1.2590704E-04   6.9834688E+05   -1.8447691E+00
   1.2648850E-04   6.9243706E+05   -1.8442755E+00
   1.2707263E-04   6.8657882E+05   -1.8437810E+00
   1.2765947E-04   6.8077170E+05   -1.8432856E+00
