#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1233563E+06   -1.8919501E+00
   1.0046181E-04   1.1136075E+06   -1.8915593E+00
   1.0092575E-04   1.1039452E+06   -1.8911675E+00
   1.0139184E-04   1.0943687E+06   -1.8907747E+00
   1.0186008E-04   1.0848773E+06   -1.8903808E+00
   1.0233048E-04   1.0754702E+06   -1.8899860E+00
   1.0280305E-04   1.0661465E+06   -1.8895901E+00
   1.0327781E-04   1.0569057E+06   -1.8891932E+00
   1.0375475E-04   1.0477468E+06   -1.8887953E+00
   1.0423390E-04   1.0386692E+06   -1.8883963E+00
   1.0471527E-04   1.0296722E+06   -1.8879964E+00
   1.0519885E-04   1.0207550E+06   -1.8875954E+00
   1.0568467E-04   1.0119169E+06   -1.8871934E+00
   1.0617274E-04   1.0031571E+06   -1.8867904E+00
   1.0666305E-04   9.9447506E+05   -1.8863863E+00
   1.0715563E-04   9.8586997E+05   -1.8859813E+00
   1.0765049E-04   9.7734118E+05   -1.8855752E+00
   1.0814763E-04   9.6888798E+05   -1.8851681E+00
   1.0864707E-04   9.6050970E+05   -1.8847600E+00
   1.0914881E-04   9.5220566E+05   -1.8843509E+00
   1.0965287E-04   9.4397519E+05   -1.8839408E+00
   1.1015926E-04   9.3581764E+05   -1.8835297E+00
   1.1066799E-04   9.2773234E+05   -1.8831175E+00
   1.1117906E-04   9.1971864E+05   -1.8827043E+00
   1.1169250E-04   9.1177590E+05   -1.8822902E+00
   1.1220831E-04   9.0390348E+05   -1.8818750E+00
   1.1272650E-04   8.9610076E+05   -1.8814588E+00
   1.1324708E-04   8.8836709E+05   -1.8810416E+00
   1.1377007E-04   8.8070186E+05   -1.8806233E+00
   1.1429547E-04   8.7310446E+05   -1.8802041E+00
   1.1482330E-04   8.6557427E+05   -1.8797839E+00
   1.1535356E-04   8.5811069E+05   -1.8793626E+00
   1.1588628E-04   8.5071312E+05   -1.8789404E+00
   1.1642145E-04   8.4338096E+05   -1.8785171E+00
   1.1695910E-04   8.3611363E+05   -1.8780929E+00
   1.1749923E-04   8.2891054E+05   -1.8776676E+00
   1.1804185E-04   8.2177112E+05   -1.8772414E+00
   1.1858698E-04   8.1469479E+05   -1.8768141E+00
   1.1913463E-04   8.0768099E+05   -1.8763859E+00
   1.1968481E-04   8.0072915E+05   -1.8759566E+00
   1.2023752E-04   7.9383873E+05   -1.8755263E+00
   1.2079279E-04   7.8700916E+05   -1.8750951E+00
   1.2135063E-04   7.8023989E+05   -1.8746628E+00
   1.2191104E-04   7.7353040E+05   -1.8742296E+00
   1.2247403E-04   7.6688013E+05   -1.8737954E+00
   1.2303963E-04   7.6028856E+05   -1.8733601E+00
   1.2360784E-04   7.5375516E+05   -1.8729239E+00
   1.2417868E-04   7.4727940E+05   -1.8724867E+00
   1.2475215E-04   7.4086078E+05   -1.8720485E+00
   1.2532826E-04   7.3449877E+05   -1.8716093E+00
   1.2590704E-04   7.2819287E+05   -1.8711691E+00
   1.2648850E-04   7.2194257E+05   -1.8707280E+00
   1.2707263E-04   7.1574738E+05   -1.8702859E+00
   1.2765947E-04   7.0960679E+05   -1.8698427E+00
   1.2824901E-04   7.0352033E+05   -1.8693986E+00
   1.2884128E-04   6.9748751E+05   -1.8689536E+00
   1.2943628E-04   6.9150783E+05   -1.8685075E+00
   1.3003403E-04   6.8558083E+05   -1.8680605E+00
   1.3063454E-04   6.7970603E+05   -1.8676125E+00
   1.3123783E-04   6.7388297E+05   -1.8671635E+00
   1.3184390E-04   6.6811117E+05   -1.8667136E+00
   1.3245277E-04   6.6239019E+05   -1.8662626E+00
   1.3306445E-04   6.5671956E+05   -1.8658108E+00
   1.3367895E-04   6.5109883E+05   -1.8653579E+00
   1.3429630E-04   6.4552755E+05   -1.8649041E+00
   1.3491649E-04   6.4000529E+05   -1.8644493E+00
   1.3553955E-04   6.3453160E+05   -1.8639936E+00
   1.3616548E-04   6.2910605E+05   -1.8635369E+00
