#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0616009E+06   -1.8931431E+00
   1.0046181E-04   1.0523822E+06   -1.8927555E+00
   1.0092575E-04   1.0432454E+06   -1.8923668E+00
   1.0139184E-04   1.0341898E+06   -1.8919771E+00
   1.0186008E-04   1.0252146E+06   -1.8915864E+00
   1.0233048E-04   1.0163192E+06   -1.8911947E+00
   1.0280305E-04   1.0075027E+06   -1.8908020E+00
   1.0327781E-04   9.9876456E+05   -1.8904082E+00
   1.0375475E-04   9.9010399E+05   -1.8900134E+00
   1.0423390E-04   9.8152030E+05   -1.8896176E+00
   1.0471527E-04   9.7301281E+05   -1.8892208E+00
   1.0519885E-04   9.6458082E+05   -1.8888229E+00
   1.0568467E-04   9.5622366E+05   -1.8884240E+00
   1.0617274E-04   9.4794065E+05   -1.8880241E+00
   1.0666305E-04   9.3973113E+05   -1.8876232E+00
   1.0715563E-04   9.3159442E+05   -1.8872213E+00
   1.0765049E-04   9.2352988E+05   -1.8868184E+00
   1.0814763E-04   9.1553686E+05   -1.8864144E+00
   1.0864707E-04   9.0761470E+05   -1.8860094E+00
   1.0914881E-04   8.9976278E+05   -1.8856034E+00
   1.0965287E-04   8.9198045E+05   -1.8851964E+00
   1.1015926E-04   8.8426710E+05   -1.8847884E+00
   1.1066799E-04   8.7662209E+05   -1.8843793E+00
   1.1117906E-04   8.6904483E+05   -1.8839693E+00
   1.1169250E-04   8.6153468E+05   -1.8835582E+00
   1.1220831E-04   8.5409106E+05   -1.8831461E+00
   1.1272650E-04   8.4671336E+05   -1.8827330E+00
   1.1324708E-04   8.3940099E+05   -1.8823189E+00
   1.1377007E-04   8.3215336E+05   -1.8819038E+00
   1.1429547E-04   8.2496989E+05   -1.8814877E+00
   1.1482330E-04   8.1785000E+05   -1.8810705E+00
   1.1535356E-04   8.1079312E+05   -1.8806524E+00
   1.1588628E-04   8.0379868E+05   -1.8802332E+00
   1.1642145E-04   7.9686611E+05   -1.8798131E+00
   1.1695910E-04   7.8999487E+05   -1.8793919E+00
   1.1749923E-04   7.8318441E+05   -1.8789697E+00
   1.1804185E-04   7.7643416E+05   -1.8785465E+00
   1.1858698E-04   7.6974360E+05   -1.8781224E+00
   1.1913463E-04   7.6311218E+05   -1.8776972E+00
