#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0839114E+06   -1.8538055E+00
   1.0046181E-04   1.0746939E+06   -1.8533284E+00
   1.0092575E-04   1.0655572E+06   -1.8528504E+00
   1.0139184E-04   1.0565004E+06   -1.8523715E+00
   1.0186008E-04   1.0475230E+06   -1.8518917E+00
   1.0233048E-04   1.0386241E+06   -1.8514109E+00
   1.0280305E-04   1.0298031E+06   -1.8509293E+00
   1.0327781E-04   1.0210594E+06   -1.8504468E+00
   1.0375475E-04   1.0123920E+06   -1.8499634E+00
   1.0423390E-04   1.0038006E+06   -1.8494791E+00
   1.0471527E-04   9.9528420E+05   -1.8489939E+00
   1.0519885E-04   9.8684230E+05   -1.8485078E+00
   1.0568467E-04   9.7847420E+05   -1.8480208E+00
   1.0617274E-04   9.7017924E+05   -1.8475330E+00
   1.0666305E-04   9.6195676E+05   -1.8470442E+00
   1.0715563E-04   9.5380612E+05   -1.8465546E+00
   1.0765049E-04   9.4572667E+05   -1.8460642E+00
   1.0814763E-04   9.3771779E+05   -1.8455728E+00
   1.0864707E-04   9.2977883E+05   -1.8450806E+00
   1.0914881E-04   9.2190918E+05   -1.8445875E+00
   1.0965287E-04   9.1410822E+05   -1.8440936E+00
   1.1015926E-04   9.0637533E+05   -1.8435988E+00
   1.1066799E-04   8.9870991E+05   -1.8431031E+00
   1.1117906E-04   8.9111135E+05   -1.8426067E+00
   1.1169250E-04   8.8357907E+05   -1.8421093E+00
   1.1220831E-04   8.7611245E+05   -1.8416111E+00
   1.1272650E-04   8.6871093E+05   -1.8411121E+00
   1.1324708E-04   8.6137393E+05   -1.8406122E+00
   1.1377007E-04   8.5410086E+05   -1.8401115E+00
   1.1429547E-04   8.4689115E+05   -1.8396100E+00
   1.1482330E-04   8.3974425E+05   -1.8391076E+00
   1.1535356E-04   8.3265959E+05   -1.8386044E+00
   1.1588628E-04   8.2563661E+05   -1.8381004E+00
   1.1642145E-04   8.1867477E+05   -1.8375955E+00
   1.1695910E-04   8.1177353E+05   -1.8370899E+00
   1.1749923E-04   8.0493233E+05   -1.8365834E+00
   1.1804185E-04   7.9815066E+05   -1.8360762E+00
   1.1858698E-04   7.9142797E+05   -1.8355681E+00
   1.1913463E-04   7.8476374E+05   -1.8350592E+00
   1.1968481E-04   7.7815746E+05   -1.8345495E+00
   1.2023752E-04   7.7160860E+05   -1.8340390E+00
   1.2079279E-04   7.6511666E+05   -1.8335278E+00
   1.2135063E-04   7.5868113E+05   -1.8330157E+00
   1.2191104E-04   7.5230150E+05   -1.8325029E+00
   1.2247403E-04   7.4597729E+05   -1.8319893E+00
   1.2303963E-04   7.3970799E+05   -1.8314749E+00
   1.2360784E-04   7.3349312E+05   -1.8309597E+00
   1.2417868E-04   7.2733219E+05   -1.8304438E+00
   1.2475215E-04   7.2122472E+05   -1.8299271E+00
   1.2532826E-04   7.1517025E+05   -1.8294096E+00
   1.2590704E-04   7.0916829E+05   -1.8288914E+00
   1.2648850E-04   7.0321838E+05   -1.8283724E+00
   1.2707263E-04   6.9732006E+05   -1.8278527E+00
   1.2765947E-04   6.9147287E+05   -1.8273322E+00
   1.2824901E-04   6.8567635E+05   -1.8268110E+00
   1.2884128E-04   6.7993007E+05   -1.8262890E+00
   1.2943628E-04   6.7423356E+05   -1.8257663E+00
   1.3003403E-04   6.6858639E+05   -1.8252429E+00
   1.3063454E-04   6.6298811E+05   -1.8247188E+00
   1.3123783E-04   6.5743830E+05   -1.8241939E+00
   1.3184390E-04   6.5193653E+05   -1.8236683E+00
   1.3245277E-04   6.4648236E+05   -1.8231420E+00
   1.3306445E-04   6.4107538E+05   -1.8226150E+00
   1.3367895E-04   6.3571517E+05   -1.8220873E+00
