#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1403032E+06   -1.9030661E+00
   1.0046181E-04   1.1303493E+06   -1.9027055E+00
   1.0092575E-04   1.1204842E+06   -1.9023440E+00
   1.0139184E-04   1.1107070E+06   -1.9019814E+00
   1.0186008E-04   1.1010169E+06   -1.9016178E+00
   1.0233048E-04   1.0914132E+06   -1.9012531E+00
   1.0280305E-04   1.0818952E+06   -1.9008875E+00
   1.0327781E-04   1.0724619E+06   -1.9005208E+00
   1.0375475E-04   1.0631127E+06   -1.9001531E+00
   1.0423390E-04   1.0538467E+06   -1.8997844E+00
   1.0471527E-04   1.0446633E+06   -1.8994147E+00
   1.0519885E-04   1.0355617E+06   -1.8990440E+00
   1.0568467E-04   1.0265412E+06   -1.8986722E+00
   1.0617274E-04   1.0176009E+06   -1.8982995E+00
   1.0666305E-04   1.0087403E+06   -1.8979257E+00
   1.0715563E-04   9.9995856E+05   -1.8975508E+00
   1.0765049E-04   9.9125497E+05   -1.8971750E+00
   1.0814763E-04   9.8262884E+05   -1.8967981E+00
   1.0864707E-04   9.7407948E+05   -1.8964203E+00
   1.0914881E-04   9.6560617E+05   -1.8960413E+00
   1.0965287E-04   9.5720825E+05   -1.8956614E+00
   1.1015926E-04   9.4888503E+05   -1.8952805E+00
   1.1066799E-04   9.4063584E+05   -1.8948985E+00
   1.1117906E-04   9.3246000E+05   -1.8945155E+00
   1.1169250E-04   9.2435686E+05   -1.8941315E+00
   1.1220831E-04   9.1632576E+05   -1.8937465E+00
   1.1272650E-04   9.0836605E+05   -1.8933604E+00
   1.1324708E-04   9.0047708E+05   -1.8929733E+00
   1.1377007E-04   8.9265823E+05   -1.8925853E+00
   1.1429547E-04   8.8490885E+05   -1.8921961E+00
   1.1482330E-04   8.7722832E+05   -1.8918060E+00
   1.1535356E-04   8.6961602E+05   -1.8914148E+00
   1.1588628E-04   8.6207133E+05   -1.8910227E+00
   1.1642145E-04   8.5459364E+05   -1.8906294E+00
   1.1695910E-04   8.4718235E+05   -1.8902352E+00
   1.1749923E-04   8.3983686E+05   -1.8898400E+00
   1.1804185E-04   8.3255658E+05   -1.8894437E+00
   1.1858698E-04   8.2534092E+05   -1.8890464E+00
   1.1913463E-04   8.1818930E+05   -1.8886481E+00
   1.1968481E-04   8.1110113E+05   -1.8882488E+00
   1.2023752E-04   8.0407585E+05   -1.8878485E+00
   1.2079279E-04   7.9711290E+05   -1.8874471E+00
   1.2135063E-04   7.9021170E+05   -1.8870447E+00
   1.2191104E-04   7.8337171E+05   -1.8866413E+00
   1.2247403E-04   7.7659237E+05   -1.8862369E+00
   1.2303963E-04   7.6987313E+05   -1.8858315E+00
   1.2360784E-04   7.6321346E+05   -1.8854250E+00
   1.2417868E-04   7.5661281E+05   -1.8850176E+00
   1.2475215E-04   7.5007066E+05   -1.8846091E+00
   1.2532826E-04   7.4358648E+05   -1.8841996E+00
   1.2590704E-04   7.3715974E+05   -1.8837891E+00
   1.2648850E-04   7.3078993E+05   -1.8833776E+00
   1.2707263E-04   7.2447654E+05   -1.8829651E+00
   1.2765947E-04   7.1821906E+05   -1.8825515E+00
   1.2824901E-04   7.1201699E+05   -1.8821370E+00
   1.2884128E-04   7.0586983E+05   -1.8817214E+00
   1.2943628E-04   6.9977707E+05   -1.8813048E+00
   1.3003403E-04   6.9373824E+05   -1.8808872E+00
   1.3063454E-04   6.8775285E+05   -1.8804686E+00
   1.3123783E-04   6.8182041E+05   -1.8800490E+00
   1.3184390E-04   6.7594046E+05   -1.8796284E+00
   1.3245277E-04   6.7011251E+05   -1.8792068E+00
   1.3306445E-04   6.6433610E+05   -1.8787842E+00
   1.3367895E-04   6.5861077E+05   -1.8783605E+00
   1.3429630E-04   6.5293606E+05   -1.8779359E+00
   1.3491649E-04   6.4731151E+05   -1.8775103E+00
   1.3553955E-04   6.4173667E+05   -1.8770836E+00
   1.3616548E-04   6.3621109E+05   -1.8766560E+00
   1.3679431E-04   6.3073434E+05   -1.8762274E+00
   1.3742604E-04   6.2530597E+05   -1.8757977E+00
   1.3806069E-04   6.1992555E+05   -1.8753671E+00
   1.3869827E-04   6.1459264E+05   -1.8749355E+00
   1.3933879E-04   6.0930682E+05   -1.8745029E+00
   1.3998227E-04   6.0406767E+05   -1.8740692E+00
   1.4062872E-04   5.9887477E+05   -1.8736346E+00
   1.4127816E-04   5.9372769E+05   -1.8731990E+00
   1.4193060E-04   5.8862604E+05   -1.8727624E+00
   1.4258605E-04   5.8356940E+05   -1.8723249E+00
   1.4324453E-04   5.7855736E+05   -1.8718863E+00
   1.4390605E-04   5.7358953E+05   -1.8714467E+00
   1.4457062E-04   5.6866552E+05   -1.8710062E+00
   1.4523826E-04   5.6378492E+05   -1.8705647E+00
   1.4590899E-04   5.5894734E+05   -1.8701222E+00
   1.4658281E-04   5.5415241E+05   -1.8696787E+00
   1.4725974E-04   5.4939973E+05   -1.8692342E+00
   1.4793981E-04   5.4468893E+05   -1.8687888E+00
   1.4862301E-04   5.4001963E+05   -1.8683423E+00
   1.4930936E-04   5.3539146E+05   -1.8678950E+00
   1.4999889E-04   5.3080405E+05   -1.8674466E+00
   1.5069160E-04   5.2625704E+05   -1.8669972E+00
   1.5138751E-04   5.2175006E+05   -1.8665469E+00
   1.5208663E-04   5.1728275E+05   -1.8660956E+00
   1.5278899E-04   5.1285476E+05   -1.8656434E+00
   1.5349458E-04   5.0846573E+05   -1.8651902E+00
   1.5420343E-04   5.0411532E+05   -1.8647360E+00
   1.5491556E-04   4.9980318E+05   -1.8642809E+00
   1.5563098E-04   4.9552896E+05   -1.8638248E+00
   1.5634970E-04   4.9129233E+05   -1.8633677E+00
   1.5707174E-04   4.8709295E+05   -1.8629097E+00
   1.5779711E-04   4.8293049E+05   -1.8624507E+00
   1.5852584E-04   4.7880460E+05   -1.8619908E+00
   1.5925792E-04   4.7471498E+05   -1.8615300E+00
   1.5999339E-04   4.7066128E+05   -1.8610681E+00
   1.6073226E-04   4.6664319E+05   -1.8606054E+00
   1.6147454E-04   4.6266040E+05   -1.8601417E+00
   1.6222024E-04   4.5871258E+05   -1.8596770E+00
   1.6296939E-04   4.5479942E+05   -1.8592114E+00
   1.6372200E-04   4.5092061E+05   -1.8587449E+00
   1.6447809E-04   4.4707584E+05   -1.8582774E+00
   1.6523767E-04   4.4326481E+05   -1.8578090E+00
   1.6600075E-04   4.3948722E+05   -1.8573397E+00
   1.6676736E-04   4.3574276E+05   -1.8568694E+00
   1.6753751E-04   4.3203115E+05   -1.8563983E+00
   1.6831122E-04   4.2835207E+05   -1.8559261E+00
   1.6908849E-04   4.2470526E+05   -1.8554531E+00
   1.6986936E-04   4.2109041E+05   -1.8549791E+00
   1.7065384E-04   4.1750724E+05   -1.8545043E+00
   1.7144193E-04   4.1395547E+05   -1.8540285E+00
   1.7223367E-04   4.1043481E+05   -1.8535518E+00
   1.7302906E-04   4.0694499E+05   -1.8530742E+00
   1.7382813E-04   4.0348573E+05   -1.8525956E+00
   1.7463089E-04   4.0005676E+05   -1.8521162E+00
   1.7543735E-04   3.9665781E+05   -1.8516359E+00
   1.7624754E-04   3.9328861E+05   -1.8511546E+00
   1.7706147E-04   3.8994889E+05   -1.8506725E+00
   1.7787916E-04   3.8663839E+05   -1.8501895E+00
   1.7870062E-04   3.8335685E+05   -1.8497056E+00
   1.7952588E-04   3.8010401E+05   -1.8492207E+00
   1.8035495E-04   3.7687962E+05   -1.8487350E+00
   1.8118785E-04   3.7368341E+05   -1.8482485E+00
   1.8202459E-04   3.7051514E+05   -1.8477610E+00
   1.8286520E-04   3.6737456E+05   -1.8472726E+00
   1.8370969E-04   3.6426142E+05   -1.8467834E+00
   1.8455808E-04   3.6117547E+05   -1.8462933E+00
   1.8541039E-04   3.5811648E+05   -1.8458024E+00
   1.8626663E-04   3.5508420E+05   -1.8453105E+00
   1.8712683E-04   3.5207839E+05   -1.8448178E+00
   1.8799100E-04   3.4909882E+05   -1.8443243E+00
   1.8885917E-04   3.4614526E+05   -1.8438298E+00
   1.8973134E-04   3.4321746E+05   -1.8433346E+00
   1.9060754E-04   3.4031521E+05   -1.8428384E+00
   1.9148778E-04   3.3743827E+05   -1.8423415E+00
   1.9237209E-04   3.3458642E+05   -1.8418436E+00
   1.9326049E-04   3.3175943E+05   -1.8413450E+00
   1.9415299E-04   3.2895708E+05   -1.8408454E+00
   1.9504960E-04   3.2617916E+05   -1.8403451E+00
   1.9595036E-04   3.2342544E+05   -1.8398439E+00
   1.9685528E-04   3.2069571E+05   -1.8393419E+00
   1.9776438E-04   3.1798976E+05   -1.8388391E+00
   1.9867768E-04   3.1530737E+05   -1.8383354E+00
   1.9959519E-04   3.1264833E+05   -1.8378309E+00
   2.0051694E-04   3.1001244E+05   -1.8373256E+00
   2.0144295E-04   3.0739949E+05   -1.8368195E+00
   2.0237324E-04   3.0480927E+05   -1.8363126E+00
   2.0330782E-04   3.0224158E+05   -1.8358048E+00
   2.0424671E-04   2.9969623E+05   -1.8352963E+00
   2.0518995E-04   2.9717300E+05   -1.8347869E+00
   2.0613754E-04   2.9467172E+05   -1.8342768E+00
   2.0708950E-04   2.9219217E+05   -1.8337659E+00
   2.0804586E-04   2.8973417E+05   -1.8332541E+00
   2.0900664E-04   2.8729753E+05   -1.8327416E+00
   2.0997185E-04   2.8488205E+05   -1.8322283E+00
   2.1094152E-04   2.8248755E+05   -1.8317143E+00
   2.1191567E-04   2.8011384E+05   -1.8311994E+00
   2.1289432E-04   2.7776074E+05   -1.8306838E+00
   2.1387749E-04   2.7542805E+05   -1.8301674E+00
   2.1486520E-04   2.7311561E+05   -1.8296503E+00
   2.1585747E-04   2.7082323E+05   -1.8291324E+00
   2.1685432E-04   2.6855073E+05   -1.8286137E+00
   2.1785578E-04   2.6629793E+05   -1.8280943E+00
   2.1886186E-04   2.6406467E+05   -1.8275741E+00
   2.1987259E-04   2.6185076E+05   -1.8270532E+00
   2.2088798E-04   2.5965604E+05   -1.8265316E+00
   2.2190807E-04   2.5748033E+05   -1.8260092E+00
   2.2293286E-04   2.5532347E+05   -1.8254861E+00
   2.2396239E-04   2.5318529E+05   -1.8249622E+00
   2.2499667E-04   2.5106562E+05   -1.8244377E+00
   2.2603573E-04   2.4896429E+05   -1.8239124E+00
   2.2707958E-04   2.4688116E+05   -1.8233864E+00
   2.2812826E-04   2.4481604E+05   -1.8228596E+00
   2.2918178E-04   2.4276879E+05   -1.8223322E+00
   2.3024017E-04   2.4073925E+05   -1.8218041E+00
   2.3130344E-04   2.3872725E+05   -1.8212752E+00
   2.3237162E-04   2.3673264E+05   -1.8207457E+00
   2.3344474E-04   2.3475528E+05   -1.8202155E+00
   2.3452281E-04   2.3279500E+05   -1.8196846E+00
   2.3560586E-04   2.3085165E+05   -1.8191530E+00
   2.3669392E-04   2.2892509E+05   -1.8186207E+00
   2.3778699E-04   2.2701517E+05   -1.8180878E+00
   2.3888512E-04   2.2512173E+05   -1.8175542E+00
   2.3998831E-04   2.2324463E+05   -1.8170199E+00
   2.4109661E-04   2.2138373E+05   -1.8164849E+00
   2.4221001E-04   2.1953888E+05   -1.8159493E+00
   2.4332857E-04   2.1770994E+05   -1.8154131E+00
   2.4445228E-04   2.1589678E+05   -1.8148762E+00
   2.4558119E-04   2.1409924E+05   -1.8143387E+00
   2.4671531E-04   2.1231720E+05   -1.8138005E+00
   2.4785467E-04   2.1055051E+05   -1.8132617E+00
   2.4899928E-04   2.0879904E+05   -1.8127222E+00
   2.5014919E-04   2.0706266E+05   -1.8121822E+00
   2.5130440E-04   2.0534122E+05   -1.8116415E+00
   2.5246495E-04   2.0363461E+05   -1.8111002E+00
   2.5363086E-04   2.0194268E+05   -1.8105583E+00
   2.5480216E-04   2.0026531E+05   -1.8100158E+00
   2.5597886E-04   1.9860237E+05   -1.8094727E+00
   2.5716100E-04   1.9695374E+05   -1.8089289E+00
   2.5834859E-04   1.9531927E+05   -1.8083846E+00
   2.5954168E-04   1.9369886E+05   -1.8078398E+00
   2.6074027E-04   1.9209237E+05   -1.8072943E+00
   2.6194439E-04   1.9049969E+05   -1.8067482E+00
   2.6315408E-04   1.8892069E+05   -1.8062016E+00
   2.6436935E-04   1.8735524E+05   -1.8056544E+00
   2.6559024E-04   1.8580324E+05   -1.8051067E+00
   2.6681676E-04   1.8426456E+05   -1.8045584E+00
   2.6804895E-04   1.8273908E+05   -1.8040095E+00
   2.6928683E-04   1.8122669E+05   -1.8034601E+00
   2.7053042E-04   1.7972728E+05   -1.8029102E+00
   2.7177976E-04   1.7824072E+05   -1.8023597E+00
   2.7303487E-04   1.7676690E+05   -1.8018087E+00
   2.7429577E-04   1.7530572E+05   -1.8012571E+00
   2.7556250E-04   1.7385705E+05   -1.8007051E+00
   2.7683507E-04   1.7242080E+05   -1.8001525E+00
   2.7811353E-04   1.7099685E+05   -1.7995994E+00
   2.7939788E-04   1.6958509E+05   -1.7990458E+00
   2.8068817E-04   1.6818541E+05   -1.7984917E+00
   2.8198442E-04   1.6679771E+05   -1.7979371E+00
   2.8328665E-04   1.6542189E+05   -1.7973820E+00
   2.8459490E-04   1.6405783E+05   -1.7968264E+00
   2.8590919E-04   1.6270544E+05   -1.7962704E+00
   2.8722955E-04   1.6136461E+05   -1.7957138E+00
   2.8855600E-04   1.6003524E+05   -1.7951568E+00
   2.8988859E-04   1.5871723E+05   -1.7945994E+00
   2.9122732E-04   1.5741048E+05   -1.7940415E+00
   2.9257224E-04   1.5611489E+05   -1.7934831E+00
   2.9392337E-04   1.5483036E+05   -1.7929243E+00
   2.9528074E-04   1.5355679E+05   -1.7923650E+00
   2.9664438E-04   1.5229410E+05   -1.7918053E+00
   2.9801431E-04   1.5104217E+05   -1.7912451E+00
   2.9939057E-04   1.4980093E+05   -1.7906846E+00
   3.0077319E-04   1.4857027E+05   -1.7901236E+00
   3.0216219E-04   1.4735010E+05   -1.7895622E+00
   3.0355761E-04   1.4614033E+05   -1.7890004E+00
   3.0495947E-04   1.4494087E+05   -1.7884382E+00
   3.0636780E-04   1.4375162E+05   -1.7878756E+00
   3.0778264E-04   1.4257250E+05   -1.7873125E+00
   3.0920401E-04   1.4140342E+05   -1.7867492E+00
   3.1063195E-04   1.4024429E+05   -1.7861854E+00
   3.1206648E-04   1.3909503E+05   -1.7856212E+00
   3.1350764E-04   1.3795554E+05   -1.7850567E+00
   3.1495545E-04   1.3682574E+05   -1.7844918E+00
   3.1640994E-04   1.3570555E+05   -1.7839265E+00
   3.1787116E-04   1.3459488E+05   -1.7833609E+00
   3.1933912E-04   1.3349365E+05   -1.7827950E+00
   3.2081386E-04   1.3240177E+05   -1.7822287E+00
   3.2229541E-04   1.3131917E+05   -1.7816621E+00
   3.2378381E-04   1.3024575E+05   -1.7810951E+00
   3.2527908E-04   1.2918145E+05   -1.7805278E+00
   3.2678125E-04   1.2812619E+05   -1.7799602E+00
   3.2829036E-04   1.2707987E+05   -1.7793923E+00
   3.2980644E-04   1.2604243E+05   -1.7788240E+00
   3.3132952E-04   1.2501379E+05   -1.7782555E+00
   3.3285963E-04   1.2399386E+05   -1.7776867E+00
   3.3439681E-04   1.2298258E+05   -1.7771175E+00
   3.3594109E-04   1.2197987E+05   -1.7765481E+00
   3.3749250E-04   1.2098565E+05   -1.7759784E+00
   3.3905108E-04   1.1999985E+05   -1.7754085E+00
   3.4061685E-04   1.1902239E+05   -1.7748382E+00
   3.4218986E-04   1.1805321E+05   -1.7742677E+00
   3.4377013E-04   1.1709222E+05   -1.7736970E+00
   3.4535769E-04   1.1613937E+05   -1.7731260E+00
   3.4695259E-04   1.1519457E+05   -1.7725547E+00
   3.4855485E-04   1.1425776E+05   -1.7719833E+00
   3.5016452E-04   1.1332886E+05   -1.7714116E+00
   3.5178161E-04   1.1240781E+05   -1.7708396E+00
   3.5340618E-04   1.1149455E+05   -1.7702674E+00
   3.5503824E-04   1.1058899E+05   -1.7696951E+00
   3.5667785E-04   1.0969108E+05   -1.7691225E+00
   3.5832502E-04   1.0880074E+05   -1.7685497E+00
   3.5997981E-04   1.0791792E+05   -1.7679767E+00
   3.6164223E-04   1.0704254E+05   -1.7674035E+00
   3.6331233E-04   1.0617455E+05   -1.7668302E+00
   3.6499015E-04   1.0531387E+05   -1.7662566E+00
   3.6667571E-04   1.0446044E+05   -1.7656829E+00
   3.6836906E-04   1.0361420E+05   -1.7651091E+00
   3.7007022E-04   1.0277509E+05   -1.7645350E+00
   3.7177925E-04   1.0194305E+05   -1.7639608E+00
   3.7349616E-04   1.0111801E+05   -1.7633865E+00
   3.7522101E-04   1.0029991E+05   -1.7628120E+00
   3.7695382E-04   9.9488695E+04   -1.7622374E+00
   3.7869463E-04   9.8684302E+04   -1.7616626E+00
   3.8044348E-04   9.7886672E+04   -1.7610877E+00
   3.8220041E-04   9.7095745E+04   -1.7605127E+00
   3.8396545E-04   9.6311465E+04   -1.7599376E+00
   3.8573864E-04   9.5533773E+04   -1.7593624E+00
   3.8752002E-04   9.4762611E+04   -1.7587871E+00
   3.8930963E-04   9.3997924E+04   -1.7582117E+00
   3.9110750E-04   9.3239654E+04   -1.7576362E+00
   3.9291368E-04   9.2487747E+04   -1.7570606E+00
   3.9472820E-04   9.1742146E+04   -1.7564850E+00
   3.9655109E-04   9.1002798E+04   -1.7559093E+00
   3.9838241E-04   9.0269647E+04   -1.7553335E+00
   4.0022218E-04   8.9542640E+04   -1.7547576E+00
   4.0207045E-04   8.8821725E+04   -1.7541817E+00
   4.0392725E-04   8.8106847E+04   -1.7536058E+00
   4.0579263E-04   8.7397955E+04   -1.7530298E+00
   4.0766662E-04   8.6694997E+04   -1.7524538E+00
   4.0954927E-04   8.5997921E+04   -1.7518777E+00
   4.1144061E-04   8.5306676E+04   -1.7513017E+00
   4.1334068E-04   8.4621212E+04   -1.7507256E+00
   4.1524953E-04   8.3941478E+04   -1.7501495E+00
   4.1716720E-04   8.3267426E+04   -1.7495734E+00
   4.1909372E-04   8.2599005E+04   -1.7489973E+00
   4.2102914E-04   8.1936168E+04   -1.7484213E+00
   4.2297350E-04   8.1278866E+04   -1.7478452E+00
   4.2492683E-04   8.0627050E+04   -1.7472692E+00
   4.2688919E-04   7.9980674E+04   -1.7466932E+00
   4.2886061E-04   7.9339691E+04   -1.7461172E+00
   4.3084113E-04   7.8704053E+04   -1.7455413E+00
   4.3283080E-04   7.8073715E+04   -1.7449654E+00
   4.3482966E-04   7.7448631E+04   -1.7443895E+00
   4.3683775E-04   7.6828756E+04   -1.7438137E+00
   4.3885511E-04   7.6214043E+04   -1.7432380E+00
   4.4088179E-04   7.5604450E+04   -1.7426624E+00
   4.4291783E-04   7.4999931E+04   -1.7420868E+00
   4.4496327E-04   7.4400444E+04   -1.7415113E+00
   4.4701816E-04   7.3805943E+04   -1.7409359E+00
   4.4908253E-04   7.3216387E+04   -1.7403606E+00
   4.5115644E-04   7.2631733E+04   -1.7397854E+00
   4.5323993E-04   7.2051939E+04   -1.7392103E+00
   4.5533304E-04   7.1476963E+04   -1.7386354E+00
   4.5743582E-04   7.0906762E+04   -1.7380605E+00
   4.5954830E-04   7.0341297E+04   -1.7374858E+00
   4.6167054E-04   6.9780525E+04   -1.7369112E+00
   4.6380259E-04   6.9224408E+04   -1.7363367E+00
   4.6594448E-04   6.8672904E+04   -1.7357624E+00
   4.6809626E-04   6.8125974E+04   -1.7351882E+00
   4.7025797E-04   6.7583579E+04   -1.7346142E+00
   4.7242967E-04   6.7045680E+04   -1.7340403E+00
   4.7461140E-04   6.6512237E+04   -1.7334666E+00
   4.7680321E-04   6.5983213E+04   -1.7328931E+00
   4.7900514E-04   6.5458570E+04   -1.7323198E+00
   4.8121723E-04   6.4938270E+04   -1.7317466E+00
   4.8343954E-04   6.4422276E+04   -1.7311737E+00
   4.8567212E-04   6.3910551E+04   -1.7306009E+00
   4.8791500E-04   6.3403057E+04   -1.7300284E+00
   4.9016825E-04   6.2899759E+04   -1.7294560E+00
   4.9243189E-04   6.2400621E+04   -1.7288839E+00
   4.9470600E-04   6.1905607E+04   -1.7283120E+00
   4.9699060E-04   6.1414682E+04   -1.7277403E+00
   4.9928575E-04   6.0927810E+04   -1.7271688E+00
   5.0159151E-04   6.0444957E+04   -1.7265976E+00
   5.0390791E-04   5.9966089E+04   -1.7260267E+00
   5.0623501E-04   5.9491171E+04   -1.7254559E+00
   5.0857286E-04   5.9020169E+04   -1.7248855E+00
   5.1092150E-04   5.8553050E+04   -1.7243153E+00
   5.1328099E-04   5.8089781E+04   -1.7237454E+00
   5.1565137E-04   5.7630328E+04   -1.7231757E+00
   5.1803270E-04   5.7174659E+04   -1.7226063E+00
   5.2042503E-04   5.6722742E+04   -1.7220372E+00
   5.2282841E-04   5.6274545E+04   -1.7214684E+00
   5.2524289E-04   5.5830035E+04   -1.7208999E+00
   5.2766851E-04   5.5389182E+04   -1.7203317E+00
   5.3010534E-04   5.4951953E+04   -1.7197639E+00
   5.3255342E-04   5.4518318E+04   -1.7191963E+00
   5.3501281E-04   5.4088247E+04   -1.7186290E+00
   5.3748356E-04   5.3661708E+04   -1.7180621E+00
   5.3996571E-04   5.3238672E+04   -1.7174955E+00
