#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1234998E+06   -1.8631357E+00
   1.0046181E-04   1.1138977E+06   -1.8626772E+00
   1.0092575E-04   1.1043801E+06   -1.8622178E+00
   1.0139184E-04   1.0949460E+06   -1.8617574E+00
   1.0186008E-04   1.0855949E+06   -1.8612961E+00
   1.0233048E-04   1.0763260E+06   -1.8608338E+00
   1.0280305E-04   1.0671384E+06   -1.8603706E+00
   1.0327781E-04   1.0580315E+06   -1.8599064E+00
   1.0375475E-04   1.0490046E+06   -1.8594413E+00
   1.0423390E-04   1.0400570E+06   -1.8589753E+00
   1.0471527E-04   1.0311878E+06   -1.8585083E+00
   1.0519885E-04   1.0223965E+06   -1.8580404E+00
   1.0568467E-04   1.0136824E+06   -1.8575715E+00
   1.0617274E-04   1.0050447E+06   -1.8571018E+00
   1.0666305E-04   9.9648273E+05   -1.8566310E+00
   1.0715563E-04   9.8799587E+05   -1.8561594E+00
   1.0765049E-04   9.7958342E+05   -1.8556868E+00
   1.0814763E-04   9.7124472E+05   -1.8552134E+00
   1.0864707E-04   9.6297910E+05   -1.8547390E+00
   1.0914881E-04   9.5478591E+05   -1.8542636E+00
   1.0965287E-04   9.4666451E+05   -1.8537874E+00
   1.1015926E-04   9.3861425E+05   -1.8533103E+00
   1.1066799E-04   9.3063450E+05   -1.8528322E+00
   1.1117906E-04   9.2272462E+05   -1.8523533E+00
   1.1169250E-04   9.1488399E+05   -1.8518734E+00
   1.1220831E-04   9.0711200E+05   -1.8513926E+00
   1.1272650E-04   8.9940801E+05   -1.8509110E+00
   1.1324708E-04   8.9177144E+05   -1.8504284E+00
   1.1377007E-04   8.8420168E+05   -1.8499449E+00
   1.1429547E-04   8.7669813E+05   -1.8494606E+00
   1.1482330E-04   8.6926020E+05   -1.8489754E+00
   1.1535356E-04   8.6188730E+05   -1.8484892E+00
   1.1588628E-04   8.5457885E+05   -1.8480022E+00
   1.1642145E-04   8.4733428E+05   -1.8475143E+00
   1.1695910E-04   8.4015301E+05   -1.8470256E+00
   1.1749923E-04   8.3303448E+05   -1.8465359E+00
   1.1804185E-04   8.2597813E+05   -1.8460454E+00
   1.1858698E-04   8.1898341E+05   -1.8455540E+00
   1.1913463E-04   8.1204976E+05   -1.8450618E+00
   1.1968481E-04   8.0517664E+05   -1.8445687E+00
   1.2023752E-04   7.9836350E+05   -1.8440747E+00
   1.2079279E-04   7.9160983E+05   -1.8435799E+00
   1.2135063E-04   7.8491507E+05   -1.8430842E+00
   1.2191104E-04   7.7827872E+05   -1.8425877E+00
   1.2247403E-04   7.7170023E+05   -1.8420903E+00
   1.2303963E-04   7.6517911E+05   -1.8415921E+00
   1.2360784E-04   7.5871484E+05   -1.8410930E+00
   1.2417868E-04   7.5230691E+05   -1.8405931E+00
   1.2475215E-04   7.4595482E+05   -1.8400924E+00
   1.2532826E-04   7.3965807E+05   -1.8395908E+00
   1.2590704E-04   7.3341617E+05   -1.8390884E+00
   1.2648850E-04   7.2722863E+05   -1.8385851E+00
   1.2707263E-04   7.2109496E+05   -1.8380811E+00
   1.2765947E-04   7.1501469E+05   -1.8375762E+00
   1.2824901E-04   7.0898734E+05   -1.8370705E+00
   1.2884128E-04   7.0301244E+05   -1.8365640E+00
