#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0538844E+06   -1.8718392E+00
   1.0046181E-04   1.0448353E+06   -1.8713995E+00
   1.0092575E-04   1.0358661E+06   -1.8709589E+00
   1.0139184E-04   1.0269760E+06   -1.8705173E+00
   1.0186008E-04   1.0181642E+06   -1.8700747E+00
   1.0233048E-04   1.0094301E+06   -1.8696311E+00
   1.0280305E-04   1.0007729E+06   -1.8691866E+00
   1.0327781E-04   9.9219207E+05   -1.8687410E+00
   1.0375475E-04   9.8368681E+05   -1.8682945E+00
   1.0423390E-04   9.7525646E+05   -1.8678470E+00
   1.0471527E-04   9.6690036E+05   -1.8673986E+00
   1.0519885E-04   9.5861784E+05   -1.8669491E+00
   1.0568467E-04   9.5040823E+05   -1.8664987E+00
   1.0617274E-04   9.4227089E+05   -1.8660474E+00
   1.0666305E-04   9.3420517E+05   -1.8655950E+00
   1.0715563E-04   9.2621042E+05   -1.8651417E+00
   1.0765049E-04   9.1828601E+05   -1.8646875E+00
   1.0814763E-04   9.1043131E+05   -1.8642323E+00
   1.0864707E-04   9.0264569E+05   -1.8637761E+00
   1.0914881E-04   8.9492853E+05   -1.8633189E+00
   1.0965287E-04   8.8727922E+05   -1.8628608E+00
   1.1015926E-04   8.7969714E+05   -1.8624018E+00
   1.1066799E-04   8.7218171E+05   -1.8619418E+00
   1.1117906E-04   8.6473232E+05   -1.8614808E+00
   1.1169250E-04   8.5734837E+05   -1.8610189E+00
   1.1220831E-04   8.5002929E+05   -1.8605561E+00
   1.1272650E-04   8.4277449E+05   -1.8600923E+00
   1.1324708E-04   8.3558339E+05   -1.8596276E+00
   1.1377007E-04   8.2845543E+05   -1.8591619E+00
   1.1429547E-04   8.2139004E+05   -1.8586953E+00
   1.1482330E-04   8.1438666E+05   -1.8582277E+00
   1.1535356E-04   8.0744473E+05   -1.8577592E+00
   1.1588628E-04   8.0056371E+05   -1.8572898E+00
   1.1642145E-04   7.9374304E+05   -1.8568195E+00
   1.1695910E-04   7.8698219E+05   -1.8563482E+00
   1.1749923E-04   7.8028063E+05   -1.8558760E+00
   1.1804185E-04   7.7363781E+05   -1.8554029E+00
   1.1858698E-04   7.6705322E+05   -1.8549289E+00
   1.1913463E-04   7.6052634E+05   -1.8544539E+00
   1.1968481E-04   7.5405665E+05   -1.8539781E+00
   1.2023752E-04   7.4764363E+05   -1.8535013E+00
   1.2079279E-04   7.4128679E+05   -1.8530236E+00
   1.2135063E-04   7.3498561E+05   -1.8525450E+00
   1.2191104E-04   7.2873961E+05   -1.8520655E+00
   1.2247403E-04   7.2254828E+05   -1.8515851E+00
   1.2303963E-04   7.1641114E+05   -1.8511038E+00
   1.2360784E-04   7.1032770E+05   -1.8506215E+00
   1.2417868E-04   7.0429749E+05   -1.8501384E+00
   1.2475215E-04   6.9832003E+05   -1.8496545E+00
   1.2532826E-04   6.9239484E+05   -1.8491696E+00
   1.2590704E-04   6.8652146E+05   -1.8486838E+00
   1.2648850E-04   6.8069943E+05   -1.8481971E+00
   1.2707263E-04   6.7492829E+05   -1.8477096E+00
   1.2765947E-04   6.6920758E+05   -1.8472212E+00
   1.2824901E-04   6.6353686E+05   -1.8467319E+00
   1.2884128E-04   6.5791567E+05   -1.8462417E+00
   1.2943628E-04   6.5234358E+05   -1.8457507E+00
   1.3003403E-04   6.4682015E+05   -1.8452588E+00
   1.3063454E-04   6.4134493E+05   -1.8447660E+00
   1.3123783E-04   6.3591751E+05   -1.8442724E+00
   1.3184390E-04   6.3053745E+05   -1.8437779E+00
   1.3245277E-04   6.2520434E+05   -1.8432826E+00
   1.3306445E-04   6.1991775E+05   -1.8427864E+00
   1.3367895E-04   6.1467726E+05   -1.8422893E+00
   1.3429630E-04   6.0948248E+05   -1.8417914E+00
   1.3491649E-04   6.0433298E+05   -1.8412927E+00
   1.3553955E-04   5.9922837E+05   -1.8407931E+00
   1.3616548E-04   5.9416825E+05   -1.8402927E+00
   1.3679431E-04   5.8915222E+05   -1.8397914E+00
   1.3742604E-04   5.8417988E+05   -1.8392894E+00
   1.3806069E-04   5.7925085E+05   -1.8387865E+00
   1.3869827E-04   5.7436474E+05   -1.8382827E+00
   1.3933879E-04   5.6952117E+05   -1.8377782E+00
   1.3998227E-04   5.6471976E+05   -1.8372728E+00
   1.4062872E-04   5.5996013E+05   -1.8367667E+00
   1.4127816E-04   5.5524191E+05   -1.8362597E+00
   1.4193060E-04   5.5056474E+05   -1.8357519E+00
   1.4258605E-04   5.4592824E+05   -1.8352433E+00
   1.4324453E-04   5.4133206E+05   -1.8347339E+00
   1.4390605E-04   5.3677583E+05   -1.8342237E+00
   1.4457062E-04   5.3225921E+05   -1.8337127E+00
   1.4523826E-04   5.2778183E+05   -1.8332009E+00
   1.4590899E-04   5.2334335E+05   -1.8326883E+00
   1.4658281E-04   5.1894343E+05   -1.8321750E+00
   1.4725974E-04   5.1458171E+05   -1.8316609E+00
