#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1174194E+06   -1.8941373E+00
   1.0046181E-04   1.1077109E+06   -1.8937523E+00
   1.0092575E-04   1.0980887E+06   -1.8933662E+00
   1.0139184E-04   1.0885520E+06   -1.8929792E+00
   1.0186008E-04   1.0791001E+06   -1.8925911E+00
   1.0233048E-04   1.0697321E+06   -1.8922020E+00
   1.0280305E-04   1.0604474E+06   -1.8918119E+00
   1.0327781E-04   1.0512452E+06   -1.8914207E+00
   1.0375475E-04   1.0421246E+06   -1.8910286E+00
   1.0423390E-04   1.0330851E+06   -1.8906354E+00
   1.0471527E-04   1.0241259E+06   -1.8902412E+00
   1.0519885E-04   1.0152462E+06   -1.8898460E+00
   1.0568467E-04   1.0064453E+06   -1.8894497E+00
   1.0617274E-04   9.9772253E+05   -1.8890525E+00
   1.0666305E-04   9.8907719E+05   -1.8886542E+00
   1.0715563E-04   9.8050855E+05   -1.8882549E+00
   1.0765049E-04   9.7201594E+05   -1.8878546E+00
   1.0814763E-04   9.6359867E+05   -1.8874532E+00
   1.0864707E-04   9.5525606E+05   -1.8870509E+00
   1.0914881E-04   9.4698743E+05   -1.8866475E+00
   1.0965287E-04   9.3879212E+05   -1.8862431E+00
   1.1015926E-04   9.3066947E+05   -1.8858377E+00
   1.1066799E-04   9.2261883E+05   -1.8854313E+00
   1.1117906E-04   9.1463954E+05   -1.8850238E+00
   1.1169250E-04   9.0673096E+05   -1.8846154E+00
   1.1220831E-04   8.9889246E+05   -1.8842059E+00
   1.1272650E-04   8.9112341E+05   -1.8837954E+00
   1.1324708E-04   8.8342317E+05   -1.8833839E+00
   1.1377007E-04   8.7579114E+05   -1.8829714E+00
   1.1429547E-04   8.6822670E+05   -1.8825579E+00
   1.1482330E-04   8.6072923E+05   -1.8821433E+00
   1.1535356E-04   8.5329814E+05   -1.8817278E+00
   1.1588628E-04   8.4593282E+05   -1.8813112E+00
   1.1642145E-04   8.3863270E+05   -1.8808937E+00
   1.1695910E-04   8.3139717E+05   -1.8804751E+00
   1.1749923E-04   8.2422565E+05   -1.8800555E+00
   1.1804185E-04   8.1711758E+05   -1.8796349E+00
   1.1858698E-04   8.1007238E+05   -1.8792133E+00
   1.1913463E-04   8.0308949E+05   -1.8787907E+00
   1.1968481E-04   7.9616834E+05   -1.8783671E+00
   1.2023752E-04   7.8930838E+05   -1.8779425E+00
   1.2079279E-04   7.8250907E+05   -1.8775169E+00
   1.2135063E-04   7.7576984E+05   -1.8770903E+00
   1.2191104E-04   7.6909017E+05   -1.8766626E+00
   1.2247403E-04   7.6246952E+05   -1.8762340E+00
   1.2303963E-04   7.5590736E+05   -1.8758044E+00
   1.2360784E-04   7.4940316E+05   -1.8753738E+00
