#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1520307E+06   -1.8511080E+00
   1.0046181E-04   1.1422481E+06   -1.8506258E+00
   1.0092575E-04   1.1325512E+06   -1.8501427E+00
   1.0139184E-04   1.1229390E+06   -1.8496587E+00
   1.0186008E-04   1.1134110E+06   -1.8491739E+00
   1.0233048E-04   1.1039662E+06   -1.8486881E+00
   1.0280305E-04   1.0946040E+06   -1.8482015E+00
   1.0327781E-04   1.0853237E+06   -1.8477140E+00
   1.0375475E-04   1.0761244E+06   -1.8472256E+00
   1.0423390E-04   1.0670056E+06   -1.8467363E+00
   1.0471527E-04   1.0579663E+06   -1.8462461E+00
   1.0519885E-04   1.0490061E+06   -1.8457551E+00
   1.0568467E-04   1.0401241E+06   -1.8452632E+00
   1.0617274E-04   1.0313196E+06   -1.8447705E+00
   1.0666305E-04   1.0225919E+06   -1.8442768E+00
   1.0715563E-04   1.0139405E+06   -1.8437824E+00
   1.0765049E-04   1.0053645E+06   -1.8432870E+00
   1.0814763E-04   9.9686335E+05   -1.8427909E+00
   1.0864707E-04   9.8843633E+05   -1.8422938E+00
   1.0914881E-04   9.8008280E+05   -1.8417960E+00
   1.0965287E-04   9.7180210E+05   -1.8412972E+00
   1.1015926E-04   9.6359357E+05   -1.8407977E+00
   1.1066799E-04   9.5545659E+05   -1.8402973E+00
   1.1117906E-04   9.4739050E+05   -1.8397960E+00
   1.1169250E-04   9.3939467E+05   -1.8392940E+00
   1.1220831E-04   9.3146849E+05   -1.8387911E+00
   1.1272650E-04   9.2361132E+05   -1.8382874E+00
   1.1324708E-04   9.1582256E+05   -1.8377829E+00
   1.1377007E-04   9.0810160E+05   -1.8372775E+00
   1.1429547E-04   9.0044783E+05   -1.8367713E+00
   1.1482330E-04   8.9286065E+05   -1.8362644E+00
   1.1535356E-04   8.8533946E+05   -1.8357566E+00
   1.1588628E-04   8.7788370E+05   -1.8352480E+00
   1.1642145E-04   8.7049275E+05   -1.8347386E+00
   1.1695910E-04   8.6316607E+05   -1.8342284E+00
   1.1749923E-04   8.5590306E+05   -1.8337175E+00
   1.1804185E-04   8.4870316E+05   -1.8332057E+00
   1.1858698E-04   8.4156582E+05   -1.8326932E+00
   1.1913463E-04   8.3449047E+05   -1.8321798E+00
   1.1968481E-04   8.2747656E+05   -1.8316657E+00
   1.2023752E-04   8.2052355E+05   -1.8311508E+00
   1.2079279E-04   8.1363090E+05   -1.8306352E+00
   1.2135063E-04   8.0679807E+05   -1.8301188E+00
   1.2191104E-04   8.0002452E+05   -1.8296016E+00
   1.2247403E-04   7.9330973E+05   -1.8290837E+00
   1.2303963E-04   7.8665318E+05   -1.8285650E+00
   1.2360784E-04   7.8005435E+05   -1.8280455E+00
   1.2417868E-04   7.7351273E+05   -1.8275253E+00
   1.2475215E-04   7.6702780E+05   -1.8270044E+00
   1.2532826E-04   7.6059907E+05   -1.8264827E+00
   1.2590704E-04   7.5422604E+05   -1.8259603E+00
   1.2648850E-04   7.4790820E+05   -1.8254371E+00
   1.2707263E-04   7.4164508E+05   -1.8249133E+00
   1.2765947E-04   7.3543618E+05   -1.8243887E+00
   1.2824901E-04   7.2928103E+05   -1.8238633E+00
   1.2884128E-04   7.2317914E+05   -1.8233373E+00
   1.2943628E-04   7.1713005E+05   -1.8228105E+00
   1.3003403E-04   7.1113328E+05   -1.8222831E+00
   1.3063454E-04   7.0518837E+05   -1.8217549E+00
   1.3123783E-04   6.9929486E+05   -1.8212261E+00
   1.3184390E-04   6.9345230E+05   -1.8206965E+00
   1.3245277E-04   6.8766023E+05   -1.8201663E+00
   1.3306445E-04   6.8191821E+05   -1.8196354E+00
   1.3367895E-04   6.7622579E+05   -1.8191037E+00
   1.3429630E-04   6.7058252E+05   -1.8185715E+00
   1.3491649E-04   6.6498799E+05   -1.8180385E+00
   1.3553955E-04   6.5944175E+05   -1.8175049E+00
   1.3616548E-04   6.5394338E+05   -1.8169706E+00
   1.3679431E-04   6.4849245E+05   -1.8164356E+00
   1.3742604E-04   6.4308854E+05   -1.8159000E+00
   1.3806069E-04   6.3773124E+05   -1.8153637E+00
   1.3869827E-04   6.3242013E+05   -1.8148268E+00
   1.3933879E-04   6.2715480E+05   -1.8142893E+00
   1.3998227E-04   6.2193486E+05   -1.8137511E+00
   1.4062872E-04   6.1675989E+05   -1.8132123E+00
   1.4127816E-04   6.1162949E+05   -1.8126728E+00
   1.4193060E-04   6.0654329E+05   -1.8121328E+00
   1.4258605E-04   6.0150087E+05   -1.8115921E+00
   1.4324453E-04   5.9650187E+05   -1.8110508E+00
   1.4390605E-04   5.9154588E+05   -1.8105088E+00
   1.4457062E-04   5.8663254E+05   -1.8099663E+00
   1.4523826E-04   5.8176146E+05   -1.8094232E+00
   1.4590899E-04   5.7693228E+05   -1.8088795E+00
   1.4658281E-04   5.7214461E+05   -1.8083352E+00
   1.4725974E-04   5.6739810E+05   -1.8077903E+00
   1.4793981E-04   5.6269238E+05   -1.8072448E+00
   1.4862301E-04   5.5802709E+05   -1.8066988E+00
   1.4930936E-04   5.5340187E+05   -1.8061521E+00
   1.4999889E-04   5.4881638E+05   -1.8056050E+00
   1.5069160E-04   5.4427025E+05   -1.8050572E+00
   1.5138751E-04   5.3976314E+05   -1.8045089E+00
   1.5208663E-04   5.3529470E+05   -1.8039601E+00
   1.5278899E-04   5.3086461E+05   -1.8034107E+00
   1.5349458E-04   5.2647251E+05   -1.8028607E+00
   1.5420343E-04   5.2211807E+05   -1.8023102E+00
   1.5491556E-04   5.1780096E+05   -1.8017592E+00
   1.5563098E-04   5.1352085E+05   -1.8012077E+00
   1.5634970E-04   5.0927741E+05   -1.8006556E+00
   1.5707174E-04   5.0507033E+05   -1.8001031E+00
   1.5779711E-04   5.0089927E+05   -1.7995500E+00
   1.5852584E-04   4.9676393E+05   -1.7989964E+00
   1.5925792E-04   4.9266399E+05   -1.7984423E+00
   1.5999339E-04   4.8859913E+05   -1.7978877E+00
   1.6073226E-04   4.8456905E+05   -1.7973326E+00
   1.6147454E-04   4.8057343E+05   -1.7967771E+00
   1.6222024E-04   4.7661199E+05   -1.7962210E+00
   1.6296939E-04   4.7268441E+05   -1.7956645E+00
   1.6372200E-04   4.6879040E+05   -1.7951076E+00
   1.6447809E-04   4.6492967E+05   -1.7945501E+00
   1.6523767E-04   4.6110191E+05   -1.7939922E+00
   1.6600075E-04   4.5730685E+05   -1.7934339E+00
   1.6676736E-04   4.5354418E+05   -1.7928751E+00
   1.6753751E-04   4.4981364E+05   -1.7923158E+00
   1.6831122E-04   4.4611492E+05   -1.7917561E+00
   1.6908849E-04   4.4244777E+05   -1.7911960E+00
   1.6986936E-04   4.3881189E+05   -1.7906355E+00
   1.7065384E-04   4.3520701E+05   -1.7900745E+00
   1.7144193E-04   4.3163286E+05   -1.7895131E+00
   1.7223367E-04   4.2808918E+05   -1.7889514E+00
   1.7302906E-04   4.2457568E+05   -1.7883892E+00
   1.7382813E-04   4.2109212E+05   -1.7878266E+00
   1.7463089E-04   4.1763822E+05   -1.7872636E+00
   1.7543735E-04   4.1421372E+05   -1.7867003E+00
   1.7624754E-04   4.1081837E+05   -1.7861365E+00
   1.7706147E-04   4.0745192E+05   -1.7855724E+00
   1.7787916E-04   4.0411409E+05   -1.7850079E+00
   1.7870062E-04   4.0080466E+05   -1.7844431E+00
   1.7952588E-04   3.9752336E+05   -1.7838778E+00
   1.8035495E-04   3.9426995E+05   -1.7833123E+00
   1.8118785E-04   3.9104419E+05   -1.7827464E+00
   1.8202459E-04   3.8784583E+05   -1.7821801E+00
   1.8286520E-04   3.8467463E+05   -1.7816135E+00
   1.8370969E-04   3.8153036E+05   -1.7810466E+00
   1.8455808E-04   3.7841278E+05   -1.7804793E+00
   1.8541039E-04   3.7532166E+05   -1.7799118E+00
   1.8626663E-04   3.7225676E+05   -1.7793439E+00
   1.8712683E-04   3.6921785E+05   -1.7787757E+00
   1.8799100E-04   3.6620472E+05   -1.7782072E+00
   1.8885917E-04   3.6321712E+05   -1.7776384E+00
   1.8973134E-04   3.6025484E+05   -1.7770694E+00
   1.9060754E-04   3.5731765E+05   -1.7765000E+00
   1.9148778E-04   3.5440535E+05   -1.7759304E+00
   1.9237209E-04   3.5151770E+05   -1.7753604E+00
   1.9326049E-04   3.4865450E+05   -1.7747903E+00
   1.9415299E-04   3.4581552E+05   -1.7742198E+00
   1.9504960E-04   3.4300057E+05   -1.7736491E+00
   1.9595036E-04   3.4020942E+05   -1.7730782E+00
   1.9685528E-04   3.3744188E+05   -1.7725070E+00
   1.9776438E-04   3.3469773E+05   -1.7719356E+00
   1.9867768E-04   3.3197677E+05   -1.7713639E+00
   1.9959519E-04   3.2927880E+05   -1.7707921E+00
   2.0051694E-04   3.2660361E+05   -1.7702200E+00
   2.0144295E-04   3.2395102E+05   -1.7696477E+00
   2.0237324E-04   3.2132081E+05   -1.7690751E+00
   2.0330782E-04   3.1871280E+05   -1.7685024E+00
   2.0424671E-04   3.1612679E+05   -1.7679295E+00
   2.0518995E-04   3.1356259E+05   -1.7673564E+00
   2.0613754E-04   3.1102002E+05   -1.7667831E+00
   2.0708950E-04   3.0849887E+05   -1.7662096E+00
   2.0804586E-04   3.0599897E+05   -1.7656360E+00
   2.0900664E-04   3.0352013E+05   -1.7650622E+00
   2.0997185E-04   3.0106217E+05   -1.7644882E+00
   2.1094152E-04   2.9862490E+05   -1.7639141E+00
   2.1191567E-04   2.9620815E+05   -1.7633398E+00
   2.1289432E-04   2.9381173E+05   -1.7627654E+00
   2.1387749E-04   2.9143548E+05   -1.7621909E+00
   2.1486520E-04   2.8907920E+05   -1.7616162E+00
   2.1585747E-04   2.8674274E+05   -1.7610414E+00
   2.1685432E-04   2.8442591E+05   -1.7604665E+00
   2.1785578E-04   2.8212855E+05   -1.7598915E+00
   2.1886186E-04   2.7985049E+05   -1.7593164E+00
   2.1987259E-04   2.7759155E+05   -1.7587411E+00
   2.2088798E-04   2.7535159E+05   -1.7581658E+00
   2.2190807E-04   2.7313042E+05   -1.7575904E+00
   2.2293286E-04   2.7092788E+05   -1.7570149E+00
   2.2396239E-04   2.6874383E+05   -1.7564394E+00
   2.2499667E-04   2.6657808E+05   -1.7558637E+00
   2.2603573E-04   2.6443049E+05   -1.7552880E+00
   2.2707958E-04   2.6230089E+05   -1.7547123E+00
   2.2812826E-04   2.6018914E+05   -1.7541365E+00
   2.2918178E-04   2.5809507E+05   -1.7535606E+00
   2.3024017E-04   2.5601854E+05   -1.7529848E+00
   2.3130344E-04   2.5395939E+05   -1.7524088E+00
   2.3237162E-04   2.5191746E+05   -1.7518329E+00
   2.3344474E-04   2.4989262E+05   -1.7512569E+00
   2.3452281E-04   2.4788471E+05   -1.7506810E+00
   2.3560586E-04   2.4589359E+05   -1.7501050E+00
   2.3669392E-04   2.4391911E+05   -1.7495290E+00
   2.3778699E-04   2.4196112E+05   -1.7489530E+00
   2.3888512E-04   2.4001949E+05   -1.7483770E+00
   2.3998831E-04   2.3809407E+05   -1.7478011E+00
   2.4109661E-04   2.3618473E+05   -1.7472252E+00
   2.4221001E-04   2.3429131E+05   -1.7466493E+00
   2.4332857E-04   2.3241369E+05   -1.7460734E+00
   2.4445228E-04   2.3055174E+05   -1.7454976E+00
   2.4558119E-04   2.2870530E+05   -1.7449218E+00
   2.4671531E-04   2.2687426E+05   -1.7443461E+00
   2.4785467E-04   2.2505847E+05   -1.7437704E+00
   2.4899928E-04   2.2325780E+05   -1.7431948E+00
   2.5014919E-04   2.2147213E+05   -1.7426193E+00
   2.5130440E-04   2.1970133E+05   -1.7420439E+00
   2.5246495E-04   2.1794526E+05   -1.7414685E+00
   2.5363086E-04   2.1620380E+05   -1.7408932E+00
   2.5480216E-04   2.1447683E+05   -1.7403180E+00
   2.5597886E-04   2.1276421E+05   -1.7397430E+00
   2.5716100E-04   2.1106582E+05   -1.7391680E+00
   2.5834859E-04   2.0938155E+05   -1.7385931E+00
   2.5954168E-04   2.0771127E+05   -1.7380184E+00
   2.6074027E-04   2.0605486E+05   -1.7374438E+00
   2.6194439E-04   2.0441220E+05   -1.7368693E+00
   2.6315408E-04   2.0278317E+05   -1.7362950E+00
   2.6436935E-04   2.0116766E+05   -1.7357208E+00
   2.6559024E-04   1.9956554E+05   -1.7351468E+00
   2.6681676E-04   1.9797671E+05   -1.7345729E+00
   2.6804895E-04   1.9640105E+05   -1.7339992E+00
   2.6928683E-04   1.9483844E+05   -1.7334256E+00
   2.7053042E-04   1.9328877E+05   -1.7328523E+00
   2.7177976E-04   1.9175194E+05   -1.7322791E+00
   2.7303487E-04   1.9022782E+05   -1.7317061E+00
   2.7429577E-04   1.8871632E+05   -1.7311332E+00
   2.7556250E-04   1.8721733E+05   -1.7305606E+00
   2.7683507E-04   1.8573073E+05   -1.7299882E+00
   2.7811353E-04   1.8425642E+05   -1.7294160E+00
   2.7939788E-04   1.8279430E+05   -1.7288440E+00
   2.8068817E-04   1.8134425E+05   -1.7282723E+00
   2.8198442E-04   1.7990618E+05   -1.7277007E+00
   2.8328665E-04   1.7847999E+05   -1.7271294E+00
   2.8459490E-04   1.7706557E+05   -1.7265584E+00
   2.8590919E-04   1.7566282E+05   -1.7259876E+00
   2.8722955E-04   1.7427164E+05   -1.7254170E+00
   2.8855600E-04   1.7289193E+05   -1.7248467E+00
   2.8988859E-04   1.7152360E+05   -1.7242767E+00
   2.9122732E-04   1.7016654E+05   -1.7237069E+00
   2.9257224E-04   1.6882066E+05   -1.7231374E+00
   2.9392337E-04   1.6748587E+05   -1.7225682E+00
   2.9528074E-04   1.6616206E+05   -1.7219993E+00
   2.9664438E-04   1.6484916E+05   -1.7214306E+00
   2.9801431E-04   1.6354705E+05   -1.7208623E+00
   2.9939057E-04   1.6225565E+05   -1.7202943E+00
   3.0077319E-04   1.6097487E+05   -1.7197266E+00
   3.0216219E-04   1.5970462E+05   -1.7191592E+00
   3.0355761E-04   1.5844481E+05   -1.7185921E+00
   3.0495947E-04   1.5719534E+05   -1.7180253E+00
   3.0636780E-04   1.5595614E+05   -1.7174589E+00
   3.0778264E-04   1.5472711E+05   -1.7168928E+00
   3.0920401E-04   1.5350816E+05   -1.7163271E+00
   3.1063195E-04   1.5229921E+05   -1.7157617E+00
   3.1206648E-04   1.5110018E+05   -1.7151967E+00
   3.1350764E-04   1.4991098E+05   -1.7146320E+00
   3.1495545E-04   1.4873152E+05   -1.7140677E+00
   3.1640994E-04   1.4756173E+05   -1.7135038E+00
   3.1787116E-04   1.4640152E+05   -1.7129402E+00
   3.1933912E-04   1.4525081E+05   -1.7123771E+00
   3.2081386E-04   1.4410951E+05   -1.7118143E+00
