#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1974913E+06   -1.8625155E+00
   1.0046181E-04   1.1872603E+06   -1.8620558E+00
   1.0092575E-04   1.1771192E+06   -1.8615951E+00
   1.0139184E-04   1.1670671E+06   -1.8611334E+00
   1.0186008E-04   1.1571034E+06   -1.8606708E+00
   1.0233048E-04   1.1472272E+06   -1.8602072E+00
   1.0280305E-04   1.1374377E+06   -1.8597427E+00
   1.0327781E-04   1.1277342E+06   -1.8592773E+00
   1.0375475E-04   1.1181158E+06   -1.8588109E+00
   1.0423390E-04   1.1085819E+06   -1.8583436E+00
   1.0471527E-04   1.0991316E+06   -1.8578754E+00
   1.0519885E-04   1.0897643E+06   -1.8574062E+00
   1.0568467E-04   1.0804791E+06   -1.8569361E+00
   1.0617274E-04   1.0712753E+06   -1.8564650E+00
   1.0666305E-04   1.0621523E+06   -1.8559931E+00
   1.0715563E-04   1.0531092E+06   -1.8555202E+00
   1.0765049E-04   1.0441454E+06   -1.8550464E+00
   1.0814763E-04   1.0352602E+06   -1.8545717E+00
   1.0864707E-04   1.0264528E+06   -1.8540960E+00
   1.0914881E-04   1.0177226E+06   -1.8536195E+00
   1.0965287E-04   1.0090689E+06   -1.8531420E+00
   1.1015926E-04   1.0004909E+06   -1.8526636E+00
   1.1066799E-04   9.9198808E+05   -1.8521844E+00
   1.1117906E-04   9.8355966E+05   -1.8517042E+00
   1.1169250E-04   9.7520502E+05   -1.8512231E+00
   1.1220831E-04   9.6692349E+05   -1.8507411E+00
   1.1272650E-04   9.5871442E+05   -1.8502582E+00
   1.1324708E-04   9.5057716E+05   -1.8497745E+00
   1.1377007E-04   9.4251108E+05   -1.8492898E+00
   1.1429547E-04   9.3451552E+05   -1.8488043E+00
   1.1482330E-04   9.2658987E+05   -1.8483178E+00
   1.1535356E-04   9.1873350E+05   -1.8478305E+00
   1.1588628E-04   9.1094578E+05   -1.8473423E+00
   1.1642145E-04   9.0322612E+05   -1.8468532E+00
   1.1695910E-04   8.9557389E+05   -1.8463633E+00
   1.1749923E-04   8.8798850E+05   -1.8458725E+00
   1.1804185E-04   8.8046934E+05   -1.8453808E+00
   1.1858698E-04   8.7301584E+05   -1.8448882E+00
   1.1913463E-04   8.6562740E+05   -1.8443948E+00
   1.1968481E-04   8.5830344E+05   -1.8439005E+00
   1.2023752E-04   8.5104339E+05   -1.8434054E+00
   1.2079279E-04   8.4384668E+05   -1.8429094E+00
   1.2135063E-04   8.3671273E+05   -1.8424126E+00
   1.2191104E-04   8.2964101E+05   -1.8419149E+00
   1.2247403E-04   8.2263093E+05   -1.8414164E+00
   1.2303963E-04   8.1568196E+05   -1.8409170E+00
   1.2360784E-04   8.0879356E+05   -1.8404168E+00
   1.2417868E-04   8.0196518E+05   -1.8399158E+00
   1.2475215E-04   7.9519628E+05   -1.8394139E+00
   1.2532826E-04   7.8848634E+05   -1.8389112E+00
   1.2590704E-04   7.8183483E+05   -1.8384077E+00
   1.2648850E-04   7.7524124E+05   -1.8379034E+00
   1.2707263E-04   7.6870503E+05   -1.8373982E+00
   1.2765947E-04   7.6222571E+05   -1.8368923E+00
   1.2824901E-04   7.5580277E+05   -1.8363855E+00
   1.2884128E-04   7.4943571E+05   -1.8358779E+00
   1.2943628E-04   7.4312402E+05   -1.8353695E+00
   1.3003403E-04   7.3686721E+05   -1.8348603E+00
   1.3063454E-04   7.3066480E+05   -1.8343503E+00
   1.3123783E-04   7.2451630E+05   -1.8338395E+00
   1.3184390E-04   7.1842123E+05   -1.8333279E+00
   1.3245277E-04   7.1237912E+05   -1.8328156E+00
   1.3306445E-04   7.0638949E+05   -1.8323024E+00
   1.3367895E-04   7.0045188E+05   -1.8317885E+00
   1.3429630E-04   6.9456582E+05   -1.8312738E+00
   1.3491649E-04   6.8873086E+05   -1.8307583E+00
   1.3553955E-04   6.8294654E+05   -1.8302421E+00
   1.3616548E-04   6.7721242E+05   -1.8297251E+00
   1.3679431E-04   6.7152804E+05   -1.8292073E+00
   1.3742604E-04   6.6589297E+05   -1.8286888E+00
   1.3806069E-04   6.6030675E+05   -1.8281695E+00
   1.3869827E-04   6.5476897E+05   -1.8276495E+00
   1.3933879E-04   6.4927919E+05   -1.8271287E+00
   1.3998227E-04   6.4383699E+05   -1.8266072E+00
   1.4062872E-04   6.3844193E+05   -1.8260850E+00
   1.4127816E-04   6.3309361E+05   -1.8255620E+00
   1.4193060E-04   6.2779160E+05   -1.8250383E+00
   1.4258605E-04   6.2253550E+05   -1.8245139E+00
   1.4324453E-04   6.1732490E+05   -1.8239887E+00
   1.4390605E-04   6.1215939E+05   -1.8234628E+00
   1.4457062E-04   6.0703858E+05   -1.8229362E+00
   1.4523826E-04   6.0196207E+05   -1.8224090E+00
   1.4590899E-04   5.9692946E+05   -1.8218810E+00
   1.4658281E-04   5.9194037E+05   -1.8213523E+00
   1.4725974E-04   5.8699441E+05   -1.8208229E+00
   1.4793981E-04   5.8209119E+05   -1.8202928E+00
   1.4862301E-04   5.7723034E+05   -1.8197620E+00
   1.4930936E-04   5.7241148E+05   -1.8192306E+00
   1.4999889E-04   5.6763424E+05   -1.8186984E+00
   1.5069160E-04   5.6289826E+05   -1.8181656E+00
   1.5138751E-04   5.5820315E+05   -1.8176321E+00
   1.5208663E-04   5.5354857E+05   -1.8170980E+00
   1.5278899E-04   5.4893416E+05   -1.8165632E+00
   1.5349458E-04   5.4435955E+05   -1.8160277E+00
   1.5420343E-04   5.3982440E+05   -1.8154916E+00
   1.5491556E-04   5.3532836E+05   -1.8149549E+00
   1.5563098E-04   5.3087108E+05   -1.8144175E+00
   1.5634970E-04   5.2645221E+05   -1.8138794E+00
   1.5707174E-04   5.2207142E+05   -1.8133407E+00
   1.5779711E-04   5.1772837E+05   -1.8128014E+00
   1.5852584E-04   5.1342272E+05   -1.8122615E+00
   1.5925792E-04   5.0915415E+05   -1.8117210E+00
   1.5999339E-04   5.0492233E+05   -1.8111798E+00
   1.6073226E-04   5.0072693E+05   -1.8106380E+00
   1.6147454E-04   4.9656762E+05   -1.8100956E+00
   1.6222024E-04   4.9244410E+05   -1.8095527E+00
   1.6296939E-04   4.8835605E+05   -1.8090091E+00
   1.6372200E-04   4.8430314E+05   -1.8084649E+00
   1.6447809E-04   4.8028508E+05   -1.8079201E+00
   1.6523767E-04   4.7630154E+05   -1.8073748E+00
   1.6600075E-04   4.7235224E+05   -1.8068289E+00
   1.6676736E-04   4.6843686E+05   -1.8062824E+00
   1.6753751E-04   4.6455510E+05   -1.8057353E+00
   1.6831122E-04   4.6070668E+05   -1.8051877E+00
   1.6908849E-04   4.5689128E+05   -1.8046395E+00
   1.6986936E-04   4.5310863E+05   -1.8040908E+00
   1.7065384E-04   4.4935844E+05   -1.8035415E+00
   1.7144193E-04   4.4564041E+05   -1.8029917E+00
   1.7223367E-04   4.4195426E+05   -1.8024414E+00
