#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1880418E+06   -1.8602086E+00
   1.0046181E-04   1.1779041E+06   -1.8597441E+00
   1.0092575E-04   1.1678553E+06   -1.8592787E+00
   1.0139184E-04   1.1578948E+06   -1.8588123E+00
   1.0186008E-04   1.1480216E+06   -1.8583450E+00
   1.0233048E-04   1.1382351E+06   -1.8578768E+00
   1.0280305E-04   1.1285345E+06   -1.8574076E+00
   1.0327781E-04   1.1189190E+06   -1.8569375E+00
   1.0375475E-04   1.1093878E+06   -1.8564665E+00
   1.0423390E-04   1.0999402E+06   -1.8559945E+00
   1.0471527E-04   1.0905754E+06   -1.8555216E+00
   1.0519885E-04   1.0812927E+06   -1.8550478E+00
   1.0568467E-04   1.0720913E+06   -1.8545731E+00
   1.0617274E-04   1.0629706E+06   -1.8540975E+00
   1.0666305E-04   1.0539298E+06   -1.8536209E+00
   1.0715563E-04   1.0449682E+06   -1.8531435E+00
   1.0765049E-04   1.0360850E+06   -1.8526651E+00
   1.0814763E-04   1.0272797E+06   -1.8521858E+00
   1.0864707E-04   1.0185514E+06   -1.8517056E+00
   1.0914881E-04   1.0098995E+06   -1.8512246E+00
   1.0965287E-04   1.0013234E+06   -1.8507426E+00
   1.1015926E-04   9.9282225E+05   -1.8502597E+00
   1.1066799E-04   9.8439549E+05   -1.8497759E+00
   1.1117906E-04   9.7604243E+05   -1.8492913E+00
   1.1169250E-04   9.6776241E+05   -1.8488057E+00
   1.1220831E-04   9.5955478E+05   -1.8483193E+00
   1.1272650E-04   9.5141890E+05   -1.8478320E+00
   1.1324708E-04   9.4335412E+05   -1.8473438E+00
   1.1377007E-04   9.3535980E+05   -1.8468547E+00
   1.1429547E-04   9.2743533E+05   -1.8463648E+00
   1.1482330E-04   9.1958007E+05   -1.8458740E+00
   1.1535356E-04   9.1179341E+05   -1.8453823E+00
   1.1588628E-04   9.0407473E+05   -1.8448898E+00
   1.1642145E-04   8.9642343E+05   -1.8443963E+00
   1.1695910E-04   8.8883890E+05   -1.8439021E+00
   1.1749923E-04   8.8132056E+05   -1.8434070E+00
   1.1804185E-04   8.7386780E+05   -1.8429110E+00
   1.1858698E-04   8.6648005E+05   -1.8424141E+00
   1.1913463E-04   8.5915673E+05   -1.8419165E+00
   1.1968481E-04   8.5189725E+05   -1.8414180E+00
   1.2023752E-04   8.4470106E+05   -1.8409186E+00
   1.2079279E-04   8.3756758E+05   -1.8404184E+00
