#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1892535E+06   -1.8652921E+00
   1.0046181E-04   1.1790778E+06   -1.8648382E+00
   1.0092575E-04   1.1689915E+06   -1.8643833E+00
   1.0139184E-04   1.1589940E+06   -1.8639274E+00
   1.0186008E-04   1.1490844E+06   -1.8634706E+00
   1.0233048E-04   1.1392619E+06   -1.8630128E+00
   1.0280305E-04   1.1295258E+06   -1.8625541E+00
   1.0327781E-04   1.1198752E+06   -1.8620944E+00
   1.0375475E-04   1.1103095E+06   -1.8616338E+00
   1.0423390E-04   1.1008278E+06   -1.8611722E+00
   1.0471527E-04   1.0914294E+06   -1.8607097E+00
   1.0519885E-04   1.0821135E+06   -1.8602462E+00
   1.0568467E-04   1.0728795E+06   -1.8597818E+00
   1.0617274E-04   1.0637265E+06   -1.8593164E+00
   1.0666305E-04   1.0546539E+06   -1.8588501E+00
   1.0715563E-04   1.0456609E+06   -1.8583829E+00
   1.0765049E-04   1.0367468E+06   -1.8579147E+00
   1.0814763E-04   1.0279109E+06   -1.8574456E+00
   1.0864707E-04   1.0191526E+06   -1.8569756E+00
   1.0914881E-04   1.0104710E+06   -1.8565046E+00
   1.0965287E-04   1.0018656E+06   -1.8560327E+00
   1.1015926E-04   9.9333564E+05   -1.8555599E+00
   1.1066799E-04   9.8488044E+05   -1.8550862E+00
   1.1117906E-04   9.7649935E+05   -1.8546115E+00
   1.1169250E-04   9.6819170E+05   -1.8541360E+00
   1.1220831E-04   9.5995684E+05   -1.8536595E+00
   1.1272650E-04   9.5179410E+05   -1.8531821E+00
   1.1324708E-04   9.4370286E+05   -1.8527038E+00
   1.1377007E-04   9.3568246E+05   -1.8522246E+00
   1.1429547E-04   9.2773228E+05   -1.8517445E+00
   1.1482330E-04   9.1985168E+05   -1.8512635E+00
   1.1535356E-04   9.1204005E+05   -1.8507816E+00
   1.1588628E-04   9.0429677E+05   -1.8502988E+00
   1.1642145E-04   8.9662122E+05   -1.8498151E+00
   1.1695910E-04   8.8901281E+05   -1.8493305E+00
   1.1749923E-04   8.8147092E+05   -1.8488450E+00
   1.1804185E-04   8.7399498E+05   -1.8483587E+00
   1.1858698E-04   8.6658438E+05   -1.8478714E+00
   1.1913463E-04   8.5923855E+05   -1.8473833E+00
   1.1968481E-04   8.5195691E+05   -1.8468943E+00
   1.2023752E-04   8.4473888E+05   -1.8464044E+00
   1.2079279E-04   8.3758389E+05   -1.8459137E+00
   1.2135063E-04   8.3049139E+05   -1.8454221E+00
   1.2191104E-04   8.2346081E+05   -1.8449296E+00
   1.2247403E-04   8.1649161E+05   -1.8444362E+00
   1.2303963E-04   8.0958323E+05   -1.8439420E+00
   1.2360784E-04   8.0273513E+05   -1.8434470E+00
   1.2417868E-04   7.9594678E+05   -1.8429511E+00
   1.2475215E-04   7.8921763E+05   -1.8424543E+00
   1.2532826E-04   7.8254717E+05   -1.8419567E+00
   1.2590704E-04   7.7593486E+05   -1.8414582E+00
   1.2648850E-04   7.6938020E+05   -1.8409590E+00
   1.2707263E-04   7.6288266E+05   -1.8404588E+00
   1.2765947E-04   7.5644174E+05   -1.8399579E+00
   1.2824901E-04   7.5005694E+05   -1.8394561E+00
   1.2884128E-04   7.4372775E+05   -1.8389534E+00
   1.2943628E-04   7.3745367E+05   -1.8384500E+00
   1.3003403E-04   7.3123422E+05   -1.8379457E+00
   1.3063454E-04   7.2506891E+05   -1.8374406E+00
   1.3123783E-04   7.1895725E+05   -1.8369347E+00
   1.3184390E-04   7.1289878E+05   -1.8364280E+00
   1.3245277E-04   7.0689300E+05   -1.8359205E+00
