#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1766572E+06   -1.8905057E+00
   1.0046181E-04   1.1664535E+06   -1.8901112E+00
   1.0092575E-04   1.1563405E+06   -1.8897156E+00
   1.0139184E-04   1.1463172E+06   -1.8893190E+00
   1.0186008E-04   1.1363828E+06   -1.8889214E+00
   1.0233048E-04   1.1265367E+06   -1.8885228E+00
   1.0280305E-04   1.1167779E+06   -1.8881232E+00
   1.0327781E-04   1.1071056E+06   -1.8877225E+00
   1.0375475E-04   1.0975192E+06   -1.8873209E+00
   1.0423390E-04   1.0880178E+06   -1.8869182E+00
   1.0471527E-04   1.0786007E+06   -1.8865145E+00
   1.0519885E-04   1.0692670E+06   -1.8861097E+00
   1.0568467E-04   1.0600161E+06   -1.8857040E+00
   1.0617274E-04   1.0508472E+06   -1.8852972E+00
   1.0666305E-04   1.0417596E+06   -1.8848895E+00
   1.0715563E-04   1.0327525E+06   -1.8844807E+00
   1.0765049E-04   1.0238252E+06   -1.8840709E+00
   1.0814763E-04   1.0149770E+06   -1.8836600E+00
   1.0864707E-04   1.0062072E+06   -1.8832482E+00
   1.0914881E-04   9.9751502E+05   -1.8828354E+00
   1.0965287E-04   9.8889984E+05   -1.8824215E+00
   1.1015926E-04   9.8036093E+05   -1.8820066E+00
   1.1066799E-04   9.7189761E+05   -1.8815908E+00
   1.1117906E-04   9.6350920E+05   -1.8811739E+00
   1.1169250E-04   9.5519503E+05   -1.8807560E+00
   1.1220831E-04   9.4695443E+05   -1.8803371E+00
   1.1272650E-04   9.3878673E+05   -1.8799172E+00
   1.1324708E-04   9.3069129E+05   -1.8794962E+00
   1.1377007E-04   9.2266744E+05   -1.8790743E+00
   1.1429547E-04   9.1471456E+05   -1.8786514E+00
   1.1482330E-04   9.0683200E+05   -1.8782274E+00
   1.1535356E-04   8.9901912E+05   -1.8778025E+00
   1.1588628E-04   8.9127529E+05   -1.8773766E+00
   1.1642145E-04   8.8359991E+05   -1.8769496E+00
   1.1695910E-04   8.7599235E+05   -1.8765217E+00
   1.1749923E-04   8.6845201E+05   -1.8760927E+00
   1.1804185E-04   8.6097827E+05   -1.8756628E+00
   1.1858698E-04   8.5357054E+05   -1.8752319E+00
   1.1913463E-04   8.4622823E+05   -1.8747999E+00
   1.1968481E-04   8.3895075E+05   -1.8743670E+00
   1.2023752E-04   8.3173752E+05   -1.8739331E+00
   1.2079279E-04   8.2458795E+05   -1.8734982E+00
   1.2135063E-04   8.1750149E+05   -1.8730623E+00
   1.2191104E-04   8.1047755E+05   -1.8726254E+00
   1.2247403E-04   8.0351559E+05   -1.8721875E+00
   1.2303963E-04   7.9661503E+05   -1.8717486E+00
   1.2360784E-04   7.8977534E+05   -1.8713088E+00
   1.2417868E-04   7.8299595E+05   -1.8708679E+00
   1.2475215E-04   7.7627634E+05   -1.8704261E+00
   1.2532826E-04   7.6961597E+05   -1.8699833E+00
   1.2590704E-04   7.6301430E+05   -1.8695395E+00
   1.2648850E-04   7.5647081E+05   -1.8690947E+00
   1.2707263E-04   7.4998497E+05   -1.8686490E+00
   1.2765947E-04   7.4355626E+05   -1.8682023E+00
   1.2824901E-04   7.3718419E+05   -1.8677546E+00
   1.2884128E-04   7.3086823E+05   -1.8673059E+00
   1.2943628E-04   7.2460788E+05   -1.8668563E+00
   1.3003403E-04   7.1840265E+05   -1.8664057E+00
   1.3063454E-04   7.1225203E+05   -1.8659541E+00
   1.3123783E-04   7.0615555E+05   -1.8655015E+00
   1.3184390E-04   7.0011271E+05   -1.8650480E+00
   1.3245277E-04   6.9412303E+05   -1.8645936E+00
   1.3306445E-04   6.8818603E+05   -1.8641381E+00
   1.3367895E-04   6.8230125E+05   -1.8636817E+00
   1.3429630E-04   6.7646822E+05   -1.8632244E+00
   1.3491649E-04   6.7068647E+05   -1.8627661E+00
   1.3553955E-04   6.6495554E+05   -1.8623068E+00
   1.3616548E-04   6.5927497E+05   -1.8618466E+00
