#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1483781E+06   -1.8611564E+00
   1.0046181E-04   1.1385739E+06   -1.8606938E+00
   1.0092575E-04   1.1288557E+06   -1.8602303E+00
   1.0139184E-04   1.1192228E+06   -1.8597659E+00
   1.0186008E-04   1.1096746E+06   -1.8593005E+00
   1.0233048E-04   1.1002101E+06   -1.8588341E+00
   1.0280305E-04   1.0908288E+06   -1.8583669E+00
   1.0327781E-04   1.0815297E+06   -1.8578987E+00
   1.0375475E-04   1.0723123E+06   -1.8574295E+00
   1.0423390E-04   1.0631757E+06   -1.8569595E+00
   1.0471527E-04   1.0541192E+06   -1.8564885E+00
   1.0519885E-04   1.0451421E+06   -1.8560166E+00
   1.0568467E-04   1.0362438E+06   -1.8555437E+00
   1.0617274E-04   1.0274234E+06   -1.8550700E+00
   1.0666305E-04   1.0186804E+06   -1.8545953E+00
   1.0715563E-04   1.0100140E+06   -1.8541197E+00
   1.0765049E-04   1.0014235E+06   -1.8536432E+00
   1.0814763E-04   9.9290820E+05   -1.8531658E+00
   1.0864707E-04   9.8446751E+05   -1.8526874E+00
   1.0914881E-04   9.7610074E+05   -1.8522082E+00
   1.0965287E-04   9.6780721E+05   -1.8517281E+00
   1.1015926E-04   9.5958627E+05   -1.8512470E+00
   1.1066799E-04   9.5143727E+05   -1.8507651E+00
   1.1117906E-04   9.4335957E+05   -1.8502823E+00
   1.1169250E-04   9.3535254E+05   -1.8497985E+00
   1.1220831E-04   9.2741553E+05   -1.8493139E+00
   1.1272650E-04   9.1954793E+05   -1.8488284E+00
   1.1324708E-04   9.1174912E+05   -1.8483420E+00
   1.1377007E-04   9.0401847E+05   -1.8478548E+00
   1.1429547E-04   8.9635539E+05   -1.8473666E+00
   1.1482330E-04   8.8875927E+05   -1.8468776E+00
   1.1535356E-04   8.8122951E+05   -1.8463877E+00
   1.1588628E-04   8.7376552E+05   -1.8458969E+00
   1.1642145E-04   8.6636670E+05   -1.8454053E+00
   1.1695910E-04   8.5903249E+05   -1.8449128E+00
   1.1749923E-04   8.5176229E+05   -1.8444194E+00
   1.1804185E-04   8.4455555E+05   -1.8439252E+00
   1.1858698E-04   8.3741169E+05   -1.8434301E+00
   1.1913463E-04   8.3033015E+05   -1.8429341E+00
   1.1968481E-04   8.2331039E+05   -1.8424373E+00
   1.2023752E-04   8.1635184E+05   -1.8419397E+00
   1.2079279E-04   8.0945396E+05   -1.8414412E+00
   1.2135063E-04   8.0261621E+05   -1.8409419E+00
   1.2191104E-04   7.9583805E+05   -1.8404417E+00
   1.2247403E-04   7.8911896E+05   -1.8399408E+00
   1.2303963E-04   7.8245840E+05   -1.8394389E+00
   1.2360784E-04   7.7585586E+05   -1.8389363E+00
   1.2417868E-04   7.6931081E+05   -1.8384328E+00
