#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1316869E+06   -1.8701816E+00
   1.0046181E-04   1.1219784E+06   -1.8697382E+00
   1.0092575E-04   1.1123555E+06   -1.8692939E+00
   1.0139184E-04   1.1028173E+06   -1.8688486E+00
   1.0186008E-04   1.0933632E+06   -1.8684023E+00
   1.0233048E-04   1.0839924E+06   -1.8679551E+00
   1.0280305E-04   1.0747041E+06   -1.8675069E+00
   1.0327781E-04   1.0654976E+06   -1.8670577E+00
   1.0375475E-04   1.0563722E+06   -1.8666075E+00
   1.0423390E-04   1.0473270E+06   -1.8661564E+00
   1.0471527E-04   1.0383615E+06   -1.8657043E+00
   1.0519885E-04   1.0294749E+06   -1.8652512E+00
   1.0568467E-04   1.0206665E+06   -1.8647972E+00
   1.0617274E-04   1.0119355E+06   -1.8643422E+00
   1.0666305E-04   1.0032814E+06   -1.8638862E+00
   1.0715563E-04   9.9470332E+05   -1.8634293E+00
   1.0765049E-04   9.8620070E+05   -1.8629715E+00
   1.0814763E-04   9.7777281E+05   -1.8625126E+00
   1.0864707E-04   9.6941900E+05   -1.8620529E+00
   1.0914881E-04   9.6113861E+05   -1.8615921E+00
   1.0965287E-04   9.5293096E+05   -1.8611305E+00
   1.1015926E-04   9.4479541E+05   -1.8606678E+00
   1.1066799E-04   9.3673132E+05   -1.8602043E+00
   1.1117906E-04   9.2873805E+05   -1.8597398E+00
   1.1169250E-04   9.2081495E+05   -1.8592743E+00
   1.1220831E-04   9.1296141E+05   -1.8588079E+00
   1.1272650E-04   9.0517679E+05   -1.8583406E+00
   1.1324708E-04   8.9746049E+05   -1.8578724E+00
   1.1377007E-04   8.8981189E+05   -1.8574032E+00
   1.1429547E-04   8.8223038E+05   -1.8569331E+00
   1.1482330E-04   8.7471537E+05   -1.8564620E+00
   1.1535356E-04   8.6726626E+05   -1.8559901E+00
   1.1588628E-04   8.5988245E+05   -1.8555172E+00
   1.1642145E-04   8.5256337E+05   -1.8550433E+00
   1.1695910E-04   8.4530843E+05   -1.8545686E+00
   1.1749923E-04   8.3811707E+05   -1.8540930E+00
   1.1804185E-04   8.3098870E+05   -1.8536164E+00
   1.1858698E-04   8.2392278E+05   -1.8531389E+00
   1.1913463E-04   8.1691873E+05   -1.8526606E+00
   1.1968481E-04   8.0997602E+05   -1.8521813E+00
   1.2023752E-04   8.0309408E+05   -1.8517011E+00
   1.2079279E-04   7.9627238E+05   -1.8512200E+00
   1.2135063E-04   7.8951038E+05   -1.8507380E+00
   1.2191104E-04   7.8280754E+05   -1.8502551E+00
   1.2247403E-04   7.7616333E+05   -1.8497713E+00
   1.2303963E-04   7.6957723E+05   -1.8492867E+00
   1.2360784E-04   7.6304873E+05   -1.8488011E+00
   1.2417868E-04   7.5657730E+05   -1.8483147E+00
   1.2475215E-04   7.5016244E+05   -1.8478273E+00
   1.2532826E-04   7.4380365E+05   -1.8473391E+00
   1.2590704E-04   7.3750041E+05   -1.8468500E+00
   1.2648850E-04   7.3125224E+05   -1.8463601E+00
   1.2707263E-04   7.2505864E+05   -1.8458693E+00
   1.2765947E-04   7.1891912E+05   -1.8453776E+00
   1.2824901E-04   7.1283321E+05   -1.8448850E+00
   1.2884128E-04   7.0680043E+05   -1.8443916E+00
   1.2943628E-04   7.0082030E+05   -1.8438973E+00
   1.3003403E-04   6.9489235E+05   -1.8434022E+00
   1.3063454E-04   6.8901611E+05   -1.8429062E+00
   1.3123783E-04   6.8319113E+05   -1.8424093E+00
   1.3184390E-04   6.7741694E+05   -1.8419117E+00
   1.3245277E-04   6.7169310E+05   -1.8414131E+00
   1.3306445E-04   6.6601915E+05   -1.8409138E+00
   1.3367895E-04   6.6039465E+05   -1.8404135E+00
   1.3429630E-04   6.5481916E+05   -1.8399125E+00
   1.3491649E-04   6.4929224E+05   -1.8394106E+00
   1.3553955E-04   6.4381346E+05   -1.8389079E+00
   1.3616548E-04   6.3838240E+05   -1.8384044E+00
   1.3679431E-04   6.3299862E+05   -1.8379000E+00
   1.3742604E-04   6.2766170E+05   -1.8373949E+00
   1.3806069E-04   6.2237123E+05   -1.8368889E+00
   1.3869827E-04   6.1712679E+05   -1.8363821E+00
   1.3933879E-04   6.1192797E+05   -1.8358745E+00
   1.3998227E-04   6.0677437E+05   -1.8353661E+00
   1.4062872E-04   6.0166558E+05   -1.8348569E+00
   1.4127816E-04   5.9660121E+05   -1.8343469E+00
   1.4193060E-04   5.9158085E+05   -1.8338361E+00
   1.4258605E-04   5.8660413E+05   -1.8333245E+00
   1.4324453E-04   5.8167064E+05   -1.8328121E+00
   1.4390605E-04   5.7678001E+05   -1.8322990E+00
   1.4457062E-04   5.7193185E+05   -1.8317850E+00
   1.4523826E-04   5.6712579E+05   -1.8312703E+00
   1.4590899E-04   5.6236144E+05   -1.8307549E+00
   1.4658281E-04   5.5763845E+05   -1.8302386E+00
   1.4725974E-04   5.5295644E+05   -1.8297216E+00
   1.4793981E-04   5.4831505E+05   -1.8292038E+00
   1.4862301E-04   5.4371391E+05   -1.8286853E+00
   1.4930936E-04   5.3915268E+05   -1.8281660E+00
   1.4999889E-04   5.3463099E+05   -1.8276460E+00
   1.5069160E-04   5.3014849E+05   -1.8271252E+00
   1.5138751E-04   5.2570483E+05   -1.8266037E+00
   1.5208663E-04   5.2129968E+05   -1.8260814E+00
   1.5278899E-04   5.1693268E+05   -1.8255584E+00
   1.5349458E-04   5.1260350E+05   -1.8250347E+00
   1.5420343E-04   5.0831181E+05   -1.8245103E+00
   1.5491556E-04   5.0405727E+05   -1.8239851E+00
   1.5563098E-04   4.9983954E+05   -1.8234592E+00
   1.5634970E-04   4.9565831E+05   -1.8229326E+00
   1.5707174E-04   4.9151325E+05   -1.8224053E+00
   1.5779711E-04   4.8740404E+05   -1.8218773E+00
   1.5852584E-04   4.8333036E+05   -1.8213486E+00
   1.5925792E-04   4.7929190E+05   -1.8208192E+00
   1.5999339E-04   4.7528834E+05   -1.8202891E+00
   1.6073226E-04   4.7131937E+05   -1.8197584E+00
   1.6147454E-04   4.6738469E+05   -1.8192269E+00
   1.6222024E-04   4.6348399E+05   -1.8186948E+00
   1.6296939E-04   4.5961698E+05   -1.8181619E+00
   1.6372200E-04   4.5578335E+05   -1.8176285E+00
   1.6447809E-04   4.5198281E+05   -1.8170943E+00
   1.6523767E-04   4.4821506E+05   -1.8165595E+00
   1.6600075E-04   4.4447982E+05   -1.8160240E+00
   1.6676736E-04   4.4077679E+05   -1.8154879E+00
   1.6753751E-04   4.3710569E+05   -1.8149511E+00
   1.6831122E-04   4.3346624E+05   -1.8144137E+00
   1.6908849E-04   4.2985816E+05   -1.8138757E+00
   1.6986936E-04   4.2628117E+05   -1.8133370E+00
   1.7065384E-04   4.2273499E+05   -1.8127977E+00
   1.7144193E-04   4.1921936E+05   -1.8122577E+00
   1.7223367E-04   4.1573400E+05   -1.8117172E+00
   1.7302906E-04   4.1227864E+05   -1.8111760E+00
   1.7382813E-04   4.0885302E+05   -1.8106342E+00
   1.7463089E-04   4.0545688E+05   -1.8100918E+00
   1.7543735E-04   4.0208996E+05   -1.8095488E+00
   1.7624754E-04   3.9875199E+05   -1.8090052E+00
   1.7706147E-04   3.9544272E+05   -1.8084611E+00
   1.7787916E-04   3.9216190E+05   -1.8079163E+00
   1.7870062E-04   3.8890928E+05   -1.8073709E+00
   1.7952588E-04   3.8568460E+05   -1.8068250E+00
   1.8035495E-04   3.8248762E+05   -1.8062785E+00
   1.8118785E-04   3.7931810E+05   -1.8057315E+00
   1.8202459E-04   3.7617580E+05   -1.8051838E+00
   1.8286520E-04   3.7306046E+05   -1.8046356E+00
   1.8370969E-04   3.6997186E+05   -1.8040869E+00
   1.8455808E-04   3.6690976E+05   -1.8035376E+00
   1.8541039E-04   3.6387393E+05   -1.8029878E+00
   1.8626663E-04   3.6086412E+05   -1.8024374E+00
   1.8712683E-04   3.5788013E+05   -1.8018865E+00
   1.8799100E-04   3.5492170E+05   -1.8013351E+00
   1.8885917E-04   3.5198863E+05   -1.8007831E+00
   1.8973134E-04   3.4908069E+05   -1.8002307E+00
   1.9060754E-04   3.4619765E+05   -1.7996777E+00
   1.9148778E-04   3.4333929E+05   -1.7991242E+00
   1.9237209E-04   3.4050541E+05   -1.7985702E+00
   1.9326049E-04   3.3769578E+05   -1.7980157E+00
   1.9415299E-04   3.3491018E+05   -1.7974608E+00
   1.9504960E-04   3.3214842E+05   -1.7969053E+00
   1.9595036E-04   3.2941027E+05   -1.7963494E+00
   1.9685528E-04   3.2669554E+05   -1.7957930E+00
   1.9776438E-04   3.2400400E+05   -1.7952361E+00
   1.9867768E-04   3.2133547E+05   -1.7946787E+00
   1.9959519E-04   3.1868973E+05   -1.7941209E+00
   2.0051694E-04   3.1606659E+05   -1.7935626E+00
   2.0144295E-04   3.1346585E+05   -1.7930039E+00
   2.0237324E-04   3.1088731E+05   -1.7924448E+00
   2.0330782E-04   3.0833077E+05   -1.7918852E+00
   2.0424671E-04   3.0579604E+05   -1.7913252E+00
   2.0518995E-04   3.0328294E+05   -1.7907647E+00
   2.0613754E-04   3.0079126E+05   -1.7902038E+00
   2.0708950E-04   2.9832083E+05   -1.7896425E+00
   2.0804586E-04   2.9587146E+05   -1.7890808E+00
   2.0900664E-04   2.9344295E+05   -1.7885187E+00
   2.0997185E-04   2.9103513E+05   -1.7879562E+00
   2.1094152E-04   2.8864782E+05   -1.7873933E+00
