#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0628456E+06   -1.8516868E+00
   1.0046181E-04   1.0538176E+06   -1.8512057E+00
   1.0092575E-04   1.0448686E+06   -1.8507237E+00
   1.0139184E-04   1.0359978E+06   -1.8502408E+00
   1.0186008E-04   1.0272047E+06   -1.8497570E+00
   1.0233048E-04   1.0184885E+06   -1.8492723E+00
   1.0280305E-04   1.0098485E+06   -1.8487867E+00
   1.0327781E-04   1.0012840E+06   -1.8483003E+00
   1.0375475E-04   9.9279438E+05   -1.8478129E+00
   1.0423390E-04   9.8437897E+05   -1.8473247E+00
   1.0471527E-04   9.7603708E+05   -1.8468356E+00
   1.0519885E-04   9.6776807E+05   -1.8463456E+00
   1.0568467E-04   9.5957128E+05   -1.8458548E+00
   1.0617274E-04   9.5144607E+05   -1.8453631E+00
   1.0666305E-04   9.4339179E+05   -1.8448705E+00
   1.0715563E-04   9.3540783E+05   -1.8443770E+00
   1.0765049E-04   9.2749355E+05   -1.8438827E+00
   1.0814763E-04   9.1964832E+05   -1.8433876E+00
   1.0864707E-04   9.1187154E+05   -1.8428916E+00
   1.0914881E-04   9.0416258E+05   -1.8423947E+00
   1.0965287E-04   8.9652085E+05   -1.8418970E+00
   1.1015926E-04   8.8894575E+05   -1.8413985E+00
   1.1066799E-04   8.8143668E+05   -1.8408991E+00
   1.1117906E-04   8.7399305E+05   -1.8403988E+00
   1.1169250E-04   8.6661428E+05   -1.8398978E+00
   1.1220831E-04   8.5929979E+05   -1.8393959E+00
   1.1272650E-04   8.5204901E+05   -1.8388932E+00
   1.1324708E-04   8.4486137E+05   -1.8383896E+00
   1.1377007E-04   8.3773631E+05   -1.8378852E+00
   1.1429547E-04   8.3067327E+05   -1.8373801E+00
   1.1482330E-04   8.2367170E+05   -1.8368741E+00
   1.1535356E-04   8.1673105E+05   -1.8363673E+00
   1.1588628E-04   8.0985077E+05   -1.8358596E+00
   1.1642145E-04   8.0303034E+05   -1.8353512E+00
   1.1695910E-04   7.9626921E+05   -1.8348420E+00
   1.1749923E-04   7.8956687E+05   -1.8343320E+00
   1.1804185E-04   7.8292278E+05   -1.8338212E+00
   1.1858698E-04   7.7633642E+05   -1.8333096E+00
   1.1913463E-04   7.6980729E+05   -1.8327972E+00
   1.1968481E-04   7.6333487E+05   -1.8322840E+00
   1.2023752E-04   7.5691867E+05   -1.8317701E+00
   1.2079279E-04   7.5055818E+05   -1.8312553E+00
   1.2135063E-04   7.4425290E+05   -1.8307398E+00
   1.2191104E-04   7.3800234E+05   -1.8302236E+00
   1.2247403E-04   7.3180602E+05   -1.8297066E+00
   1.2303963E-04   7.2566346E+05   -1.8291888E+00
   1.2360784E-04   7.1957417E+05   -1.8286702E+00
   1.2417868E-04   7.1353768E+05   -1.8281509E+00
   1.2475215E-04   7.0755353E+05   -1.8276309E+00
   1.2532826E-04   7.0162125E+05   -1.8271101E+00
   1.2590704E-04   6.9574037E+05   -1.8265886E+00
   1.2648850E-04   6.8991045E+05   -1.8260663E+00
   1.2707263E-04   6.8413103E+05   -1.8255433E+00
   1.2765947E-04   6.7840165E+05   -1.8250196E+00
   1.2824901E-04   6.7272189E+05   -1.8244951E+00
   1.2884128E-04   6.6709129E+05   -1.8239699E+00
   1.2943628E-04   6.6150941E+05   -1.8234440E+00
   1.3003403E-04   6.5597584E+05   -1.8229174E+00
   1.3063454E-04   6.5049013E+05   -1.8223901E+00
   1.3123783E-04   6.4505187E+05   -1.8218621E+00
   1.3184390E-04   6.3966063E+05   -1.8213334E+00
   1.3245277E-04   6.3431599E+05   -1.8208040E+00
   1.3306445E-04   6.2901755E+05   -1.8202739E+00
   1.3367895E-04   6.2376489E+05   -1.8197431E+00
   1.3429630E-04   6.1855760E+05   -1.8192116E+00
   1.3491649E-04   6.1339529E+05   -1.8186795E+00
   1.3553955E-04   6.0827755E+05   -1.8181466E+00
   1.3616548E-04   6.0320400E+05   -1.8176131E+00
