#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1152398E+06   -1.8914084E+00
   1.0046181E-04   1.1055642E+06   -1.8910162E+00
   1.0092575E-04   1.0959744E+06   -1.8906230E+00
   1.0139184E-04   1.0864698E+06   -1.8902287E+00
   1.0186008E-04   1.0770497E+06   -1.8898335E+00
   1.0233048E-04   1.0677131E+06   -1.8894372E+00
   1.0280305E-04   1.0584594E+06   -1.8890399E+00
   1.0327781E-04   1.0492878E+06   -1.8886416E+00
   1.0375475E-04   1.0401976E+06   -1.8882423E+00
   1.0423390E-04   1.0311881E+06   -1.8878419E+00
   1.0471527E-04   1.0222584E+06   -1.8874405E+00
   1.0519885E-04   1.0134080E+06   -1.8870382E+00
   1.0568467E-04   1.0046361E+06   -1.8866347E+00
   1.0617274E-04   9.9594195E+05   -1.8862303E+00
   1.0666305E-04   9.8732488E+05   -1.8858249E+00
   1.0715563E-04   9.7878421E+05   -1.8854184E+00
   1.0765049E-04   9.7031923E+05   -1.8850110E+00
   1.0814763E-04   9.6192927E+05   -1.8846025E+00
   1.0864707E-04   9.5361365E+05   -1.8841930E+00
   1.0914881E-04   9.4537170E+05   -1.8837824E+00
   1.0965287E-04   9.3720276E+05   -1.8833709E+00
   1.1015926E-04   9.2910618E+05   -1.8829584E+00
   1.1066799E-04   9.2108129E+05   -1.8825448E+00
   1.1117906E-04   9.1312746E+05   -1.8821302E+00
   1.1169250E-04   9.0524404E+05   -1.8817147E+00
   1.1220831E-04   8.9743040E+05   -1.8812981E+00
   1.1272650E-04   8.8968592E+05   -1.8808805E+00
   1.1324708E-04   8.8200996E+05   -1.8804619E+00
   1.1377007E-04   8.7440193E+05   -1.8800423E+00
   1.1429547E-04   8.6686120E+05   -1.8796216E+00
   1.1482330E-04   8.5938716E+05   -1.8792000E+00
   1.1535356E-04   8.5197922E+05   -1.8787774E+00
   1.1588628E-04   8.4463679E+05   -1.8783537E+00
   1.1642145E-04   8.3735927E+05   -1.8779291E+00
   1.1695910E-04   8.3014608E+05   -1.8775035E+00
   1.1749923E-04   8.2299664E+05   -1.8770768E+00
   1.1804185E-04   8.1591038E+05   -1.8766492E+00
   1.1858698E-04   8.0888673E+05   -1.8762205E+00
   1.1913463E-04   8.0192512E+05   -1.8757909E+00
   1.1968481E-04   7.9502501E+05   -1.8753602E+00
   1.2023752E-04   7.8818584E+05   -1.8749286E+00
   1.2079279E-04   7.8140705E+05   -1.8744960E+00
   1.2135063E-04   7.7468812E+05   -1.8740623E+00
   1.2191104E-04   7.6802849E+05   -1.8736277E+00
   1.2247403E-04   7.6142764E+05   -1.8731921E+00
   1.2303963E-04   7.5488503E+05   -1.8727555E+00
   1.2360784E-04   7.4840015E+05   -1.8723179E+00
   1.2417868E-04   7.4197248E+05   -1.8718793E+00
   1.2475215E-04   7.3560150E+05   -1.8714398E+00
   1.2532826E-04   7.2928670E+05   -1.8709992E+00
   1.2590704E-04   7.2302758E+05   -1.8705577E+00
   1.2648850E-04   7.1682364E+05   -1.8701152E+00
   1.2707263E-04   7.1067438E+05   -1.8696717E+00
   1.2765947E-04   7.0457932E+05   -1.8692272E+00
   1.2824901E-04   6.9853796E+05   -1.8687818E+00
   1.2884128E-04   6.9254983E+05   -1.8683353E+00
   1.2943628E-04   6.8661444E+05   -1.8678879E+00
   1.3003403E-04   6.8073133E+05   -1.8674396E+00
   1.3063454E-04   6.7490002E+05   -1.8669902E+00
   1.3123783E-04   6.6912005E+05   -1.8665399E+00
   1.3184390E-04   6.6339096E+05   -1.8660886E+00
   1.3245277E-04   6.5771229E+05   -1.8656363E+00
   1.3306445E-04   6.5208359E+05   -1.8651831E+00
   1.3367895E-04   6.4650441E+05   -1.8647289E+00
   1.3429630E-04   6.4097431E+05   -1.8642738E+00
   1.3491649E-04   6.3549284E+05   -1.8638177E+00
   1.3553955E-04   6.3005958E+05   -1.8633606E+00
   1.3616548E-04   6.2467409E+05   -1.8629026E+00
   1.3679431E-04   6.1933594E+05   -1.8624436E+00
   1.3742604E-04   6.1404471E+05   -1.8619837E+00
   1.3806069E-04   6.0879998E+05   -1.8615228E+00
   1.3869827E-04   6.0360132E+05   -1.8610610E+00
   1.3933879E-04   5.9844833E+05   -1.8605982E+00
   1.3998227E-04   5.9334060E+05   -1.8601345E+00
   1.4062872E-04   5.8827772E+05   -1.8596699E+00
   1.4127816E-04   5.8325929E+05   -1.8592043E+00
   1.4193060E-04   5.7828491E+05   -1.8587377E+00
   1.4258605E-04   5.7335420E+05   -1.8582703E+00
   1.4324453E-04   5.6846674E+05   -1.8578019E+00
   1.4390605E-04   5.6362217E+05   -1.8573325E+00
   1.4457062E-04   5.5882010E+05   -1.8568623E+00
   1.4523826E-04   5.5406014E+05   -1.8563911E+00
   1.4590899E-04   5.4934192E+05   -1.8559189E+00
   1.4658281E-04   5.4466506E+05   -1.8554459E+00
   1.4725974E-04   5.4002920E+05   -1.8549719E+00
   1.4793981E-04   5.3543397E+05   -1.8544971E+00
   1.4862301E-04   5.3087900E+05   -1.8540213E+00
   1.4930936E-04   5.2636394E+05   -1.8535446E+00
   1.4999889E-04   5.2188842E+05   -1.8530669E+00
   1.5069160E-04   5.1745210E+05   -1.8525884E+00
   1.5138751E-04   5.1305462E+05   -1.8521090E+00
   1.5208663E-04   5.0869563E+05   -1.8516286E+00
   1.5278899E-04   5.0437480E+05   -1.8511474E+00
   1.5349458E-04   5.0009178E+05   -1.8506653E+00
   1.5420343E-04   4.9584623E+05   -1.8501822E+00
   1.5491556E-04   4.9163782E+05   -1.8496983E+00
   1.5563098E-04   4.8746622E+05   -1.8492135E+00
   1.5634970E-04   4.8333109E+05   -1.8487278E+00
   1.5707174E-04   4.7923212E+05   -1.8482412E+00
   1.5779711E-04   4.7516897E+05   -1.8477537E+00
   1.5852584E-04   4.7114133E+05   -1.8472654E+00
   1.5925792E-04   4.6714888E+05   -1.8467762E+00
   1.5999339E-04   4.6319131E+05   -1.8462861E+00
   1.6073226E-04   4.5926830E+05   -1.8457951E+00
   1.6147454E-04   4.5537956E+05   -1.8453033E+00
   1.6222024E-04   4.5152476E+05   -1.8448106E+00
   1.6296939E-04   4.4770361E+05   -1.8443170E+00
   1.6372200E-04   4.4391581E+05   -1.8438226E+00
   1.6447809E-04   4.4016106E+05   -1.8433273E+00
   1.6523767E-04   4.3643906E+05   -1.8428312E+00
   1.6600075E-04   4.3274953E+05   -1.8423342E+00
   1.6676736E-04   4.2909217E+05   -1.8418363E+00
   1.6753751E-04   4.2546670E+05   -1.8413377E+00
   1.6831122E-04   4.2187283E+05   -1.8408382E+00
   1.6908849E-04   4.1831028E+05   -1.8403378E+00
   1.6986936E-04   4.1477878E+05   -1.8398366E+00
   1.7065384E-04   4.1127803E+05   -1.8393346E+00
   1.7144193E-04   4.0780778E+05   -1.8388318E+00
   1.7223367E-04   4.0436774E+05   -1.8383281E+00
   1.7302906E-04   4.0095766E+05   -1.8378236E+00
   1.7382813E-04   3.9757726E+05   -1.8373183E+00
   1.7463089E-04   3.9422628E+05   -1.8368122E+00
   1.7543735E-04   3.9090445E+05   -1.8363053E+00
   1.7624754E-04   3.8761152E+05   -1.8357975E+00
   1.7706147E-04   3.8434723E+05   -1.8352890E+00
   1.7787916E-04   3.8111132E+05   -1.8347797E+00
   1.7870062E-04   3.7790354E+05   -1.8342695E+00
   1.7952588E-04   3.7472364E+05   -1.8337586E+00
   1.8035495E-04   3.7157138E+05   -1.8332469E+00
   1.8118785E-04   3.6844651E+05   -1.8327344E+00
   1.8202459E-04   3.6534877E+05   -1.8322211E+00
   1.8286520E-04   3.6227794E+05   -1.8317070E+00
   1.8370969E-04   3.5923377E+05   -1.8311922E+00
   1.8455808E-04   3.5621603E+05   -1.8306766E+00
   1.8541039E-04   3.5322448E+05   -1.8301602E+00
   1.8626663E-04   3.5025888E+05   -1.8296430E+00
   1.8712683E-04   3.4731901E+05   -1.8291251E+00
   1.8799100E-04   3.4440464E+05   -1.8286065E+00
   1.8885917E-04   3.4151554E+05   -1.8280871E+00
   1.8973134E-04   3.3865149E+05   -1.8275669E+00
   1.9060754E-04   3.3581226E+05   -1.8270460E+00
   1.9148778E-04   3.3299764E+05   -1.8265243E+00
   1.9237209E-04   3.3020740E+05   -1.8260020E+00
   1.9326049E-04   3.2744133E+05   -1.8254788E+00
   1.9415299E-04   3.2469921E+05   -1.8249550E+00
   1.9504960E-04   3.2198083E+05   -1.8244304E+00
   1.9595036E-04   3.1928599E+05   -1.8239051E+00
   1.9685528E-04   3.1661446E+05   -1.8233791E+00
   1.9776438E-04   3.1396606E+05   -1.8228524E+00
   1.9867768E-04   3.1134056E+05   -1.8223250E+00
   1.9959519E-04   3.0873776E+05   -1.8217969E+00
   2.0051694E-04   3.0615747E+05   -1.8212680E+00
   2.0144295E-04   3.0359949E+05   -1.8207385E+00
   2.0237324E-04   3.0106361E+05   -1.8202083E+00
