#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1973576E+06   -1.8827588E+00
   1.0046181E-04   1.1870169E+06   -1.8823448E+00
   1.0092575E-04   1.1767677E+06   -1.8819297E+00
   1.0139184E-04   1.1666092E+06   -1.8815136E+00
   1.0186008E-04   1.1565407E+06   -1.8810966E+00
   1.0233048E-04   1.1465612E+06   -1.8806785E+00
   1.0280305E-04   1.1366701E+06   -1.8802594E+00
   1.0327781E-04   1.1268665E+06   -1.8798393E+00
   1.0375475E-04   1.1171496E+06   -1.8794182E+00
   1.0423390E-04   1.1075186E+06   -1.8789961E+00
   1.0471527E-04   1.0979728E+06   -1.8785730E+00
   1.0519885E-04   1.0885114E+06   -1.8781489E+00
   1.0568467E-04   1.0791336E+06   -1.8777237E+00
   1.0617274E-04   1.0698387E+06   -1.8772976E+00
   1.0666305E-04   1.0606260E+06   -1.8768705E+00
   1.0715563E-04   1.0514947E+06   -1.8764424E+00
   1.0765049E-04   1.0424441E+06   -1.8760132E+00
   1.0814763E-04   1.0334734E+06   -1.8755831E+00
   1.0864707E-04   1.0245819E+06   -1.8751520E+00
   1.0914881E-04   1.0157689E+06   -1.8747199E+00
   1.0965287E-04   1.0070338E+06   -1.8742868E+00
   1.1015926E-04   9.9837576E+05   -1.8738527E+00
   1.1066799E-04   9.8979415E+05   -1.8734176E+00
   1.1117906E-04   9.8128827E+05   -1.8729815E+00
   1.1169250E-04   9.7285745E+05   -1.8725444E+00
   1.1220831E-04   9.6450100E+05   -1.8721064E+00
   1.1272650E-04   9.5621827E+05   -1.8716673E+00
   1.1324708E-04   9.4800858E+05   -1.8712273E+00
   1.1377007E-04   9.3987129E+05   -1.8707863E+00
   1.1429547E-04   9.3180574E+05   -1.8703442E+00
   1.1482330E-04   9.2381129E+05   -1.8699013E+00
   1.1535356E-04   9.1588730E+05   -1.8694573E+00
   1.1588628E-04   9.0803314E+05   -1.8690124E+00
   1.1642145E-04   9.0024818E+05   -1.8685664E+00
   1.1695910E-04   8.9253179E+05   -1.8681195E+00
   1.1749923E-04   8.8488337E+05   -1.8676717E+00
   1.1804185E-04   8.7730231E+05   -1.8672228E+00
   1.1858698E-04   8.6978799E+05   -1.8667730E+00
   1.1913463E-04   8.6233982E+05   -1.8663222E+00
