#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0550566E+06   -1.8656964E+00
   1.0046181E-04   1.0460271E+06   -1.8652433E+00
   1.0092575E-04   1.0370771E+06   -1.8647893E+00
   1.0139184E-04   1.0282058E+06   -1.8643343E+00
   1.0186008E-04   1.0194126E+06   -1.8638783E+00
   1.0233048E-04   1.0106966E+06   -1.8634214E+00
   1.0280305E-04   1.0020573E+06   -1.8629635E+00
   1.0327781E-04   9.9349398E+05   -1.8625047E+00
   1.0375475E-04   9.8500589E+05   -1.8620449E+00
   1.0423390E-04   9.7659238E+05   -1.8615842E+00
   1.0471527E-04   9.6825281E+05   -1.8611225E+00
   1.0519885E-04   9.5998649E+05   -1.8606598E+00
   1.0568467E-04   9.5179277E+05   -1.8601963E+00
   1.0617274E-04   9.4367101E+05   -1.8597317E+00
   1.0666305E-04   9.3562055E+05   -1.8592663E+00
   1.0715563E-04   9.2764077E+05   -1.8587999E+00
   1.0765049E-04   9.1973102E+05   -1.8583325E+00
   1.0814763E-04   9.1189069E+05   -1.8578643E+00
   1.0864707E-04   9.0411914E+05   -1.8573951E+00
   1.0914881E-04   8.9641576E+05   -1.8569249E+00
   1.0965287E-04   8.8877995E+05   -1.8564539E+00
   1.1015926E-04   8.8121109E+05   -1.8559819E+00
   1.1066799E-04   8.7370859E+05   -1.8555090E+00
   1.1117906E-04   8.6627186E+05   -1.8550352E+00
   1.1169250E-04   8.5890030E+05   -1.8545604E+00
   1.1220831E-04   8.5159334E+05   -1.8540848E+00
   1.1272650E-04   8.4435038E+05   -1.8536082E+00
   1.1324708E-04   8.3717088E+05   -1.8531307E+00
   1.1377007E-04   8.3005425E+05   -1.8526523E+00
   1.1429547E-04   8.2299993E+05   -1.8521730E+00
   1.1482330E-04   8.1600737E+05   -1.8516928E+00
   1.1535356E-04   8.0907601E+05   -1.8512117E+00
   1.1588628E-04   8.0220531E+05   -1.8507297E+00
   1.1642145E-04   7.9539472E+05   -1.8502468E+00
   1.1695910E-04   7.8864370E+05   -1.8497630E+00
   1.1749923E-04   7.8195174E+05   -1.8492783E+00
   1.1804185E-04   7.7531829E+05   -1.8487927E+00
   1.1858698E-04   7.6874283E+05   -1.8483063E+00
   1.1913463E-04   7.6222485E+05   -1.8478189E+00
   1.1968481E-04   7.5576383E+05   -1.8473307E+00
   1.2023752E-04   7.4935927E+05   -1.8468416E+00
   1.2079279E-04   7.4301066E+05   -1.8463517E+00
   1.2135063E-04   7.3671750E+05   -1.8458608E+00
   1.2191104E-04   7.3047929E+05   -1.8453691E+00
   1.2247403E-04   7.2429555E+05   -1.8448765E+00
   1.2303963E-04   7.1816579E+05   -1.8443831E+00
   1.2360784E-04   7.1208952E+05   -1.8438888E+00
   1.2417868E-04   7.0606628E+05   -1.8433937E+00
   1.2475215E-04   7.0009558E+05   -1.8428977E+00
   1.2532826E-04   6.9417695E+05   -1.8424008E+00
   1.2590704E-04   6.8830994E+05   -1.8419031E+00
   1.2648850E-04   6.8249409E+05   -1.8414046E+00
   1.2707263E-04   6.7672892E+05   -1.8409052E+00
   1.2765947E-04   6.7101401E+05   -1.8404050E+00
   1.2824901E-04   6.6534889E+05   -1.8399039E+00
   1.2884128E-04   6.5973313E+05   -1.8394020E+00
   1.2943628E-04   6.5416628E+05   -1.8388993E+00
   1.3003403E-04   6.4864790E+05   -1.8383958E+00
   1.3063454E-04   6.4317757E+05   -1.8378914E+00
   1.3123783E-04   6.3775486E+05   -1.8373862E+00
   1.3184390E-04   6.3237934E+05   -1.8368802E+00
   1.3245277E-04   6.2705059E+05   -1.8363734E+00
   1.3306445E-04   6.2176819E+05   -1.8358658E+00
   1.3367895E-04   6.1653174E+05   -1.8353574E+00
   1.3429630E-04   6.1134083E+05   -1.8348482E+00
   1.3491649E-04   6.0619504E+05   -1.8343382E+00
   1.3553955E-04   6.0109398E+05   -1.8338274E+00
   1.3616548E-04   5.9603725E+05   -1.8333158E+00
   1.3679431E-04   5.9102445E+05   -1.8328034E+00
   1.3742604E-04   5.8605519E+05   -1.8322902E+00
   1.3806069E-04   5.8112910E+05   -1.8317763E+00
   1.3869827E-04   5.7624577E+05   -1.8312615E+00
   1.3933879E-04   5.7140484E+05   -1.8307461E+00
   1.3998227E-04   5.6660591E+05   -1.8302298E+00
   1.4062872E-04   5.6184863E+05   -1.8297128E+00
   1.4127816E-04   5.5713263E+05   -1.8291950E+00
   1.4193060E-04   5.5245752E+05   -1.8286764E+00
   1.4258605E-04   5.4782296E+05   -1.8281571E+00
   1.4324453E-04   5.4322857E+05   -1.8276371E+00
   1.4390605E-04   5.3867401E+05   -1.8271163E+00
   1.4457062E-04   5.3415892E+05   -1.8265948E+00
   1.4523826E-04   5.2968294E+05   -1.8260725E+00
   1.4590899E-04   5.2524574E+05   -1.8255495E+00
   1.4658281E-04   5.2084697E+05   -1.8250258E+00
   1.4725974E-04   5.1648628E+05   -1.8245014E+00
   1.4793981E-04   5.1216333E+05   -1.8239762E+00
   1.4862301E-04   5.0787780E+05   -1.8234503E+00
   1.4930936E-04   5.0362935E+05   -1.8229237E+00
   1.4999889E-04   4.9941765E+05   -1.8223964E+00
   1.5069160E-04   4.9524238E+05   -1.8218684E+00
   1.5138751E-04   4.9110321E+05   -1.8213397E+00
   1.5208663E-04   4.8699982E+05   -1.8208102E+00
   1.5278899E-04   4.8293189E+05   -1.8202801E+00
   1.5349458E-04   4.7889912E+05   -1.8197494E+00
   1.5420343E-04   4.7490118E+05   -1.8192179E+00
   1.5491556E-04   4.7093777E+05   -1.8186857E+00
   1.5563098E-04   4.6700859E+05   -1.8181529E+00
   1.5634970E-04   4.6311333E+05   -1.8176194E+00
   1.5707174E-04   4.5925168E+05   -1.8170853E+00
   1.5779711E-04   4.5542336E+05   -1.8165504E+00
   1.5852584E-04   4.5162806E+05   -1.8160150E+00
   1.5925792E-04   4.4786550E+05   -1.8154788E+00
   1.5999339E-04   4.4413538E+05   -1.8149420E+00
   1.6073226E-04   4.4043742E+05   -1.8144046E+00
   1.6147454E-04   4.3677133E+05   -1.8138666E+00
   1.6222024E-04   4.3313683E+05   -1.8133279E+00
   1.6296939E-04   4.2953364E+05   -1.8127886E+00
   1.6372200E-04   4.2596148E+05   -1.8122486E+00
   1.6447809E-04   4.2242009E+05   -1.8117080E+00
   1.6523767E-04   4.1890918E+05   -1.8111669E+00
   1.6600075E-04   4.1542848E+05   -1.8106251E+00
   1.6676736E-04   4.1197774E+05   -1.8100827E+00
   1.6753751E-04   4.0855668E+05   -1.8095397E+00
