#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0802154E+06   -1.8462120E+00
   1.0046181E-04   1.0710669E+06   -1.8457209E+00
   1.0092575E-04   1.0619983E+06   -1.8452289E+00
   1.0139184E-04   1.0530088E+06   -1.8447361E+00
   1.0186008E-04   1.0440978E+06   -1.8442424E+00
   1.0233048E-04   1.0352645E+06   -1.8437479E+00
   1.0280305E-04   1.0265084E+06   -1.8432525E+00
   1.0327781E-04   1.0178286E+06   -1.8427563E+00
   1.0375475E-04   1.0092245E+06   -1.8422592E+00
   1.0423390E-04   1.0006954E+06   -1.8417613E+00
   1.0471527E-04   9.9224072E+05   -1.8412625E+00
   1.0519885E-04   9.8385972E+05   -1.8407629E+00
   1.0568467E-04   9.7555175E+05   -1.8402624E+00
   1.0617274E-04   9.6731617E+05   -1.8397611E+00
   1.0666305E-04   9.5915233E+05   -1.8392590E+00
   1.0715563E-04   9.5105959E+05   -1.8387561E+00
   1.0765049E-04   9.4303733E+05   -1.8382523E+00
   1.0814763E-04   9.3508490E+05   -1.8377477E+00
   1.0864707E-04   9.2720170E+05   -1.8372423E+00
   1.0914881E-04   9.1938709E+05   -1.8367361E+00
   1.0965287E-04   9.1164047E+05   -1.8362291E+00
   1.1015926E-04   9.0396124E+05   -1.8357212E+00
   1.1066799E-04   8.9634880E+05   -1.8352126E+00
   1.1117906E-04   8.8880254E+05   -1.8347031E+00
   1.1169250E-04   8.8132189E+05   -1.8341929E+00
   1.1220831E-04   8.7390625E+05   -1.8336819E+00
   1.1272650E-04   8.6655505E+05   -1.8331701E+00
   1.1324708E-04   8.5926772E+05   -1.8326575E+00
   1.1377007E-04   8.5204369E+05   -1.8321441E+00
   1.1429547E-04   8.4488239E+05   -1.8316299E+00
   1.1482330E-04   8.3778326E+05   -1.8311150E+00
   1.1535356E-04   8.3074576E+05   -1.8305993E+00
   1.1588628E-04   8.2376934E+05   -1.8300828E+00
   1.1642145E-04   8.1685344E+05   -1.8295656E+00
   1.1695910E-04   8.0999754E+05   -1.8290476E+00
   1.1749923E-04   8.0320110E+05   -1.8285289E+00
   1.1804185E-04   7.9646359E+05   -1.8280094E+00
   1.1858698E-04   7.8978448E+05   -1.8274891E+00
   1.1913463E-04   7.8316327E+05   -1.8269681E+00
   1.1968481E-04   7.7659943E+05   -1.8264464E+00
   1.2023752E-04   7.7009246E+05   -1.8259239E+00
   1.2079279E-04   7.6364185E+05   -1.8254007E+00
   1.2135063E-04   7.5724710E+05   -1.8248768E+00
   1.2191104E-04   7.5090771E+05   -1.8243522E+00
   1.2247403E-04   7.4462319E+05   -1.8238268E+00
   1.2303963E-04   7.3839306E+05   -1.8233007E+00
   1.2360784E-04   7.3221683E+05   -1.8227739E+00
   1.2417868E-04   7.2609403E+05   -1.8222464E+00
   1.2475215E-04   7.2002417E+05   -1.8217182E+00
   1.2532826E-04   7.1400680E+05   -1.8211893E+00
   1.2590704E-04   7.0804144E+05   -1.8206597E+00
   1.2648850E-04   7.0212763E+05   -1.8201294E+00
   1.2707263E-04   6.9626492E+05   -1.8195984E+00
   1.2765947E-04   6.9045285E+05   -1.8190668E+00
   1.2824901E-04   6.8469098E+05   -1.8185344E+00
   1.2884128E-04   6.7897886E+05   -1.8180014E+00
   1.2943628E-04   6.7331605E+05   -1.8174678E+00
   1.3003403E-04   6.6770211E+05   -1.8169334E+00
   1.3063454E-04   6.6213661E+05   -1.8163984E+00
   1.3123783E-04   6.5661911E+05   -1.8158628E+00
   1.3184390E-04   6.5114921E+05   -1.8153265E+00
   1.3245277E-04   6.4572646E+05   -1.8147895E+00
   1.3306445E-04   6.4035046E+05   -1.8142519E+00
   1.3367895E-04   6.3502079E+05   -1.8137137E+00
   1.3429630E-04   6.2973704E+05   -1.8131748E+00
   1.3491649E-04   6.2449881E+05   -1.8126353E+00
   1.3553955E-04   6.1930569E+05   -1.8120952E+00
   1.3616548E-04   6.1415729E+05   -1.8115545E+00
   1.3679431E-04   6.0905320E+05   -1.8110131E+00
   1.3742604E-04   6.0399304E+05   -1.8104712E+00
   1.3806069E-04   5.9897642E+05   -1.8099286E+00
   1.3869827E-04   5.9400295E+05   -1.8093855E+00
   1.3933879E-04   5.8907225E+05   -1.8088417E+00
   1.3998227E-04   5.8418394E+05   -1.8082974E+00
   1.4062872E-04   5.7933765E+05   -1.8077524E+00
   1.4127816E-04   5.7453301E+05   -1.8072069E+00
   1.4193060E-04   5.6976965E+05   -1.8066608E+00
   1.4258605E-04   5.6504720E+05   -1.8061142E+00
   1.4324453E-04   5.6036531E+05   -1.8055670E+00
   1.4390605E-04   5.5572361E+05   -1.8050192E+00
   1.4457062E-04   5.5112175E+05   -1.8044708E+00
   1.4523826E-04   5.4655938E+05   -1.8039220E+00
   1.4590899E-04   5.4203616E+05   -1.8033725E+00
   1.4658281E-04   5.3755172E+05   -1.8028225E+00
   1.4725974E-04   5.3310574E+05   -1.8022720E+00
   1.4793981E-04   5.2869788E+05   -1.8017210E+00
   1.4862301E-04   5.2432778E+05   -1.8011694E+00
   1.4930936E-04   5.1999514E+05   -1.8006173E+00
   1.4999889E-04   5.1569961E+05   -1.8000647E+00
   1.5069160E-04   5.1144086E+05   -1.7995116E+00
   1.5138751E-04   5.0721858E+05   -1.7989580E+00
   1.5208663E-04   5.0303244E+05   -1.7984039E+00
   1.5278899E-04   4.9888212E+05   -1.7978492E+00
   1.5349458E-04   4.9476731E+05   -1.7972941E+00
   1.5420343E-04   4.9068769E+05   -1.7967385E+00
   1.5491556E-04   4.8664296E+05   -1.7961825E+00
   1.5563098E-04   4.8263281E+05   -1.7956259E+00
   1.5634970E-04   4.7865693E+05   -1.7950689E+00
   1.5707174E-04   4.7471502E+05   -1.7945115E+00
   1.5779711E-04   4.7080679E+05   -1.7939535E+00
   1.5852584E-04   4.6693193E+05   -1.7933951E+00
   1.5925792E-04   4.6309015E+05   -1.7928363E+00
   1.5999339E-04   4.5928117E+05   -1.7922770E+00
   1.6073226E-04   4.5550469E+05   -1.7917173E+00
   1.6147454E-04   4.5176043E+05   -1.7911572E+00
   1.6222024E-04   4.4804810E+05   -1.7905966E+00
   1.6296939E-04   4.4436743E+05   -1.7900356E+00
