#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1592610E+06   -1.8940919E+00
   1.0046181E-04   1.1491892E+06   -1.8937068E+00
   1.0092575E-04   1.1392070E+06   -1.8933206E+00
   1.0139184E-04   1.1293134E+06   -1.8929334E+00
   1.0186008E-04   1.1195078E+06   -1.8925452E+00
   1.0233048E-04   1.1097892E+06   -1.8921560E+00
   1.0280305E-04   1.1001571E+06   -1.8917658E+00
   1.0327781E-04   1.0906105E+06   -1.8913745E+00
   1.0375475E-04   1.0811487E+06   -1.8909822E+00
   1.0423390E-04   1.0717709E+06   -1.8905889E+00
   1.0471527E-04   1.0624764E+06   -1.8901946E+00
   1.0519885E-04   1.0532644E+06   -1.8897992E+00
   1.0568467E-04   1.0441341E+06   -1.8894029E+00
   1.0617274E-04   1.0350850E+06   -1.8890055E+00
   1.0666305E-04   1.0261161E+06   -1.8886071E+00
   1.0715563E-04   1.0172268E+06   -1.8882077E+00
   1.0765049E-04   1.0084164E+06   -1.8878072E+00
   1.0814763E-04   9.9968411E+05   -1.8874058E+00
   1.0864707E-04   9.9102930E+05   -1.8870033E+00
   1.0914881E-04   9.8245123E+05   -1.8865998E+00
   1.0965287E-04   9.7394923E+05   -1.8861953E+00
   1.1015926E-04   9.6552261E+05   -1.8857898E+00
   1.1066799E-04   9.5717068E+05   -1.8853832E+00
   1.1117906E-04   9.4889278E+05   -1.8849756E+00
   1.1169250E-04   9.4068824E+05   -1.8845671E+00
   1.1220831E-04   9.3255639E+05   -1.8841575E+00
   1.1272650E-04   9.2449659E+05   -1.8837469E+00
   1.1324708E-04   9.1650818E+05   -1.8833353E+00
   1.1377007E-04   9.0859053E+05   -1.8829226E+00
   1.1429547E-04   9.0074299E+05   -1.8825090E+00
   1.1482330E-04   8.9296493E+05   -1.8820943E+00
   1.1535356E-04   8.8525573E+05   -1.8816787E+00
   1.1588628E-04   8.7761477E+05   -1.8812620E+00
   1.1642145E-04   8.7004144E+05   -1.8808443E+00
   1.1695910E-04   8.6253512E+05   -1.8804256E+00
   1.1749923E-04   8.5509521E+05   -1.8800059E+00
   1.1804185E-04   8.4772111E+05   -1.8795852E+00
   1.1858698E-04   8.4041224E+05   -1.8791635E+00
   1.1913463E-04   8.3316801E+05   -1.8787407E+00
   1.1968481E-04   8.2598783E+05   -1.8783170E+00
   1.2023752E-04   8.1887113E+05   -1.8778923E+00
   1.2079279E-04   8.1181734E+05   -1.8774666E+00
   1.2135063E-04   8.0482589E+05   -1.8770398E+00
   1.2191104E-04   7.9789622E+05   -1.8766121E+00
   1.2247403E-04   7.9102778E+05   -1.8761834E+00
   1.2303963E-04   7.8422002E+05   -1.8757536E+00
   1.2360784E-04   7.7747238E+05   -1.8753229E+00
   1.2417868E-04   7.7078434E+05   -1.8748912E+00
   1.2475215E-04   7.6415534E+05   -1.8744585E+00
   1.2532826E-04   7.5758487E+05   -1.8740247E+00
   1.2590704E-04   7.5107240E+05   -1.8735900E+00
   1.2648850E-04   7.4461741E+05   -1.8731543E+00
   1.2707263E-04   7.3821937E+05   -1.8727177E+00
   1.2765947E-04   7.3187779E+05   -1.8722800E+00
   1.2824901E-04   7.2559215E+05   -1.8718413E+00
   1.2884128E-04   7.1936194E+05   -1.8714017E+00
   1.2943628E-04   7.1318668E+05   -1.8709610E+00
   1.3003403E-04   7.0706587E+05   -1.8705194E+00
   1.3063454E-04   7.0099901E+05   -1.8700768E+00
   1.3123783E-04   6.9498563E+05   -1.8696332E+00
   1.3184390E-04   6.8902524E+05   -1.8691887E+00
   1.3245277E-04   6.8311737E+05   -1.8687431E+00
   1.3306445E-04   6.7726155E+05   -1.8682966E+00
   1.3367895E-04   6.7145731E+05   -1.8678491E+00
   1.3429630E-04   6.6570418E+05   -1.8674007E+00
   1.3491649E-04   6.6000172E+05   -1.8669512E+00
   1.3553955E-04   6.5434946E+05   -1.8665008E+00
   1.3616548E-04   6.4874695E+05   -1.8660494E+00
   1.3679431E-04   6.4319375E+05   -1.8655971E+00
   1.3742604E-04   6.3768942E+05   -1.8651438E+00
   1.3806069E-04   6.3223351E+05   -1.8646895E+00
   1.3869827E-04   6.2682560E+05   -1.8642343E+00
   1.3933879E-04   6.2146524E+05   -1.8637781E+00
   1.3998227E-04   6.1615203E+05   -1.8633210E+00
   1.4062872E-04   6.1088552E+05   -1.8628629E+00
   1.4127816E-04   6.0566531E+05   -1.8624038E+00
   1.4193060E-04   6.0049098E+05   -1.8619438E+00
   1.4258605E-04   5.9536212E+05   -1.8614828E+00
   1.4324453E-04   5.9027832E+05   -1.8610209E+00
   1.4390605E-04   5.8523918E+05   -1.8605581E+00
   1.4457062E-04   5.8024430E+05   -1.8600943E+00
   1.4523826E-04   5.7529327E+05   -1.8596295E+00
   1.4590899E-04   5.7038572E+05   -1.8591639E+00
   1.4658281E-04   5.6552124E+05   -1.8586972E+00
   1.4725974E-04   5.6069946E+05   -1.8582297E+00
   1.4793981E-04   5.5591998E+05   -1.8577612E+00
   1.4862301E-04   5.5118244E+05   -1.8572918E+00
   1.4930936E-04   5.4648646E+05   -1.8568214E+00
   1.4999889E-04   5.4183165E+05   -1.8563502E+00
   1.5069160E-04   5.3721767E+05   -1.8558780E+00
   1.5138751E-04   5.3264413E+05   -1.8554048E+00
   1.5208663E-04   5.2811069E+05   -1.8549308E+00
   1.5278899E-04   5.2361697E+05   -1.8544558E+00
   1.5349458E-04   5.1916263E+05   -1.8539799E+00
   1.5420343E-04   5.1474731E+05   -1.8535032E+00
   1.5491556E-04   5.1037066E+05   -1.8530255E+00
   1.5563098E-04   5.0603234E+05   -1.8525468E+00
   1.5634970E-04   5.0173201E+05   -1.8520673E+00
   1.5707174E-04   4.9746932E+05   -1.8515869E+00
   1.5779711E-04   4.9324394E+05   -1.8511056E+00
   1.5852584E-04   4.8905553E+05   -1.8506234E+00
   1.5925792E-04   4.8490377E+05   -1.8501403E+00
   1.5999339E-04   4.8078833E+05   -1.8496563E+00
   1.6073226E-04   4.7670887E+05   -1.8491714E+00
   1.6147454E-04   4.7266509E+05   -1.8486856E+00
   1.6222024E-04   4.6865666E+05   -1.8481989E+00
   1.6296939E-04   4.6468327E+05   -1.8477114E+00
   1.6372200E-04   4.6074460E+05   -1.8472229E+00
   1.6447809E-04   4.5684034E+05   -1.8467336E+00
   1.6523767E-04   4.5297019E+05   -1.8462435E+00
   1.6600075E-04   4.4913384E+05   -1.8457524E+00
   1.6676736E-04   4.4533099E+05   -1.8452605E+00
   1.6753751E-04   4.4156135E+05   -1.8447677E+00
   1.6831122E-04   4.3782460E+05   -1.8442741E+00
   1.6908849E-04   4.3412047E+05   -1.8437796E+00
   1.6986936E-04   4.3044865E+05   -1.8432842E+00
   1.7065384E-04   4.2680887E+05   -1.8427880E+00
   1.7144193E-04   4.2320083E+05   -1.8422910E+00
   1.7223367E-04   4.1962426E+05   -1.8417931E+00
   1.7302906E-04   4.1607886E+05   -1.8412943E+00
   1.7382813E-04   4.1256438E+05   -1.8407947E+00
   1.7463089E-04   4.0908052E+05   -1.8402943E+00
   1.7543735E-04   4.0562701E+05   -1.8397930E+00
   1.7624754E-04   4.0220359E+05   -1.8392910E+00
   1.7706147E-04   3.9880999E+05   -1.8387880E+00
   1.7787916E-04   3.9544593E+05   -1.8382843E+00
   1.7870062E-04   3.9211117E+05   -1.8377797E+00
   1.7952588E-04   3.8880543E+05   -1.8372744E+00
   1.8035495E-04   3.8552845E+05   -1.8367682E+00
   1.8118785E-04   3.8227999E+05   -1.8362612E+00
   1.8202459E-04   3.7905979E+05   -1.8357534E+00
   1.8286520E-04   3.7586759E+05   -1.8352448E+00
   1.8370969E-04   3.7270315E+05   -1.8347353E+00
   1.8455808E-04   3.6956622E+05   -1.8342251E+00
   1.8541039E-04   3.6645656E+05   -1.8337141E+00
   1.8626663E-04   3.6337391E+05   -1.8332023E+00
   1.8712683E-04   3.6031805E+05   -1.8326898E+00
