#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1768911E+06   -1.8704469E+00
   1.0046181E-04   1.1667933E+06   -1.8700042E+00
   1.0092575E-04   1.1567846E+06   -1.8695604E+00
   1.0139184E-04   1.1468641E+06   -1.8691157E+00
   1.0186008E-04   1.1370310E+06   -1.8686700E+00
   1.0233048E-04   1.1272845E+06   -1.8682234E+00
   1.0280305E-04   1.1176239E+06   -1.8677757E+00
   1.0327781E-04   1.1080483E+06   -1.8673271E+00
   1.0375475E-04   1.0985571E+06   -1.8668775E+00
   1.0423390E-04   1.0891494E+06   -1.8664270E+00
   1.0471527E-04   1.0798245E+06   -1.8659754E+00
   1.0519885E-04   1.0705817E+06   -1.8655230E+00
   1.0568467E-04   1.0614202E+06   -1.8650695E+00
   1.0617274E-04   1.0523394E+06   -1.8646151E+00
   1.0666305E-04   1.0433384E+06   -1.8641597E+00
   1.0715563E-04   1.0344165E+06   -1.8637034E+00
   1.0765049E-04   1.0255731E+06   -1.8632461E+00
   1.0814763E-04   1.0168075E+06   -1.8627878E+00
   1.0864707E-04   1.0081189E+06   -1.8623286E+00
   1.0914881E-04   9.9950666E+05   -1.8618685E+00
   1.0965287E-04   9.9097011E+05   -1.8614074E+00
   1.1015926E-04   9.8250856E+05   -1.8609453E+00
   1.1066799E-04   9.7412133E+05   -1.8604823E+00
   1.1117906E-04   9.6580776E+05   -1.8600184E+00
   1.1169250E-04   9.5756719E+05   -1.8595535E+00
   1.1220831E-04   9.4939896E+05   -1.8590877E+00
   1.1272650E-04   9.4130244E+05   -1.8586209E+00
   1.1324708E-04   9.3327697E+05   -1.8581532E+00
   1.1377007E-04   9.2532193E+05   -1.8576846E+00
   1.1429547E-04   9.1743667E+05   -1.8572150E+00
   1.1482330E-04   9.0962058E+05   -1.8567446E+00
   1.1535356E-04   9.0187304E+05   -1.8562731E+00
   1.1588628E-04   8.9419343E+05   -1.8558008E+00
   1.1642145E-04   8.8658114E+05   -1.8553275E+00
   1.1695910E-04   8.7903558E+05   -1.8548534E+00
   1.1749923E-04   8.7155614E+05   -1.8543783E+00
   1.1804185E-04   8.6414223E+05   -1.8539022E+00
   1.1858698E-04   8.5679327E+05   -1.8534253E+00
   1.1913463E-04   8.4950868E+05   -1.8529475E+00
   1.1968481E-04   8.4228787E+05   -1.8524687E+00
   1.2023752E-04   8.3513029E+05   -1.8519891E+00
   1.2079279E-04   8.2803537E+05   -1.8515085E+00
   1.2135063E-04   8.2100254E+05   -1.8510271E+00
   1.2191104E-04   8.1403125E+05   -1.8505447E+00
   1.2247403E-04   8.0712095E+05   -1.8500615E+00
   1.2303963E-04   8.0027109E+05   -1.8495774E+00
   1.2360784E-04   7.9348114E+05   -1.8490923E+00
   1.2417868E-04   7.8675056E+05   -1.8486064E+00
   1.2475215E-04   7.8007882E+05   -1.8481196E+00
   1.2532826E-04   7.7346539E+05   -1.8476319E+00
   1.2590704E-04   7.6690975E+05   -1.8471434E+00
   1.2648850E-04   7.6041139E+05   -1.8466540E+00
   1.2707263E-04   7.5396980E+05   -1.8461637E+00
   1.2765947E-04   7.4758446E+05   -1.8456725E+00
   1.2824901E-04   7.4125488E+05   -1.8451804E+00
   1.2884128E-04   7.3498056E+05   -1.8446875E+00
   1.2943628E-04   7.2876101E+05   -1.8441938E+00
   1.3003403E-04   7.2259573E+05   -1.8436991E+00
   1.3063454E-04   7.1648424E+05   -1.8432037E+00
   1.3123783E-04   7.1042607E+05   -1.8427073E+00
   1.3184390E-04   7.0442073E+05   -1.8422102E+00
   1.3245277E-04   6.9846776E+05   -1.8417121E+00
   1.3306445E-04   6.9256668E+05   -1.8412133E+00
   1.3367895E-04   6.8671704E+05   -1.8407135E+00
   1.3429630E-04   6.8091838E+05   -1.8402130E+00
   1.3491649E-04   6.7517024E+05   -1.8397116E+00
   1.3553955E-04   6.6947217E+05   -1.8392094E+00
   1.3616548E-04   6.6382373E+05   -1.8387064E+00
   1.3679431E-04   6.5822447E+05   -1.8382025E+00
   1.3742604E-04   6.5267396E+05   -1.8376978E+00
   1.3806069E-04   6.4717176E+05   -1.8371924E+00
   1.3869827E-04   6.4171744E+05   -1.8366860E+00
   1.3933879E-04   6.3631057E+05   -1.8361789E+00
   1.3998227E-04   6.3095074E+05   -1.8356710E+00
   1.4062872E-04   6.2563752E+05   -1.8351623E+00
   1.4127816E-04   6.2037049E+05   -1.8346528E+00
   1.4193060E-04   6.1514925E+05   -1.8341424E+00
   1.4258605E-04   6.0997339E+05   -1.8336313E+00
   1.4324453E-04   6.0484251E+05   -1.8331194E+00
   1.4390605E-04   5.9975620E+05   -1.8326067E+00
   1.4457062E-04   5.9471407E+05   -1.8320933E+00
   1.4523826E-04   5.8971573E+05   -1.8315790E+00
   1.4590899E-04   5.8476078E+05   -1.8310640E+00
   1.4658281E-04   5.7984884E+05   -1.8305482E+00
   1.4725974E-04   5.7497952E+05   -1.8300317E+00
   1.4793981E-04   5.7015246E+05   -1.8295143E+00
   1.4862301E-04   5.6536727E+05   -1.8289963E+00
   1.4930936E-04   5.6062358E+05   -1.8284774E+00
   1.4999889E-04   5.5592102E+05   -1.8279579E+00
   1.5069160E-04   5.5125922E+05   -1.8274375E+00
   1.5138751E-04   5.4663783E+05   -1.8269164E+00
   1.5208663E-04   5.4205649E+05   -1.8263946E+00
   1.5278899E-04   5.3751483E+05   -1.8258721E+00
   1.5349458E-04   5.3301251E+05   -1.8253488E+00
   1.5420343E-04   5.2854918E+05   -1.8248248E+00
   1.5491556E-04   5.2412450E+05   -1.8243001E+00
   1.5563098E-04   5.1973810E+05   -1.8237746E+00
   1.5634970E-04   5.1538967E+05   -1.8232485E+00
   1.5707174E-04   5.1107886E+05   -1.8227216E+00
   1.5779711E-04   5.0680533E+05   -1.8221940E+00
   1.5852584E-04   5.0256877E+05   -1.8216657E+00
   1.5925792E-04   4.9836883E+05   -1.8211367E+00
   1.5999339E-04   4.9420519E+05   -1.8206070E+00
   1.6073226E-04   4.9007754E+05   -1.8200767E+00
   1.6147454E-04   4.8598555E+05   -1.8195456E+00
   1.6222024E-04   4.8192890E+05   -1.8190139E+00
   1.6296939E-04   4.7790729E+05   -1.8184815E+00
   1.6372200E-04   4.7392041E+05   -1.8179484E+00
   1.6447809E-04   4.6996794E+05   -1.8174146E+00
   1.6523767E-04   4.6604958E+05   -1.8168802E+00
   1.6600075E-04   4.6216502E+05   -1.8163451E+00
   1.6676736E-04   4.5831398E+05   -1.8158094E+00
   1.6753751E-04   4.5449615E+05   -1.8152730E+00
   1.6831122E-04   4.5071123E+05   -1.8147360E+00
   1.6908849E-04   4.4695894E+05   -1.8141983E+00
   1.6986936E-04   4.4323899E+05   -1.8136600E+00
   1.7065384E-04   4.3955109E+05   -1.8131211E+00
   1.7144193E-04   4.3589496E+05   -1.8125815E+00
   1.7223367E-04   4.3227031E+05   -1.8120413E+00
   1.7302906E-04   4.2867687E+05   -1.8115005E+00
   1.7382813E-04   4.2511437E+05   -1.8109591E+00
   1.7463089E-04   4.2158252E+05   -1.8104171E+00
   1.7543735E-04   4.1808106E+05   -1.8098744E+00
   1.7624754E-04   4.1460972E+05   -1.8093312E+00
   1.7706147E-04   4.1116823E+05   -1.8087874E+00
   1.7787916E-04   4.0775633E+05   -1.8082430E+00
   1.7870062E-04   4.0437375E+05   -1.8076980E+00
   1.7952588E-04   4.0102025E+05   -1.8071524E+00
   1.8035495E-04   3.9769555E+05   -1.8066062E+00
   1.8118785E-04   3.9439941E+05   -1.8060595E+00
   1.8202459E-04   3.9113158E+05   -1.8055122E+00
