#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1180231E+06   -1.8536561E+00
   1.0046181E-04   1.1085163E+06   -1.8531787E+00
   1.0092575E-04   1.0990928E+06   -1.8527004E+00
   1.0139184E-04   1.0897517E+06   -1.8522212E+00
   1.0186008E-04   1.0804925E+06   -1.8517411E+00
   1.0233048E-04   1.0713143E+06   -1.8512601E+00
   1.0280305E-04   1.0622164E+06   -1.8507782E+00
   1.0327781E-04   1.0531982E+06   -1.8502954E+00
   1.0375475E-04   1.0442588E+06   -1.8498117E+00
   1.0423390E-04   1.0353976E+06   -1.8493271E+00
   1.0471527E-04   1.0266139E+06   -1.8488416E+00
   1.0519885E-04   1.0179069E+06   -1.8483552E+00
   1.0568467E-04   1.0092761E+06   -1.8478680E+00
   1.0617274E-04   1.0007208E+06   -1.8473799E+00
   1.0666305E-04   9.9224013E+05   -1.8468909E+00
   1.0715563E-04   9.8383360E+05   -1.8464010E+00
   1.0765049E-04   9.7550049E+05   -1.8459102E+00
   1.0814763E-04   9.6724015E+05   -1.8454186E+00
   1.0864707E-04   9.5905194E+05   -1.8449262E+00
   1.0914881E-04   9.5093520E+05   -1.8444328E+00
   1.0965287E-04   9.4288930E+05   -1.8439386E+00
   1.1015926E-04   9.3491360E+05   -1.8434435E+00
   1.1066799E-04   9.2700749E+05   -1.8429476E+00
   1.1117906E-04   9.1917034E+05   -1.8424509E+00
   1.1169250E-04   9.1140153E+05   -1.8419533E+00
   1.1220831E-04   9.0370046E+05   -1.8414548E+00
   1.1272650E-04   8.9606652E+05   -1.8409555E+00
   1.1324708E-04   8.8849911E+05   -1.8404554E+00
   1.1377007E-04   8.8099764E+05   -1.8399544E+00
   1.1429547E-04   8.7356153E+05   -1.8394526E+00
   1.1482330E-04   8.6619018E+05   -1.8389500E+00
   1.1535356E-04   8.5888303E+05   -1.8384465E+00
   1.1588628E-04   8.5163949E+05   -1.8379422E+00
   1.1642145E-04   8.4445901E+05   -1.8374372E+00
   1.1695910E-04   8.3734102E+05   -1.8369312E+00
   1.1749923E-04   8.3028497E+05   -1.8364245E+00
   1.1804185E-04   8.2329029E+05   -1.8359170E+00
   1.1858698E-04   8.1635646E+05   -1.8354087E+00
   1.1913463E-04   8.0948292E+05   -1.8348995E+00
   1.1968481E-04   8.0266913E+05   -1.8343896E+00
   1.2023752E-04   7.9591458E+05   -1.8338789E+00
   1.2079279E-04   7.8921872E+05   -1.8333674E+00
   1.2135063E-04   7.8258104E+05   -1.8328551E+00
   1.2191104E-04   7.7600102E+05   -1.8323420E+00
   1.2247403E-04   7.6947814E+05   -1.8318281E+00
   1.2303963E-04   7.6301191E+05   -1.8313135E+00
   1.2360784E-04   7.5660180E+05   -1.8307981E+00
   1.2417868E-04   7.5024733E+05   -1.8302819E+00
   1.2475215E-04   7.4394800E+05   -1.8297650E+00
   1.2532826E-04   7.3770332E+05   -1.8292473E+00
   1.2590704E-04   7.3151281E+05   -1.8287288E+00
   1.2648850E-04   7.2537597E+05   -1.8282096E+00
   1.2707263E-04   7.1929234E+05   -1.8276896E+00
   1.2765947E-04   7.1326144E+05   -1.8271689E+00
   1.2824901E-04   7.0728281E+05   -1.8266475E+00
   1.2884128E-04   7.0135598E+05   -1.8261253E+00
   1.2943628E-04   6.9548049E+05   -1.8256024E+00
   1.3003403E-04   6.8965588E+05   -1.8250787E+00
   1.3063454E-04   6.8388170E+05   -1.8245544E+00
   1.3123783E-04   6.7815751E+05   -1.8240293E+00
   1.3184390E-04   6.7248286E+05   -1.8235034E+00
   1.3245277E-04   6.6685731E+05   -1.8229769E+00
   1.3306445E-04   6.6128042E+05   -1.8224497E+00
   1.3367895E-04   6.5575177E+05   -1.8219218E+00
   1.3429630E-04   6.5027092E+05   -1.8213931E+00
   1.3491649E-04   6.4483745E+05   -1.8208638E+00
   1.3553955E-04   6.3945094E+05   -1.8203338E+00
   1.3616548E-04   6.3411098E+05   -1.8198030E+00
   1.3679431E-04   6.2881715E+05   -1.8192716E+00
   1.3742604E-04   6.2356905E+05   -1.8187396E+00
   1.3806069E-04   6.1836626E+05   -1.8182068E+00
   1.3869827E-04   6.1320839E+05   -1.8176734E+00
   1.3933879E-04   6.0809503E+05   -1.8171393E+00
   1.3998227E-04   6.0302580E+05   -1.8166046E+00
   1.4062872E-04   5.9800030E+05   -1.8160692E+00
   1.4127816E-04   5.9301815E+05   -1.8155331E+00
   1.4193060E-04   5.8807895E+05   -1.8149964E+00
   1.4258605E-04   5.8318234E+05   -1.8144590E+00
   1.4324453E-04   5.7832793E+05   -1.8139211E+00
   1.4390605E-04   5.7351535E+05   -1.8133824E+00
   1.4457062E-04   5.6874424E+05   -1.8128432E+00
   1.4523826E-04   5.6401422E+05   -1.8123033E+00
   1.4590899E-04   5.5932492E+05   -1.8117628E+00
