#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1294093E+06   -1.8782734E+00
   1.0046181E-04   1.1196786E+06   -1.8778485E+00
   1.0092575E-04   1.1100339E+06   -1.8774227E+00
   1.0139184E-04   1.1004744E+06   -1.8769959E+00
   1.0186008E-04   1.0909993E+06   -1.8765680E+00
   1.0233048E-04   1.0816080E+06   -1.8761392E+00
   1.0280305E-04   1.0722997E+06   -1.8757094E+00
   1.0327781E-04   1.0630736E+06   -1.8752786E+00
   1.0375475E-04   1.0539289E+06   -1.8748467E+00
   1.0423390E-04   1.0448650E+06   -1.8744139E+00
   1.0471527E-04   1.0358811E+06   -1.8739801E+00
   1.0519885E-04   1.0269765E+06   -1.8735453E+00
   1.0568467E-04   1.0181505E+06   -1.8731095E+00
   1.0617274E-04   1.0094024E+06   -1.8726727E+00
   1.0666305E-04   1.0007314E+06   -1.8722350E+00
   1.0715563E-04   9.9213698E+05   -1.8717962E+00
   1.0765049E-04   9.8361832E+05   -1.8713565E+00
   1.0814763E-04   9.7517479E+05   -1.8709157E+00
   1.0864707E-04   9.6680571E+05   -1.8704740E+00
   1.0914881E-04   9.5851040E+05   -1.8700313E+00
   1.0965287E-04   9.5028821E+05   -1.8695877E+00
   1.1015926E-04   9.4213847E+05   -1.8691430E+00
   1.1066799E-04   9.3406055E+05   -1.8686974E+00
   1.1117906E-04   9.2605378E+05   -1.8682508E+00
   1.1169250E-04   9.1811755E+05   -1.8678032E+00
   1.1220831E-04   9.1025120E+05   -1.8673546E+00
   1.1272650E-04   9.0245412E+05   -1.8669051E+00
   1.1324708E-04   8.9472568E+05   -1.8664546E+00
   1.1377007E-04   8.8706528E+05   -1.8660031E+00
   1.1429547E-04   8.7947229E+05   -1.8655507E+00
   1.1482330E-04   8.7194611E+05   -1.8650973E+00
   1.1535356E-04   8.6448615E+05   -1.8646429E+00
   1.1588628E-04   8.5709181E+05   -1.8641876E+00
   1.1642145E-04   8.4976250E+05   -1.8637313E+00
   1.1695910E-04   8.4249763E+05   -1.8632741E+00
   1.1749923E-04   8.3529664E+05   -1.8628159E+00
   1.1804185E-04   8.2815895E+05   -1.8623568E+00
   1.1858698E-04   8.2108399E+05   -1.8618967E+00
   1.1913463E-04   8.1407119E+05   -1.8614356E+00
   1.1968481E-04   8.0712001E+05   -1.8609736E+00
   1.2023752E-04   8.0022989E+05   -1.8605107E+00
   1.2079279E-04   7.9340028E+05   -1.8600468E+00
   1.2135063E-04   7.8663064E+05   -1.8595820E+00
   1.2191104E-04   7.7992044E+05   -1.8591162E+00
   1.2247403E-04   7.7326914E+05   -1.8586495E+00
   1.2303963E-04   7.6667621E+05   -1.8581819E+00
   1.2360784E-04   7.6014113E+05   -1.8577133E+00
   1.2417868E-04   7.5366339E+05   -1.8572438E+00
   1.2475215E-04   7.4724246E+05   -1.8567733E+00
   1.2532826E-04   7.4087785E+05   -1.8563020E+00
   1.2590704E-04   7.3456904E+05   -1.8558297E+00
   1.2648850E-04   7.2831554E+05   -1.8553565E+00
   1.2707263E-04   7.2211685E+05   -1.8548824E+00
   1.2765947E-04   7.1597249E+05   -1.8544073E+00
   1.2824901E-04   7.0988196E+05   -1.8539313E+00
   1.2884128E-04   7.0384479E+05   -1.8534545E+00
   1.2943628E-04   6.9786050E+05   -1.8529767E+00
   1.3003403E-04   6.9192861E+05   -1.8524980E+00
   1.3063454E-04   6.8604866E+05   -1.8520184E+00
   1.3123783E-04   6.8022018E+05   -1.8515379E+00
   1.3184390E-04   6.7444271E+05   -1.8510565E+00
   1.3245277E-04   6.6871580E+05   -1.8505742E+00
   1.3306445E-04   6.6303899E+05   -1.8500910E+00
   1.3367895E-04   6.5741183E+05   -1.8496069E+00
   1.3429630E-04   6.5183389E+05   -1.8491220E+00
   1.3491649E-04   6.4630472E+05   -1.8486361E+00
   1.3553955E-04   6.4082389E+05   -1.8481493E+00
   1.3616548E-04   6.3539096E+05   -1.8476617E+00
   1.3679431E-04   6.3000551E+05   -1.8471732E+00
   1.3742604E-04   6.2466712E+05   -1.8466838E+00
   1.3806069E-04   6.1937536E+05   -1.8461936E+00
   1.3869827E-04   6.1412981E+05   -1.8457024E+00
   1.3933879E-04   6.0893007E+05   -1.8452105E+00
   1.3998227E-04   6.0377572E+05   -1.8447176E+00
   1.4062872E-04   5.9866636E+05   -1.8442239E+00
   1.4127816E-04   5.9360160E+05   -1.8437293E+00
   1.4193060E-04   5.8858102E+05   -1.8432339E+00
   1.4258605E-04   5.8360424E+05   -1.8427376E+00
   1.4324453E-04   5.7867086E+05   -1.8422405E+00
   1.4390605E-04   5.7378050E+05   -1.8417425E+00
   1.4457062E-04   5.6893278E+05   -1.8412437E+00
   1.4523826E-04   5.6412732E+05   -1.8407440E+00
   1.4590899E-04   5.5936373E+05   -1.8402435E+00
   1.4658281E-04   5.5464164E+05   -1.8397422E+00
   1.4725974E-04   5.4996070E+05   -1.8392400E+00
   1.4793981E-04   5.4532051E+05   -1.8387370E+00
   1.4862301E-04   5.4072074E+05   -1.8382332E+00
   1.4930936E-04   5.3616101E+05   -1.8377286E+00
   1.4999889E-04   5.3164096E+05   -1.8372231E+00
   1.5069160E-04   5.2716025E+05   -1.8367169E+00
   1.5138751E-04   5.2271852E+05   -1.8362098E+00
   1.5208663E-04   5.1831544E+05   -1.8357019E+00
   1.5278899E-04   5.1395064E+05   -1.8351932E+00
   1.5349458E-04   5.0962380E+05   -1.8346838E+00
   1.5420343E-04   5.0533457E+05   -1.8341735E+00
   1.5491556E-04   5.0108262E+05   -1.8336624E+00
   1.5563098E-04   4.9686761E+05   -1.8331506E+00
   1.5634970E-04   4.9268923E+05   -1.8326379E+00
   1.5707174E-04   4.8854714E+05   -1.8321245E+00
   1.5779711E-04   4.8444101E+05   -1.8316103E+00
   1.5852584E-04   4.8037054E+05   -1.8310953E+00
   1.5925792E-04   4.7633540E+05   -1.8305796E+00
   1.5999339E-04   4.7233528E+05   -1.8300630E+00
   1.6073226E-04   4.6836986E+05   -1.8295458E+00
   1.6147454E-04   4.6443885E+05   -1.8290277E+00
   1.6222024E-04   4.6054193E+05   -1.8285089E+00
   1.6296939E-04   4.5667879E+05   -1.8279894E+00
   1.6372200E-04   4.5284915E+05   -1.8274691E+00
   1.6447809E-04   4.4905270E+05   -1.8269481E+00
   1.6523767E-04   4.4528915E+05   -1.8264263E+00
   1.6600075E-04   4.4155820E+05   -1.8259038E+00
   1.6676736E-04   4.3785957E+05   -1.8253806E+00
   1.6753751E-04   4.3419296E+05   -1.8248566E+00
   1.6831122E-04   4.3055810E+05   -1.8243319E+00
   1.6908849E-04   4.2695470E+05   -1.8238065E+00
   1.6986936E-04   4.2338249E+05   -1.8232804E+00
   1.7065384E-04   4.1984118E+05   -1.8227535E+00
   1.7144193E-04   4.1633050E+05   -1.8222260E+00
   1.7223367E-04   4.1285018E+05   -1.8216977E+00
   1.7302906E-04   4.0939996E+05   -1.8211688E+00
   1.7382813E-04   4.0597956E+05   -1.8206391E+00
   1.7463089E-04   4.0258871E+05   -1.8201088E+00
   1.7543735E-04   3.9922717E+05   -1.8195778E+00
   1.7624754E-04   3.9589466E+05   -1.8190461E+00
   1.7706147E-04   3.9259093E+05   -1.8185137E+00
   1.7787916E-04   3.8931573E+05   -1.8179807E+00
   1.7870062E-04   3.8606880E+05   -1.8174469E+00
   1.7952588E-04   3.8284989E+05   -1.8169126E+00
   1.8035495E-04   3.7965876E+05   -1.8163775E+00
   1.8118785E-04   3.7649515E+05   -1.8158418E+00
   1.8202459E-04   3.7335882E+05   -1.8153055E+00
   1.8286520E-04   3.7024954E+05   -1.8147685E+00
   1.8370969E-04   3.6716706E+05   -1.8142308E+00
   1.8455808E-04   3.6411115E+05   -1.8136926E+00
   1.8541039E-04   3.6108157E+05   -1.8131537E+00
   1.8626663E-04   3.5807808E+05   -1.8126141E+00
   1.8712683E-04   3.5510046E+05   -1.8120740E+00
   1.8799100E-04   3.5214848E+05   -1.8115332E+00
   1.8885917E-04   3.4922191E+05   -1.8109918E+00
   1.8973134E-04   3.4632052E+05   -1.8104498E+00
   1.9060754E-04   3.4344410E+05   -1.8099072E+00
   1.9148778E-04   3.4059242E+05   -1.8093640E+00
   1.9237209E-04   3.3776526E+05   -1.8088202E+00
   1.9326049E-04   3.3496241E+05   -1.8082758E+00
   1.9415299E-04   3.3218365E+05   -1.8077308E+00
   1.9504960E-04   3.2942878E+05   -1.8071853E+00
   1.9595036E-04   3.2669757E+05   -1.8066392E+00
   1.9685528E-04   3.2398982E+05   -1.8060925E+00
   1.9776438E-04   3.2130532E+05   -1.8055452E+00
   1.9867768E-04   3.1864387E+05   -1.8049974E+00
   1.9959519E-04   3.1600526E+05   -1.8044490E+00
   2.0051694E-04   3.1338930E+05   -1.8039001E+00
   2.0144295E-04   3.1079578E+05   -1.8033506E+00
   2.0237324E-04   3.0822450E+05   -1.8028006E+00
   2.0330782E-04   3.0567527E+05   -1.8022500E+00
   2.0424671E-04   3.0314789E+05   -1.8016989E+00
   2.0518995E-04   3.0064217E+05   -1.8011473E+00
   2.0613754E-04   2.9815792E+05   -1.8005952E+00
   2.0708950E-04   2.9569495E+05   -1.8000425E+00
   2.0804586E-04   2.9325308E+05   -1.7994894E+00
   2.0900664E-04   2.9083211E+05   -1.7989357E+00
   2.0997185E-04   2.8843187E+05   -1.7983815E+00
   2.1094152E-04   2.8605216E+05   -1.7978269E+00
   2.1191567E-04   2.8369281E+05   -1.7972717E+00
   2.1289432E-04   2.8135365E+05   -1.7967161E+00
   2.1387749E-04   2.7903448E+05   -1.7961600E+00
   2.1486520E-04   2.7673514E+05   -1.7956034E+00
   2.1585747E-04   2.7445546E+05   -1.7950464E+00
   2.1685432E-04   2.7219525E+05   -1.7944888E+00
   2.1785578E-04   2.6995435E+05   -1.7939309E+00
   2.1886186E-04   2.6773258E+05   -1.7933724E+00
   2.1987259E-04   2.6552979E+05   -1.7928136E+00
   2.2088798E-04   2.6334579E+05   -1.7922543E+00
   2.2190807E-04   2.6118044E+05   -1.7916945E+00
   2.2293286E-04   2.5903355E+05   -1.7911343E+00
   2.2396239E-04   2.5690498E+05   -1.7905737E+00
   2.2499667E-04   2.5479456E+05   -1.7900127E+00
   2.2603573E-04   2.5270212E+05   -1.7894512E+00
   2.2707958E-04   2.5062752E+05   -1.7888894E+00
   2.2812826E-04   2.4857060E+05   -1.7883271E+00
   2.2918178E-04   2.4653119E+05   -1.7877645E+00
   2.3024017E-04   2.4450915E+05   -1.7872015E+00
   2.3130344E-04   2.4250433E+05   -1.7866380E+00
   2.3237162E-04   2.4051656E+05   -1.7860742E+00
   2.3344474E-04   2.3854572E+05   -1.7855100E+00
   2.3452281E-04   2.3659163E+05   -1.7849455E+00
   2.3560586E-04   2.3465417E+05   -1.7843806E+00
   2.3669392E-04   2.3273317E+05   -1.7838153E+00
   2.3778699E-04   2.3082851E+05   -1.7832497E+00
   2.3888512E-04   2.2894002E+05   -1.7826837E+00
   2.3998831E-04   2.2706758E+05   -1.7821174E+00
   2.4109661E-04   2.2521105E+05   -1.7815507E+00
