#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1876084E+06   -1.8617233E+00
   1.0046181E-04   1.1774661E+06   -1.8612619E+00
   1.0092575E-04   1.1674129E+06   -1.8607996E+00
   1.0139184E-04   1.1574480E+06   -1.8603363E+00
   1.0186008E-04   1.1475706E+06   -1.8598720E+00
   1.0233048E-04   1.1377800E+06   -1.8594068E+00
   1.0280305E-04   1.1280752E+06   -1.8589407E+00
   1.0327781E-04   1.1184557E+06   -1.8584737E+00
   1.0375475E-04   1.1089206E+06   -1.8580057E+00
   1.0423390E-04   1.0994692E+06   -1.8575368E+00
   1.0471527E-04   1.0901006E+06   -1.8570669E+00
   1.0519885E-04   1.0808143E+06   -1.8565961E+00
   1.0568467E-04   1.0716093E+06   -1.8561244E+00
   1.0617274E-04   1.0624851E+06   -1.8556518E+00
   1.0666305E-04   1.0534409E+06   -1.8551783E+00
   1.0715563E-04   1.0444759E+06   -1.8547038E+00
   1.0765049E-04   1.0355895E+06   -1.8542284E+00
   1.0814763E-04   1.0267810E+06   -1.8537521E+00
   1.0864707E-04   1.0180496E+06   -1.8532749E+00
   1.0914881E-04   1.0093947E+06   -1.8527968E+00
   1.0965287E-04   1.0008155E+06   -1.8523178E+00
   1.1015926E-04   9.9231151E+05   -1.8518378E+00
   1.1066799E-04   9.8388193E+05   -1.8513570E+00
   1.1117906E-04   9.7552611E+05   -1.8508753E+00
   1.1169250E-04   9.6724341E+05   -1.8503926E+00
   1.1220831E-04   9.5903316E+05   -1.8499091E+00
   1.1272650E-04   9.5089473E+05   -1.8494247E+00
   1.1324708E-04   9.4282746E+05   -1.8489394E+00
   1.1377007E-04   9.3483073E+05   -1.8484532E+00
   1.1429547E-04   9.2690391E+05   -1.8479661E+00
   1.1482330E-04   9.1904637E+05   -1.8474782E+00
   1.1535356E-04   9.1125748E+05   -1.8469894E+00
   1.1588628E-04   9.0353664E+05   -1.8464997E+00
   1.1642145E-04   8.9588324E+05   -1.8460091E+00
   1.1695910E-04   8.8829668E+05   -1.8455176E+00
   1.1749923E-04   8.8077636E+05   -1.8450253E+00
   1.1804185E-04   8.7332169E+05   -1.8445322E+00
   1.1858698E-04   8.6593209E+05   -1.8440381E+00
   1.1913463E-04   8.5860696E+05   -1.8435432E+00
   1.1968481E-04   8.5134574E+05   -1.8430475E+00
   1.2023752E-04   8.4414787E+05   -1.8425509E+00
   1.2079279E-04   8.3701276E+05   -1.8420534E+00
   1.2135063E-04   8.2993987E+05   -1.8415552E+00
   1.2191104E-04   8.2292864E+05   -1.8410560E+00
   1.2247403E-04   8.1597851E+05   -1.8405561E+00
   1.2303963E-04   8.0908895E+05   -1.8400553E+00
   1.2360784E-04   8.0225941E+05   -1.8395536E+00
   1.2417868E-04   7.9548936E+05   -1.8390512E+00
   1.2475215E-04   7.8877827E+05   -1.8385479E+00
   1.2532826E-04   7.8212561E+05   -1.8380438E+00
   1.2590704E-04   7.7553086E+05   -1.8375388E+00
   1.2648850E-04   7.6899351E+05   -1.8370331E+00
   1.2707263E-04   7.6251304E+05   -1.8365265E+00
