#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1352181E+06   -1.8725729E+00
   1.0046181E-04   1.1254669E+06   -1.8721349E+00
   1.0092575E-04   1.1158017E+06   -1.8716960E+00
   1.0139184E-04   1.1062218E+06   -1.8712560E+00
   1.0186008E-04   1.0967263E+06   -1.8708150E+00
   1.0233048E-04   1.0873146E+06   -1.8703731E+00
   1.0280305E-04   1.0779858E+06   -1.8699302E+00
   1.0327781E-04   1.0687392E+06   -1.8694863E+00
   1.0375475E-04   1.0595741E+06   -1.8690414E+00
   1.0423390E-04   1.0504898E+06   -1.8685956E+00
   1.0471527E-04   1.0414855E+06   -1.8681487E+00
   1.0519885E-04   1.0325605E+06   -1.8677009E+00
   1.0568467E-04   1.0237141E+06   -1.8672522E+00
   1.0617274E-04   1.0149456E+06   -1.8668024E+00
   1.0666305E-04   1.0062543E+06   -1.8663517E+00
   1.0715563E-04   9.9763946E+05   -1.8659000E+00
   1.0765049E-04   9.8910046E+05   -1.8654474E+00
   1.0814763E-04   9.8063660E+05   -1.8649937E+00
   1.0864707E-04   9.7224719E+05   -1.8645392E+00
   1.0914881E-04   9.6393158E+05   -1.8640836E+00
   1.0965287E-04   9.5568910E+05   -1.8636271E+00
   1.1015926E-04   9.4751910E+05   -1.8631697E+00
   1.1066799E-04   9.3942092E+05   -1.8627113E+00
   1.1117906E-04   9.3139393E+05   -1.8622519E+00
   1.1169250E-04   9.2343747E+05   -1.8617916E+00
   1.1220831E-04   9.1555093E+05   -1.8613303E+00
   1.1272650E-04   9.0773368E+05   -1.8608681E+00
   1.1324708E-04   8.9998509E+05   -1.8604050E+00
   1.1377007E-04   8.9230455E+05   -1.8599409E+00
   1.1429547E-04   8.8469145E+05   -1.8594758E+00
   1.1482330E-04   8.7714519E+05   -1.8590098E+00
   1.1535356E-04   8.6966516E+05   -1.8585429E+00
   1.1588628E-04   8.6225078E+05   -1.8580751E+00
   1.1642145E-04   8.5490145E+05   -1.8576063E+00
   1.1695910E-04   8.4761660E+05   -1.8571366E+00
   1.1749923E-04   8.4039564E+05   -1.8566659E+00
   1.1804185E-04   8.3323801E+05   -1.8561944E+00
   1.1858698E-04   8.2614314E+05   -1.8557219E+00
   1.1913463E-04   8.1911046E+05   -1.8552485E+00
   1.1968481E-04   8.1213943E+05   -1.8547741E+00
   1.2023752E-04   8.0522948E+05   -1.8542989E+00
   1.2079279E-04   7.9838007E+05   -1.8538227E+00
   1.2135063E-04   7.9159067E+05   -1.8533456E+00
   1.2191104E-04   7.8486073E+05   -1.8528676E+00
   1.2247403E-04   7.7818972E+05   -1.8523887E+00
