#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0761045E+06   -1.8492012E+00
   1.0046181E-04   1.0669761E+06   -1.8487155E+00
   1.0092575E-04   1.0579274E+06   -1.8482289E+00
   1.0139184E-04   1.0489579E+06   -1.8477415E+00
   1.0186008E-04   1.0400668E+06   -1.8472531E+00
   1.0233048E-04   1.0312533E+06   -1.8467639E+00
   1.0280305E-04   1.0225168E+06   -1.8462738E+00
   1.0327781E-04   1.0138567E+06   -1.8457828E+00
   1.0375475E-04   1.0052721E+06   -1.8452910E+00
   1.0423390E-04   9.9676255E+05   -1.8447983E+00
   1.0471527E-04   9.8832724E+05   -1.8443047E+00
   1.0519885E-04   9.7996554E+05   -1.8438103E+00
   1.0568467E-04   9.7167680E+05   -1.8433150E+00
   1.0617274E-04   9.6346037E+05   -1.8428189E+00
   1.0666305E-04   9.5531560E+05   -1.8423219E+00
   1.0715563E-04   9.4724186E+05   -1.8418241E+00
   1.0765049E-04   9.3923851E+05   -1.8413254E+00
   1.0814763E-04   9.3130492E+05   -1.8408259E+00
   1.0864707E-04   9.2344047E+05   -1.8403255E+00
   1.0914881E-04   9.1564455E+05   -1.8398243E+00
   1.0965287E-04   9.0791654E+05   -1.8393223E+00
   1.1015926E-04   9.0025583E+05   -1.8388195E+00
   1.1066799E-04   8.9266184E+05   -1.8383158E+00
   1.1117906E-04   8.8513396E+05   -1.8378113E+00
   1.1169250E-04   8.7767160E+05   -1.8373060E+00
   1.1220831E-04   8.7027419E+05   -1.8367999E+00
   1.1272650E-04   8.6294113E+05   -1.8362930E+00
   1.1324708E-04   8.5567187E+05   -1.8357853E+00
   1.1377007E-04   8.4846583E+05   -1.8352767E+00
   1.1429547E-04   8.4132245E+05   -1.8347674E+00
   1.1482330E-04   8.3424117E+05   -1.8342573E+00
   1.1535356E-04   8.2722144E+05   -1.8337463E+00
   1.1588628E-04   8.2026270E+05   -1.8332346E+00
   1.1642145E-04   8.1336443E+05   -1.8327221E+00
   1.1695910E-04   8.0652607E+05   -1.8322088E+00
   1.1749923E-04   7.9974710E+05   -1.8316948E+00
   1.1804185E-04   7.9302699E+05   -1.8311799E+00
   1.1858698E-04   7.8636521E+05   -1.8306643E+00
   1.1913463E-04   7.7976124E+05   -1.8301479E+00
   1.1968481E-04   7.7321458E+05   -1.8296308E+00
   1.2023752E-04   7.6672471E+05   -1.8291129E+00
   1.2079279E-04   7.6029113E+05   -1.8285943E+00
   1.2135063E-04   7.5391334E+05   -1.8280748E+00
   1.2191104E-04   7.4759084E+05   -1.8275547E+00
   1.2247403E-04   7.4132313E+05   -1.8270338E+00
   1.2303963E-04   7.3510974E+05   -1.8265122E+00
