#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0813860E+06   -1.8716363E+00
   1.0046181E-04   1.0721018E+06   -1.8711962E+00
   1.0092575E-04   1.0628995E+06   -1.8707551E+00
   1.0139184E-04   1.0537784E+06   -1.8703130E+00
   1.0186008E-04   1.0447376E+06   -1.8698700E+00
   1.0233048E-04   1.0357765E+06   -1.8694259E+00
   1.0280305E-04   1.0268944E+06   -1.8689809E+00
   1.0327781E-04   1.0180905E+06   -1.8685349E+00
   1.0375475E-04   1.0093642E+06   -1.8680880E+00
   1.0423390E-04   1.0007148E+06   -1.8676400E+00
   1.0471527E-04   9.9214149E+05   -1.8671911E+00
   1.0519885E-04   9.8364369E+05   -1.8667413E+00
   1.0568467E-04   9.7522070E+05   -1.8662904E+00
   1.0617274E-04   9.6687185E+05   -1.8658386E+00
   1.0666305E-04   9.5859647E+05   -1.8653858E+00
   1.0715563E-04   9.5039390E+05   -1.8649321E+00
   1.0765049E-04   9.4226349E+05   -1.8644774E+00
   1.0814763E-04   9.3420460E+05   -1.8640217E+00
   1.0864707E-04   9.2621658E+05   -1.8635651E+00
   1.0914881E-04   9.1829879E+05   -1.8631075E+00
   1.0965287E-04   9.1045061E+05   -1.8626489E+00
   1.1015926E-04   9.0267142E+05   -1.8621895E+00
   1.1066799E-04   8.9496059E+05   -1.8617290E+00
   1.1117906E-04   8.8731751E+05   -1.8612676E+00
   1.1169250E-04   8.7974157E+05   -1.8608053E+00
   1.1220831E-04   8.7223218E+05   -1.8603420E+00
   1.1272650E-04   8.6478874E+05   -1.8598778E+00
   1.1324708E-04   8.5741065E+05   -1.8594126E+00
   1.1377007E-04   8.5009733E+05   -1.8589465E+00
   1.1429547E-04   8.4284821E+05   -1.8584795E+00
   1.1482330E-04   8.3566270E+05   -1.8580115E+00
   1.1535356E-04   8.2854024E+05   -1.8575426E+00
   1.1588628E-04   8.2148026E+05   -1.8570727E+00
   1.1642145E-04   8.1448221E+05   -1.8566020E+00
   1.1695910E-04   8.0754552E+05   -1.8561303E+00
   1.1749923E-04   8.0066965E+05   -1.8556576E+00
   1.1804185E-04   7.9385406E+05   -1.8551841E+00
   1.1858698E-04   7.8709820E+05   -1.8547096E+00
   1.1913463E-04   7.8040154E+05   -1.8542343E+00
   1.1968481E-04   7.7376355E+05   -1.8537580E+00
   1.2023752E-04   7.6718372E+05   -1.8532808E+00
   1.2079279E-04   7.6066151E+05   -1.8528027E+00
   1.2135063E-04   7.5419641E+05   -1.8523236E+00
   1.2191104E-04   7.4778791E+05   -1.8518437E+00
   1.2247403E-04   7.4143551E+05   -1.8513629E+00
   1.2303963E-04   7.3513870E+05   -1.8508812E+00
   1.2360784E-04   7.2889699E+05   -1.8503985E+00
   1.2417868E-04   7.2270988E+05   -1.8499150E+00
   1.2475215E-04   7.1657688E+05   -1.8494306E+00
   1.2532826E-04   7.1049752E+05   -1.8489453E+00
   1.2590704E-04   7.0447131E+05   -1.8484592E+00
   1.2648850E-04   6.9849778E+05   -1.8479721E+00
   1.2707263E-04   6.9257646E+05   -1.8474841E+00
   1.2765947E-04   6.8670688E+05   -1.8469953E+00
   1.2824901E-04   6.8088858E+05   -1.8465056E+00
   1.2884128E-04   6.7512110E+05   -1.8460151E+00
   1.2943628E-04   6.6940399E+05   -1.8455236E+00
   1.3003403E-04   6.6373680E+05   -1.8450313E+00
   1.3063454E-04   6.5811908E+05   -1.8445381E+00
   1.3123783E-04   6.5255039E+05   -1.8440441E+00
   1.3184390E-04   6.4703029E+05   -1.8435492E+00
   1.3245277E-04   6.4155836E+05   -1.8430535E+00
   1.3306445E-04   6.3613415E+05   -1.8425569E+00
   1.3367895E-04   6.3075725E+05   -1.8420595E+00
   1.3429630E-04   6.2542724E+05   -1.8415612E+00
   1.3491649E-04   6.2014368E+05   -1.8410621E+00
   1.3553955E-04   6.1490618E+05   -1.8405621E+00
   1.3616548E-04   6.0971432E+05   -1.8400613E+00
   1.3679431E-04   6.0456769E+05   -1.8395597E+00
   1.3742604E-04   5.9946589E+05   -1.8390572E+00
   1.3806069E-04   5.9440852E+05   -1.8385539E+00
   1.3869827E-04   5.8939518E+05   -1.8380498E+00
   1.3933879E-04   5.8442549E+05   -1.8375449E+00
   1.3998227E-04   5.7949905E+05   -1.8370392E+00
   1.4062872E-04   5.7461547E+05   -1.8365326E+00
   1.4127816E-04   5.6977438E+05   -1.8360252E+00
   1.4193060E-04   5.6497540E+05   -1.8355171E+00
   1.4258605E-04   5.6021816E+05   -1.8350081E+00
   1.4324453E-04   5.5550227E+05   -1.8344983E+00
   1.4390605E-04   5.5082737E+05   -1.8339878E+00
   1.4457062E-04   5.4619311E+05   -1.8334764E+00
   1.4523826E-04   5.4159911E+05   -1.8329643E+00
   1.4590899E-04   5.3704502E+05   -1.8324514E+00
   1.4658281E-04   5.3253048E+05   -1.8319377E+00
   1.4725974E-04   5.2805514E+05   -1.8314232E+00
   1.4793981E-04   5.2361866E+05   -1.8309079E+00
   1.4862301E-04   5.1922068E+05   -1.8303919E+00
   1.4930936E-04   5.1486087E+05   -1.8298751E+00
   1.4999889E-04   5.1053888E+05   -1.8293576E+00
   1.5069160E-04   5.0625438E+05   -1.8288393E+00
   1.5138751E-04   5.0200704E+05   -1.8283202E+00
   1.5208663E-04   4.9779652E+05   -1.8278004E+00
   1.5278899E-04   4.9362250E+05   -1.8272798E+00
   1.5349458E-04   4.8948465E+05   -1.8267585E+00
   1.5420343E-04   4.8538266E+05   -1.8262365E+00
   1.5491556E-04   4.8131620E+05   -1.8257137E+00
   1.5563098E-04   4.7728496E+05   -1.8251902E+00
   1.5634970E-04   4.7328863E+05   -1.8246660E+00
   1.5707174E-04   4.6932689E+05   -1.8241411E+00
   1.5779711E-04   4.6539944E+05   -1.8236154E+00
