#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1914271E+06   -1.8820344E+00
   1.0046181E-04   1.1811415E+06   -1.8816186E+00
   1.0092575E-04   1.1709470E+06   -1.8812018E+00
   1.0139184E-04   1.1608427E+06   -1.8807839E+00
   1.0186008E-04   1.1508278E+06   -1.8803651E+00
   1.0233048E-04   1.1409015E+06   -1.8799452E+00
   1.0280305E-04   1.1310630E+06   -1.8795244E+00
   1.0327781E-04   1.1213115E+06   -1.8791025E+00
   1.0375475E-04   1.1116463E+06   -1.8786797E+00
   1.0423390E-04   1.1020665E+06   -1.8782558E+00
   1.0471527E-04   1.0925714E+06   -1.8778309E+00
   1.0519885E-04   1.0831603E+06   -1.8774051E+00
   1.0568467E-04   1.0738323E+06   -1.8769782E+00
   1.0617274E-04   1.0645868E+06   -1.8765503E+00
   1.0666305E-04   1.0554229E+06   -1.8761215E+00
   1.0715563E-04   1.0463400E+06   -1.8756916E+00
   1.0765049E-04   1.0373373E+06   -1.8752607E+00
   1.0814763E-04   1.0284141E+06   -1.8748289E+00
   1.0864707E-04   1.0195697E+06   -1.8743960E+00
   1.0914881E-04   1.0108034E+06   -1.8739621E+00
   1.0965287E-04   1.0021145E+06   -1.8735273E+00
   1.1015926E-04   9.9350221E+05   -1.8730915E+00
   1.1066799E-04   9.8496595E+05   -1.8726546E+00
   1.1117906E-04   9.7650500E+05   -1.8722168E+00
   1.1169250E-04   9.6811869E+05   -1.8717780E+00
   1.1220831E-04   9.5980634E+05   -1.8713382E+00
   1.1272650E-04   9.5156729E+05   -1.8708975E+00
   1.1324708E-04   9.4340089E+05   -1.8704557E+00
   1.1377007E-04   9.3530648E+05   -1.8700130E+00
   1.1429547E-04   9.2728341E+05   -1.8695693E+00
   1.1482330E-04   9.1933104E+05   -1.8691246E+00
   1.1535356E-04   9.1144875E+05   -1.8686789E+00
   1.1588628E-04   9.0363589E+05   -1.8682322E+00
   1.1642145E-04   8.9589185E+05   -1.8677846E+00
   1.1695910E-04   8.8821601E+05   -1.8673360E+00
   1.1749923E-04   8.8060776E+05   -1.8668864E+00
   1.1804185E-04   8.7306648E+05   -1.8664359E+00
   1.1858698E-04   8.6559159E+05   -1.8659844E+00
   1.1913463E-04   8.5818248E+05   -1.8655319E+00
   1.1968481E-04   8.5083857E+05   -1.8650785E+00
   1.2023752E-04   8.4355926E+05   -1.8646241E+00
   1.2079279E-04   8.3634399E+05   -1.8641687E+00
   1.2135063E-04   8.2919218E+05   -1.8637124E+00
   1.2191104E-04   8.2210325E+05   -1.8632551E+00
   1.2247403E-04   8.1507664E+05   -1.8627969E+00
   1.2303963E-04   8.0811180E+05   -1.8623377E+00
   1.2360784E-04   8.0120817E+05   -1.8618776E+00
   1.2417868E-04   7.9436521E+05   -1.8614165E+00
   1.2475215E-04   7.8758236E+05   -1.8609544E+00
   1.2532826E-04   7.8085910E+05   -1.8604915E+00
   1.2590704E-04   7.7419488E+05   -1.8600275E+00
   1.2648850E-04   7.6758918E+05   -1.8595627E+00
   1.2707263E-04   7.6104147E+05   -1.8590969E+00
   1.2765947E-04   7.5455123E+05   -1.8586301E+00
   1.2824901E-04   7.4811796E+05   -1.8581624E+00
   1.2884128E-04   7.4174114E+05   -1.8576938E+00
   1.2943628E-04   7.3542026E+05   -1.8572243E+00
   1.3003403E-04   7.2915483E+05   -1.8567538E+00
   1.3063454E-04   7.2294434E+05   -1.8562824E+00
   1.3123783E-04   7.1678831E+05   -1.8558101E+00
   1.3184390E-04   7.1068624E+05   -1.8553368E+00
   1.3245277E-04   7.0463767E+05   -1.8548626E+00
   1.3306445E-04   6.9864209E+05   -1.8543876E+00
   1.3367895E-04   6.9269905E+05   -1.8539116E+00
   1.3429630E-04   6.8680807E+05   -1.8534346E+00
   1.3491649E-04   6.8096869E+05   -1.8529568E+00
   1.3553955E-04   6.7518045E+05   -1.8524781E+00
   1.3616548E-04   6.6944288E+05   -1.8519985E+00
   1.3679431E-04   6.6375554E+05   -1.8515179E+00
   1.3742604E-04   6.5811798E+05   -1.8510365E+00
   1.3806069E-04   6.5252974E+05   -1.8505541E+00
   1.3869827E-04   6.4699040E+05   -1.8500709E+00
   1.3933879E-04   6.4149951E+05   -1.8495868E+00
   1.3998227E-04   6.3605663E+05   -1.8491018E+00
   1.4062872E-04   6.3066136E+05   -1.8486159E+00
   1.4127816E-04   6.2531324E+05   -1.8481291E+00
   1.4193060E-04   6.2001187E+05   -1.8476414E+00
   1.4258605E-04   6.1475683E+05   -1.8471529E+00
   1.4324453E-04   6.0954770E+05   -1.8466635E+00
   1.4390605E-04   6.0438407E+05   -1.8461732E+00
   1.4457062E-04   5.9926555E+05   -1.8456820E+00
   1.4523826E-04   5.9419172E+05   -1.8451900E+00
   1.4590899E-04   5.8916218E+05   -1.8446971E+00
   1.4658281E-04   5.8417654E+05   -1.8442033E+00
   1.4725974E-04   5.7923442E+05   -1.8437087E+00
   1.4793981E-04   5.7433541E+05   -1.8432132E+00
   1.4862301E-04   5.6947914E+05   -1.8427169E+00
   1.4930936E-04   5.6466522E+05   -1.8422197E+00
   1.4999889E-04   5.5989328E+05   -1.8417217E+00
   1.5069160E-04   5.5516294E+05   -1.8412229E+00
   1.5138751E-04   5.5047383E+05   -1.8407232E+00
   1.5208663E-04   5.4582559E+05   -1.8402226E+00
   1.5278899E-04   5.4121784E+05   -1.8397213E+00
   1.5349458E-04   5.3665023E+05   -1.8392191E+00
   1.5420343E-04   5.3212241E+05   -1.8387160E+00
   1.5491556E-04   5.2763401E+05   -1.8382122E+00
   1.5563098E-04   5.2318469E+05   -1.8377075E+00
   1.5634970E-04   5.1877409E+05   -1.8372020E+00
   1.5707174E-04   5.1440187E+05   -1.8366957E+00
