#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1354322E+06   -1.8863942E+00
   1.0046181E-04   1.1256074E+06   -1.8859892E+00
   1.0092575E-04   1.1158696E+06   -1.8855831E+00
   1.0139184E-04   1.1062183E+06   -1.8851760E+00
   1.0186008E-04   1.0966524E+06   -1.8847680E+00
   1.0233048E-04   1.0871713E+06   -1.8843589E+00
   1.0280305E-04   1.0777742E+06   -1.8839488E+00
   1.0327781E-04   1.0684604E+06   -1.8835377E+00
   1.0375475E-04   1.0592290E+06   -1.8831255E+00
   1.0423390E-04   1.0500794E+06   -1.8827124E+00
   1.0471527E-04   1.0410108E+06   -1.8822982E+00
   1.0519885E-04   1.0320225E+06   -1.8818831E+00
   1.0568467E-04   1.0231138E+06   -1.8814669E+00
   1.0617274E-04   1.0142839E+06   -1.8810497E+00
   1.0666305E-04   1.0055322E+06   -1.8806315E+00
   1.0715563E-04   9.9685792E+05   -1.8802123E+00
   1.0765049E-04   9.8826037E+05   -1.8797921E+00
   1.0814763E-04   9.7973886E+05   -1.8793709E+00
   1.0864707E-04   9.7129273E+05   -1.8789486E+00
   1.0914881E-04   9.6292128E+05   -1.8785254E+00
   1.0965287E-04   9.5462384E+05   -1.8781012E+00
   1.1015926E-04   9.4639976E+05   -1.8776759E+00
   1.1066799E-04   9.3824837E+05   -1.8772497E+00
   1.1117906E-04   9.3016901E+05   -1.8768225E+00
   1.1169250E-04   9.2216104E+05   -1.8763942E+00
   1.1220831E-04   9.1422382E+05   -1.8759650E+00
   1.1272650E-04   9.0635672E+05   -1.8755348E+00
   1.1324708E-04   8.9855909E+05   -1.8751035E+00
   1.1377007E-04   8.9083033E+05   -1.8746713E+00
   1.1429547E-04   8.8316980E+05   -1.8742381E+00
   1.1482330E-04   8.7557689E+05   -1.8738039E+00
   1.1535356E-04   8.6805101E+05   -1.8733687E+00
   1.1588628E-04   8.6059154E+05   -1.8729325E+00
   1.1642145E-04   8.5319788E+05   -1.8724953E+00
   1.1695910E-04   8.4586946E+05   -1.8720571E+00
   1.1749923E-04   8.3860567E+05   -1.8716179E+00
   1.1804185E-04   8.3140595E+05   -1.8711778E+00
   1.1858698E-04   8.2426971E+05   -1.8707367E+00
   1.1913463E-04   8.1719638E+05   -1.8702945E+00
   1.1968481E-04   8.1018541E+05   -1.8698514E+00
   1.2023752E-04   8.0323623E+05   -1.8694074E+00
   1.2079279E-04   7.9634829E+05   -1.8689623E+00
   1.2135063E-04   7.8952103E+05   -1.8685163E+00
   1.2191104E-04   7.8275391E+05   -1.8680693E+00
   1.2247403E-04   7.7604640E+05   -1.8676213E+00
   1.2303963E-04   7.6939795E+05   -1.8671723E+00
   1.2360784E-04   7.6280804E+05   -1.8667224E+00
   1.2417868E-04   7.5627615E+05   -1.8662715E+00
   1.2475215E-04   7.4980174E+05   -1.8658197E+00
   1.2532826E-04   7.4338431E+05   -1.8653668E+00
