#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1219494E+06   -1.9033412E+00
   1.0046181E-04   1.1121543E+06   -1.9029814E+00
   1.0092575E-04   1.1024466E+06   -1.9026206E+00
   1.0139184E-04   1.0928254E+06   -1.9022588E+00
   1.0186008E-04   1.0832899E+06   -1.9018960E+00
   1.0233048E-04   1.0738395E+06   -1.9015321E+00
   1.0280305E-04   1.0644733E+06   -1.9011673E+00
   1.0327781E-04   1.0551906E+06   -1.9008014E+00
   1.0375475E-04   1.0459906E+06   -1.9004345E+00
   1.0423390E-04   1.0368725E+06   -1.9000666E+00
   1.0471527E-04   1.0278357E+06   -1.8996976E+00
   1.0519885E-04   1.0188794E+06   -1.8993277E+00
   1.0568467E-04   1.0100028E+06   -1.8989567E+00
   1.0617274E-04   1.0012053E+06   -1.8985847E+00
   1.0666305E-04   9.9248614E+05   -1.8982117E+00
   1.0715563E-04   9.8384459E+05   -1.8978376E+00
   1.0765049E-04   9.7527997E+05   -1.8974626E+00
   1.0814763E-04   9.6679158E+05   -1.8970865E+00
   1.0864707E-04   9.5837872E+05   -1.8967094E+00
   1.0914881E-04   9.5004073E+05   -1.8963313E+00
   1.0965287E-04   9.4177693E+05   -1.8959521E+00
   1.1015926E-04   9.3358663E+05   -1.8955720E+00
   1.1066799E-04   9.2546919E+05   -1.8951908E+00
   1.1117906E-04   9.1742394E+05   -1.8948086E+00
   1.1169250E-04   9.0945023E+05   -1.8944253E+00
   1.1220831E-04   9.0154742E+05   -1.8940411E+00
   1.1272650E-04   8.9371487E+05   -1.8936558E+00
   1.1324708E-04   8.8595194E+05   -1.8932695E+00
   1.1377007E-04   8.7825801E+05   -1.8928822E+00
   1.1429547E-04   8.7063245E+05   -1.8924939E+00
   1.1482330E-04   8.6307465E+05   -1.8921045E+00
   1.1535356E-04   8.5558399E+05   -1.8917141E+00
   1.1588628E-04   8.4815987E+05   -1.8913227E+00
   1.1642145E-04   8.4080168E+05   -1.8909303E+00
