#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0994711E+06   -1.8446072E+00
   1.0046181E-04   1.0901675E+06   -1.8441133E+00
   1.0092575E-04   1.0809452E+06   -1.8436186E+00
   1.0139184E-04   1.0718033E+06   -1.8431229E+00
   1.0186008E-04   1.0627411E+06   -1.8426265E+00
   1.0233048E-04   1.0537580E+06   -1.8421292E+00
   1.0280305E-04   1.0448532E+06   -1.8416310E+00
   1.0327781E-04   1.0360261E+06   -1.8411320E+00
   1.0375475E-04   1.0272759E+06   -1.8406322E+00
   1.0423390E-04   1.0186019E+06   -1.8401315E+00
   1.0471527E-04   1.0100035E+06   -1.8396300E+00
   1.0519885E-04   1.0014800E+06   -1.8391277E+00
   1.0568467E-04   9.9303072E+05   -1.8386245E+00
   1.0617274E-04   9.8465502E+05   -1.8381205E+00
   1.0666305E-04   9.7635223E+05   -1.8376157E+00
   1.0715563E-04   9.6812171E+05   -1.8371101E+00
   1.0765049E-04   9.5996281E+05   -1.8366037E+00
   1.0814763E-04   9.5187489E+05   -1.8360965E+00
   1.0864707E-04   9.4385732E+05   -1.8355884E+00
   1.0914881E-04   9.3590948E+05   -1.8350796E+00
   1.0965287E-04   9.2803074E+05   -1.8345699E+00
   1.1015926E-04   9.2022048E+05   -1.8340595E+00
   1.1066799E-04   9.1247811E+05   -1.8335483E+00
   1.1117906E-04   9.0480300E+05   -1.8330362E+00
   1.1169250E-04   8.9719458E+05   -1.8325234E+00
   1.1220831E-04   8.8965223E+05   -1.8320098E+00
   1.1272650E-04   8.8217538E+05   -1.8314955E+00
   1.1324708E-04   8.7476344E+05   -1.8309803E+00
   1.1377007E-04   8.6741584E+05   -1.8304644E+00
   1.1429547E-04   8.6013200E+05   -1.8299478E+00
   1.1482330E-04   8.5291136E+05   -1.8294303E+00
   1.1535356E-04   8.4575335E+05   -1.8289122E+00
   1.1588628E-04   8.3865742E+05   -1.8283932E+00
   1.1642145E-04   8.3162301E+05   -1.8278735E+00
   1.1695910E-04   8.2464958E+05   -1.8273531E+00
   1.1749923E-04   8.1773658E+05   -1.8268319E+00
   1.1804185E-04   8.1088349E+05   -1.8263100E+00
   1.1858698E-04   8.0408976E+05   -1.8257873E+00
   1.1913463E-04   7.9735488E+05   -1.8252639E+00
   1.1968481E-04   7.9067831E+05   -1.8247398E+00
   1.2023752E-04   7.8405954E+05   -1.8242150E+00
   1.2079279E-04   7.7749806E+05   -1.8236894E+00
   1.2135063E-04   7.7099336E+05   -1.8231632E+00
   1.2191104E-04   7.6454494E+05   -1.8226362E+00
   1.2247403E-04   7.5815229E+05   -1.8221085E+00
   1.2303963E-04   7.5181492E+05   -1.8215801E+00
   1.2360784E-04   7.4553234E+05   -1.8210510E+00
   1.2417868E-04   7.3930406E+05   -1.8205212E+00
   1.2475215E-04   7.3312960E+05   -1.8199908E+00
   1.2532826E-04   7.2700850E+05   -1.8194596E+00
   1.2590704E-04   7.2094026E+05   -1.8189278E+00
   1.2648850E-04   7.1492443E+05   -1.8183953E+00
   1.2707263E-04   7.0896053E+05   -1.8178621E+00
   1.2765947E-04   7.0304811E+05   -1.8173282E+00
   1.2824901E-04   6.9718672E+05   -1.8167937E+00
   1.2884128E-04   6.9137590E+05   -1.8162586E+00
   1.2943628E-04   6.8561521E+05   -1.8157227E+00
   1.3003403E-04   6.7990419E+05   -1.8151863E+00
   1.3063454E-04   6.7424241E+05   -1.8146491E+00
   1.3123783E-04   6.6862943E+05   -1.8141114E+00
   1.3184390E-04   6.6306483E+05   -1.8135730E+00
   1.3245277E-04   6.5754816E+05   -1.8130340E+00
   1.3306445E-04   6.5207902E+05   -1.8124943E+00
   1.3367895E-04   6.4665697E+05   -1.8119540E+00
   1.3429630E-04   6.4128161E+05   -1.8114131E+00
   1.3491649E-04   6.3595251E+05   -1.8108716E+00
   1.3553955E-04   6.3066928E+05   -1.8103295E+00
   1.3616548E-04   6.2543150E+05   -1.8097868E+00
   1.3679431E-04   6.2023877E+05   -1.8092435E+00
   1.3742604E-04   6.1509069E+05   -1.8086996E+00
   1.3806069E-04   6.0998688E+05   -1.8081551E+00
   1.3869827E-04   6.0492693E+05   -1.8076100E+00
   1.3933879E-04   5.9991046E+05   -1.8070643E+00
   1.3998227E-04   5.9493709E+05   -1.8065181E+00
   1.4062872E-04   5.9000644E+05   -1.8059713E+00
   1.4127816E-04   5.8511812E+05   -1.8054239E+00
   1.4193060E-04   5.8027177E+05   -1.8048760E+00
   1.4258605E-04   5.7546701E+05   -1.8043275E+00
   1.4324453E-04   5.7070348E+05   -1.8037785E+00
   1.4390605E-04   5.6598081E+05   -1.8032289E+00
   1.4457062E-04   5.6129865E+05   -1.8026788E+00
   1.4523826E-04   5.5665663E+05   -1.8021281E+00
   1.4590899E-04   5.5205440E+05   -1.8015770E+00
   1.4658281E-04   5.4749162E+05   -1.8010253E+00
   1.4725974E-04   5.4296792E+05   -1.8004730E+00
   1.4793981E-04   5.3848298E+05   -1.7999203E+00
   1.4862301E-04   5.3403644E+05   -1.7993670E+00
   1.4930936E-04   5.2962797E+05   -1.7988133E+00
   1.4999889E-04   5.2525723E+05   -1.7982590E+00
   1.5069160E-04   5.2092389E+05   -1.7977043E+00
   1.5138751E-04   5.1662763E+05   -1.7971491E+00
   1.5208663E-04   5.1236810E+05   -1.7965934E+00
   1.5278899E-04   5.0814500E+05   -1.7960372E+00
   1.5349458E-04   5.0395800E+05   -1.7954805E+00
   1.5420343E-04   4.9980678E+05   -1.7949234E+00
   1.5491556E-04   4.9569103E+05   -1.7943658E+00
   1.5563098E-04   4.9161043E+05   -1.7938077E+00
   1.5634970E-04   4.8756468E+05   -1.7932492E+00
   1.5707174E-04   4.8355347E+05   -1.7926903E+00
   1.5779711E-04   4.7957650E+05   -1.7921309E+00
   1.5852584E-04   4.7563346E+05   -1.7915711E+00
   1.5925792E-04   4.7172405E+05   -1.7910108E+00
   1.5999339E-04   4.6784799E+05   -1.7904502E+00
   1.6073226E-04   4.6400498E+05   -1.7898891E+00
   1.6147454E-04   4.6019472E+05   -1.7893276E+00
   1.6222024E-04   4.5641693E+05   -1.7887656E+00
   1.6296939E-04   4.5267133E+05   -1.7882033E+00
   1.6372200E-04   4.4895763E+05   -1.7876406E+00
   1.6447809E-04   4.4527555E+05   -1.7870775E+00
   1.6523767E-04   4.4162482E+05   -1.7865140E+00
   1.6600075E-04   4.3800515E+05   -1.7859502E+00
   1.6676736E-04   4.3441629E+05   -1.7853859E+00
   1.6753751E-04   4.3085794E+05   -1.7848213E+00
   1.6831122E-04   4.2732986E+05   -1.7842564E+00
   1.6908849E-04   4.2383177E+05   -1.7836910E+00
   1.6986936E-04   4.2036341E+05   -1.7831254E+00
   1.7065384E-04   4.1692452E+05   -1.7825593E+00
   1.7144193E-04   4.1351484E+05   -1.7819930E+00
   1.7223367E-04   4.1013412E+05   -1.7814263E+00
   1.7302906E-04   4.0678210E+05   -1.7808592E+00
   1.7382813E-04   4.0345853E+05   -1.7802919E+00
   1.7463089E-04   4.0016316E+05   -1.7797242E+00
   1.7543735E-04   3.9689575E+05   -1.7791562E+00
   1.7624754E-04   3.9365604E+05   -1.7785880E+00
   1.7706147E-04   3.9044380E+05   -1.7780194E+00
   1.7787916E-04   3.8725879E+05   -1.7774505E+00
   1.7870062E-04   3.8410077E+05   -1.7768813E+00
   1.7952588E-04   3.8096950E+05   -1.7763119E+00
   1.8035495E-04   3.7786475E+05   -1.7757422E+00
   1.8118785E-04   3.7478628E+05   -1.7751722E+00
   1.8202459E-04   3.7173387E+05   -1.7746019E+00
   1.8286520E-04   3.6870729E+05   -1.7740314E+00
   1.8370969E-04   3.6570631E+05   -1.7734606E+00
   1.8455808E-04   3.6273072E+05   -1.7728896E+00
   1.8541039E-04   3.5978028E+05   -1.7723183E+00
   1.8626663E-04   3.5685478E+05   -1.7717469E+00
   1.8712683E-04   3.5395400E+05   -1.7711751E+00
   1.8799100E-04   3.5107772E+05   -1.7706032E+00
   1.8885917E-04   3.4822574E+05   -1.7700310E+00
   1.8973134E-04   3.4539783E+05   -1.7694586E+00
   1.9060754E-04   3.4259379E+05   -1.7688861E+00
   1.9148778E-04   3.3981342E+05   -1.7683133E+00
   1.9237209E-04   3.3705649E+05   -1.7677403E+00
   1.9326049E-04   3.3432282E+05   -1.7671671E+00
   1.9415299E-04   3.3161219E+05   -1.7665938E+00
   1.9504960E-04   3.2892442E+05   -1.7660203E+00
   1.9595036E-04   3.2625928E+05   -1.7654466E+00
   1.9685528E-04   3.2361660E+05   -1.7648727E+00
   1.9776438E-04   3.2099618E+05   -1.7642987E+00
   1.9867768E-04   3.1839781E+05   -1.7637246E+00
   1.9959519E-04   3.1582131E+05   -1.7631503E+00
   2.0051694E-04   3.1326649E+05   -1.7625758E+00
   2.0144295E-04   3.1073316E+05   -1.7620012E+00
   2.0237324E-04   3.0822113E+05   -1.7614265E+00
   2.0330782E-04   3.0573022E+05   -1.7608517E+00
   2.0424671E-04   3.0326024E+05   -1.7602767E+00
   2.0518995E-04   3.0081102E+05   -1.7597017E+00
   2.0613754E-04   2.9838236E+05   -1.7591265E+00
   2.0708950E-04   2.9597410E+05   -1.7585513E+00
   2.0804586E-04   2.9358606E+05   -1.7579759E+00
   2.0900664E-04   2.9121805E+05   -1.7574005E+00
   2.0997185E-04   2.8886991E+05   -1.7568250E+00
   2.1094152E-04   2.8654147E+05   -1.7562494E+00
   2.1191567E-04   2.8423254E+05   -1.7556738E+00
   2.1289432E-04   2.8194297E+05   -1.7550981E+00
   2.1387749E-04   2.7967258E+05   -1.7545223E+00
   2.1486520E-04   2.7742122E+05   -1.7539465E+00
   2.1585747E-04   2.7518870E+05   -1.7533706E+00
   2.1685432E-04   2.7297488E+05   -1.7527947E+00
   2.1785578E-04   2.7077958E+05   -1.7522188E+00
   2.1886186E-04   2.6860265E+05   -1.7516429E+00
   2.1987259E-04   2.6644393E+05   -1.7510669E+00
   2.2088798E-04   2.6430326E+05   -1.7504909E+00
   2.2190807E-04   2.6218049E+05   -1.7499150E+00
   2.2293286E-04   2.6007545E+05   -1.7493390E+00
   2.2396239E-04   2.5798801E+05   -1.7487630E+00
   2.2499667E-04   2.5591799E+05   -1.7481871E+00
   2.2603573E-04   2.5386526E+05   -1.7476111E+00
   2.2707958E-04   2.5182966E+05   -1.7470352E+00
   2.2812826E-04   2.4981104E+05   -1.7464593E+00
   2.2918178E-04   2.4780927E+05   -1.7458835E+00
   2.3024017E-04   2.4582418E+05   -1.7453077E+00
   2.3130344E-04   2.4385565E+05   -1.7447319E+00
   2.3237162E-04   2.4190352E+05   -1.7441562E+00
   2.3344474E-04   2.3996765E+05   -1.7435806E+00
   2.3452281E-04   2.3804791E+05   -1.7430050E+00
   2.3560586E-04   2.3614415E+05   -1.7424295E+00
