#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0739218E+06   -1.8553978E+00
   1.0046181E-04   1.0647815E+06   -1.8549237E+00
   1.0092575E-04   1.0557213E+06   -1.8544488E+00
   1.0139184E-04   1.0467404E+06   -1.8539729E+00
   1.0186008E-04   1.0378382E+06   -1.8534961E+00
   1.0233048E-04   1.0290140E+06   -1.8530184E+00
   1.0280305E-04   1.0202671E+06   -1.8525398E+00
   1.0327781E-04   1.0115968E+06   -1.8520603E+00
   1.0375475E-04   1.0030023E+06   -1.8515799E+00
   1.0423390E-04   9.9448311E+05   -1.8510986E+00
   1.0471527E-04   9.8603844E+05   -1.8506164E+00
   1.0519885E-04   9.7766765E+05   -1.8501333E+00
   1.0568467E-04   9.6937008E+05   -1.8496493E+00
   1.0617274E-04   9.6114508E+05   -1.8491644E+00
   1.0666305E-04   9.5299199E+05   -1.8486786E+00
   1.0715563E-04   9.4491019E+05   -1.8481919E+00
   1.0765049E-04   9.3689903E+05   -1.8477044E+00
   1.0814763E-04   9.2895787E+05   -1.8472160E+00
   1.0864707E-04   9.2108610E+05   -1.8467267E+00
   1.0914881E-04   9.1328310E+05   -1.8462365E+00
   1.0965287E-04   9.0554824E+05   -1.8457455E+00
   1.1015926E-04   8.9788092E+05   -1.8452536E+00
   1.1066799E-04   8.9028055E+05   -1.8447608E+00
   1.1117906E-04   8.8274651E+05   -1.8442671E+00
   1.1169250E-04   8.7527823E+05   -1.8437727E+00
   1.1220831E-04   8.6787510E+05   -1.8432773E+00
   1.1272650E-04   8.6053656E+05   -1.8427811E+00
   1.1324708E-04   8.5326203E+05   -1.8422841E+00
   1.1377007E-04   8.4605093E+05   -1.8417862E+00
   1.1429547E-04   8.3890270E+05   -1.8412874E+00
   1.1482330E-04   8.3181677E+05   -1.8407879E+00
   1.1535356E-04   8.2479260E+05   -1.8402874E+00
   1.1588628E-04   8.1782963E+05   -1.8397862E+00
   1.1642145E-04   8.1092732E+05   -1.8392841E+00
   1.1695910E-04   8.0408512E+05   -1.8387812E+00
   1.1749923E-04   7.9730250E+05   -1.8382775E+00
   1.1804185E-04   7.9057894E+05   -1.8377729E+00
   1.1858698E-04   7.8391389E+05   -1.8372676E+00
   1.1913463E-04   7.7730684E+05   -1.8367614E+00
   1.1968481E-04   7.7075728E+05   -1.8362544E+00
   1.2023752E-04   7.6426470E+05   -1.8357466E+00
   1.2079279E-04   7.5782858E+05   -1.8352380E+00
   1.2135063E-04   7.5144842E+05   -1.8347286E+00
   1.2191104E-04   7.4512373E+05   -1.8342184E+00
   1.2247403E-04   7.3885401E+05   -1.8337074E+00
   1.2303963E-04   7.3263877E+05   -1.8331956E+00
   1.2360784E-04   7.2647753E+05   -1.8326831E+00
   1.2417868E-04   7.2036980E+05   -1.8321697E+00
   1.2475215E-04   7.1431512E+05   -1.8316556E+00
   1.2532826E-04   7.0831300E+05   -1.8311407E+00
   1.2590704E-04   7.0236298E+05   -1.8306250E+00
   1.2648850E-04   6.9646460E+05   -1.8301086E+00
   1.2707263E-04   6.9061740E+05   -1.8295914E+00
   1.2765947E-04   6.8482092E+05   -1.8290734E+00
   1.2824901E-04   6.7907472E+05   -1.8285547E+00
   1.2884128E-04   6.7337834E+05   -1.8280353E+00
   1.2943628E-04   6.6773135E+05   -1.8275150E+00
   1.3003403E-04   6.6213330E+05   -1.8269941E+00
   1.3063454E-04   6.5658376E+05   -1.8264724E+00
   1.3123783E-04   6.5108230E+05   -1.8259500E+00
   1.3184390E-04   6.4562848E+05   -1.8254268E+00
   1.3245277E-04   6.4022190E+05   -1.8249029E+00
   1.3306445E-04   6.3486213E+05   -1.8243783E+00
   1.3367895E-04   6.2954875E+05   -1.8238530E+00
   1.3429630E-04   6.2428135E+05   -1.8233269E+00
   1.3491649E-04   6.1905952E+05   -1.8228001E+00
   1.3553955E-04   6.1388286E+05   -1.8222727E+00
   1.3616548E-04   6.0875097E+05   -1.8217445E+00
   1.3679431E-04   6.0366346E+05   -1.8212156E+00
   1.3742604E-04   5.9861992E+05   -1.8206861E+00
   1.3806069E-04   5.9361997E+05   -1.8201558E+00
   1.3869827E-04   5.8866322E+05   -1.8196249E+00
   1.3933879E-04   5.8374929E+05   -1.8190932E+00
   1.3998227E-04   5.7887779E+05   -1.8185609E+00
   1.4062872E-04   5.7404836E+05   -1.8180279E+00
   1.4127816E-04   5.6926062E+05   -1.8174943E+00
   1.4193060E-04   5.6451419E+05   -1.8169600E+00
   1.4258605E-04   5.5980872E+05   -1.8164250E+00
   1.4324453E-04   5.5514385E+05   -1.8158894E+00
   1.4390605E-04   5.5051920E+05   -1.8153531E+00
   1.4457062E-04   5.4593443E+05   -1.8148162E+00
   1.4523826E-04   5.4138919E+05   -1.8142786E+00
   1.4590899E-04   5.3688311E+05   -1.8137404E+00
   1.4658281E-04   5.3241586E+05   -1.8132016E+00
   1.4725974E-04   5.2798710E+05   -1.8126621E+00
   1.4793981E-04   5.2359647E+05   -1.8121220E+00
   1.4862301E-04   5.1924365E+05   -1.8115813E+00
   1.4930936E-04   5.1492830E+05   -1.8110400E+00
   1.4999889E-04   5.1065009E+05   -1.8104981E+00
   1.5069160E-04   5.0640869E+05   -1.8099556E+00
   1.5138751E-04   5.0220377E+05   -1.8094124E+00
   1.5208663E-04   4.9803501E+05   -1.8088687E+00
   1.5278899E-04   4.9390210E+05   -1.8083244E+00
   1.5349458E-04   4.8980471E+05   -1.8077795E+00
   1.5420343E-04   4.8574254E+05   -1.8072340E+00
   1.5491556E-04   4.8171527E+05   -1.8066879E+00
   1.5563098E-04   4.7772259E+05   -1.8061413E+00
   1.5634970E-04   4.7376419E+05   -1.8055941E+00
   1.5707174E-04   4.6983978E+05   -1.8050463E+00
   1.5779711E-04   4.6594906E+05   -1.8044980E+00
   1.5852584E-04   4.6209172E+05   -1.8039491E+00
   1.5925792E-04   4.5826747E+05   -1.8033997E+00
   1.5999339E-04   4.5447602E+05   -1.8028498E+00
   1.6073226E-04   4.5071709E+05   -1.8022993E+00
   1.6147454E-04   4.4699037E+05   -1.8017483E+00
   1.6222024E-04   4.4329560E+05   -1.8011967E+00
   1.6296939E-04   4.3963249E+05   -1.8006446E+00
   1.6372200E-04   4.3600076E+05   -1.8000921E+00
   1.6447809E-04   4.3240013E+05   -1.7995390E+00
   1.6523767E-04   4.2883032E+05   -1.7989854E+00
   1.6600075E-04   4.2529108E+05   -1.7984313E+00
   1.6676736E-04   4.2178212E+05   -1.7978767E+00
   1.6753751E-04   4.1830318E+05   -1.7973216E+00
   1.6831122E-04   4.1485400E+05   -1.7967660E+00
   1.6908849E-04   4.1143431E+05   -1.7962100E+00
   1.6986936E-04   4.0804386E+05   -1.7956534E+00
   1.7065384E-04   4.0468239E+05   -1.7950964E+00
   1.7144193E-04   4.0134963E+05   -1.7945390E+00
   1.7223367E-04   3.9804535E+05   -1.7939811E+00
   1.7302906E-04   3.9476929E+05   -1.7934227E+00
   1.7382813E-04   3.9152119E+05   -1.7928639E+00
   1.7463089E-04   3.8830083E+05   -1.7923046E+00
   1.7543735E-04   3.8510794E+05   -1.7917449E+00
   1.7624754E-04   3.8194229E+05   -1.7911848E+00
   1.7706147E-04   3.7880365E+05   -1.7906243E+00
   1.7787916E-04   3.7569176E+05   -1.7900633E+00
   1.7870062E-04   3.7260640E+05   -1.7895019E+00
   1.7952588E-04   3.6954734E+05   -1.7889401E+00
   1.8035495E-04   3.6651434E+05   -1.7883779E+00
   1.8118785E-04   3.6350718E+05   -1.7878153E+00
   1.8202459E-04   3.6052562E+05   -1.7872524E+00
   1.8286520E-04   3.5756945E+05   -1.7866890E+00
   1.8370969E-04   3.5463844E+05   -1.7861252E+00
   1.8455808E-04   3.5173236E+05   -1.7855611E+00
   1.8541039E-04   3.4885101E+05   -1.7849966E+00
   1.8626663E-04   3.4599417E+05   -1.7844317E+00
   1.8712683E-04   3.4316161E+05   -1.7838665E+00
   1.8799100E-04   3.4035312E+05   -1.7833009E+00
   1.8885917E-04   3.3756851E+05   -1.7827350E+00
   1.8973134E-04   3.3480754E+05   -1.7821687E+00
