#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0371895E+06   -1.8678211E+00
   1.0046181E-04   1.0283028E+06   -1.8673726E+00
   1.0092575E-04   1.0194945E+06   -1.8669231E+00
   1.0139184E-04   1.0107636E+06   -1.8664726E+00
   1.0186008E-04   1.0021097E+06   -1.8660212E+00
   1.0233048E-04   9.9353185E+05   -1.8655688E+00
   1.0280305E-04   9.8502951E+05   -1.8651155E+00
   1.0327781E-04   9.7660198E+05   -1.8646612E+00
   1.0375475E-04   9.6824858E+05   -1.8642059E+00
   1.0423390E-04   9.5996864E+05   -1.8637496E+00
   1.0471527E-04   9.5176151E+05   -1.8632925E+00
   1.0519885E-04   9.4362654E+05   -1.8628343E+00
   1.0568467E-04   9.3556308E+05   -1.8623752E+00
   1.0617274E-04   9.2757048E+05   -1.8619151E+00
   1.0666305E-04   9.1964812E+05   -1.8614541E+00
   1.0715563E-04   9.1179536E+05   -1.8609922E+00
   1.0765049E-04   9.0401159E+05   -1.8605293E+00
   1.0814763E-04   8.9629617E+05   -1.8600654E+00
   1.0864707E-04   8.8864851E+05   -1.8596006E+00
   1.0914881E-04   8.8106798E+05   -1.8591349E+00
   1.0965287E-04   8.7355400E+05   -1.8586683E+00
   1.1015926E-04   8.6610596E+05   -1.8582007E+00
   1.1066799E-04   8.5872328E+05   -1.8577321E+00
   1.1117906E-04   8.5140537E+05   -1.8572627E+00
   1.1169250E-04   8.4415164E+05   -1.8567923E+00
   1.1220831E-04   8.3696153E+05   -1.8563209E+00
   1.1272650E-04   8.2983447E+05   -1.8558487E+00
   1.1324708E-04   8.2276989E+05   -1.8553755E+00
   1.1377007E-04   8.1576723E+05   -1.8549014E+00
   1.1429547E-04   8.0882595E+05   -1.8544264E+00
   1.1482330E-04   8.0194548E+05   -1.8539505E+00
   1.1535356E-04   7.9512528E+05   -1.8534737E+00
   1.1588628E-04   7.8836483E+05   -1.8529959E+00
   1.1642145E-04   7.8166357E+05   -1.8525173E+00
   1.1695910E-04   7.7502099E+05   -1.8520377E+00
   1.1749923E-04   7.6843656E+05   -1.8515573E+00
   1.1804185E-04   7.6190975E+05   -1.8510759E+00
   1.1858698E-04   7.5544006E+05   -1.8505937E+00
   1.1913463E-04   7.4902697E+05   -1.8501105E+00
   1.1968481E-04   7.4266997E+05   -1.8496265E+00
   1.2023752E-04   7.3636857E+05   -1.8491415E+00
   1.2079279E-04   7.3012228E+05   -1.8486557E+00
   1.2135063E-04   7.2393059E+05   -1.8481690E+00
   1.2191104E-04   7.1779301E+05   -1.8476814E+00
   1.2247403E-04   7.1170908E+05   -1.8471929E+00
   1.2303963E-04   7.0567830E+05   -1.8467036E+00
   1.2360784E-04   6.9970020E+05   -1.8462134E+00
   1.2417868E-04   6.9377431E+05   -1.8457223E+00
   1.2475215E-04   6.8790017E+05   -1.8452304E+00
   1.2532826E-04   6.8207731E+05   -1.8447375E+00
   1.2590704E-04   6.7630527E+05   -1.8442439E+00
   1.2648850E-04   6.7058361E+05   -1.8437493E+00
   1.2707263E-04   6.6491187E+05   -1.8432539E+00
   1.2765947E-04   6.5928961E+05   -1.8427577E+00
   1.2824901E-04   6.5371638E+05   -1.8422606E+00
   1.2884128E-04   6.4819176E+05   -1.8417627E+00
   1.2943628E-04   6.4271529E+05   -1.8412639E+00
   1.3003403E-04   6.3728657E+05   -1.8407643E+00
   1.3063454E-04   6.3190515E+05   -1.8402638E+00
   1.3123783E-04   6.2657062E+05   -1.8397625E+00
   1.3184390E-04   6.2128256E+05   -1.8392604E+00
   1.3245277E-04   6.1604056E+05   -1.8387574E+00
   1.3306445E-04   6.1084420E+05   -1.8382537E+00
   1.3367895E-04   6.0569308E+05   -1.8377491E+00
   1.3429630E-04   6.0058680E+05   -1.8372437E+00
   1.3491649E-04   5.9552495E+05   -1.8367374E+00
   1.3553955E-04   5.9050714E+05   -1.8362304E+00
   1.3616548E-04   5.8553299E+05   -1.8357226E+00
   1.3679431E-04   5.8060209E+05   -1.8352139E+00
   1.3742604E-04   5.7571407E+05   -1.8347045E+00
   1.3806069E-04   5.7086854E+05   -1.8341942E+00
   1.3869827E-04   5.6606512E+05   -1.8336832E+00
   1.3933879E-04   5.6130344E+05   -1.8331714E+00
   1.3998227E-04   5.5658313E+05   -1.8326588E+00
   1.4062872E-04   5.5190383E+05   -1.8321454E+00
   1.4127816E-04   5.4726515E+05   -1.8316312E+00
   1.4193060E-04   5.4266675E+05   -1.8311163E+00
   1.4258605E-04   5.3810827E+05   -1.8306006E+00
   1.4324453E-04   5.3358934E+05   -1.8300841E+00
   1.4390605E-04   5.2910963E+05   -1.8295669E+00
   1.4457062E-04   5.2466878E+05   -1.8290489E+00
   1.4523826E-04   5.2026644E+05   -1.8285301E+00
   1.4590899E-04   5.1590228E+05   -1.8280106E+00
   1.4658281E-04   5.1157594E+05   -1.8274903E+00
   1.4725974E-04   5.0728711E+05   -1.8269693E+00
   1.4793981E-04   5.0303544E+05   -1.8264476E+00
   1.4862301E-04   4.9882060E+05   -1.8259251E+00
   1.4930936E-04   4.9464227E+05   -1.8254019E+00
   1.4999889E-04   4.9050012E+05   -1.8248780E+00
   1.5069160E-04   4.8639384E+05   -1.8243533E+00
   1.5138751E-04   4.8232310E+05   -1.8238280E+00
   1.5208663E-04   4.7828758E+05   -1.8233019E+00
   1.5278899E-04   4.7428698E+05   -1.8227751E+00
   1.5349458E-04   4.7032098E+05   -1.8222476E+00
   1.5420343E-04   4.6638929E+05   -1.8217194E+00
   1.5491556E-04   4.6249158E+05   -1.8211904E+00
   1.5563098E-04   4.5862757E+05   -1.8206608E+00
   1.5634970E-04   4.5479696E+05   -1.8201305E+00
   1.5707174E-04   4.5099944E+05   -1.8195996E+00
   1.5779711E-04   4.4723472E+05   -1.8190679E+00
   1.5852584E-04   4.4350252E+05   -1.8185355E+00
   1.5925792E-04   4.3980254E+05   -1.8180025E+00
   1.5999339E-04   4.3613450E+05   -1.8174688E+00
   1.6073226E-04   4.3249811E+05   -1.8169345E+00
   1.6147454E-04   4.2889311E+05   -1.8163995E+00
   1.6222024E-04   4.2531920E+05   -1.8158638E+00
   1.6296939E-04   4.2177611E+05   -1.8153275E+00
   1.6372200E-04   4.1826357E+05   -1.8147906E+00
   1.6447809E-04   4.1478132E+05   -1.8142530E+00
   1.6523767E-04   4.1132907E+05   -1.8137147E+00
   1.6600075E-04   4.0790657E+05   -1.8131758E+00
   1.6676736E-04   4.0451355E+05   -1.8126363E+00
   1.6753751E-04   4.0114975E+05   -1.8120962E+00
   1.6831122E-04   3.9781492E+05   -1.8115555E+00
   1.6908849E-04   3.9450879E+05   -1.8110141E+00
   1.6986936E-04   3.9123111E+05   -1.8104722E+00
   1.7065384E-04   3.8798163E+05   -1.8099296E+00
   1.7144193E-04   3.8476011E+05   -1.8093864E+00
   1.7223367E-04   3.8156629E+05   -1.8088426E+00
   1.7302906E-04   3.7839993E+05   -1.8082983E+00
   1.7382813E-04   3.7526079E+05   -1.8077534E+00
   1.7463089E-04   3.7214863E+05   -1.8072078E+00
   1.7543735E-04   3.6906320E+05   -1.8066617E+00
   1.7624754E-04   3.6600428E+05   -1.8061151E+00
   1.7706147E-04   3.6297162E+05   -1.8055678E+00
   1.7787916E-04   3.5996500E+05   -1.8050200E+00
   1.7870062E-04   3.5698419E+05   -1.8044717E+00
   1.7952588E-04   3.5402895E+05   -1.8039228E+00
   1.8035495E-04   3.5109907E+05   -1.8033733E+00
   1.8118785E-04   3.4819432E+05   -1.8028233E+00
   1.8202459E-04   3.4531447E+05   -1.8022728E+00
   1.8286520E-04   3.4245931E+05   -1.8017218E+00
   1.8370969E-04   3.3962862E+05   -1.8011702E+00
   1.8455808E-04   3.3682219E+05   -1.8006181E+00
   1.8541039E-04   3.3403980E+05   -1.8000655E+00
   1.8626663E-04   3.3128123E+05   -1.7995123E+00
   1.8712683E-04   3.2854629E+05   -1.7989587E+00
   1.8799100E-04   3.2583475E+05   -1.7984046E+00
   1.8885917E-04   3.2314642E+05   -1.7978499E+00
   1.8973134E-04   3.2048109E+05   -1.7972948E+00
   1.9060754E-04   3.1783855E+05   -1.7967392E+00
   1.9148778E-04   3.1521861E+05   -1.7961831E+00
   1.9237209E-04   3.1262107E+05   -1.7956266E+00
   1.9326049E-04   3.1004573E+05   -1.7950696E+00
   1.9415299E-04   3.0749239E+05   -1.7945121E+00
   1.9504960E-04   3.0496087E+05   -1.7939541E+00
   1.9595036E-04   3.0245096E+05   -1.7933957E+00
   1.9685528E-04   2.9996248E+05   -1.7928369E+00
   1.9776438E-04   2.9749525E+05   -1.7922776E+00
   1.9867768E-04   2.9504907E+05   -1.7917179E+00
   1.9959519E-04   2.9262375E+05   -1.7911577E+00
   2.0051694E-04   2.9021913E+05   -1.7905972E+00
   2.0144295E-04   2.8783500E+05   -1.7900362E+00
   2.0237324E-04   2.8547120E+05   -1.7894747E+00
   2.0330782E-04   2.8312755E+05   -1.7889129E+00
   2.0424671E-04   2.8080386E+05   -1.7883507E+00
   2.0518995E-04   2.7849997E+05   -1.7877881E+00
   2.0613754E-04   2.7621569E+05   -1.7872251E+00
   2.0708950E-04   2.7395086E+05   -1.7866617E+00
   2.0804586E-04   2.7170531E+05   -1.7860979E+00
   2.0900664E-04   2.6947886E+05   -1.7855337E+00
   2.0997185E-04   2.6727136E+05   -1.7849692E+00
   2.1094152E-04   2.6508262E+05   -1.7844043E+00
   2.1191567E-04   2.6291250E+05   -1.7838391E+00
   2.1289432E-04   2.6076082E+05   -1.7832734E+00
   2.1387749E-04   2.5862742E+05   -1.7827075E+00
   2.1486520E-04   2.5651215E+05   -1.7821412E+00
   2.1585747E-04   2.5441484E+05   -1.7815746E+00
   2.1685432E-04   2.5233534E+05   -1.7810076E+00
   2.1785578E-04   2.5027349E+05   -1.7804403E+00
   2.1886186E-04   2.4822913E+05   -1.7798727E+00
   2.1987259E-04   2.4620212E+05   -1.7793048E+00
   2.2088798E-04   2.4419230E+05   -1.7787366E+00
   2.2190807E-04   2.4219952E+05   -1.7781681E+00
   2.2293286E-04   2.4022364E+05   -1.7775993E+00
