#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0577982E+06   -1.8570993E+00
   1.0046181E-04   1.0487869E+06   -1.8566286E+00
   1.0092575E-04   1.0398545E+06   -1.8561570E+00
   1.0139184E-04   1.0310005E+06   -1.8556844E+00
   1.0186008E-04   1.0222242E+06   -1.8552109E+00
   1.0233048E-04   1.0135247E+06   -1.8547365E+00
   1.0280305E-04   1.0049015E+06   -1.8542612E+00
   1.0327781E-04   9.9635382E+05   -1.8537850E+00
   1.0375475E-04   9.8788102E+05   -1.8533078E+00
   1.0423390E-04   9.7948243E+05   -1.8528297E+00
   1.0471527E-04   9.7115738E+05   -1.8523508E+00
   1.0519885E-04   9.6290522E+05   -1.8518709E+00
   1.0568467E-04   9.5472529E+05   -1.8513901E+00
   1.0617274E-04   9.4661694E+05   -1.8509085E+00
   1.0666305E-04   9.3857955E+05   -1.8504259E+00
   1.0715563E-04   9.3061247E+05   -1.8499425E+00
   1.0765049E-04   9.2271508E+05   -1.8494581E+00
   1.0814763E-04   9.1488675E+05   -1.8489729E+00
   1.0864707E-04   9.0712686E+05   -1.8484867E+00
   1.0914881E-04   8.9943481E+05   -1.8479997E+00
   1.0965287E-04   8.9180999E+05   -1.8475118E+00
   1.1015926E-04   8.8425179E+05   -1.8470231E+00
   1.1066799E-04   8.7675963E+05   -1.8465334E+00
   1.1117906E-04   8.6933291E+05   -1.8460429E+00
   1.1169250E-04   8.6197105E+05   -1.8455515E+00
   1.1220831E-04   8.5467347E+05   -1.8450593E+00
   1.1272650E-04   8.4743959E+05   -1.8445662E+00
   1.1324708E-04   8.4026885E+05   -1.8440722E+00
   1.1377007E-04   8.3316069E+05   -1.8435774E+00
   1.1429547E-04   8.2611455E+05   -1.8430817E+00
   1.1482330E-04   8.1912986E+05   -1.8425852E+00
   1.1535356E-04   8.1220609E+05   -1.8420878E+00
   1.1588628E-04   8.0534269E+05   -1.8415895E+00
   1.1642145E-04   7.9853913E+05   -1.8410905E+00
   1.1695910E-04   7.9179486E+05   -1.8405906E+00
   1.1749923E-04   7.8510936E+05   -1.8400898E+00
   1.1804185E-04   7.7848211E+05   -1.8395882E+00
   1.1858698E-04   7.7191259E+05   -1.8390858E+00
   1.1913463E-04   7.6540027E+05   -1.8385826E+00
   1.1968481E-04   7.5894466E+05   -1.8380786E+00
   1.2023752E-04   7.5254525E+05   -1.8375737E+00
   1.2079279E-04   7.4620154E+05   -1.8370680E+00
   1.2135063E-04   7.3991303E+05   -1.8365615E+00
   1.2191104E-04   7.3367923E+05   -1.8360542E+00
   1.2247403E-04   7.2749964E+05   -1.8355461E+00
   1.2303963E-04   7.2137380E+05   -1.8350371E+00
   1.2360784E-04   7.1530122E+05   -1.8345274E+00
   1.2417868E-04   7.0928143E+05   -1.8340169E+00
   1.2475215E-04   7.0331395E+05   -1.8335056E+00
   1.2532826E-04   6.9739832E+05   -1.8329935E+00
   1.2590704E-04   6.9153408E+05   -1.8324807E+00
   1.2648850E-04   6.8572077E+05   -1.8319670E+00
   1.2707263E-04   6.7995795E+05   -1.8314526E+00
   1.2765947E-04   6.7424515E+05   -1.8309374E+00
   1.2824901E-04   6.6858194E+05   -1.8304214E+00
   1.2884128E-04   6.6296787E+05   -1.8299047E+00
   1.2943628E-04   6.5740252E+05   -1.8293872E+00
   1.3003403E-04   6.5188543E+05   -1.8288689E+00
   1.3063454E-04   6.4641619E+05   -1.8283499E+00
   1.3123783E-04   6.4099438E+05   -1.8278301E+00
   1.3184390E-04   6.3561956E+05   -1.8273096E+00
   1.3245277E-04   6.3029132E+05   -1.8267884E+00
   1.3306445E-04   6.2500925E+05   -1.8262664E+00
   1.3367895E-04   6.1977293E+05   -1.8257437E+00
   1.3429630E-04   6.1458197E+05   -1.8252202E+00
   1.3491649E-04   6.0943595E+05   -1.8246960E+00
   1.3553955E-04   6.0433449E+05   -1.8241711E+00
   1.3616548E-04   5.9927717E+05   -1.8236455E+00
   1.3679431E-04   5.9426363E+05   -1.8231192E+00
   1.3742604E-04   5.8929345E+05   -1.8225921E+00
   1.3806069E-04   5.8436626E+05   -1.8220644E+00
   1.3869827E-04   5.7948168E+05   -1.8215359E+00
   1.3933879E-04   5.7463933E+05   -1.8210068E+00
   1.3998227E-04   5.6983883E+05   -1.8204770E+00
   1.4062872E-04   5.6507982E+05   -1.8199464E+00
   1.4127816E-04   5.6036192E+05   -1.8194152E+00
   1.4193060E-04   5.5568477E+05   -1.8188833E+00
   1.4258605E-04   5.5104801E+05   -1.8183507E+00
   1.4324453E-04   5.4645129E+05   -1.8178175E+00
   1.4390605E-04   5.4189424E+05   -1.8172836E+00
   1.4457062E-04   5.3737651E+05   -1.8167490E+00
   1.4523826E-04   5.3289777E+05   -1.8162138E+00
   1.4590899E-04   5.2845766E+05   -1.8156779E+00
   1.4658281E-04   5.2405583E+05   -1.8151414E+00
   1.4725974E-04   5.1969196E+05   -1.8146042E+00
   1.4793981E-04   5.1536570E+05   -1.8140664E+00
   1.4862301E-04   5.1107673E+05   -1.8135279E+00
   1.4930936E-04   5.0682470E+05   -1.8129888E+00
   1.4999889E-04   5.0260930E+05   -1.8124491E+00
   1.5069160E-04   4.9843020E+05   -1.8119088E+00
   1.5138751E-04   4.9428708E+05   -1.8113679E+00
   1.5208663E-04   4.9017962E+05   -1.8108263E+00
   1.5278899E-04   4.8610751E+05   -1.8102841E+00
   1.5349458E-04   4.8207043E+05   -1.8097413E+00
   1.5420343E-04   4.7806808E+05   -1.8091980E+00
   1.5491556E-04   4.7410014E+05   -1.8086540E+00
   1.5563098E-04   4.7016632E+05   -1.8081095E+00
   1.5634970E-04   4.6626630E+05   -1.8075643E+00
   1.5707174E-04   4.6239980E+05   -1.8070186E+00
   1.5779711E-04   4.5856652E+05   -1.8064723E+00
   1.5852584E-04   4.5476615E+05   -1.8059255E+00
   1.5925792E-04   4.5099842E+05   -1.8053780E+00
   1.5999339E-04   4.4726304E+05   -1.8048301E+00
   1.6073226E-04   4.4355971E+05   -1.8042815E+00
   1.6147454E-04   4.3988816E+05   -1.8037324E+00
   1.6222024E-04   4.3624810E+05   -1.8031828E+00
   1.6296939E-04   4.3263927E+05   -1.8026326E+00
   1.6372200E-04   4.2906137E+05   -1.8020819E+00
   1.6447809E-04   4.2551414E+05   -1.8015307E+00
   1.6523767E-04   4.2199732E+05   -1.8009790E+00
   1.6600075E-04   4.1851062E+05   -1.8004267E+00
   1.6676736E-04   4.1505379E+05   -1.7998739E+00
   1.6753751E-04   4.1162656E+05   -1.7993206E+00
   1.6831122E-04   4.0822867E+05   -1.7987668E+00
   1.6908849E-04   4.0485986E+05   -1.7982125E+00
   1.6986936E-04   4.0151988E+05   -1.7976577E+00
   1.7065384E-04   3.9820847E+05   -1.7971024E+00
   1.7144193E-04   3.9492538E+05   -1.7965467E+00
   1.7223367E-04   3.9167036E+05   -1.7959904E+00
   1.7302906E-04   3.8844317E+05   -1.7954337E+00
   1.7382813E-04   3.8524356E+05   -1.7948765E+00
   1.7463089E-04   3.8207128E+05   -1.7943189E+00
   1.7543735E-04   3.7892610E+05   -1.7937608E+00
   1.7624754E-04   3.7580778E+05   -1.7932023E+00
   1.7706147E-04   3.7271607E+05   -1.7926433E+00
   1.7787916E-04   3.6965076E+05   -1.7920838E+00
   1.7870062E-04   3.6661160E+05   -1.7915240E+00
   1.7952588E-04   3.6359836E+05   -1.7909637E+00
   1.8035495E-04   3.6061083E+05   -1.7904030E+00
   1.8118785E-04   3.5764876E+05   -1.7898418E+00
   1.8202459E-04   3.5471194E+05   -1.7892803E+00
   1.8286520E-04   3.5180015E+05   -1.7887183E+00
   1.8370969E-04   3.4891317E+05   -1.7881560E+00
   1.8455808E-04   3.4605077E+05   -1.7875932E+00
   1.8541039E-04   3.4321275E+05   -1.7870301E+00
   1.8626663E-04   3.4039888E+05   -1.7864666E+00
   1.8712683E-04   3.3760897E+05   -1.7859027E+00
   1.8799100E-04   3.3484278E+05   -1.7853384E+00
   1.8885917E-04   3.3210013E+05   -1.7847737E+00
   1.8973134E-04   3.2938080E+05   -1.7842087E+00
   1.9060754E-04   3.2668458E+05   -1.7836434E+00
   1.9148778E-04   3.2401128E+05   -1.7830777E+00
   1.9237209E-04   3.2136070E+05   -1.7825116E+00
   1.9326049E-04   3.1873263E+05   -1.7819452E+00
   1.9415299E-04   3.1612687E+05   -1.7813785E+00
   1.9504960E-04   3.1354324E+05   -1.7808114E+00
   1.9595036E-04   3.1098154E+05   -1.7802440E+00
   1.9685528E-04   3.0844157E+05   -1.7796763E+00
   1.9776438E-04   3.0592315E+05   -1.7791083E+00
   1.9867768E-04   3.0342609E+05   -1.7785400E+00
   1.9959519E-04   3.0095019E+05   -1.7779714E+00
   2.0051694E-04   2.9849528E+05   -1.7774025E+00
   2.0144295E-04   2.9606117E+05   -1.7768333E+00
   2.0237324E-04   2.9364769E+05   -1.7762638E+00
