#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0943707E+06   -1.8757657E+00
   1.0046181E-04   1.0849544E+06   -1.8753350E+00
   1.0092575E-04   1.0756212E+06   -1.8749033E+00
   1.0139184E-04   1.0663705E+06   -1.8744706E+00
   1.0186008E-04   1.0572014E+06   -1.8740369E+00
   1.0233048E-04   1.0481133E+06   -1.8736023E+00
   1.0280305E-04   1.0391054E+06   -1.8731666E+00
   1.0327781E-04   1.0301769E+06   -1.8727299E+00
   1.0375475E-04   1.0213272E+06   -1.8722923E+00
   1.0423390E-04   1.0125556E+06   -1.8718537E+00
   1.0471527E-04   1.0038614E+06   -1.8714141E+00
   1.0519885E-04   9.9524384E+05   -1.8709735E+00
   1.0568467E-04   9.8670225E+05   -1.8705319E+00
   1.0617274E-04   9.7823597E+05   -1.8700893E+00
   1.0666305E-04   9.6984431E+05   -1.8696458E+00
   1.0715563E-04   9.6152660E+05   -1.8692012E+00
   1.0765049E-04   9.5328219E+05   -1.8687557E+00
   1.0814763E-04   9.4511040E+05   -1.8683093E+00
   1.0864707E-04   9.3701060E+05   -1.8678618E+00
   1.0914881E-04   9.2898213E+05   -1.8674134E+00
   1.0965287E-04   9.2102436E+05   -1.8669640E+00
   1.1015926E-04   9.1313664E+05   -1.8665136E+00
   1.1066799E-04   9.0531836E+05   -1.8660623E+00
   1.1117906E-04   8.9756888E+05   -1.8656100E+00
   1.1169250E-04   8.8988760E+05   -1.8651567E+00
   1.1220831E-04   8.8227389E+05   -1.8647025E+00
   1.1272650E-04   8.7472716E+05   -1.8642473E+00
   1.1324708E-04   8.6724680E+05   -1.8637911E+00
   1.1377007E-04   8.5983223E+05   -1.8633340E+00
   1.1429547E-04   8.5248284E+05   -1.8628759E+00
   1.1482330E-04   8.4519806E+05   -1.8624169E+00
   1.1535356E-04   8.3797730E+05   -1.8619569E+00
   1.1588628E-04   8.3081999E+05   -1.8614960E+00
   1.1642145E-04   8.2372556E+05   -1.8610342E+00
   1.1695910E-04   8.1669346E+05   -1.8605713E+00
   1.1749923E-04   8.0972311E+05   -1.8601076E+00
   1.1804185E-04   8.0281398E+05   -1.8596429E+00
   1.1858698E-04   7.9596550E+05   -1.8591772E+00
   1.1913463E-04   7.8917714E+05   -1.8587106E+00
   1.1968481E-04   7.8244836E+05   -1.8582431E+00
   1.2023752E-04   7.7577862E+05   -1.8577747E+00
   1.2079279E-04   7.6916740E+05   -1.8573053E+00
   1.2135063E-04   7.6261417E+05   -1.8568350E+00
   1.2191104E-04   7.5611841E+05   -1.8563637E+00
   1.2247403E-04   7.4967961E+05   -1.8558916E+00
   1.2303963E-04   7.4329727E+05   -1.8554185E+00
   1.2360784E-04   7.3697086E+05   -1.8549445E+00
   1.2417868E-04   7.3069990E+05   -1.8544696E+00
   1.2475215E-04   7.2448388E+05   -1.8539937E+00
   1.2532826E-04   7.1832232E+05   -1.8535170E+00
   1.2590704E-04   7.1221473E+05   -1.8530393E+00
