#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2007956E+06   -1.8649992E+00
   1.0046181E-04   1.1905227E+06   -1.8645446E+00
   1.0092575E-04   1.1803402E+06   -1.8640891E+00
   1.0139184E-04   1.1702472E+06   -1.8636326E+00
   1.0186008E-04   1.1602429E+06   -1.8631752E+00
   1.0233048E-04   1.1503266E+06   -1.8627168E+00
   1.0280305E-04   1.1404975E+06   -1.8622575E+00
   1.0327781E-04   1.1307547E+06   -1.8617972E+00
   1.0375475E-04   1.1210976E+06   -1.8613359E+00
   1.0423390E-04   1.1115253E+06   -1.8608737E+00
   1.0471527E-04   1.1020371E+06   -1.8604106E+00
   1.0519885E-04   1.0926322E+06   -1.8599465E+00
   1.0568467E-04   1.0833099E+06   -1.8594815E+00
   1.0617274E-04   1.0740694E+06   -1.8590155E+00
   1.0666305E-04   1.0649100E+06   -1.8585486E+00
   1.0715563E-04   1.0558310E+06   -1.8580807E+00
   1.0765049E-04   1.0468317E+06   -1.8576120E+00
   1.0814763E-04   1.0379113E+06   -1.8571423E+00
   1.0864707E-04   1.0290692E+06   -1.8566716E+00
   1.0914881E-04   1.0203046E+06   -1.8562001E+00
   1.0965287E-04   1.0116169E+06   -1.8557276E+00
   1.1015926E-04   1.0030053E+06   -1.8552542E+00
   1.1066799E-04   9.9446922E+05   -1.8547799E+00
   1.1117906E-04   9.8600793E+05   -1.8543046E+00
   1.1169250E-04   9.7762077E+05   -1.8538285E+00
   1.1220831E-04   9.6930708E+05   -1.8533514E+00
   1.1272650E-04   9.6106620E+05   -1.8528734E+00
   1.1324708E-04   9.5289749E+05   -1.8523946E+00
   1.1377007E-04   9.4480029E+05   -1.8519148E+00
   1.1429547E-04   9.3677398E+05   -1.8514341E+00
   1.1482330E-04   9.2881791E+05   -1.8509525E+00
   1.1535356E-04   9.2093145E+05   -1.8504700E+00
   1.1588628E-04   9.1311399E+05   -1.8499866E+00
   1.1642145E-04   9.0536491E+05   -1.8495024E+00
   1.1695910E-04   8.9768360E+05   -1.8490172E+00
   1.1749923E-04   8.9006944E+05   -1.8485312E+00
   1.1804185E-04   8.8252185E+05   -1.8480442E+00
   1.1858698E-04   8.7504022E+05   -1.8475564E+00
   1.1913463E-04   8.6762397E+05   -1.8470677E+00
   1.1968481E-04   8.6027252E+05   -1.8465782E+00
   1.2023752E-04   8.5298528E+05   -1.8460877E+00
   1.2079279E-04   8.4576168E+05   -1.8455964E+00
   1.2135063E-04   8.3860116E+05   -1.8451042E+00
   1.2191104E-04   8.3150315E+05   -1.8446112E+00
   1.2247403E-04   8.2446709E+05   -1.8441173E+00
   1.2303963E-04   8.1749243E+05   -1.8436226E+00
   1.2360784E-04   8.1057862E+05   -1.8431269E+00
   1.2417868E-04   8.0372512E+05   -1.8426305E+00
   1.2475215E-04   7.9693140E+05   -1.8421332E+00
   1.2532826E-04   7.9019691E+05   -1.8416350E+00
   1.2590704E-04   7.8352113E+05   -1.8411360E+00
   1.2648850E-04   7.7690353E+05   -1.8406362E+00
   1.2707263E-04   7.7034361E+05   -1.8401355E+00
   1.2765947E-04   7.6384084E+05   -1.8396340E+00
   1.2824901E-04   7.5739471E+05   -1.8391317E+00
   1.2884128E-04   7.5100472E+05   -1.8386285E+00
   1.2943628E-04   7.4467037E+05   -1.8381245E+00
   1.3003403E-04   7.3839117E+05   -1.8376197E+00
   1.3063454E-04   7.3216661E+05   -1.8371141E+00
   1.3123783E-04   7.2599622E+05   -1.8366077E+00
   1.3184390E-04   7.1987952E+05   -1.8361005E+00
   1.3245277E-04   7.1381601E+05   -1.8355924E+00
   1.3306445E-04   7.0780524E+05   -1.8350836E+00
   1.3367895E-04   7.0184673E+05   -1.8345739E+00
   1.3429630E-04   6.9594001E+05   -1.8340635E+00
   1.3491649E-04   6.9008463E+05   -1.8335522E+00
   1.3553955E-04   6.8428013E+05   -1.8330402E+00
   1.3616548E-04   6.7852605E+05   -1.8325274E+00
   1.3679431E-04   6.7282195E+05   -1.8320138E+00
   1.3742604E-04   6.6716739E+05   -1.8314995E+00
   1.3806069E-04   6.6156191E+05   -1.8309843E+00
   1.3869827E-04   6.5600509E+05   -1.8304684E+00
   1.3933879E-04   6.5049649E+05   -1.8299518E+00
   1.3998227E-04   6.4503568E+05   -1.8294343E+00
   1.4062872E-04   6.3962225E+05   -1.8289161E+00
   1.4127816E-04   6.3425575E+05   -1.8283972E+00
   1.4193060E-04   6.2893579E+05   -1.8278775E+00
   1.4258605E-04   6.2366195E+05   -1.8273571E+00
   1.4324453E-04   6.1843381E+05   -1.8268359E+00
   1.4390605E-04   6.1325098E+05   -1.8263139E+00
   1.4457062E-04   6.0811304E+05   -1.8257913E+00
   1.4523826E-04   6.0301961E+05   -1.8252679E+00
   1.4590899E-04   5.9797027E+05   -1.8247438E+00
   1.4658281E-04   5.9296466E+05   -1.8242189E+00
   1.4725974E-04   5.8800236E+05   -1.8236934E+00
   1.4793981E-04   5.8308301E+05   -1.8231671E+00
   1.4862301E-04   5.7820621E+05   -1.8226401E+00
   1.4930936E-04   5.7337160E+05   -1.8221124E+00
   1.4999889E-04   5.6857880E+05   -1.8215840E+00
   1.5069160E-04   5.6382743E+05   -1.8210550E+00
   1.5138751E-04   5.5911713E+05   -1.8205252E+00
   1.5208663E-04   5.5444753E+05   -1.8199947E+00
   1.5278899E-04   5.4981828E+05   -1.8194635E+00
   1.5349458E-04   5.4522901E+05   -1.8189317E+00
   1.5420343E-04   5.4067938E+05   -1.8183992E+00
   1.5491556E-04   5.3616903E+05   -1.8178660E+00
   1.5563098E-04   5.3169761E+05   -1.8173322E+00
   1.5634970E-04   5.2726478E+05   -1.8167976E+00
   1.5707174E-04   5.2287019E+05   -1.8162625E+00
   1.5779711E-04   5.1851351E+05   -1.8157266E+00
