#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1226117E+06   -1.9053738E+00
   1.0046181E-04   1.1128004E+06   -1.9050198E+00
   1.0092575E-04   1.1030766E+06   -1.9046648E+00
   1.0139184E-04   1.0934396E+06   -1.9043087E+00
   1.0186008E-04   1.0838886E+06   -1.9039517E+00
   1.0233048E-04   1.0744227E+06   -1.9035936E+00
   1.0280305E-04   1.0650413E+06   -1.9032346E+00
   1.0327781E-04   1.0557436E+06   -1.9028745E+00
   1.0375475E-04   1.0465287E+06   -1.9025134E+00
   1.0423390E-04   1.0373960E+06   -1.9021513E+00
   1.0471527E-04   1.0283448E+06   -1.9017881E+00
   1.0519885E-04   1.0193742E+06   -1.9014240E+00
   1.0568467E-04   1.0104835E+06   -1.9010588E+00
   1.0617274E-04   1.0016721E+06   -1.9006926E+00
   1.0666305E-04   9.9293923E+05   -1.9003254E+00
   1.0715563E-04   9.8428413E+05   -1.8999572E+00
   1.0765049E-04   9.7570614E+05   -1.8995880E+00
   1.0814763E-04   9.6720456E+05   -1.8992177E+00
   1.0864707E-04   9.5877868E+05   -1.8988464E+00
   1.0914881E-04   9.5042784E+05   -1.8984741E+00
   1.0965287E-04   9.4215135E+05   -1.8981008E+00
   1.1015926E-04   9.3394854E+05   -1.8977265E+00
   1.1066799E-04   9.2581875E+05   -1.8973511E+00
   1.1117906E-04   9.1776132E+05   -1.8969747E+00
   1.1169250E-04   9.0977559E+05   -1.8965973E+00
   1.1220831E-04   9.0186091E+05   -1.8962189E+00
   1.1272650E-04   8.9401665E+05   -1.8958394E+00
   1.1324708E-04   8.8624217E+05   -1.8954590E+00
   1.1377007E-04   8.7853685E+05   -1.8950775E+00
   1.1429547E-04   8.7090005E+05   -1.8946950E+00
   1.1482330E-04   8.6333115E+05   -1.8943114E+00
   1.1535356E-04   8.5582955E+05   -1.8939269E+00
   1.1588628E-04   8.4839464E+05   -1.8935413E+00
   1.1642145E-04   8.4102581E+05   -1.8931547E+00
   1.1695910E-04   8.3372248E+05   -1.8927671E+00
   1.1749923E-04   8.2648404E+05   -1.8923784E+00
   1.1804185E-04   8.1930991E+05   -1.8919888E+00
   1.1858698E-04   8.1219952E+05   -1.8915981E+00
   1.1913463E-04   8.0515229E+05   -1.8912064E+00
   1.1968481E-04   7.9816764E+05   -1.8908137E+00
   1.2023752E-04   7.9124503E+05   -1.8904199E+00
   1.2079279E-04   7.8438388E+05   -1.8900251E+00
   1.2135063E-04   7.7758364E+05   -1.8896294E+00
   1.2191104E-04   7.7084376E+05   -1.8892326E+00
   1.2247403E-04   7.6416370E+05   -1.8888347E+00
   1.2303963E-04   7.5754292E+05   -1.8884359E+00
   1.2360784E-04   7.5098089E+05   -1.8880360E+00
   1.2417868E-04   7.4447707E+05   -1.8876351E+00
   1.2475215E-04   7.3803094E+05   -1.8872332E+00
   1.2532826E-04   7.3164198E+05   -1.8868303E+00
   1.2590704E-04   7.2530967E+05   -1.8864264E+00
   1.2648850E-04   7.1903352E+05   -1.8860214E+00
   1.2707263E-04   7.1281300E+05   -1.8856154E+00
   1.2765947E-04   7.0664762E+05   -1.8852085E+00
   1.2824901E-04   7.0053688E+05   -1.8848005E+00
   1.2884128E-04   6.9448030E+05   -1.8843914E+00
   1.2943628E-04   6.8847737E+05   -1.8839814E+00
