#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1038216E+06   -1.8740498E+00
   1.0046181E-04   1.0943326E+06   -1.8736152E+00
   1.0092575E-04   1.0849274E+06   -1.8731796E+00
   1.0139184E-04   1.0756052E+06   -1.8727429E+00
   1.0186008E-04   1.0663652E+06   -1.8723053E+00
   1.0233048E-04   1.0572067E+06   -1.8718667E+00
   1.0280305E-04   1.0481291E+06   -1.8714271E+00
   1.0327781E-04   1.0391314E+06   -1.8709866E+00
   1.0375475E-04   1.0302131E+06   -1.8705450E+00
   1.0423390E-04   1.0213734E+06   -1.8701025E+00
   1.0471527E-04   1.0126116E+06   -1.8696590E+00
   1.0519885E-04   1.0039271E+06   -1.8692145E+00
   1.0568467E-04   9.9531906E+05   -1.8687690E+00
   1.0617274E-04   9.8678686E+05   -1.8683225E+00
   1.0666305E-04   9.7832982E+05   -1.8678751E+00
   1.0715563E-04   9.6994726E+05   -1.8674267E+00
   1.0765049E-04   9.6163852E+05   -1.8669773E+00
   1.0814763E-04   9.5340292E+05   -1.8665270E+00
   1.0864707E-04   9.4523982E+05   -1.8660757E+00
   1.0914881E-04   9.3714856E+05   -1.8656234E+00
   1.0965287E-04   9.2912850E+05   -1.8651702E+00
   1.1015926E-04   9.2117900E+05   -1.8647160E+00
   1.1066799E-04   9.1329943E+05   -1.8642608E+00
   1.1117906E-04   9.0548916E+05   -1.8638047E+00
   1.1169250E-04   8.9774757E+05   -1.8633476E+00
   1.1220831E-04   8.9007405E+05   -1.8628896E+00
   1.1272650E-04   8.8246798E+05   -1.8624306E+00
   1.1324708E-04   8.7492875E+05   -1.8619706E+00
   1.1377007E-04   8.6745578E+05   -1.8615097E+00
   1.1429547E-04   8.6004847E+05   -1.8610479E+00
   1.1482330E-04   8.5270622E+05   -1.8605851E+00
   1.1535356E-04   8.4542846E+05   -1.8601214E+00
   1.1588628E-04   8.3821461E+05   -1.8596567E+00
   1.1642145E-04   8.3106409E+05   -1.8591911E+00
   1.1695910E-04   8.2397634E+05   -1.8587245E+00
   1.1749923E-04   8.1695080E+05   -1.8582570E+00
   1.1804185E-04   8.0998690E+05   -1.8577886E+00
   1.1858698E-04   8.0308410E+05   -1.8573193E+00
   1.1913463E-04   7.9624186E+05   -1.8568490E+00
   1.1968481E-04   7.8945961E+05   -1.8563778E+00
   1.2023752E-04   7.8273684E+05   -1.8559056E+00
   1.2079279E-04   7.7607302E+05   -1.8554326E+00
   1.2135063E-04   7.6946760E+05   -1.8549586E+00
   1.2191104E-04   7.6292007E+05   -1.8544837E+00
   1.2247403E-04   7.5642991E+05   -1.8540079E+00
   1.2303963E-04   7.4999661E+05   -1.8535312E+00
   1.2360784E-04   7.4361965E+05   -1.8530535E+00
   1.2417868E-04   7.3729855E+05   -1.8525750E+00
   1.2475215E-04   7.3103278E+05   -1.8520955E+00
   1.2532826E-04   7.2482187E+05   -1.8516152E+00
   1.2590704E-04   7.1866532E+05   -1.8511339E+00
   1.2648850E-04   7.1256264E+05   -1.8506518E+00
   1.2707263E-04   7.0651336E+05   -1.8501687E+00
   1.2765947E-04   7.0051699E+05   -1.8496848E+00
   1.2824901E-04   6.9457307E+05   -1.8492000E+00
   1.2884128E-04   6.8868112E+05   -1.8487142E+00
   1.2943628E-04   6.8284068E+05   -1.8482276E+00
   1.3003403E-04   6.7705129E+05   -1.8477401E+00
   1.3063454E-04   6.7131249E+05   -1.8472518E+00
   1.3123783E-04   6.6562383E+05   -1.8467625E+00
   1.3184390E-04   6.5998487E+05   -1.8462724E+00
   1.3245277E-04   6.5439516E+05   -1.8457814E+00
   1.3306445E-04   6.4885426E+05   -1.8452896E+00
   1.3367895E-04   6.4336174E+05   -1.8447969E+00
   1.3429630E-04   6.3791716E+05   -1.8443033E+00
   1.3491649E-04   6.3252009E+05   -1.8438089E+00
   1.3553955E-04   6.2717012E+05   -1.8433136E+00
   1.3616548E-04   6.2186682E+05   -1.8428174E+00
   1.3679431E-04   6.1660977E+05   -1.8423204E+00
