#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2015921E+06   -1.8738105E+00
   1.0046181E-04   1.1912640E+06   -1.8733753E+00
   1.0092575E-04   1.1810270E+06   -1.8729391E+00
   1.0139184E-04   1.1708803E+06   -1.8725019E+00
   1.0186008E-04   1.1608232E+06   -1.8720638E+00
   1.0233048E-04   1.1508547E+06   -1.8716246E+00
   1.0280305E-04   1.1409742E+06   -1.8711845E+00
   1.0327781E-04   1.1311808E+06   -1.8707434E+00
   1.0375475E-04   1.1214737E+06   -1.8703013E+00
   1.0423390E-04   1.1118522E+06   -1.8698582E+00
   1.0471527E-04   1.1023155E+06   -1.8694141E+00
   1.0519885E-04   1.0928629E+06   -1.8689691E+00
   1.0568467E-04   1.0834935E+06   -1.8685231E+00
   1.0617274E-04   1.0742067E+06   -1.8680761E+00
   1.0666305E-04   1.0650016E+06   -1.8676282E+00
   1.0715563E-04   1.0558777E+06   -1.8671792E+00
   1.0765049E-04   1.0468340E+06   -1.8667293E+00
   1.0814763E-04   1.0378700E+06   -1.8662784E+00
   1.0864707E-04   1.0289848E+06   -1.8658266E+00
   1.0914881E-04   1.0201779E+06   -1.8653738E+00
   1.0965287E-04   1.0114484E+06   -1.8649200E+00
   1.1015926E-04   1.0027958E+06   -1.8644653E+00
   1.1066799E-04   9.9421923E+05   -1.8640096E+00
   1.1117906E-04   9.8571810E+05   -1.8635529E+00
   1.1169250E-04   9.7729171E+05   -1.8630953E+00
   1.1220831E-04   9.6893941E+05   -1.8626368E+00
   1.1272650E-04   9.6066052E+05   -1.8621773E+00
   1.1324708E-04   9.5245438E+05   -1.8617168E+00
   1.1377007E-04   9.4432035E+05   -1.8612554E+00
   1.1429547E-04   9.3625778E+05   -1.8607930E+00
   1.1482330E-04   9.2826603E+05   -1.8603297E+00
   1.1535356E-04   9.2034446E+05   -1.8598654E+00
   1.1588628E-04   9.1249244E+05   -1.8594003E+00
   1.1642145E-04   9.0470935E+05   -1.8589341E+00
   1.1695910E-04   8.9699458E+05   -1.8584671E+00
   1.1749923E-04   8.8934751E+05   -1.8579990E+00
   1.1804185E-04   8.8176754E+05   -1.8575301E+00
   1.1858698E-04   8.7425406E+05   -1.8570602E+00
   1.1913463E-04   8.6680648E+05   -1.8565894E+00
   1.1968481E-04   8.5942421E+05   -1.8561177E+00
   1.2023752E-04   8.5210667E+05   -1.8556451E+00
   1.2079279E-04   8.4485327E+05   -1.8551715E+00
   1.2135063E-04   8.3766345E+05   -1.8546970E+00
   1.2191104E-04   8.3053663E+05   -1.8542216E+00
   1.2247403E-04   8.2347226E+05   -1.8537453E+00
   1.2303963E-04   8.1646976E+05   -1.8532681E+00
   1.2360784E-04   8.0952859E+05   -1.8527899E+00
   1.2417868E-04   8.0264820E+05   -1.8523109E+00
   1.2475215E-04   7.9582805E+05   -1.8518310E+00
   1.2532826E-04   7.8906759E+05   -1.8513501E+00
   1.2590704E-04   7.8236630E+05   -1.8508684E+00
   1.2648850E-04   7.7572365E+05   -1.8503857E+00
   1.2707263E-04   7.6913910E+05   -1.8499022E+00
   1.2765947E-04   7.6261215E+05   -1.8494177E+00
   1.2824901E-04   7.5614228E+05   -1.8489324E+00
   1.2884128E-04   7.4972897E+05   -1.8484462E+00
   1.2943628E-04   7.4337173E+05   -1.8479591E+00
   1.3003403E-04   7.3707004E+05   -1.8474712E+00
   1.3063454E-04   7.3082342E+05   -1.8469823E+00
   1.3123783E-04   7.2463138E+05   -1.8464926E+00
   1.3184390E-04   7.1849342E+05   -1.8460020E+00
   1.3245277E-04   7.1240906E+05   -1.8455105E+00
   1.3306445E-04   7.0637783E+05   -1.8450182E+00
   1.3367895E-04   7.0039925E+05   -1.8445250E+00
   1.3429630E-04   6.9447284E+05   -1.8440310E+00
   1.3491649E-04   6.8859816E+05   -1.8435361E+00
   1.3553955E-04   6.8277472E+05   -1.8430403E+00
   1.3616548E-04   6.7700209E+05   -1.8425437E+00
   1.3679431E-04   6.7127979E+05   -1.8420462E+00
   1.3742604E-04   6.6560740E+05   -1.8415479E+00
   1.3806069E-04   6.5998445E+05   -1.8410488E+00
   1.3869827E-04   6.5441050E+05   -1.8405488E+00
   1.3933879E-04   6.4888513E+05   -1.8400480E+00
   1.3998227E-04   6.4340790E+05   -1.8395463E+00
   1.4062872E-04   6.3797837E+05   -1.8390438E+00
   1.4127816E-04   6.3259613E+05   -1.8385405E+00
   1.4193060E-04   6.2726075E+05   -1.8380364E+00
   1.4258605E-04   6.2197182E+05   -1.8375315E+00
   1.4324453E-04   6.1672892E+05   -1.8370257E+00
   1.4390605E-04   6.1153164E+05   -1.8365191E+00
   1.4457062E-04   6.0637957E+05   -1.8360117E+00
   1.4523826E-04   6.0127232E+05   -1.8355035E+00
   1.4590899E-04   5.9620948E+05   -1.8349946E+00
   1.4658281E-04   5.9119066E+05   -1.8344848E+00
   1.4725974E-04   5.8621546E+05   -1.8339742E+00
   1.4793981E-04   5.8128350E+05   -1.8334628E+00
   1.4862301E-04   5.7639440E+05   -1.8329506E+00
   1.4930936E-04   5.7154776E+05   -1.8324377E+00
   1.4999889E-04   5.6674322E+05   -1.8319240E+00
   1.5069160E-04   5.6198040E+05   -1.8314095E+00
   1.5138751E-04   5.5725892E+05   -1.8308942E+00
   1.5208663E-04   5.5257843E+05   -1.8303781E+00
   1.5278899E-04   5.4793855E+05   -1.8298613E+00
   1.5349458E-04   5.4333892E+05   -1.8293438E+00
   1.5420343E-04   5.3877920E+05   -1.8288254E+00
   1.5491556E-04   5.3425902E+05   -1.8283064E+00
   1.5563098E-04   5.2977802E+05   -1.8277865E+00
   1.5634970E-04   5.2533587E+05   -1.8272659E+00
   1.5707174E-04   5.2093222E+05   -1.8267446E+00
   1.5779711E-04   5.1656672E+05   -1.8262226E+00
   1.5852584E-04   5.1223904E+05   -1.8256998E+00
   1.5925792E-04   5.0794884E+05   -1.8251763E+00
   1.5999339E-04   5.0369579E+05   -1.8246520E+00
   1.6073226E-04   4.9947955E+05   -1.8241270E+00
   1.6147454E-04   4.9529981E+05   -1.8236013E+00
   1.6222024E-04   4.9115623E+05   -1.8230749E+00
   1.6296939E-04   4.8704850E+05   -1.8225478E+00
   1.6372200E-04   4.8297630E+05   -1.8220200E+00
   1.6447809E-04   4.7893931E+05   -1.8214915E+00
   1.6523767E-04   4.7493723E+05   -1.8209623E+00
   1.6600075E-04   4.7096973E+05   -1.8204324E+00
