#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1590981E+06   -1.9025857E+00
   1.0046181E-04   1.1489826E+06   -1.9022238E+00
   1.0092575E-04   1.1389574E+06   -1.9018609E+00
   1.0139184E-04   1.1290215E+06   -1.9014969E+00
   1.0186008E-04   1.1191742E+06   -1.9011320E+00
   1.0233048E-04   1.1094146E+06   -1.9007660E+00
   1.0280305E-04   1.0997420E+06   -1.9003990E+00
   1.0327781E-04   1.0901556E+06   -1.9000310E+00
   1.0375475E-04   1.0806546E+06   -1.8996619E+00
   1.0423390E-04   1.0712382E+06   -1.8992919E+00
   1.0471527E-04   1.0619056E+06   -1.8989208E+00
   1.0519885E-04   1.0526562E+06   -1.8985487E+00
   1.0568467E-04   1.0434891E+06   -1.8981756E+00
   1.0617274E-04   1.0344037E+06   -1.8978014E+00
   1.0666305E-04   1.0253991E+06   -1.8974263E+00
   1.0715563E-04   1.0164747E+06   -1.8970501E+00
   1.0765049E-04   1.0076296E+06   -1.8966729E+00
   1.0814763E-04   9.9886334E+05   -1.8962947E+00
   1.0864707E-04   9.9017502E+05   -1.8959155E+00
   1.0914881E-04   9.8156399E+05   -1.8955352E+00
   1.0965287E-04   9.7302956E+05   -1.8951539E+00
   1.1015926E-04   9.6457103E+05   -1.8947716E+00
   1.1066799E-04   9.5618771E+05   -1.8943883E+00
   1.1117906E-04   9.4787893E+05   -1.8940039E+00
   1.1169250E-04   9.3964401E+05   -1.8936185E+00
   1.1220831E-04   9.3148230E+05   -1.8932322E+00
   1.1272650E-04   9.2339312E+05   -1.8928447E+00
   1.1324708E-04   9.1537582E+05   -1.8924563E+00
   1.1377007E-04   9.0742977E+05   -1.8920668E+00
   1.1429547E-04   8.9955431E+05   -1.8916764E+00
   1.1482330E-04   8.9174880E+05   -1.8912849E+00
   1.1535356E-04   8.8401262E+05   -1.8908924E+00
   1.1588628E-04   8.7634514E+05   -1.8904988E+00
   1.1642145E-04   8.6874574E+05   -1.8901042E+00
   1.1695910E-04   8.6121381E+05   -1.8897087E+00
   1.1749923E-04   8.5374873E+05   -1.8893121E+00
   1.1804185E-04   8.4634992E+05   -1.8889144E+00
   1.1858698E-04   8.3901676E+05   -1.8885158E+00
   1.1913463E-04   8.3174867E+05   -1.8881161E+00
   1.1968481E-04   8.2454506E+05   -1.8877155E+00
   1.2023752E-04   8.1740535E+05   -1.8873138E+00
   1.2079279E-04   8.1032896E+05   -1.8869111E+00
   1.2135063E-04   8.0331533E+05   -1.8865073E+00
