#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2044680E+06   -1.8805719E+00
   1.0046181E-04   1.1940779E+06   -1.8801525E+00
   1.0092575E-04   1.1837797E+06   -1.8797322E+00
   1.0139184E-04   1.1735726E+06   -1.8793108E+00
   1.0186008E-04   1.1634558E+06   -1.8788885E+00
   1.0233048E-04   1.1534284E+06   -1.8784651E+00
   1.0280305E-04   1.1434897E+06   -1.8780407E+00
   1.0327781E-04   1.1336389E+06   -1.8776153E+00
   1.0375475E-04   1.1238751E+06   -1.8771890E+00
   1.0423390E-04   1.1141976E+06   -1.8767616E+00
   1.0471527E-04   1.1046056E+06   -1.8763332E+00
   1.0519885E-04   1.0950984E+06   -1.8759038E+00
   1.0568467E-04   1.0856751E+06   -1.8754734E+00
   1.0617274E-04   1.0763351E+06   -1.8750421E+00
   1.0666305E-04   1.0670775E+06   -1.8746097E+00
   1.0715563E-04   1.0579017E+06   -1.8741763E+00
   1.0765049E-04   1.0488068E+06   -1.8737420E+00
   1.0814763E-04   1.0397923E+06   -1.8733067E+00
   1.0864707E-04   1.0308573E+06   -1.8728703E+00
   1.0914881E-04   1.0220011E+06   -1.8724330E+00
   1.0965287E-04   1.0132230E+06   -1.8719947E+00
   1.1015926E-04   1.0045224E+06   -1.8715554E+00
   1.1066799E-04   9.9589854E+05   -1.8711151E+00
   1.1117906E-04   9.8735069E+05   -1.8706738E+00
   1.1169250E-04   9.7887820E+05   -1.8702316E+00
   1.1220831E-04   9.7048039E+05   -1.8697883E+00
   1.1272650E-04   9.6215659E+05   -1.8693441E+00
   1.1324708E-04   9.5390615E+05   -1.8688989E+00
   1.1377007E-04   9.4572839E+05   -1.8684528E+00
   1.1429547E-04   9.3762267E+05   -1.8680056E+00
   1.1482330E-04   9.2958834E+05   -1.8675575E+00
   1.1535356E-04   9.2162476E+05   -1.8671084E+00
   1.1588628E-04   9.1373130E+05   -1.8666584E+00
   1.1642145E-04   9.0590732E+05   -1.8662073E+00
   1.1695910E-04   8.9815220E+05   -1.8657553E+00
   1.1749923E-04   8.9046533E+05   -1.8653024E+00
   1.1804185E-04   8.8284609E+05   -1.8648484E+00
   1.1858698E-04   8.7529387E+05   -1.8643936E+00
   1.1913463E-04   8.6780808E+05   -1.8639377E+00
   1.1968481E-04   8.6038812E+05   -1.8634809E+00
   1.2023752E-04   8.5303340E+05   -1.8630231E+00
   1.2079279E-04   8.4574334E+05   -1.8625644E+00
   1.2135063E-04   8.3851735E+05   -1.8621048E+00
   1.2191104E-04   8.3135487E+05   -1.8616441E+00
   1.2247403E-04   8.2425531E+05   -1.8611826E+00
   1.2303963E-04   8.1721813E+05   -1.8607201E+00
   1.2360784E-04   8.1024275E+05   -1.8602566E+00
   1.2417868E-04   8.0332863E+05   -1.8597922E+00
   1.2475215E-04   7.9647521E+05   -1.8593268E+00
   1.2532826E-04   7.8968196E+05   -1.8588606E+00
   1.2590704E-04   7.8294833E+05   -1.8583933E+00
   1.2648850E-04   7.7627379E+05   -1.8579252E+00
   1.2707263E-04   7.6965781E+05   -1.8574561E+00
   1.2765947E-04   7.6309987E+05   -1.8569861E+00
   1.2824901E-04   7.5659945E+05   -1.8565151E+00
   1.2884128E-04   7.5015604E+05   -1.8560433E+00
   1.2943628E-04   7.4376911E+05   -1.8555705E+00
   1.3003403E-04   7.3743817E+05   -1.8550968E+00
   1.3063454E-04   7.3116272E+05   -1.8546221E+00
   1.3123783E-04   7.2494226E+05   -1.8541466E+00
   1.3184390E-04   7.1877629E+05   -1.8536701E+00
   1.3245277E-04   7.1266434E+05   -1.8531927E+00
   1.3306445E-04   7.0660591E+05   -1.8527145E+00
   1.3367895E-04   7.0060053E+05   -1.8522353E+00
   1.3429630E-04   6.9464773E+05   -1.8517552E+00
   1.3491649E-04   6.8874702E+05   -1.8512742E+00
   1.3553955E-04   6.8289796E+05   -1.8507923E+00
   1.3616548E-04   6.7710008E+05   -1.8503095E+00
   1.3679431E-04   6.7135291E+05   -1.8498258E+00
   1.3742604E-04   6.6565602E+05   -1.8493412E+00
   1.3806069E-04   6.6000893E+05   -1.8488558E+00
   1.3869827E-04   6.5441122E+05   -1.8483694E+00
   1.3933879E-04   6.4886245E+05   -1.8478822E+00
   1.3998227E-04   6.4336216E+05   -1.8473941E+00
   1.4062872E-04   6.3790994E+05   -1.8469051E+00
   1.4127816E-04   6.3250534E+05   -1.8464152E+00
   1.4193060E-04   6.2714796E+05   -1.8459245E+00
   1.4258605E-04   6.2183735E+05   -1.8454329E+00
   1.4324453E-04   6.1657312E+05   -1.8449404E+00
   1.4390605E-04   6.1135484E+05   -1.8444471E+00
