#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0706334E+06   -1.8818933E+00
   1.0046181E-04   1.0613913E+06   -1.8814771E+00
   1.0092575E-04   1.0522311E+06   -1.8810600E+00
   1.0139184E-04   1.0431518E+06   -1.8806418E+00
   1.0186008E-04   1.0341530E+06   -1.8802226E+00
   1.0233048E-04   1.0252337E+06   -1.8798024E+00
   1.0280305E-04   1.0163934E+06   -1.8793812E+00
   1.0327781E-04   1.0076312E+06   -1.8789591E+00
   1.0375475E-04   9.9894648E+05   -1.8785358E+00
   1.0423390E-04   9.9033857E+05   -1.8781116E+00
   1.0471527E-04   9.8180676E+05   -1.8776864E+00
   1.0519885E-04   9.7335035E+05   -1.8772602E+00
   1.0568467E-04   9.6496868E+05   -1.8768330E+00
   1.0617274E-04   9.5666107E+05   -1.8764048E+00
   1.0666305E-04   9.4842686E+05   -1.8759756E+00
   1.0715563E-04   9.4026539E+05   -1.8755454E+00
   1.0765049E-04   9.3217599E+05   -1.8751142E+00
   1.0814763E-04   9.2415803E+05   -1.8746820E+00
   1.0864707E-04   9.1621086E+05   -1.8742488E+00
   1.0914881E-04   9.0833385E+05   -1.8738146E+00
   1.0965287E-04   9.0052636E+05   -1.8733794E+00
   1.1015926E-04   8.9278777E+05   -1.8729432E+00
   1.1066799E-04   8.8511746E+05   -1.8725061E+00
   1.1117906E-04   8.7751482E+05   -1.8720679E+00
   1.1169250E-04   8.6997924E+05   -1.8716288E+00
   1.1220831E-04   8.6251012E+05   -1.8711887E+00
   1.1272650E-04   8.5510686E+05   -1.8707476E+00
   1.1324708E-04   8.4776887E+05   -1.8703055E+00
   1.1377007E-04   8.4049557E+05   -1.8698624E+00
   1.1429547E-04   8.3328637E+05   -1.8694184E+00
   1.1482330E-04   8.2614070E+05   -1.8689733E+00
   1.1535356E-04   8.1905798E+05   -1.8685273E+00
   1.1588628E-04   8.1203766E+05   -1.8680803E+00
   1.1642145E-04   8.0507917E+05   -1.8676324E+00
   1.1695910E-04   7.9818195E+05   -1.8671835E+00
   1.1749923E-04   7.9134547E+05   -1.8667336E+00
   1.1804185E-04   7.8456916E+05   -1.8662827E+00
   1.1858698E-04   7.7785250E+05   -1.8658309E+00
   1.1913463E-04   7.7119495E+05   -1.8653781E+00
   1.1968481E-04   7.6459598E+05   -1.8649243E+00
   1.2023752E-04   7.5805505E+05   -1.8644696E+00
   1.2079279E-04   7.5157167E+05   -1.8640139E+00
   1.2135063E-04   7.4514530E+05   -1.8635572E+00
   1.2191104E-04   7.3877543E+05   -1.8630996E+00
   1.2247403E-04   7.3246156E+05   -1.8626411E+00
   1.2303963E-04   7.2620319E+05   -1.8621816E+00
   1.2360784E-04   7.1999982E+05   -1.8617211E+00
   1.2417868E-04   7.1385096E+05   -1.8612597E+00
   1.2475215E-04   7.0775611E+05   -1.8607973E+00
   1.2532826E-04   7.0171479E+05   -1.8603340E+00
   1.2590704E-04   6.9572653E+05   -1.8598698E+00
   1.2648850E-04   6.8979085E+05   -1.8594046E+00
   1.2707263E-04   6.8390728E+05   -1.8589385E+00
   1.2765947E-04   6.7807535E+05   -1.8584714E+00
   1.2824901E-04   6.7229460E+05   -1.8580034E+00
   1.2884128E-04   6.6656457E+05   -1.8575345E+00
   1.2943628E-04   6.6088481E+05   -1.8570646E+00
   1.3003403E-04   6.5525487E+05   -1.8565938E+00
   1.3063454E-04   6.4967429E+05   -1.8561221E+00
   1.3123783E-04   6.4414265E+05   -1.8556495E+00
   1.3184390E-04   6.3865949E+05   -1.8551759E+00
   1.3245277E-04   6.3322440E+05   -1.8547014E+00
   1.3306445E-04   6.2783693E+05   -1.8542260E+00
   1.3367895E-04   6.2249666E+05   -1.8537497E+00
   1.3429630E-04   6.1720317E+05   -1.8532725E+00
   1.3491649E-04   6.1195604E+05   -1.8527944E+00
   1.3553955E-04   6.0675486E+05   -1.8523153E+00
   1.3616548E-04   6.0159921E+05   -1.8518354E+00
   1.3679431E-04   5.9648870E+05   -1.8513545E+00
   1.3742604E-04   5.9142290E+05   -1.8508728E+00
   1.3806069E-04   5.8640143E+05   -1.8503901E+00
