#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0829741E+06   -1.8607066E+00
   1.0046181E-04   1.0737304E+06   -1.8602431E+00
   1.0092575E-04   1.0645679E+06   -1.8597787E+00
   1.0139184E-04   1.0554859E+06   -1.8593133E+00
   1.0186008E-04   1.0464836E+06   -1.8588470E+00
   1.0233048E-04   1.0375603E+06   -1.8583798E+00
   1.0280305E-04   1.0287152E+06   -1.8579116E+00
   1.0327781E-04   1.0199478E+06   -1.8574425E+00
   1.0375475E-04   1.0112573E+06   -1.8569725E+00
   1.0423390E-04   1.0026431E+06   -1.8565015E+00
   1.0471527E-04   9.9410434E+05   -1.8560296E+00
   1.0519885E-04   9.8564046E+05   -1.8555568E+00
   1.0568467E-04   9.7725079E+05   -1.8550831E+00
   1.0617274E-04   9.6893463E+05   -1.8546084E+00
   1.0666305E-04   9.6069136E+05   -1.8541329E+00
   1.0715563E-04   9.5252030E+05   -1.8536564E+00
   1.0765049E-04   9.4442082E+05   -1.8531790E+00
   1.0814763E-04   9.3639226E+05   -1.8527007E+00
   1.0864707E-04   9.2843401E+05   -1.8522215E+00
   1.0914881E-04   9.2054543E+05   -1.8517414E+00
   1.0965287E-04   9.1272590E+05   -1.8512603E+00
   1.1015926E-04   9.0497479E+05   -1.8507784E+00
   1.1066799E-04   8.9729150E+05   -1.8502956E+00
   1.1117906E-04   8.8967543E+05   -1.8498119E+00
   1.1169250E-04   8.8212597E+05   -1.8493273E+00
   1.1220831E-04   8.7464252E+05   -1.8488419E+00
   1.1272650E-04   8.6722450E+05   -1.8483555E+00
   1.1324708E-04   8.5987132E+05   -1.8478682E+00
   1.1377007E-04   8.5258241E+05   -1.8473801E+00
   1.1429547E-04   8.4535719E+05   -1.8468911E+00
   1.1482330E-04   8.3819509E+05   -1.8464012E+00
   1.1535356E-04   8.3109554E+05   -1.8459105E+00
   1.1588628E-04   8.2405800E+05   -1.8454189E+00
   1.1642145E-04   8.1708189E+05   -1.8449264E+00
   1.1695910E-04   8.1016669E+05   -1.8444330E+00
   1.1749923E-04   8.0331183E+05   -1.8439388E+00
   1.1804185E-04   7.9651679E+05   -1.8434438E+00
   1.1858698E-04   7.8978103E+05   -1.8429479E+00
   1.1913463E-04   7.8310403E+05   -1.8424511E+00
   1.1968481E-04   7.7648525E+05   -1.8419535E+00
   1.2023752E-04   7.6992418E+05   -1.8414550E+00
   1.2079279E-04   7.6342030E+05   -1.8409557E+00
   1.2135063E-04   7.5697311E+05   -1.8404556E+00
   1.2191104E-04   7.5058210E+05   -1.8399546E+00
   1.2247403E-04   7.4424676E+05   -1.8394528E+00
   1.2303963E-04   7.3796661E+05   -1.8389502E+00
   1.2360784E-04   7.3174114E+05   -1.8384467E+00
   1.2417868E-04   7.2556988E+05   -1.8379424E+00
   1.2475215E-04   7.1945234E+05   -1.8374374E+00
   1.2532826E-04   7.1338803E+05   -1.8369314E+00
   1.2590704E-04   7.0737650E+05   -1.8364247E+00
   1.2648850E-04   7.0141726E+05   -1.8359172E+00
   1.2707263E-04   6.9550985E+05   -1.8354089E+00
   1.2765947E-04   6.8965381E+05   -1.8348997E+00
   1.2824901E-04   6.8384868E+05   -1.8343898E+00
   1.2884128E-04   6.7809401E+05   -1.8338791E+00
   1.2943628E-04   6.7238935E+05   -1.8333676E+00
   1.3003403E-04   6.6673426E+05   -1.8328553E+00
   1.3063454E-04   6.6112829E+05   -1.8323422E+00
   1.3123783E-04   6.5557101E+05   -1.8318283E+00
   1.3184390E-04   6.5006198E+05   -1.8313137E+00
   1.3245277E-04   6.4460077E+05   -1.8307983E+00
   1.3306445E-04   6.3918696E+05   -1.8302821E+00
   1.3367895E-04   6.3382013E+05   -1.8297651E+00
   1.3429630E-04   6.2849986E+05   -1.8292474E+00
   1.3491649E-04   6.2322573E+05   -1.8287290E+00
   1.3553955E-04   6.1799734E+05   -1.8282097E+00
   1.3616548E-04   6.1281429E+05   -1.8276898E+00
   1.3679431E-04   6.0767615E+05   -1.8271691E+00
   1.3742604E-04   6.0258255E+05   -1.8266476E+00
   1.3806069E-04   5.9753308E+05   -1.8261254E+00
   1.3869827E-04   5.9252734E+05   -1.8256025E+00
