#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1457875E+06   -1.8988614E+00
   1.0046181E-04   1.1358077E+06   -1.8984892E+00
   1.0092575E-04   1.1259168E+06   -1.8981159E+00
   1.0139184E-04   1.1161140E+06   -1.8977416E+00
   1.0186008E-04   1.1063984E+06   -1.8973663E+00
   1.0233048E-04   1.0967693E+06   -1.8969899E+00
   1.0280305E-04   1.0872259E+06   -1.8966126E+00
   1.0327781E-04   1.0777674E+06   -1.8962342E+00
   1.0375475E-04   1.0683931E+06   -1.8958548E+00
   1.0423390E-04   1.0591021E+06   -1.8954744E+00
   1.0471527E-04   1.0498938E+06   -1.8950929E+00
   1.0519885E-04   1.0407674E+06   -1.8947104E+00
   1.0568467E-04   1.0317221E+06   -1.8943270E+00
   1.0617274E-04   1.0227573E+06   -1.8939424E+00
   1.0666305E-04   1.0138721E+06   -1.8935569E+00
   1.0715563E-04   1.0050659E+06   -1.8931704E+00
   1.0765049E-04   9.9633804E+05   -1.8927828E+00
   1.0814763E-04   9.8768769E+05   -1.8923942E+00
   1.0864707E-04   9.7911420E+05   -1.8920046E+00
   1.0914881E-04   9.7061688E+05   -1.8916139E+00
   1.0965287E-04   9.6219503E+05   -1.8912223E+00
   1.1015926E-04   9.5384799E+05   -1.8908296E+00
   1.1066799E-04   9.4557506E+05   -1.8904359E+00
   1.1117906E-04   9.3737559E+05   -1.8900412E+00
   1.1169250E-04   9.2924892E+05   -1.8896454E+00
   1.1220831E-04   9.2119438E+05   -1.8892487E+00
   1.1272650E-04   9.1321132E+05   -1.8888509E+00
   1.1324708E-04   9.0529911E+05   -1.8884521E+00
   1.1377007E-04   8.9745711E+05   -1.8880523E+00
   1.1429547E-04   8.8968468E+05   -1.8876514E+00
   1.1482330E-04   8.8198119E+05   -1.8872496E+00
   1.1535356E-04   8.7434602E+05   -1.8868467E+00
   1.1588628E-04   8.6677856E+05   -1.8864428E+00
   1.1642145E-04   8.5927820E+05   -1.8860379E+00
   1.1695910E-04   8.5184433E+05   -1.8856319E+00
   1.1749923E-04   8.4447635E+05   -1.8852250E+00
   1.1804185E-04   8.3717367E+05   -1.8848170E+00
   1.1858698E-04   8.2993571E+05   -1.8844081E+00
   1.1913463E-04   8.2276188E+05   -1.8839981E+00
   1.1968481E-04   8.1565159E+05   -1.8835871E+00
   1.2023752E-04   8.0860429E+05   -1.8831751E+00
   1.2079279E-04   8.0161941E+05   -1.8827620E+00
   1.2135063E-04   7.9469637E+05   -1.8823480E+00
   1.2191104E-04   7.8783463E+05   -1.8819329E+00
   1.2247403E-04   7.8103363E+05   -1.8815169E+00
   1.2303963E-04   7.7429282E+05   -1.8810998E+00
   1.2360784E-04   7.6761167E+05   -1.8806817E+00
   1.2417868E-04   7.6098964E+05   -1.8802626E+00
   1.2475215E-04   7.5442619E+05   -1.8798426E+00
   1.2532826E-04   7.4792080E+05   -1.8794214E+00
   1.2590704E-04   7.4147295E+05   -1.8789993E+00
   1.2648850E-04   7.3508211E+05   -1.8785762E+00
   1.2707263E-04   7.2874778E+05   -1.8781521E+00
   1.2765947E-04   7.2246945E+05   -1.8777270E+00
   1.2824901E-04   7.1624662E+05   -1.8773009E+00
   1.2884128E-04   7.1007878E+05   -1.8768737E+00
   1.2943628E-04   7.0396543E+05   -1.8764456E+00
   1.3003403E-04   6.9790610E+05   -1.8760165E+00
   1.3063454E-04   6.9190030E+05   -1.8755864E+00
   1.3123783E-04   6.8594753E+05   -1.8751553E+00
   1.3184390E-04   6.8004734E+05   -1.8747231E+00
   1.3245277E-04   6.7419924E+05   -1.8742900E+00
   1.3306445E-04   6.6840276E+05   -1.8738559E+00
