#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1167348E+06   -1.8586646E+00
   1.0046181E-04   1.1072134E+06   -1.8581970E+00
   1.0092575E-04   1.0977755E+06   -1.8577285E+00
   1.0139184E-04   1.0884205E+06   -1.8572590E+00
   1.0186008E-04   1.0791475E+06   -1.8567886E+00
   1.0233048E-04   1.0699558E+06   -1.8563173E+00
   1.0280305E-04   1.0608447E+06   -1.8558451E+00
   1.0327781E-04   1.0518135E+06   -1.8553719E+00
   1.0375475E-04   1.0428615E+06   -1.8548978E+00
   1.0423390E-04   1.0339879E+06   -1.8544228E+00
   1.0471527E-04   1.0251920E+06   -1.8539469E+00
   1.0519885E-04   1.0164732E+06   -1.8534700E+00
   1.0568467E-04   1.0078308E+06   -1.8529923E+00
   1.0617274E-04   9.9926405E+05   -1.8525136E+00
   1.0666305E-04   9.9077232E+05   -1.8520341E+00
   1.0715563E-04   9.8235492E+05   -1.8515536E+00
   1.0765049E-04   9.7401119E+05   -1.8510722E+00
   1.0814763E-04   9.6574047E+05   -1.8505900E+00
   1.0864707E-04   9.5754212E+05   -1.8501068E+00
   1.0914881E-04   9.4941547E+05   -1.8496228E+00
   1.0965287E-04   9.4135990E+05   -1.8491378E+00
   1.1015926E-04   9.3337476E+05   -1.8486520E+00
   1.1066799E-04   9.2545943E+05   -1.8481653E+00
   1.1117906E-04   9.1761329E+05   -1.8476777E+00
   1.1169250E-04   9.0983571E+05   -1.8471892E+00
   1.1220831E-04   9.0212609E+05   -1.8466999E+00
   1.1272650E-04   8.9448381E+05   -1.8462097E+00
   1.1324708E-04   8.8690828E+05   -1.8457186E+00
   1.1377007E-04   8.7939890E+05   -1.8452266E+00
   1.1429547E-04   8.7195508E+05   -1.8447338E+00
   1.1482330E-04   8.6457623E+05   -1.8442401E+00
   1.1535356E-04   8.5726178E+05   -1.8437456E+00
   1.1588628E-04   8.5001115E+05   -1.8432502E+00
   1.1642145E-04   8.4282377E+05   -1.8427539E+00
   1.1695910E-04   8.3569907E+05   -1.8422568E+00
   1.1749923E-04   8.2863650E+05   -1.8417589E+00
   1.1804185E-04   8.2163551E+05   -1.8412601E+00
   1.1858698E-04   8.1469553E+05   -1.8407605E+00
   1.1913463E-04   8.0781604E+05   -1.8402600E+00
   1.1968481E-04   8.0099649E+05   -1.8397587E+00
   1.2023752E-04   7.9423634E+05   -1.8392566E+00
   1.2079279E-04   7.8753508E+05   -1.8387537E+00
   1.2135063E-04   7.8089216E+05   -1.8382499E+00
   1.2191104E-04   7.7430708E+05   -1.8377453E+00
   1.2247403E-04   7.6777932E+05   -1.8372399E+00
   1.2303963E-04   7.6130836E+05   -1.8367336E+00
   1.2360784E-04   7.5489370E+05   -1.8362266E+00
   1.2417868E-04   7.4853484E+05   -1.8357188E+00
   1.2475215E-04   7.4223128E+05   -1.8352101E+00
   1.2532826E-04   7.3598253E+05   -1.8347007E+00
   1.2590704E-04   7.2978810E+05   -1.8341904E+00
   1.2648850E-04   7.2364751E+05   -1.8336794E+00
   1.2707263E-04   7.1756028E+05   -1.8331676E+00
   1.2765947E-04   7.1152593E+05   -1.8326550E+00
   1.2824901E-04   7.0554400E+05   -1.8321416E+00
   1.2884128E-04   6.9961402E+05   -1.8316274E+00
   1.2943628E-04   6.9373552E+05   -1.8311125E+00
   1.3003403E-04   6.8790805E+05   -1.8305968E+00
   1.3063454E-04   6.8213115E+05   -1.8300803E+00
   1.3123783E-04   6.7640437E+05   -1.8295631E+00
   1.3184390E-04   6.7072728E+05   -1.8290451E+00
