#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1479019E+06   -1.8725320E+00
   1.0046181E-04   1.1380420E+06   -1.8720939E+00
   1.0092575E-04   1.1282690E+06   -1.8716548E+00
   1.0139184E-04   1.1185823E+06   -1.8712148E+00
   1.0186008E-04   1.1089809E+06   -1.8707737E+00
   1.0233048E-04   1.0994642E+06   -1.8703317E+00
   1.0280305E-04   1.0900314E+06   -1.8698887E+00
   1.0327781E-04   1.0806817E+06   -1.8694447E+00
   1.0375475E-04   1.0714144E+06   -1.8689997E+00
   1.0423390E-04   1.0622288E+06   -1.8685538E+00
   1.0471527E-04   1.0531240E+06   -1.8681069E+00
   1.0519885E-04   1.0440995E+06   -1.8676590E+00
   1.0568467E-04   1.0351544E+06   -1.8672101E+00
   1.0617274E-04   1.0262881E+06   -1.8667603E+00
   1.0666305E-04   1.0174999E+06   -1.8663094E+00
   1.0715563E-04   1.0087890E+06   -1.8658577E+00
   1.0765049E-04   1.0001548E+06   -1.8654049E+00
   1.0814763E-04   9.9159651E+05   -1.8649512E+00
   1.0864707E-04   9.8311354E+05   -1.8644966E+00
   1.0914881E-04   9.7470518E+05   -1.8640409E+00
   1.0965287E-04   9.6637077E+05   -1.8635844E+00
   1.1015926E-04   9.5810964E+05   -1.8631268E+00
   1.1066799E-04   9.4992114E+05   -1.8626683E+00
   1.1117906E-04   9.4180461E+05   -1.8622089E+00
   1.1169250E-04   9.3375941E+05   -1.8617485E+00
   1.1220831E-04   9.2578489E+05   -1.8612871E+00
   1.1272650E-04   9.1788044E+05   -1.8608248E+00
   1.1324708E-04   9.1004542E+05   -1.8603616E+00
   1.1377007E-04   9.0227920E+05   -1.8598974E+00
   1.1429547E-04   8.9458118E+05   -1.8594323E+00
   1.1482330E-04   8.8695074E+05   -1.8589662E+00
   1.1535356E-04   8.7938727E+05   -1.8584992E+00
   1.1588628E-04   8.7189018E+05   -1.8580312E+00
   1.1642145E-04   8.6445887E+05   -1.8575624E+00
   1.1695910E-04   8.5709275E+05   -1.8570926E+00
   1.1749923E-04   8.4979124E+05   -1.8566218E+00
   1.1804185E-04   8.4255376E+05   -1.8561502E+00
   1.1858698E-04   8.3537973E+05   -1.8556776E+00
   1.1913463E-04   8.2826859E+05   -1.8552041E+00
   1.1968481E-04   8.2121979E+05   -1.8547297E+00
   1.2023752E-04   8.1423275E+05   -1.8542543E+00
   1.2079279E-04   8.0730692E+05   -1.8537781E+00
   1.2135063E-04   8.0044177E+05   -1.8533009E+00
   1.2191104E-04   7.9363675E+05   -1.8528228E+00
   1.2247403E-04   7.8689131E+05   -1.8523439E+00
   1.2303963E-04   7.8020492E+05   -1.8518640E+00
   1.2360784E-04   7.7357707E+05   -1.8513832E+00
   1.2417868E-04   7.6700722E+05   -1.8509015E+00
   1.2475215E-04   7.6049485E+05   -1.8504189E+00
   1.2532826E-04   7.5403946E+05   -1.8499354E+00
   1.2590704E-04   7.4764053E+05   -1.8494511E+00
   1.2648850E-04   7.4129755E+05   -1.8489658E+00
   1.2707263E-04   7.3501004E+05   -1.8484797E+00
   1.2765947E-04   7.2877749E+05   -1.8479926E+00
   1.2824901E-04   7.2259941E+05   -1.8475047E+00
   1.2884128E-04   7.1647532E+05   -1.8470160E+00
   1.2943628E-04   7.1040473E+05   -1.8465263E+00
   1.3003403E-04   7.0438717E+05   -1.8460358E+00
   1.3063454E-04   6.9842216E+05   -1.8455444E+00
