#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1619502E+06   -1.8585828E+00
   1.0046181E-04   1.1520437E+06   -1.8581151E+00
   1.0092575E-04   1.1422241E+06   -1.8576464E+00
   1.0139184E-04   1.1324907E+06   -1.8571767E+00
   1.0186008E-04   1.1228427E+06   -1.8567062E+00
   1.0233048E-04   1.1132792E+06   -1.8562347E+00
   1.0280305E-04   1.1037997E+06   -1.8557623E+00
   1.0327781E-04   1.0944032E+06   -1.8552890E+00
   1.0375475E-04   1.0850891E+06   -1.8548147E+00
   1.0423390E-04   1.0758566E+06   -1.8543395E+00
   1.0471527E-04   1.0667050E+06   -1.8538634E+00
   1.0519885E-04   1.0576335E+06   -1.8533864E+00
   1.0568467E-04   1.0486416E+06   -1.8529085E+00
   1.0617274E-04   1.0397283E+06   -1.8524297E+00
   1.0666305E-04   1.0308931E+06   -1.8519500E+00
   1.0715563E-04   1.0221352E+06   -1.8514694E+00
   1.0765049E-04   1.0134540E+06   -1.8509879E+00
   1.0814763E-04   1.0048488E+06   -1.8505054E+00
   1.0864707E-04   9.9631882E+05   -1.8500221E+00
   1.0914881E-04   9.8786346E+05   -1.8495379E+00
   1.0965287E-04   9.7948205E+05   -1.8490528E+00
   1.1015926E-04   9.7117392E+05   -1.8485669E+00
   1.1066799E-04   9.6293842E+05   -1.8480800E+00
   1.1117906E-04   9.5477490E+05   -1.8475922E+00
   1.1169250E-04   9.4668272E+05   -1.8471036E+00
   1.1220831E-04   9.3866124E+05   -1.8466141E+00
   1.1272650E-04   9.3070982E+05   -1.8461238E+00
   1.1324708E-04   9.2282785E+05   -1.8456325E+00
   1.1377007E-04   9.1501471E+05   -1.8451404E+00
   1.1429547E-04   9.0726977E+05   -1.8446474E+00
   1.1482330E-04   8.9959244E+05   -1.8441536E+00
   1.1535356E-04   8.9198210E+05   -1.8436589E+00
   1.1588628E-04   8.8443816E+05   -1.8431634E+00
   1.1642145E-04   8.7696003E+05   -1.8426670E+00
   1.1695910E-04   8.6954712E+05   -1.8421697E+00
   1.1749923E-04   8.6219884E+05   -1.8416716E+00
   1.1804185E-04   8.5491463E+05   -1.8411727E+00
   1.1858698E-04   8.4769390E+05   -1.8406729E+00
   1.1913463E-04   8.4053610E+05   -1.8401723E+00
   1.1968481E-04   8.3344067E+05   -1.8396709E+00
   1.2023752E-04   8.2640704E+05   -1.8391686E+00
   1.2079279E-04   8.1943467E+05   -1.8386655E+00
   1.2135063E-04   8.1252301E+05   -1.8381616E+00
   1.2191104E-04   8.0567152E+05   -1.8376569E+00
   1.2247403E-04   7.9887966E+05   -1.8371513E+00
   1.2303963E-04   7.9214691E+05   -1.8366449E+00
   1.2360784E-04   7.8547273E+05   -1.8361378E+00
   1.2417868E-04   7.7885660E+05   -1.8356298E+00
   1.2475215E-04   7.7229802E+05   -1.8351210E+00
   1.2532826E-04   7.6579645E+05   -1.8346114E+00
   1.2590704E-04   7.5935141E+05   -1.8341010E+00
   1.2648850E-04   7.5296238E+05   -1.8335899E+00
   1.2707263E-04   7.4662886E+05   -1.8330779E+00
   1.2765947E-04   7.4035037E+05   -1.8325652E+00
   1.2824901E-04   7.3412641E+05   -1.8320516E+00
   1.2884128E-04   7.2795650E+05   -1.8315373E+00
   1.2943628E-04   7.2184015E+05   -1.8310223E+00
   1.3003403E-04   7.1577689E+05   -1.8305064E+00
