#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1359165E+06   -1.8919526E+00
   1.0046181E-04   1.1260586E+06   -1.8915618E+00
   1.0092575E-04   1.1162883E+06   -1.8911700E+00
   1.0139184E-04   1.1066047E+06   -1.8907772E+00
   1.0186008E-04   1.0970072E+06   -1.8903834E+00
   1.0233048E-04   1.0874949E+06   -1.8899885E+00
   1.0280305E-04   1.0780670E+06   -1.8895927E+00
   1.0327781E-04   1.0687228E+06   -1.8891958E+00
   1.0375475E-04   1.0594615E+06   -1.8887978E+00
   1.0423390E-04   1.0502824E+06   -1.8883989E+00
   1.0471527E-04   1.0411848E+06   -1.8879990E+00
   1.0519885E-04   1.0321678E+06   -1.8875980E+00
   1.0568467E-04   1.0232309E+06   -1.8871960E+00
   1.0617274E-04   1.0143732E+06   -1.8867930E+00
   1.0666305E-04   1.0055940E+06   -1.8863890E+00
   1.0715563E-04   9.9689273E+05   -1.8859839E+00
   1.0765049E-04   9.8826857E+05   -1.8855779E+00
   1.0814763E-04   9.7972084E+05   -1.8851708E+00
   1.0864707E-04   9.7124887E+05   -1.8847627E+00
   1.0914881E-04   9.6285198E+05   -1.8843536E+00
   1.0965287E-04   9.5452948E+05   -1.8839435E+00
   1.1015926E-04   9.4628070E+05   -1.8835323E+00
   1.1066799E-04   9.3810499E+05   -1.8831202E+00
   1.1117906E-04   9.3000169E+05   -1.8827070E+00
   1.1169250E-04   9.2197013E+05   -1.8822929E+00
   1.1220831E-04   9.1400968E+05   -1.8818777E+00
   1.1272650E-04   9.0611970E+05   -1.8814615E+00
   1.1324708E-04   8.9829956E+05   -1.8810443E+00
   1.1377007E-04   8.9054862E+05   -1.8806261E+00
   1.1429547E-04   8.8286626E+05   -1.8802069E+00
   1.1482330E-04   8.7525187E+05   -1.8797866E+00
   1.1535356E-04   8.6770483E+05   -1.8793654E+00
   1.1588628E-04   8.6022454E+05   -1.8789432E+00
   1.1642145E-04   8.5281039E+05   -1.8785199E+00
   1.1695910E-04   8.4546180E+05   -1.8780957E+00
   1.1749923E-04   8.3817817E+05   -1.8776704E+00
   1.1804185E-04   8.3095891E+05   -1.8772442E+00
   1.1858698E-04   8.2380346E+05   -1.8768169E+00
   1.1913463E-04   8.1671123E+05   -1.8763886E+00
   1.1968481E-04   8.0968166E+05   -1.8759594E+00
   1.2023752E-04   8.0271418E+05   -1.8755291E+00
   1.2079279E-04   7.9580824E+05   -1.8750979E+00
   1.2135063E-04   7.8896329E+05   -1.8746657E+00
   1.2191104E-04   7.8217876E+05   -1.8742324E+00
   1.2247403E-04   7.7545413E+05   -1.8737982E+00
   1.2303963E-04   7.6878886E+05   -1.8733630E+00
   1.2360784E-04   7.6218240E+05   -1.8729268E+00
   1.2417868E-04   7.5563424E+05   -1.8724896E+00
   1.2475215E-04   7.4914384E+05   -1.8720514E+00
   1.2532826E-04   7.4271069E+05   -1.8716122E+00
   1.2590704E-04   7.3633428E+05   -1.8711720E+00
   1.2648850E-04   7.3001409E+05   -1.8707309E+00
   1.2707263E-04   7.2374962E+05   -1.8702887E+00
   1.2765947E-04   7.1754038E+05   -1.8698456E+00
   1.2824901E-04   7.1138586E+05   -1.8694015E+00
   1.2884128E-04   7.0528557E+05   -1.8689565E+00
   1.2943628E-04   6.9923903E+05   -1.8685104E+00
   1.3003403E-04   6.9324576E+05   -1.8680634E+00
   1.3063454E-04   6.8730527E+05   -1.8676154E+00
   1.3123783E-04   6.8141709E+05   -1.8671664E+00
   1.3184390E-04   6.7558076E+05   -1.8667165E+00
   1.3245277E-04   6.6979580E+05   -1.8662656E+00
   1.3306445E-04   6.6406177E+05   -1.8658137E+00
   1.3367895E-04   6.5837819E+05   -1.8653609E+00
   1.3429630E-04   6.5274462E+05   -1.8649071E+00
   1.3491649E-04   6.4716061E+05   -1.8644523E+00
   1.3553955E-04   6.4162571E+05   -1.8639966E+00
   1.3616548E-04   6.3613949E+05   -1.8635399E+00
   1.3679431E-04   6.3070151E+05   -1.8630822E+00
   1.3742604E-04   6.2531134E+05   -1.8626236E+00
   1.3806069E-04   6.1996854E+05   -1.8621641E+00
   1.3869827E-04   6.1467270E+05   -1.8617036E+00
   1.3933879E-04   6.0942339E+05   -1.8612421E+00
   1.3998227E-04   6.0422019E+05   -1.8607797E+00
   1.4062872E-04   5.9906269E+05   -1.8603164E+00
   1.4127816E-04   5.9395049E+05   -1.8598521E+00
   1.4193060E-04   5.8888317E+05   -1.8593869E+00
   1.4258605E-04   5.8386034E+05   -1.8589207E+00
   1.4324453E-04   5.7888159E+05   -1.8584536E+00
   1.4390605E-04   5.7394654E+05   -1.8579856E+00
   1.4457062E-04   5.6905479E+05   -1.8575166E+00
   1.4523826E-04   5.6420595E+05   -1.8570467E+00
   1.4590899E-04   5.5939964E+05   -1.8565758E+00
   1.4658281E-04   5.5463547E+05   -1.8561041E+00
   1.4725974E-04   5.4991308E+05   -1.8556314E+00
   1.4793981E-04   5.4523209E+05   -1.8551578E+00
   1.4862301E-04   5.4059212E+05   -1.8546833E+00
   1.4930936E-04   5.3599281E+05   -1.8542078E+00
   1.4999889E-04   5.3143379E+05   -1.8537315E+00
   1.5069160E-04   5.2691471E+05   -1.8532542E+00
   1.5138751E-04   5.2243521E+05   -1.8527761E+00
   1.5208663E-04   5.1799494E+05   -1.8522970E+00
   1.5278899E-04   5.1359353E+05   -1.8518170E+00
   1.5349458E-04   5.0923066E+05   -1.8513361E+00
   1.5420343E-04   5.0490596E+05   -1.8508543E+00
   1.5491556E-04   5.0061911E+05   -1.8503716E+00
   1.5563098E-04   4.9636976E+05   -1.8498881E+00
   1.5634970E-04   4.9215757E+05   -1.8494036E+00
   1.5707174E-04   4.8798222E+05   -1.8489182E+00
   1.5779711E-04   4.8384338E+05   -1.8484320E+00
   1.5852584E-04   4.7974071E+05   -1.8479449E+00
   1.5925792E-04   4.7567390E+05   -1.8474569E+00
   1.5999339E-04   4.7164263E+05   -1.8469680E+00
   1.6073226E-04   4.6764657E+05   -1.8464782E+00
   1.6147454E-04   4.6368542E+05   -1.8459876E+00
   1.6222024E-04   4.5975886E+05   -1.8454961E+00
   1.6296939E-04   4.5586659E+05   -1.8450037E+00
   1.6372200E-04   4.5200829E+05   -1.8445105E+00
   1.6447809E-04   4.4818367E+05   -1.8440164E+00
   1.6523767E-04   4.4439243E+05   -1.8435215E+00
   1.6600075E-04   4.4063426E+05   -1.8430257E+00
   1.6676736E-04   4.3690887E+05   -1.8425290E+00
   1.6753751E-04   4.3321597E+05   -1.8420315E+00
   1.6831122E-04   4.2955527E+05   -1.8415332E+00
   1.6908849E-04   4.2592648E+05   -1.8410340E+00
   1.6986936E-04   4.2232932E+05   -1.8405340E+00
   1.7065384E-04   4.1876350E+05   -1.8400331E+00
