#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0802921E+06   -1.8902865E+00
   1.0046181E-04   1.0709252E+06   -1.8898914E+00
   1.0092575E-04   1.0616414E+06   -1.8894952E+00
   1.0139184E-04   1.0524400E+06   -1.8890981E+00
   1.0186008E-04   1.0433203E+06   -1.8886999E+00
   1.0233048E-04   1.0342816E+06   -1.8883007E+00
   1.0280305E-04   1.0253230E+06   -1.8879005E+00
   1.0327781E-04   1.0164439E+06   -1.8874993E+00
   1.0375475E-04   1.0076435E+06   -1.8870971E+00
   1.0423390E-04   9.9892122E+05   -1.8866938E+00
   1.0471527E-04   9.9027626E+05   -1.8862895E+00
   1.0519885E-04   9.8170795E+05   -1.8858842E+00
   1.0568467E-04   9.7321559E+05   -1.8854779E+00
   1.0617274E-04   9.6479851E+05   -1.8850706E+00
   1.0666305E-04   9.5645602E+05   -1.8846623E+00
   1.0715563E-04   9.4818745E+05   -1.8842529E+00
   1.0765049E-04   9.3999214E+05   -1.8838426E+00
   1.0814763E-04   9.3186943E+05   -1.8834312E+00
   1.0864707E-04   9.2381866E+05   -1.8830188E+00
   1.0914881E-04   9.1583919E+05   -1.8826054E+00
   1.0965287E-04   9.0793037E+05   -1.8821910E+00
   1.1015926E-04   9.0009157E+05   -1.8817755E+00
   1.1066799E-04   8.9232216E+05   -1.8813591E+00
   1.1117906E-04   8.8462151E+05   -1.8809416E+00
   1.1169250E-04   8.7698900E+05   -1.8805232E+00
   1.1220831E-04   8.6942403E+05   -1.8801037E+00
   1.1272650E-04   8.6192598E+05   -1.8796832E+00
   1.1324708E-04   8.5449425E+05   -1.8792618E+00
   1.1377007E-04   8.4712825E+05   -1.8788393E+00
   1.1429547E-04   8.3982738E+05   -1.8784158E+00
   1.1482330E-04   8.3259106E+05   -1.8779913E+00
   1.1535356E-04   8.2541871E+05   -1.8775658E+00
   1.1588628E-04   8.1830975E+05   -1.8771393E+00
   1.1642145E-04   8.1126361E+05   -1.8767118E+00
   1.1695910E-04   8.0427973E+05   -1.8762833E+00
   1.1749923E-04   7.9735755E+05   -1.8758538E+00
   1.1804185E-04   7.9049651E+05   -1.8754233E+00
   1.1858698E-04   7.8369606E+05   -1.8749918E+00
   1.1913463E-04   7.7695566E+05   -1.8745593E+00
