#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1313063E+06   -1.8484140E+00
   1.0046181E-04   1.1217137E+06   -1.8479268E+00
   1.0092575E-04   1.1122049E+06   -1.8474388E+00
   1.0139184E-04   1.1027792E+06   -1.8469499E+00
   1.0186008E-04   1.0934359E+06   -1.8464602E+00
   1.0233048E-04   1.0841741E+06   -1.8459695E+00
   1.0280305E-04   1.0749933E+06   -1.8454780E+00
   1.0327781E-04   1.0658926E+06   -1.8449856E+00
   1.0375475E-04   1.0568713E+06   -1.8444924E+00
   1.0423390E-04   1.0479288E+06   -1.8439983E+00
   1.0471527E-04   1.0390643E+06   -1.8435033E+00
   1.0519885E-04   1.0302772E+06   -1.8430075E+00
   1.0568467E-04   1.0215667E+06   -1.8425109E+00
   1.0617274E-04   1.0129321E+06   -1.8420134E+00
   1.0666305E-04   1.0043729E+06   -1.8415150E+00
   1.0715563E-04   9.9588823E+05   -1.8410158E+00
   1.0765049E-04   9.8747754E+05   -1.8405158E+00
   1.0814763E-04   9.7914014E+05   -1.8400149E+00
   1.0864707E-04   9.7087538E+05   -1.8395132E+00
   1.0914881E-04   9.6268260E+05   -1.8390107E+00
   1.0965287E-04   9.5456118E+05   -1.8385073E+00
   1.1015926E-04   9.4651046E+05   -1.8380032E+00
   1.1066799E-04   9.3852982E+05   -1.8374982E+00
   1.1117906E-04   9.3061864E+05   -1.8369924E+00
   1.1169250E-04   9.2277630E+05   -1.8364858E+00
   1.1220831E-04   9.1500218E+05   -1.8359783E+00
   1.1272650E-04   9.0729568E+05   -1.8354701E+00
   1.1324708E-04   8.9965620E+05   -1.8349611E+00
   1.1377007E-04   8.9208313E+05   -1.8344512E+00
   1.1429547E-04   8.8457590E+05   -1.8339406E+00
   1.1482330E-04   8.7713390E+05   -1.8334292E+00
   1.1535356E-04   8.6975657E+05   -1.8329170E+00
   1.1588628E-04   8.6244332E+05   -1.8324040E+00
   1.1642145E-04   8.5519359E+05   -1.8318902E+00
   1.1695910E-04   8.4800681E+05   -1.8313757E+00
   1.1749923E-04   8.4088241E+05   -1.8308604E+00
   1.1804185E-04   8.3381986E+05   -1.8303443E+00
   1.1858698E-04   8.2681859E+05   -1.8298274E+00
   1.1913463E-04   8.1987805E+05   -1.8293098E+00
   1.1968481E-04   8.1299772E+05   -1.8287915E+00
   1.2023752E-04   8.0617706E+05   -1.8282723E+00
   1.2079279E-04   7.9941553E+05   -1.8277525E+00
