#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1030035E+06   -1.8609017E+00
   1.0046181E-04   1.0935879E+06   -1.8604386E+00
   1.0092575E-04   1.0842550E+06   -1.8599746E+00
   1.0139184E-04   1.0750040E+06   -1.8595096E+00
   1.0186008E-04   1.0658342E+06   -1.8590437E+00
   1.0233048E-04   1.0567450E+06   -1.8585769E+00
   1.0280305E-04   1.0477354E+06   -1.8581091E+00
   1.0327781E-04   1.0388050E+06   -1.8576404E+00
   1.0375475E-04   1.0299529E+06   -1.8571708E+00
   1.0423390E-04   1.0211784E+06   -1.8567002E+00
   1.0471527E-04   1.0124809E+06   -1.8562287E+00
   1.0519885E-04   1.0038597E+06   -1.8557563E+00
   1.0568467E-04   9.9531398E+05   -1.8552829E+00
   1.0617274E-04   9.8684321E+05   -1.8548086E+00
   1.0666305E-04   9.7844667E+05   -1.8543335E+00
   1.0715563E-04   9.7012370E+05   -1.8538574E+00
   1.0765049E-04   9.6187363E+05   -1.8533804E+00
   1.0814763E-04   9.5369583E+05   -1.8529024E+00
   1.0864707E-04   9.4558964E+05   -1.8524236E+00
   1.0914881E-04   9.3755442E+05   -1.8519439E+00
   1.0965287E-04   9.2958953E+05   -1.8514632E+00
   1.1015926E-04   9.2169436E+05   -1.8509817E+00
   1.1066799E-04   9.1386826E+05   -1.8504993E+00
   1.1117906E-04   9.0611064E+05   -1.8500160E+00
   1.1169250E-04   8.9842086E+05   -1.8495317E+00
   1.1220831E-04   8.9079834E+05   -1.8490466E+00
   1.1272650E-04   8.8324247E+05   -1.8485606E+00
   1.1324708E-04   8.7575264E+05   -1.8480738E+00
   1.1377007E-04   8.6832829E+05   -1.8475860E+00
   1.1429547E-04   8.6096881E+05   -1.8470974E+00
   1.1482330E-04   8.5367363E+05   -1.8466079E+00
   1.1535356E-04   8.4644217E+05   -1.8461175E+00
   1.1588628E-04   8.3927387E+05   -1.8456262E+00
   1.1642145E-04   8.3216816E+05   -1.8451341E+00
   1.1695910E-04   8.2512449E+05   -1.8446411E+00
   1.1749923E-04   8.1814229E+05   -1.8441473E+00
   1.1804185E-04   8.1122102E+05   -1.8436526E+00
   1.1858698E-04   8.0436014E+05   -1.8431570E+00
   1.1913463E-04   7.9755911E+05   -1.8426606E+00
   1.1968481E-04   7.9081739E+05   -1.8421634E+00
   1.2023752E-04   7.8413446E+05   -1.8416653E+00
   1.2079279E-04   7.7750979E+05   -1.8411663E+00
   1.2135063E-04   7.7094286E+05   -1.8406665E+00
   1.2191104E-04   7.6443316E+05   -1.8401659E+00
   1.2247403E-04   7.5798018E+05   -1.8396645E+00
   1.2303963E-04   7.5158340E+05   -1.8391622E+00
   1.2360784E-04   7.4524234E+05   -1.8386591E+00
   1.2417868E-04   7.3895649E+05   -1.8381551E+00
