#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2254930E+06   -1.8724921E+00
   1.0046181E-04   1.2149668E+06   -1.8720540E+00
   1.0092575E-04   1.2045335E+06   -1.8716148E+00
   1.0139184E-04   1.1941921E+06   -1.8711747E+00
   1.0186008E-04   1.1839420E+06   -1.8707335E+00
   1.0233048E-04   1.1737822E+06   -1.8702914E+00
   1.0280305E-04   1.1637120E+06   -1.8698483E+00
   1.0327781E-04   1.1537306E+06   -1.8694042E+00
   1.0375475E-04   1.1438371E+06   -1.8689592E+00
   1.0423390E-04   1.1340307E+06   -1.8685131E+00
   1.0471527E-04   1.1243108E+06   -1.8680661E+00
   1.0519885E-04   1.1146764E+06   -1.8676181E+00
   1.0568467E-04   1.1051269E+06   -1.8671692E+00
   1.0617274E-04   1.0956615E+06   -1.8667193E+00
   1.0666305E-04   1.0862794E+06   -1.8662684E+00
   1.0715563E-04   1.0769799E+06   -1.8658165E+00
   1.0765049E-04   1.0677622E+06   -1.8653637E+00
   1.0814763E-04   1.0586257E+06   -1.8649099E+00
   1.0864707E-04   1.0495695E+06   -1.8644551E+00
   1.0914881E-04   1.0405929E+06   -1.8639994E+00
   1.0965287E-04   1.0316953E+06   -1.8635428E+00
   1.1015926E-04   1.0228759E+06   -1.8630851E+00
   1.1066799E-04   1.0141341E+06   -1.8626265E+00
   1.1117906E-04   1.0054691E+06   -1.8621670E+00
   1.1169250E-04   9.9688026E+05   -1.8617065E+00
   1.1220831E-04   9.8836687E+05   -1.8612451E+00
   1.1272650E-04   9.7992827E+05   -1.8607827E+00
   1.1324708E-04   9.7156380E+05   -1.8603194E+00
   1.1377007E-04   9.6327278E+05   -1.8598551E+00
   1.1429547E-04   9.5505457E+05   -1.8593899E+00
   1.1482330E-04   9.4690849E+05   -1.8589237E+00
   1.1535356E-04   9.3883392E+05   -1.8584566E+00
   1.1588628E-04   9.3083021E+05   -1.8579886E+00
   1.1642145E-04   9.2289672E+05   -1.8575196E+00
   1.1695910E-04   9.1503282E+05   -1.8570498E+00
   1.1749923E-04   9.0723790E+05   -1.8565789E+00
   1.1804185E-04   8.9951134E+05   -1.8561072E+00
   1.1858698E-04   8.9185252E+05   -1.8556345E+00
   1.1913463E-04   8.8426084E+05   -1.8551610E+00
   1.1968481E-04   8.7673569E+05   -1.8546864E+00
   1.2023752E-04   8.6927649E+05   -1.8542110E+00
   1.2079279E-04   8.6188264E+05   -1.8537347E+00
   1.2135063E-04   8.5455356E+05   -1.8532574E+00
   1.2191104E-04   8.4728867E+05   -1.8527793E+00
   1.2247403E-04   8.4008739E+05   -1.8523002E+00
   1.2303963E-04   8.3294915E+05   -1.8518203E+00
   1.2360784E-04   8.2587340E+05   -1.8513394E+00
   1.2417868E-04   8.1885957E+05   -1.8508576E+00
   1.2475215E-04   8.1190711E+05   -1.8503750E+00
   1.2532826E-04   8.0501547E+05   -1.8498914E+00
   1.2590704E-04   7.9818411E+05   -1.8494069E+00
   1.2648850E-04   7.9141249E+05   -1.8489216E+00
   1.2707263E-04   7.8470007E+05   -1.8484354E+00
   1.2765947E-04   7.7804633E+05   -1.8479483E+00
   1.2824901E-04   7.7145074E+05   -1.8474603E+00
   1.2884128E-04   7.6491279E+05   -1.8469714E+00
   1.2943628E-04   7.5843196E+05   -1.8464817E+00
   1.3003403E-04   7.5200773E+05   -1.8459911E+00
   1.3063454E-04   7.4563960E+05   -1.8454996E+00
   1.3123783E-04   7.3932708E+05   -1.8450072E+00
   1.3184390E-04   7.3306966E+05   -1.8445140E+00
   1.3245277E-04   7.2686686E+05   -1.8440200E+00
   1.3306445E-04   7.2071818E+05   -1.8435250E+00
