#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0809679E+06   -1.8656194E+00
   1.0046181E-04   1.0717171E+06   -1.8651661E+00
   1.0092575E-04   1.0625476E+06   -1.8647119E+00
   1.0139184E-04   1.0534589E+06   -1.8642567E+00
   1.0186008E-04   1.0444500E+06   -1.8638006E+00
   1.0233048E-04   1.0355204E+06   -1.8633435E+00
   1.0280305E-04   1.0266693E+06   -1.8628855E+00
   1.0327781E-04   1.0178959E+06   -1.8624265E+00
   1.0375475E-04   1.0091997E+06   -1.8619665E+00
   1.0423390E-04   1.0005799E+06   -1.8615056E+00
   1.0471527E-04   9.9203587E+05   -1.8610438E+00
   1.0519885E-04   9.8356687E+05   -1.8605810E+00
   1.0568467E-04   9.7517224E+05   -1.8601172E+00
   1.0617274E-04   9.6685133E+05   -1.8596526E+00
   1.0666305E-04   9.5860347E+05   -1.8591869E+00
   1.0715563E-04   9.5042802E+05   -1.8587204E+00
   1.0765049E-04   9.4232432E+05   -1.8582529E+00
   1.0814763E-04   9.3429173E+05   -1.8577845E+00
   1.0864707E-04   9.2632961E+05   -1.8573151E+00
   1.0914881E-04   9.1843733E+05   -1.8568448E+00
   1.0965287E-04   9.1061427E+05   -1.8563736E+00
   1.1015926E-04   9.0285981E+05   -1.8559015E+00
   1.1066799E-04   8.9517333E+05   -1.8554284E+00
   1.1117906E-04   8.8755422E+05   -1.8549544E+00
   1.1169250E-04   8.8000189E+05   -1.8544795E+00
   1.1220831E-04   8.7251573E+05   -1.8540037E+00
   1.1272650E-04   8.6509515E+05   -1.8535270E+00
   1.1324708E-04   8.5773957E+05   -1.8530493E+00
   1.1377007E-04   8.5044841E+05   -1.8525708E+00
   1.1429547E-04   8.4322109E+05   -1.8520913E+00
   1.1482330E-04   8.3605703E+05   -1.8516110E+00
   1.1535356E-04   8.2895568E+05   -1.8511297E+00
   1.1588628E-04   8.2191647E+05   -1.8506475E+00
   1.1642145E-04   8.1493885E+05   -1.8501645E+00
   1.1695910E-04   8.0802226E+05   -1.8496805E+00
   1.1749923E-04   8.0116616E+05   -1.8491957E+00
   1.1804185E-04   7.9437001E+05   -1.8487100E+00
   1.1858698E-04   7.8763328E+05   -1.8482234E+00
   1.1913463E-04   7.8095543E+05   -1.8477359E+00
   1.1968481E-04   7.7433594E+05   -1.8472475E+00
   1.2023752E-04   7.6777428E+05   -1.8467583E+00
   1.2079279E-04   7.6126995E+05   -1.8462682E+00
   1.2135063E-04   7.5482243E+05   -1.8457772E+00
   1.2191104E-04   7.4843121E+05   -1.8452853E+00
   1.2247403E-04   7.4209579E+05   -1.8447926E+00
   1.2303963E-04   7.3581566E+05   -1.8442990E+00
   1.2360784E-04   7.2959035E+05   -1.8438046E+00
   1.2417868E-04   7.2341935E+05   -1.8433093E+00
   1.2475215E-04   7.1730219E+05   -1.8428131E+00
   1.2532826E-04   7.1123838E+05   -1.8423161E+00
   1.2590704E-04   7.0522744E+05   -1.8418183E+00
   1.2648850E-04   6.9926891E+05   -1.8413196E+00
   1.2707263E-04   6.9336233E+05   -1.8408201E+00
   1.2765947E-04   6.8750721E+05   -1.8403197E+00
   1.2824901E-04   6.8170312E+05   -1.8398185E+00
   1.2884128E-04   6.7594958E+05   -1.8393165E+00
   1.2943628E-04   6.7024616E+05   -1.8388136E+00
   1.3003403E-04   6.6459240E+05   -1.8383100E+00
   1.3063454E-04   6.5898787E+05   -1.8378055E+00
   1.3123783E-04   6.5343211E+05   -1.8373001E+00
