#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1390015E+06   -1.8710950E+00
   1.0046181E-04   1.1292255E+06   -1.8706537E+00
   1.0092575E-04   1.1195357E+06   -1.8702114E+00
   1.0139184E-04   1.1099313E+06   -1.8697682E+00
   1.0186008E-04   1.1004115E+06   -1.8693239E+00
   1.0233048E-04   1.0909756E+06   -1.8688787E+00
   1.0280305E-04   1.0816229E+06   -1.8684325E+00
   1.0327781E-04   1.0723525E+06   -1.8679853E+00
   1.0375475E-04   1.0631638E+06   -1.8675371E+00
   1.0423390E-04   1.0540560E+06   -1.8670880E+00
   1.0471527E-04   1.0450284E+06   -1.8666379E+00
   1.0519885E-04   1.0360803E+06   -1.8661868E+00
   1.0568467E-04   1.0272109E+06   -1.8657348E+00
   1.0617274E-04   1.0184196E+06   -1.8652818E+00
   1.0666305E-04   1.0097056E+06   -1.8648278E+00
   1.0715563E-04   1.0010683E+06   -1.8643729E+00
   1.0765049E-04   9.9250692E+05   -1.8639170E+00
   1.0814763E-04   9.8402086E+05   -1.8634602E+00
   1.0864707E-04   9.7560940E+05   -1.8630024E+00
   1.0914881E-04   9.6727189E+05   -1.8625436E+00
   1.0965287E-04   9.5900766E+05   -1.8620839E+00
   1.1015926E-04   9.5081606E+05   -1.8616232E+00
   1.1066799E-04   9.4269643E+05   -1.8611616E+00
   1.1117906E-04   9.3464812E+05   -1.8606991E+00
   1.1169250E-04   9.2667051E+05   -1.8602356E+00
   1.1220831E-04   9.1876295E+05   -1.8597711E+00
   1.1272650E-04   9.1092482E+05   -1.8593057E+00
   1.1324708E-04   9.0315549E+05   -1.8588394E+00
   1.1377007E-04   8.9545437E+05   -1.8583722E+00
   1.1429547E-04   8.8782082E+05   -1.8579040E+00
   1.1482330E-04   8.8025424E+05   -1.8574348E+00
   1.1535356E-04   8.7275404E+05   -1.8569648E+00
   1.1588628E-04   8.6531962E+05   -1.8564938E+00
   1.1642145E-04   8.5795040E+05   -1.8560219E+00
   1.1695910E-04   8.5064578E+05   -1.8555491E+00
   1.1749923E-04   8.4340519E+05   -1.8550753E+00
   1.1804185E-04   8.3622807E+05   -1.8546006E+00
   1.1858698E-04   8.2911383E+05   -1.8541251E+00
   1.1913463E-04   8.2206192E+05   -1.8536486E+00
   1.1968481E-04   8.1507177E+05   -1.8531711E+00
   1.2023752E-04   8.0814285E+05   -1.8526928E+00
   1.2079279E-04   8.0127460E+05   -1.8522136E+00
   1.2135063E-04   7.9446648E+05   -1.8517335E+00
   1.2191104E-04   7.8771794E+05   -1.8512524E+00
   1.2247403E-04   7.8102847E+05   -1.8507705E+00
   1.2303963E-04   7.7439752E+05   -1.8502877E+00
   1.2360784E-04   7.6782458E+05   -1.8498040E+00
   1.2417868E-04   7.6130913E+05   -1.8493194E+00
   1.2475215E-04   7.5485065E+05   -1.8488339E+00
   1.2532826E-04   7.4844864E+05   -1.8483475E+00
   1.2590704E-04   7.4210259E+05   -1.8478602E+00
   1.2648850E-04   7.3581200E+05   -1.8473721E+00
   1.2707263E-04   7.2957637E+05   -1.8468830E+00
   1.2765947E-04   7.2339522E+05   -1.8463931E+00
   1.2824901E-04   7.1726806E+05   -1.8459024E+00
   1.2884128E-04   7.1119441E+05   -1.8454107E+00
   1.2943628E-04   7.0517379E+05   -1.8449182E+00
   1.3003403E-04   6.9920572E+05   -1.8444249E+00
   1.3063454E-04   6.9328974E+05   -1.8439307E+00
   1.3123783E-04   6.8742538E+05   -1.8434356E+00
   1.3184390E-04   6.8161218E+05   -1.8429396E+00
   1.3245277E-04   6.7584968E+05   -1.8424429E+00
   1.3306445E-04   6.7013744E+05   -1.8419452E+00
   1.3367895E-04   6.6447500E+05   -1.8414468E+00
   1.3429630E-04   6.5886193E+05   -1.8409474E+00
   1.3491649E-04   6.5329777E+05   -1.8404473E+00
   1.3553955E-04   6.4778209E+05   -1.8399463E+00
   1.3616548E-04   6.4231447E+05   -1.8394445E+00
   1.3679431E-04   6.3689448E+05   -1.8389418E+00
   1.3742604E-04   6.3152168E+05   -1.8384384E+00
   1.3806069E-04   6.2619566E+05   -1.8379341E+00
   1.3869827E-04   6.2091600E+05   -1.8374289E+00
   1.3933879E-04   6.1568229E+05   -1.8369230E+00
   1.3998227E-04   6.1049412E+05   -1.8364163E+00
   1.4062872E-04   6.0535108E+05   -1.8359087E+00
   1.4127816E-04   6.0025277E+05   -1.8354004E+00
   1.4193060E-04   5.9519880E+05   -1.8348912E+00
   1.4258605E-04   5.9018877E+05   -1.8343813E+00
   1.4324453E-04   5.8522228E+05   -1.8338705E+00
   1.4390605E-04   5.8029895E+05   -1.8333590E+00
   1.4457062E-04   5.7541840E+05   -1.8328467E+00
   1.4523826E-04   5.7058025E+05   -1.8323336E+00
   1.4590899E-04   5.6578411E+05   -1.8318197E+00
   1.4658281E-04   5.6102962E+05   -1.8313050E+00
   1.4725974E-04   5.5631640E+05   -1.8307896E+00
   1.4793981E-04   5.5164409E+05   -1.8302734E+00
   1.4862301E-04   5.4701232E+05   -1.8297565E+00
   1.4930936E-04   5.4242074E+05   -1.8292387E+00
   1.4999889E-04   5.3786898E+05   -1.8287203E+00
   1.5069160E-04   5.3335669E+05   -1.8282010E+00
   1.5138751E-04   5.2888352E+05   -1.8276810E+00
   1.5208663E-04   5.2444912E+05   -1.8271603E+00
   1.5278899E-04   5.2005315E+05   -1.8266388E+00
   1.5349458E-04   5.1569528E+05   -1.8261166E+00
   1.5420343E-04   5.1137515E+05   -1.8255937E+00
   1.5491556E-04   5.0709243E+05   -1.8250700E+00
   1.5563098E-04   5.0284679E+05   -1.8245456E+00
   1.5634970E-04   4.9863791E+05   -1.8240205E+00
   1.5707174E-04   4.9446545E+05   -1.8234947E+00
   1.5779711E-04   4.9032910E+05   -1.8229681E+00
   1.5852584E-04   4.8622853E+05   -1.8224409E+00
   1.5925792E-04   4.8216342E+05   -1.8219129E+00
   1.5999339E-04   4.7813346E+05   -1.8213843E+00
   1.6073226E-04   4.7413834E+05   -1.8208549E+00
   1.6147454E-04   4.7017775E+05   -1.8203249E+00
   1.6222024E-04   4.6625138E+05   -1.8197941E+00
   1.6296939E-04   4.6235894E+05   -1.8192627E+00
   1.6372200E-04   4.5850011E+05   -1.8187306E+00
   1.6447809E-04   4.5467460E+05   -1.8181979E+00
   1.6523767E-04   4.5088212E+05   -1.8176644E+00
   1.6600075E-04   4.4712237E+05   -1.8171303E+00
   1.6676736E-04   4.4339507E+05   -1.8165955E+00
   1.6753751E-04   4.3969992E+05   -1.8160601E+00
   1.6831122E-04   4.3603664E+05   -1.8155240E+00
   1.6908849E-04   4.3240495E+05   -1.8149873E+00
   1.6986936E-04   4.2880457E+05   -1.8144499E+00
   1.7065384E-04   4.2523522E+05   -1.8139119E+00
