#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1350018E+06   -1.8508491E+00
   1.0046181E-04   1.1253652E+06   -1.8503664E+00
   1.0092575E-04   1.1158129E+06   -1.8498829E+00
   1.0139184E-04   1.1063441E+06   -1.8493984E+00
   1.0186008E-04   1.0969582E+06   -1.8489130E+00
   1.0233048E-04   1.0876543E+06   -1.8484268E+00
   1.0280305E-04   1.0784318E+06   -1.8479397E+00
   1.0327781E-04   1.0692898E+06   -1.8474517E+00
   1.0375475E-04   1.0602278E+06   -1.8469628E+00
   1.0423390E-04   1.0512449E+06   -1.8464731E+00
   1.0471527E-04   1.0423404E+06   -1.8459825E+00
   1.0519885E-04   1.0335138E+06   -1.8454910E+00
   1.0568467E-04   1.0247642E+06   -1.8449986E+00
   1.0617274E-04   1.0160909E+06   -1.8445054E+00
   1.0666305E-04   1.0074934E+06   -1.8440113E+00
   1.0715563E-04   9.9897092E+05   -1.8435164E+00
   1.0765049E-04   9.9052277E+05   -1.8430206E+00
   1.0814763E-04   9.8214832E+05   -1.8425240E+00
   1.0864707E-04   9.7384690E+05   -1.8420265E+00
   1.0914881E-04   9.6561785E+05   -1.8415282E+00
   1.0965287E-04   9.5746055E+05   -1.8410290E+00
   1.1015926E-04   9.4937434E+05   -1.8405290E+00
   1.1066799E-04   9.4135859E+05   -1.8400281E+00
   1.1117906E-04   9.3341267E+05   -1.8395265E+00
   1.1169250E-04   9.2553597E+05   -1.8390239E+00
   1.1220831E-04   9.1772786E+05   -1.8385206E+00
   1.1272650E-04   9.0998774E+05   -1.8380165E+00
   1.1324708E-04   9.0231499E+05   -1.8375115E+00
   1.1377007E-04   8.9470903E+05   -1.8370057E+00
   1.1429547E-04   8.8716924E+05   -1.8364991E+00
   1.1482330E-04   8.7969505E+05   -1.8359917E+00
   1.1535356E-04   8.7228587E+05   -1.8354835E+00
   1.1588628E-04   8.6494112E+05   -1.8349745E+00
   1.1642145E-04   8.5766022E+05   -1.8344647E+00
   1.1695910E-04   8.5044262E+05   -1.8339541E+00
   1.1749923E-04   8.4328774E+05   -1.8334427E+00
   1.1804185E-04   8.3619502E+05   -1.8329305E+00
   1.1858698E-04   8.2916392E+05   -1.8324175E+00
   1.1913463E-04   8.2219388E+05   -1.8319038E+00
   1.1968481E-04   8.1528436E+05   -1.8313892E+00
   1.2023752E-04   8.0843483E+05   -1.8308739E+00
   1.2079279E-04   8.0164475E+05   -1.8303579E+00
   1.2135063E-04   7.9491360E+05   -1.8298411E+00
   1.2191104E-04   7.8824084E+05   -1.8293235E+00
   1.2247403E-04   7.8162595E+05   -1.8288051E+00
   1.2303963E-04   7.7506844E+05   -1.8282860E+00
   1.2360784E-04   7.6856777E+05   -1.8277662E+00
   1.2417868E-04   7.6212346E+05   -1.8272456E+00
   1.2475215E-04   7.5573499E+05   -1.8267242E+00
   1.2532826E-04   7.4940188E+05   -1.8262022E+00
   1.2590704E-04   7.4312363E+05   -1.8256793E+00
   1.2648850E-04   7.3689975E+05   -1.8251558E+00
   1.2707263E-04   7.3072976E+05   -1.8246315E+00
   1.2765947E-04   7.2461318E+05   -1.8241066E+00
   1.2824901E-04   7.1854954E+05   -1.8235808E+00
   1.2884128E-04   7.1253838E+05   -1.8230544E+00
   1.2943628E-04   7.0657921E+05   -1.8225273E+00
   1.3003403E-04   7.0067158E+05   -1.8219995E+00
   1.3063454E-04   6.9481504E+05   -1.8214709E+00
   1.3123783E-04   6.8900913E+05   -1.8209417E+00
   1.3184390E-04   6.8325340E+05   -1.8204118E+00
   1.3245277E-04   6.7754741E+05   -1.8198812E+00
   1.3306445E-04   6.7189071E+05   -1.8193499E+00
   1.3367895E-04   6.6628287E+05   -1.8188179E+00
   1.3429630E-04   6.6072346E+05   -1.8182852E+00
   1.3491649E-04   6.5521204E+05   -1.8177519E+00
   1.3553955E-04   6.4974819E+05   -1.8172179E+00
   1.3616548E-04   6.4433150E+05   -1.8166833E+00
   1.3679431E-04   6.3896153E+05   -1.8161480E+00
   1.3742604E-04   6.3363789E+05   -1.8156120E+00
   1.3806069E-04   6.2836015E+05   -1.8150754E+00
   1.3869827E-04   6.2312791E+05   -1.8145382E+00
   1.3933879E-04   6.1794077E+05   -1.8140003E+00
   1.3998227E-04   6.1279833E+05   -1.8134617E+00
   1.4062872E-04   6.0770019E+05   -1.8129226E+00
   1.4127816E-04   6.0264597E+05   -1.8123828E+00
   1.4193060E-04   5.9763527E+05   -1.8118424E+00
   1.4258605E-04   5.9266770E+05   -1.8113014E+00
   1.4324453E-04   5.8774289E+05   -1.8107597E+00
   1.4390605E-04   5.8286046E+05   -1.8102175E+00
   1.4457062E-04   5.7802004E+05   -1.8096746E+00
   1.4523826E-04   5.7322125E+05   -1.8091312E+00
   1.4590899E-04   5.6846372E+05   -1.8085872E+00
   1.4658281E-04   5.6374709E+05   -1.8080426E+00
   1.4725974E-04   5.5907100E+05   -1.8074973E+00
   1.4793981E-04   5.5443509E+05   -1.8069516E+00
   1.4862301E-04   5.4983900E+05   -1.8064052E+00
   1.4930936E-04   5.4528239E+05   -1.8058583E+00
   1.4999889E-04   5.4076490E+05   -1.8053108E+00
   1.5069160E-04   5.3628619E+05   -1.8047627E+00
   1.5138751E-04   5.3184592E+05   -1.8042141E+00
   1.5208663E-04   5.2744375E+05   -1.8036650E+00
   1.5278899E-04   5.2307934E+05   -1.8031153E+00
   1.5349458E-04   5.1875235E+05   -1.8025651E+00
   1.5420343E-04   5.1446247E+05   -1.8020143E+00
   1.5491556E-04   5.1020936E+05   -1.8014630E+00
   1.5563098E-04   5.0599269E+05   -1.8009112E+00
   1.5634970E-04   5.0181215E+05   -1.8003589E+00
   1.5707174E-04   4.9766742E+05   -1.7998060E+00
   1.5779711E-04   4.9355817E+05   -1.7992527E+00
   1.5852584E-04   4.8948411E+05   -1.7986988E+00
   1.5925792E-04   4.8544491E+05   -1.7981445E+00
   1.5999339E-04   4.8144028E+05   -1.7975896E+00
   1.6073226E-04   4.7746990E+05   -1.7970343E+00
   1.6147454E-04   4.7353348E+05   -1.7964785E+00
   1.6222024E-04   4.6963071E+05   -1.7959222E+00
   1.6296939E-04   4.6576130E+05   -1.7953654E+00
   1.6372200E-04   4.6192497E+05   -1.7948082E+00
   1.6447809E-04   4.5812140E+05   -1.7942505E+00
   1.6523767E-04   4.5435033E+05   -1.7936923E+00
   1.6600075E-04   4.5061145E+05   -1.7931337E+00
   1.6676736E-04   4.4690449E+05   -1.7925747E+00
   1.6753751E-04   4.4322917E+05   -1.7920152E+00
   1.6831122E-04   4.3958521E+05   -1.7914553E+00
   1.6908849E-04   4.3597234E+05   -1.7908950E+00
   1.6986936E-04   4.3239027E+05   -1.7903342E+00
   1.7065384E-04   4.2883874E+05   -1.7897730E+00
   1.7144193E-04   4.2531749E+05   -1.7892114E+00
   1.7223367E-04   4.2182624E+05   -1.7886494E+00
   1.7302906E-04   4.1836473E+05   -1.7880870E+00
   1.7382813E-04   4.1493270E+05   -1.7875242E+00
   1.7463089E-04   4.1152989E+05   -1.7869611E+00
   1.7543735E-04   4.0815605E+05   -1.7863975E+00
   1.7624754E-04   4.0481093E+05   -1.7858335E+00
   1.7706147E-04   4.0149426E+05   -1.7852692E+00
   1.7787916E-04   3.9820580E+05   -1.7847045E+00
   1.7870062E-04   3.9494530E+05   -1.7841395E+00
   1.7952588E-04   3.9171252E+05   -1.7835741E+00
   1.8035495E-04   3.8850721E+05   -1.7830083E+00
   1.8118785E-04   3.8532914E+05   -1.7824422E+00
   1.8202459E-04   3.8217806E+05   -1.7818758E+00
   1.8286520E-04   3.7905373E+05   -1.7813090E+00
   1.8370969E-04   3.7595594E+05   -1.7807419E+00
   1.8455808E-04   3.7288443E+05   -1.7801745E+00
   1.8541039E-04   3.6983898E+05   -1.7796068E+00
   1.8626663E-04   3.6681937E+05   -1.7790387E+00
   1.8712683E-04   3.6382536E+05   -1.7784704E+00
   1.8799100E-04   3.6085674E+05   -1.7779017E+00
   1.8885917E-04   3.5791328E+05   -1.7773328E+00
   1.8973134E-04   3.5499475E+05   -1.7767636E+00
   1.9060754E-04   3.5210095E+05   -1.7761940E+00
   1.9148778E-04   3.4923166E+05   -1.7756243E+00
   1.9237209E-04   3.4638665E+05   -1.7750542E+00
   1.9326049E-04   3.4356573E+05   -1.7744839E+00
   1.9415299E-04   3.4076867E+05   -1.7739133E+00
   1.9504960E-04   3.3799528E+05   -1.7733425E+00
   1.9595036E-04   3.3524534E+05   -1.7727714E+00
   1.9685528E-04   3.3251864E+05   -1.7722001E+00
   1.9776438E-04   3.2981500E+05   -1.7716286E+00
   1.9867768E-04   3.2713419E+05   -1.7710568E+00
   1.9959519E-04   3.2447604E+05   -1.7704848E+00
   2.0051694E-04   3.2184033E+05   -1.7699126E+00
   2.0144295E-04   3.1922687E+05   -1.7693401E+00
   2.0237324E-04   3.1663547E+05   -1.7687675E+00
   2.0330782E-04   3.1406593E+05   -1.7681947E+00
   2.0424671E-04   3.1151807E+05   -1.7676217E+00
   2.0518995E-04   3.0899169E+05   -1.7670485E+00
   2.0613754E-04   3.0648661E+05   -1.7664751E+00
   2.0708950E-04   3.0400265E+05   -1.7659015E+00
   2.0804586E-04   3.0153961E+05   -1.7653278E+00
   2.0900664E-04   2.9909732E+05   -1.7647539E+00
   2.0997185E-04   2.9667560E+05   -1.7641799E+00
   2.1094152E-04   2.9427426E+05   -1.7636057E+00
   2.1191567E-04   2.9189313E+05   -1.7630313E+00
   2.1289432E-04   2.8953204E+05   -1.7624568E+00
   2.1387749E-04   2.8719080E+05   -1.7618822E+00
   2.1486520E-04   2.8486925E+05   -1.7613075E+00
   2.1585747E-04   2.8256721E+05   -1.7607326E+00
   2.1685432E-04   2.8028452E+05   -1.7601577E+00
   2.1785578E-04   2.7802101E+05   -1.7595826E+00
   2.1886186E-04   2.7577651E+05   -1.7590074E+00
   2.1987259E-04   2.7355085E+05   -1.7584321E+00
   2.2088798E-04   2.7134387E+05   -1.7578567E+00
   2.2190807E-04   2.6915541E+05   -1.7572813E+00
