#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1670678E+06   -1.8694768E+00
   1.0046181E-04   1.1570596E+06   -1.8690319E+00
   1.0092575E-04   1.1471395E+06   -1.8685860E+00
   1.0139184E-04   1.1373068E+06   -1.8681391E+00
   1.0186008E-04   1.1275607E+06   -1.8676913E+00
   1.0233048E-04   1.1179005E+06   -1.8672425E+00
   1.0280305E-04   1.1083253E+06   -1.8667928E+00
   1.0327781E-04   1.0988344E+06   -1.8663420E+00
   1.0375475E-04   1.0894270E+06   -1.8658903E+00
   1.0423390E-04   1.0801024E+06   -1.8654377E+00
   1.0471527E-04   1.0708599E+06   -1.8649840E+00
   1.0519885E-04   1.0616987E+06   -1.8645294E+00
   1.0568467E-04   1.0526180E+06   -1.8640739E+00
   1.0617274E-04   1.0436172E+06   -1.8636173E+00
   1.0666305E-04   1.0346956E+06   -1.8631599E+00
   1.0715563E-04   1.0258524E+06   -1.8627014E+00
   1.0765049E-04   1.0170869E+06   -1.8622421E+00
   1.0814763E-04   1.0083985E+06   -1.8617817E+00
   1.0864707E-04   9.9978639E+05   -1.8613205E+00
   1.0914881E-04   9.9124995E+05   -1.8608582E+00
   1.0965287E-04   9.8278849E+05   -1.8603951E+00
   1.1015926E-04   9.7440135E+05   -1.8599309E+00
   1.1066799E-04   9.6608785E+05   -1.8594659E+00
   1.1117906E-04   9.5784733E+05   -1.8589999E+00
   1.1169250E-04   9.4967914E+05   -1.8585329E+00
   1.1220831E-04   9.4158264E+05   -1.8580651E+00
   1.1272650E-04   9.3355717E+05   -1.8575963E+00
   1.1324708E-04   9.2560212E+05   -1.8571265E+00
   1.1377007E-04   9.1771684E+05   -1.8566559E+00
   1.1429547E-04   9.0990071E+05   -1.8561843E+00
   1.1482330E-04   9.0215311E+05   -1.8557118E+00
   1.1535356E-04   8.9447343E+05   -1.8552383E+00
   1.1588628E-04   8.8686106E+05   -1.8547640E+00
   1.1642145E-04   8.7931540E+05   -1.8542887E+00
   1.1695910E-04   8.7183585E+05   -1.8538125E+00
   1.1749923E-04   8.6442181E+05   -1.8533354E+00
   1.1804185E-04   8.5707272E+05   -1.8528574E+00
   1.1858698E-04   8.4978797E+05   -1.8523785E+00
   1.1913463E-04   8.4256701E+05   -1.8518987E+00
   1.1968481E-04   8.3540925E+05   -1.8514180E+00
   1.2023752E-04   8.2831414E+05   -1.8509363E+00
   1.2079279E-04   8.2128111E+05   -1.8504538E+00
   1.2135063E-04   8.1430960E+05   -1.8499704E+00
   1.2191104E-04   8.0739908E+05   -1.8494861E+00
   1.2247403E-04   8.0054899E+05   -1.8490009E+00
   1.2303963E-04   7.9375879E+05   -1.8485148E+00
   1.2360784E-04   7.8702795E+05   -1.8480279E+00
   1.2417868E-04   7.8035594E+05   -1.8475400E+00
   1.2475215E-04   7.7374223E+05   -1.8470513E+00
   1.2532826E-04   7.6718630E+05   -1.8465617E+00
   1.2590704E-04   7.6068764E+05   -1.8460712E+00
   1.2648850E-04   7.5424573E+05   -1.8455799E+00
   1.2707263E-04   7.4786007E+05   -1.8450877E+00
   1.2765947E-04   7.4153015E+05   -1.8445946E+00
   1.2824901E-04   7.3525549E+05   -1.8441007E+00
   1.2884128E-04   7.2903558E+05   -1.8436059E+00
   1.2943628E-04   7.2286994E+05   -1.8431103E+00
   1.3003403E-04   7.1675808E+05   -1.8426138E+00
   1.3063454E-04   7.1069952E+05   -1.8421165E+00
   1.3123783E-04   7.0469379E+05   -1.8416183E+00
   1.3184390E-04   6.9874042E+05   -1.8411192E+00
   1.3245277E-04   6.9283894E+05   -1.8406194E+00
   1.3306445E-04   6.8698888E+05   -1.8401187E+00
   1.3367895E-04   6.8118979E+05   -1.8396171E+00
   1.3429630E-04   6.7544121E+05   -1.8391148E+00
   1.3491649E-04   6.6974270E+05   -1.8386116E+00
   1.3553955E-04   6.6409381E+05   -1.8381076E+00
   1.3616548E-04   6.5849409E+05   -1.8376028E+00
   1.3679431E-04   6.5294311E+05   -1.8370971E+00
   1.3742604E-04   6.4744044E+05   -1.8365906E+00
   1.3806069E-04   6.4198563E+05   -1.8360834E+00
   1.3869827E-04   6.3657828E+05   -1.8355753E+00
   1.3933879E-04   6.3121794E+05   -1.8350664E+00
   1.3998227E-04   6.2590422E+05   -1.8345568E+00
   1.4062872E-04   6.2063668E+05   -1.8340463E+00
   1.4127816E-04   6.1541492E+05   -1.8335350E+00
   1.4193060E-04   6.1023854E+05   -1.8330230E+00
   1.4258605E-04   6.0510712E+05   -1.8325101E+00
   1.4324453E-04   6.0002027E+05   -1.8319965E+00
   1.4390605E-04   5.9497759E+05   -1.8314821E+00
   1.4457062E-04   5.8997869E+05   -1.8309670E+00
   1.4523826E-04   5.8502319E+05   -1.8304510E+00
   1.4590899E-04   5.8011068E+05   -1.8299343E+00
   1.4658281E-04   5.7524080E+05   -1.8294169E+00
   1.4725974E-04   5.7041316E+05   -1.8288987E+00
   1.4793981E-04   5.6562739E+05   -1.8283797E+00
   1.4862301E-04   5.6088311E+05   -1.8278600E+00
   1.4930936E-04   5.5617995E+05   -1.8273395E+00
   1.4999889E-04   5.5151756E+05   -1.8268183E+00
   1.5069160E-04   5.4689557E+05   -1.8262963E+00
   1.5138751E-04   5.4231361E+05   -1.8257736E+00
   1.5208663E-04   5.3777134E+05   -1.8252502E+00
   1.5278899E-04   5.3326840E+05   -1.8247261E+00
   1.5349458E-04   5.2880445E+05   -1.8242012E+00
   1.5420343E-04   5.2437913E+05   -1.8236756E+00
   1.5491556E-04   5.1999211E+05   -1.8231493E+00
   1.5563098E-04   5.1564303E+05   -1.8226223E+00
   1.5634970E-04   5.1133158E+05   -1.8220946E+00
   1.5707174E-04   5.0705741E+05   -1.8215662E+00
   1.5779711E-04   5.0282019E+05   -1.8210371E+00
   1.5852584E-04   4.9861959E+05   -1.8205073E+00
   1.5925792E-04   4.9445530E+05   -1.8199768E+00
   1.5999339E-04   4.9032698E+05   -1.8194456E+00
   1.6073226E-04   4.8623432E+05   -1.8189137E+00
   1.6147454E-04   4.8217701E+05   -1.8183812E+00
   1.6222024E-04   4.7815472E+05   -1.8178480E+00
   1.6296939E-04   4.7416715E+05   -1.8173141E+00
   1.6372200E-04   4.7021400E+05   -1.8167796E+00
   1.6447809E-04   4.6629495E+05   -1.8162444E+00
   1.6523767E-04   4.6240971E+05   -1.8157085E+00
   1.6600075E-04   4.5855797E+05   -1.8151720E+00
   1.6676736E-04   4.5473944E+05   -1.8146349E+00
