#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0240167E+06   -1.8782813E+00
   1.0046181E-04   1.0151939E+06   -1.8778565E+00
   1.0092575E-04   1.0064492E+06   -1.8774307E+00
   1.0139184E-04   9.9778168E+05   -1.8770039E+00
   1.0186008E-04   9.8919080E+05   -1.8765761E+00
   1.0233048E-04   9.8067582E+05   -1.8761473E+00
   1.0280305E-04   9.7223607E+05   -1.8757175E+00
   1.0327781E-04   9.6387085E+05   -1.8752867E+00
   1.0375475E-04   9.5557951E+05   -1.8748549E+00
   1.0423390E-04   9.4736138E+05   -1.8744221E+00
   1.0471527E-04   9.3921580E+05   -1.8739883E+00
   1.0519885E-04   9.3114212E+05   -1.8735535E+00
   1.0568467E-04   9.2313970E+05   -1.8731177E+00
   1.0617274E-04   9.1520789E+05   -1.8726810E+00
   1.0666305E-04   9.0734606E+05   -1.8722432E+00
   1.0715563E-04   8.9955358E+05   -1.8718045E+00
   1.0765049E-04   8.9182983E+05   -1.8713647E+00
   1.0814763E-04   8.8417419E+05   -1.8709240E+00
   1.0864707E-04   8.7658605E+05   -1.8704823E+00
   1.0914881E-04   8.6906481E+05   -1.8700397E+00
   1.0965287E-04   8.6160986E+05   -1.8695960E+00
   1.1015926E-04   8.5422060E+05   -1.8691514E+00
   1.1066799E-04   8.4689645E+05   -1.8687057E+00
   1.1117906E-04   8.3963683E+05   -1.8682592E+00
   1.1169250E-04   8.3244114E+05   -1.8678116E+00
   1.1220831E-04   8.2530883E+05   -1.8673631E+00
   1.1272650E-04   8.1823933E+05   -1.8669135E+00
   1.1324708E-04   8.1123206E+05   -1.8664631E+00
   1.1377007E-04   8.0428647E+05   -1.8660116E+00
   1.1429547E-04   7.9740201E+05   -1.8655592E+00
   1.1482330E-04   7.9057813E+05   -1.8651058E+00
   1.1535356E-04   7.8381428E+05   -1.8646515E+00
   1.1588628E-04   7.7710993E+05   -1.8641962E+00
   1.1642145E-04   7.7046454E+05   -1.8637399E+00
   1.1695910E-04   7.6387759E+05   -1.8632827E+00
   1.1749923E-04   7.5734855E+05   -1.8628245E+00
   1.1804185E-04   7.5087690E+05   -1.8623654E+00
   1.1858698E-04   7.4446213E+05   -1.8619053E+00
   1.1913463E-04   7.3810373E+05   -1.8614443E+00
   1.1968481E-04   7.3180119E+05   -1.8609823E+00
   1.2023752E-04   7.2555401E+05   -1.8605194E+00
   1.2079279E-04   7.1936170E+05   -1.8600555E+00
   1.2135063E-04   7.1322376E+05   -1.8595907E+00
   1.2191104E-04   7.0713971E+05   -1.8591250E+00
   1.2247403E-04   7.0110907E+05   -1.8586583E+00
   1.2303963E-04   6.9513135E+05   -1.8581907E+00
   1.2360784E-04   6.8920609E+05   -1.8577221E+00
   1.2417868E-04   6.8333281E+05   -1.8572526E+00
   1.2475215E-04   6.7751104E+05   -1.8567822E+00
   1.2532826E-04   6.7174034E+05   -1.8563108E+00
   1.2590704E-04   6.6602023E+05   -1.8558386E+00
   1.2648850E-04   6.6035027E+05   -1.8553654E+00
   1.2707263E-04   6.5473001E+05   -1.8548913E+00
   1.2765947E-04   6.4915900E+05   -1.8544162E+00
   1.2824901E-04   6.4363681E+05   -1.8539403E+00
   1.2884128E-04   6.3816299E+05   -1.8534634E+00
   1.2943628E-04   6.3273712E+05   -1.8529857E+00
   1.3003403E-04   6.2735876E+05   -1.8525070E+00
   1.3063454E-04   6.2202749E+05   -1.8520274E+00
   1.3123783E-04   6.1674289E+05   -1.8515469E+00
   1.3184390E-04   6.1150454E+05   -1.8510656E+00
   1.3245277E-04   6.0631203E+05   -1.8505833E+00
   1.3306445E-04   6.0116495E+05   -1.8501001E+00
   1.3367895E-04   5.9606289E+05   -1.8496160E+00
   1.3429630E-04   5.9100545E+05   -1.8491311E+00
   1.3491649E-04   5.8599223E+05   -1.8486452E+00
   1.3553955E-04   5.8102284E+05   -1.8481585E+00
   1.3616548E-04   5.7609688E+05   -1.8476709E+00
   1.3679431E-04   5.7121398E+05   -1.8471824E+00
   1.3742604E-04   5.6637373E+05   -1.8466930E+00
   1.3806069E-04   5.6157577E+05   -1.8462028E+00
   1.3869827E-04   5.5681971E+05   -1.8457117E+00
   1.3933879E-04   5.5210518E+05   -1.8452197E+00
   1.3998227E-04   5.4743181E+05   -1.8447269E+00
   1.4062872E-04   5.4279923E+05   -1.8442332E+00
   1.4127816E-04   5.3820708E+05   -1.8437386E+00
   1.4193060E-04   5.3365499E+05   -1.8432432E+00
