#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1368548E+06   -1.8804256E+00
   1.0046181E-04   1.1270487E+06   -1.8800059E+00
   1.0092575E-04   1.1173293E+06   -1.8795852E+00
   1.0139184E-04   1.1076960E+06   -1.8791635E+00
   1.0186008E-04   1.0981478E+06   -1.8787408E+00
   1.0233048E-04   1.0886840E+06   -1.8783171E+00
   1.0280305E-04   1.0793039E+06   -1.8778923E+00
   1.0327781E-04   1.0700068E+06   -1.8774666E+00
   1.0375475E-04   1.0607918E+06   -1.8770399E+00
   1.0423390E-04   1.0516582E+06   -1.8766122E+00
   1.0471527E-04   1.0426053E+06   -1.8761834E+00
   1.0519885E-04   1.0336324E+06   -1.8757537E+00
   1.0568467E-04   1.0247388E+06   -1.8753230E+00
   1.0617274E-04   1.0159237E+06   -1.8748913E+00
   1.0666305E-04   1.0071864E+06   -1.8744586E+00
   1.0715563E-04   9.9852627E+05   -1.8740248E+00
   1.0765049E-04   9.8994258E+05   -1.8735901E+00
   1.0814763E-04   9.8143465E+05   -1.8731545E+00
   1.0864707E-04   9.7300179E+05   -1.8727178E+00
   1.0914881E-04   9.6464334E+05   -1.8722801E+00
   1.0965287E-04   9.5635862E+05   -1.8718414E+00
   1.1015926E-04   9.4814696E+05   -1.8714018E+00
   1.1066799E-04   9.4000773E+05   -1.8709612E+00
   1.1117906E-04   9.3194025E+05   -1.8705196E+00
   1.1169250E-04   9.2394390E+05   -1.8700770E+00
   1.1220831E-04   9.1601803E+05   -1.8696334E+00
   1.1272650E-04   9.0816200E+05   -1.8691888E+00
   1.1324708E-04   9.0037520E+05   -1.8687433E+00
   1.1377007E-04   8.9265700E+05   -1.8682968E+00
   1.1429547E-04   8.8500679E+05   -1.8678493E+00
   1.1482330E-04   8.7742395E+05   -1.8674008E+00
   1.1535356E-04   8.6990788E+05   -1.8669514E+00
   1.1588628E-04   8.6245798E+05   -1.8665010E+00
   1.1642145E-04   8.5507365E+05   -1.8660497E+00
   1.1695910E-04   8.4775432E+05   -1.8655973E+00
   1.1749923E-04   8.4049939E+05   -1.8651440E+00
